#        q              proton           neutron      

     0.001185        1.901097e+04      3.147466e+04   
     0.006239        1.066149e+04      1.614180e+04   
     0.015318        7.257754e+03      1.067546e+04   
     0.028399        5.573371e+03      7.981003e+03   
     0.045447        4.496433e+03      6.184243e+03   
     0.066417        3.712003e+03      5.029256e+03   
     0.091251        3.154094e+03      4.183958e+03   
     0.119882        2.773944e+03      3.579764e+03   
     0.152235        2.424768e+03      3.036512e+03   
     0.188220        2.106365e+03      2.666573e+03   
     0.227742        1.909984e+03      2.328037e+03   
     0.270694        1.725763e+03      2.118558e+03   
     0.316959        1.554036e+03      1.921896e+03   
     0.366414        1.393877e+03      1.737795e+03   
     0.418925        1.318336e+03      1.565691e+03   
     0.474351        1.174861e+03      1.405238e+03   
     0.532541        1.107376e+03      1.256629e+03   
     0.593339        9.816258e+02      1.186668e+03   
     0.656582        8.654653e+02      1.054647e+03   
     0.722098        8.125630e+02      9.935343e+02   
     0.789711        7.125516e+02      8.781372e+02   
     0.859239        6.671782e+02      8.252720e+02   
     0.930495        5.806463e+02      7.247370e+02   
     1.003286        5.036839e+02      6.337274e+02   
     1.077416        4.018424e+02      5.513844e+02   
     1.152685        3.156207e+02      4.768474e+02   
     1.228890        2.030479e+02      3.784607e+02   
     1.305826        4.119085e+01      2.951961e+02   
     1.383286        2.129728e+01      2.566115e+01   
     1.461060        2.009758e+01      2.105561e+01   
     1.538940        1.848704e+01      1.933807e+01   
     1.616714        1.665055e+01      1.740384e+01   
     1.694174        1.476184e+01      1.543088e+01   
     1.771110        1.295616e+01      1.355553e+01   
     1.847315        1.131947e+01      1.186262e+01   
     1.922584        9.891598e+00      1.038987e+01   
     1.996714        8.677409e+00      9.139878e+00   
     2.069505        7.660110e+00      8.093838e+00   
     2.140761        6.812686e+00      7.223052e+00   
     2.210289        6.105918e+00      6.496905e+00   
     2.277902        5.512947e+00      5.887407e+00   
     2.343418        5.011235e+00      5.371133e+00   
     2.406661        4.582864e+00      4.929521e+00   
     2.467459        4.214023e+00      4.548336e+00   
     2.525649        3.894210e+00      4.216827e+00   
     2.581075        3.615442e+00      3.926895e+00   
     2.633586        3.371598e+00      3.672390e+00   
     2.683041        3.157921e+00      3.448577e+00   
     2.729306        2.970650e+00      3.251742e+00   
     2.772258        2.806766e+00      3.078918e+00   
     2.811780        2.663807e+00      2.927698e+00   
     2.847765        2.539744e+00      2.796097e+00   
     2.880118        2.432892e+00      2.682467e+00   
     2.908749        2.341847e+00      2.585430e+00   
     2.933583        2.265443e+00      2.503841e+00   
     2.954553        2.202720e+00      2.436751e+00   
     2.971601        2.152899e+00      2.383391e+00   
     2.984682        2.115369e+00      2.343152e+00   
     2.993761        2.089671e+00      2.315578e+00   
     2.998815        2.075488e+00      2.300351e+00   
     3.004739        2.058974e+00      2.282617e+00   
     3.024957        2.003505e+00      2.222993e+00   
     3.061273        1.907229e+00      2.119310e+00   
     3.113597        1.775770e+00      1.977327e+00   
     3.181789        1.616526e+00      1.804679e+00   
     3.265666        1.437995e+00      1.610238e+00   
     3.365002        1.249100e+00      1.403453e+00   
     3.479529        1.058547e+00      1.193699e+00   
     3.608938        8.742397e-01      9.896517e-01   
     3.752880        7.027885e-01      7.987250e-01   
     3.910968        5.491468e-01      6.266311e-01   
     4.082775        4.164255e-01      4.771134e-01   
     4.267838        3.059017e-01      3.518998e-01   
     4.465657        2.172142e-01      2.508723e-01   
     4.675701        1.487020e-01      1.724110e-01   
     4.897402        9.782158e-02      1.138415e-01   
     5.130163        6.157151e-02      7.190680e-02   
     5.373356        3.686765e-02      4.319466e-02   
     5.626327        2.083120e-02      2.447435e-02   
     5.888392        1.097462e-02      1.292217e-02   
     6.158845        5.290137e-03      6.236708e-03   
     6.436958        2.258288e-03      2.661428e-03   
     6.721980        8.008262e-04      9.404027e-04   
     7.013143        2.025517e-04      2.349922e-04   
     7.309662        2.326002e-05      2.598658e-05   
     7.610739        1.501654e-05      1.950529e-05   
     7.915560        5.354934e-05      6.769624e-05   
     8.223305        8.696136e-05      1.087249e-04   
     8.533144        1.009655e-04      1.256950e-04   
     8.844241        9.762310e-05      1.213199e-04   
     9.155759        8.383257e-05      1.041134e-04   
     9.466856        6.608196e-05      8.205797e-05   
     9.776695        4.874180e-05      6.053288e-05   
    10.084440        3.405276e-05      4.229957e-05   
    10.389261        2.271791e-05      2.822592e-05   
    10.690338        1.455372e-05      1.808530e-05   
    10.986857        8.987053e-06      1.116851e-05   
    11.278020        5.362260e-06      6.663182e-06   
    11.563042        3.095302e-06      3.844896e-06   
    11.841155        1.728721e-06      2.145751e-06   
    12.111608        9.331668e-07      1.156598e-06   
    12.373673        4.858703e-07      6.005385e-07   
    12.626644        2.434741e-07      2.993070e-07   
    12.869837        1.175176e-07      1.428732e-07   
    13.102598        5.539626e-08      6.580357e-08   
    13.324299        2.689710e-08      3.052211e-08   
    13.534343        1.526746e-08      1.619806e-08   
    13.732162        1.156369e-08      1.171350e-08   
    13.917225        1.121781e-08      1.139146e-08   
    14.089032        1.202637e-08      1.249441e-08   
    14.247120        1.301260e-08      1.380966e-08   
    14.391062        1.380634e-08      1.487822e-08   
    14.520471        1.431896e-08      1.559039e-08   
    14.634998        1.457903e-08      1.598154e-08   
    14.734334        1.465321e-08      1.613392e-08   
    14.818211        1.461075e-08      1.613291e-08   
    14.886403        1.451027e-08      1.605069e-08   
    14.938727        1.439578e-08      1.594151e-08   
    14.975043        1.430763e-08      1.585358e-08   
    14.995261        1.428867e-08      1.583459e-08   
