#        q                pp                pn                nn        

     0.001185        2.792143e+04      2.077037e+04      2.125309e+04   
     0.006239        1.426133e+04      1.132258e+04      1.158475e+04   
     0.015318        9.537094e+03      7.807121e+03      7.986957e+03   
     0.028399        6.831402e+03      5.857579e+03      5.991682e+03   
     0.045447        5.409160e+03      4.757481e+03      4.865706e+03   
     0.066417        4.359918e+03      3.804698e+03      3.890472e+03   
     0.091251        3.597018e+03      3.246209e+03      3.318713e+03   
     0.119882        3.055148e+03      2.745358e+03      2.805923e+03   
     0.152235        2.686573e+03      2.405751e+03      2.458103e+03   
     0.188220        2.348909e+03      2.095471e+03      2.140291e+03   
     0.227742        2.040800e+03      1.904432e+03      1.944430e+03   
     0.270694        1.851157e+03      1.725456e+03      1.760902e+03   
     0.316959        1.589292e+03      1.558131e+03      1.589304e+03   
     0.366414        1.429222e+03      1.402045e+03      1.429233e+03   
     0.418925        1.353404e+03      1.256783e+03      1.280287e+03   
     0.474351        1.209869e+03      1.121932e+03      1.142063e+03   
     0.532541        1.076856e+03      1.058648e+03      1.076865e+03   
     0.593339        1.014189e+03      9.386338e+02      9.539715e+02   
     0.656582        8.962069e+02      8.825311e+02      8.962137e+02   
     0.722098        7.877465e+02      7.764462e+02      7.877519e+02   
     0.789711        7.369826e+02      6.791856e+02      6.884130e+02   
     0.859239        6.420569e+02      6.340578e+02      6.420593e+02   
     0.930495        5.556552e+02      5.493182e+02      5.556561e+02   
     1.003286        4.773768e+02      4.724841e+02      4.773764e+02   
     1.077416        4.068197e+02      4.031855e+02      4.068183e+02   
     1.152685        3.145701e+02      3.123026e+02      3.145680e+02   
     1.228890        2.148538e+02      2.138855e+02      2.374382e+02   
     1.305826        8.325006e+01      8.368025e+01      1.231265e+02   
     1.383286        4.949764e-01      1.793314e+00      5.261492e+00   
     1.461060        1.223044e-01      1.638121e+00      1.208582e-01   
     1.538940        9.424927e-02      1.779742e+00      9.328981e-02   
     1.616714        6.432259e-02      1.858787e+00      6.376146e-02   
     1.694174        3.736455e-02      1.874025e+00      3.707444e-02   
     1.771110        1.693817e-02      1.832174e+00      1.680430e-02   
     1.847315        4.662535e-03      1.745344e+00      4.613351e-03   
     1.922584        2.595086e-04      1.628029e+00      2.709671e-04   
     1.996714        2.134562e-03      1.494400e+00      2.215091e-03   
     2.069505        8.145937e-03      1.356399e+00      8.315124e-03   
     2.140761        1.624945e-02      1.222802e+00      1.652154e-02   
     2.210289        2.486447e-02      1.099128e+00      2.524119e-02   
     2.277902        3.296965e-02      9.881198e-01      3.344091e-02   
     2.343418        4.002659e-02      8.904922e-01      4.057511e-02   
     2.406661        4.583841e-02      8.056850e-01      4.644463e-02   
     2.467459        5.041409e-02      7.324812e-01      5.105975e-02   
     2.525649        5.386846e-02      6.694351e-01      5.453827e-02   
     2.581075        5.635932e-02      6.151262e-01      5.704141e-02   
     2.633586        5.805283e-02      5.682826e-01      5.873847e-02   
     2.683041        5.910633e-02      5.278218e-01      5.978938e-02   
     2.729306        5.966090e-02      4.928472e-01      6.033724e-02   
     2.772258        5.983895e-02      4.626259e-01      6.050599e-02   
     2.811780        5.974434e-02      4.365609e-01      6.040066e-02   
     2.847765        5.946360e-02      4.141661e-01      6.010865e-02   
     2.880118        5.906778e-02      3.950448e-01      5.970165e-02   
     2.908749        5.861438e-02      3.788731e-01      5.923767e-02   
     2.933583        5.814931e-02      3.653872e-01      5.876295e-02   
     2.954553        5.770865e-02      3.543736e-01      5.831385e-02   
     2.971601        5.732021e-02      3.456623e-01      5.791838e-02   
     2.984682        5.700486e-02      3.391215e-01      5.759754e-02   
     2.993761        5.677756e-02      3.346532e-01      5.736638e-02   
     2.998815        5.664812e-02      3.321907e-01      5.723478e-02   
     3.004739        5.649384e-02      3.293271e-01      5.707795e-02   
     3.024957        5.594720e-02      3.197337e-01      5.652251e-02   
     3.061273        5.489319e-02      3.031759e-01      5.545237e-02   
     3.113597        5.323404e-02      2.807567e-01      5.376944e-02   
     3.181789        5.087504e-02      2.538876e-01      5.137892e-02   
     3.265666        4.776107e-02      2.241345e-01      4.822607e-02   
     3.365002        4.390650e-02      1.930756e-01      4.432632e-02   
     3.479529        3.940976e-02      1.621819e-01      3.977976e-02   
