#        q                pp                pn                nn        

     0.001185        2.796855e+04      2.117508e+04      2.128851e+04   
     0.006239        1.428524e+04      1.154077e+04      1.160401e+04   
     0.015318        9.552781e+03      7.956438e+03      7.999979e+03   
     0.028399        6.842527e+03      5.968731e+03      6.001363e+03   
     0.045447        5.417871e+03      4.847024e+03      4.873477e+03   
     0.066417        4.366834e+03      3.875483e+03      3.896575e+03   
     0.091251        3.602619e+03      3.305902e+03      3.323830e+03   
     0.119882        3.059809e+03      2.795071e+03      2.810151e+03   
     0.152235        2.690587e+03      2.448597e+03      2.461723e+03   
     0.188220        2.352330e+03      2.132023e+03      2.143356e+03   
     0.227742        2.043683e+03      1.936953e+03      1.947144e+03   
     0.270694        1.853699e+03      1.754176e+03      1.763288e+03   
     0.316959        1.591386e+03      1.583290e+03      1.591386e+03   
     0.366414        1.431037e+03      1.423893e+03      1.431037e+03   
     0.418925        1.355071e+03      1.275581e+03      1.281837e+03   
     0.474351        1.211296e+03      1.137952e+03      1.143386e+03   
     0.532541        1.078068e+03      1.073096e+03      1.078068e+03   
     0.593339        1.015286e+03      9.507329e+02      9.549854e+02   
     0.656582        8.971252e+02      8.932824e+02      8.971254e+02   
     0.722098        7.885063e+02      7.852743e+02      7.885065e+02   
     0.789711        7.376519e+02      6.863376e+02      6.890281e+02   
     0.859239        6.425928e+02      6.402113e+02      6.425929e+02   
     0.930495        5.560718e+02      5.541261e+02      5.560719e+02   
     1.003286        4.776873e+02      4.761164e+02      4.776873e+02   
     1.077416        4.070375e+02      4.057860e+02      4.070375e+02   
     1.152685        3.146863e+02      3.137890e+02      3.146862e+02   
     1.228890        2.148745e+02      2.143156e+02      2.374793e+02   
     1.305826        8.316398e+01      8.298710e+01      1.230741e+02   
     1.383286        3.546706e-01      3.985243e-01      5.126742e+00   
     1.461060        2.714408e-03      6.048877e-02      2.643305e-03   
     1.538940        2.180741e-03      7.490754e-02      2.123714e-03   
     1.616714        1.517794e-03      9.031679e-02      1.478501e-03   
     1.694174        8.521105e-04      1.059749e-01      8.307881e-04   
