#        q              proton           neutron      

     0.001185        1.539246e+04      1.393251e+04   
     0.006239        7.757119e+03      7.062175e+03   
     0.015318        5.046954e+03      4.696478e+03   
     0.028399        3.597816e+03      3.318768e+03   
     0.045447        2.685106e+03      2.568888e+03   
     0.066417        2.137464e+03      2.037695e+03   
     0.091251        1.669573e+03      1.669578e+03   
     0.119882        1.424595e+03      1.348585e+03   
     0.152235        1.204669e+03      1.136709e+03   
     0.188220        1.008483e+03      9.481584e+02   
     0.227742        8.347132e+02      8.347351e+02   
     0.270694        7.307309e+02      7.307010e+02   
     0.316959        6.355842e+02      6.356272e+02   
     0.366414        5.491071e+02      5.491191e+02   
     0.418925        5.089585e+02      4.708328e+02   
     0.474351        4.346135e+02      4.346501e+02   
     0.532541        3.679026e+02      3.679653e+02   
     0.593339        3.373321e+02      3.373831e+02   
     0.656582        2.813978e+02      2.814346e+02   
     0.722098        2.560577e+02      2.561024e+02   
     0.789711        2.099950e+02      2.100445e+02   
     0.859239        1.894426e+02      1.894883e+02   
     0.930495        1.523616e+02      1.524059e+02   
     1.003286        1.206350e+02      1.206907e+02   
     1.077416        9.387806e+01      9.390733e+01   
     1.152685        7.162214e+01      7.166610e+01   
     1.228890        4.552541e+01      4.555857e+01   
     1.305826        2.239134e+01      2.711790e+01   
     1.383286        6.171270e+00      7.708597e+00   
     1.461060        2.823933e+00      2.824331e+00   
     1.538940        2.747946e+00      2.748174e+00   
     1.616714        2.614394e+00      2.614506e+00   
     1.694174        2.439906e+00      2.439970e+00   
     1.771110        2.242194e+00      2.242281e+00   
     1.847315        2.037240e+00      2.037414e+00   
     1.922584        1.837538e+00      1.837846e+00   
     1.996714        1.651475e+00      1.651944e+00   
     2.069505        1.483619e+00      1.484255e+00   
     2.140761        1.335516e+00      1.336311e+00   
     2.210289        1.206660e+00      1.207594e+00   
     2.277902        1.095368e+00      1.096418e+00   
     2.343418        9.994572e-01      1.000597e+00   
     2.406661        9.166891e-01      9.178953e-01   
     2.467459        8.450193e-01      8.462716e-01   
     2.525649        7.827010e-01      7.839821e-01   
     2.581075        7.283007e-01      7.295969e-01   
     2.633586        6.806677e-01      6.819682e-01   
     2.683041        6.388860e-01      6.401826e-01   
     2.729306        6.022259e-01      6.035127e-01   
     2.772258        5.701016e-01      5.713747e-01   
     2.811780        5.420387e-01      5.432955e-01   
     2.847765        5.176484e-01      5.188879e-01   
     2.880118        4.966104e-01      4.978325e-01   
     2.908749        4.786592e-01      4.798644e-01   
     2.933583        4.635749e-01      4.647647e-01   
     2.954553        4.511770e-01      4.523531e-01   
     2.971601        4.413197e-01      4.424843e-01   
     2.984682        4.338881e-01      4.350438e-01   
     2.993761        4.287964e-01      4.299457e-01   
     2.998815        4.259850e-01      4.271308e-01   
     3.004739        4.227109e-01      4.238524e-01   
     3.024957        4.117049e-01      4.128318e-01   
     3.061273        3.925718e-01      3.936716e-01   
     3.113597        3.663804e-01      3.674396e-01   
     3.181789        3.345407e-01      3.355452e-01   
     3.265666        2.986827e-01      2.996182e-01   
     3.365002        2.605356e-01      2.613890e-01   
     3.479529        2.218118e-01      2.225723e-01   
     3.608938        1.840977e-01      1.847583e-01   
     3.752880        1.487554e-01      1.493135e-01   
     3.910968        1.168433e-01      1.173008e-01   
     4.082775        8.906558e-02      8.942879e-02   
     4.267838        6.575964e-02      6.603830e-02   
     4.465657        4.692261e-02      4.712871e-02   
     4.675701        3.227071e-02      3.241726e-02   
     4.897402        2.131966e-02      2.141950e-02   
     5.130163        1.347144e-02      1.353630e-02   
     5.373356        8.094350e-03      8.134292e-03   
     5.626327        4.587113e-03      4.610229e-03   
     5.888392        2.422390e-03      2.434799e-03   
     6.158845        1.169480e-03      1.175532e-03   
     6.436958        4.993068e-04      5.018891e-04   
     6.721980        1.765092e-04      1.774017e-04   
     7.013143        4.396305e-05      4.416610e-05   
     7.309662        4.442482e-06      4.453819e-06   
     7.610739        2.947389e-06      2.970540e-06   
     7.915560        1.181327e-05      1.189983e-05   
     8.223305        1.945786e-05      1.959496e-05   
     8.533144        2.269219e-05      2.284973e-05   
     8.844241        2.198902e-05      2.214091e-05   
     9.155759        1.890848e-05      1.903900e-05   
     9.466856        1.491903e-05      1.502216e-05   
     9.776695        1.101198e-05      1.108828e-05   
    10.084440        7.697402e-06      7.750886e-06   
    10.389261        5.137166e-06      5.172957e-06   
    10.690338        3.291795e-06      3.314784e-06   
    10.986857        2.032905e-06      2.047129e-06   
    11.278020        1.212873e-06      1.221369e-06   
    11.563042        6.999118e-07      7.048150e-07   
    11.841155        3.906610e-07      3.933930e-07   
    12.111608        2.106430e-07      2.121088e-07   
    12.373673        1.094530e-07      1.102063e-07   
    12.626644        5.464224e-08      5.500939e-08   
    12.869837        2.618422e-08      2.635099e-08   
    13.102598        1.216937e-08      1.223765e-08   
    13.324299        5.757770e-09      5.781264e-09   
    13.534343        3.157659e-09      3.163310e-09   
    13.732162        2.345482e-09      2.345941e-09   
    13.917225        2.288379e-09      2.288986e-09   
    14.089032        2.488745e-09      2.491310e-09   
    14.247120        2.726405e-09      2.731171e-09   
    14.391062        2.918169e-09      2.924786e-09   
    14.520471        3.044363e-09      3.052335e-09   
    14.634998        3.111746e-09      3.120618e-09   
    14.734334        3.135637e-09      3.145058e-09   
    14.818211        3.131808e-09      3.141529e-09   
    14.886403        3.113798e-09      3.123660e-09   
    14.938727        3.091025e-09      3.100937e-09   
    14.975043        3.073511e-09      3.083440e-09   
    14.995261        3.069665e-09      3.079598e-09   
