#        q              proton           neutron      

     0.001185        1.536999e+04      1.391010e+04   
     0.006239        7.734133e+03      7.039180e+03   
     0.015318        5.023039e+03      4.672503e+03   
     0.028399        3.575057e+03      3.296005e+03   
     0.045447        2.662400e+03      2.546158e+03   
     0.066417        2.114914e+03      2.015123e+03   
     0.091251        1.647026e+03      1.646992e+03   
     0.119882        1.402113e+03      1.326075e+03   
     0.152235        1.182298e+03      1.114344e+03   
     0.188220        9.862614e+02      9.259473e+02   
     0.227742        8.126714e+02      8.126704e+02   
     0.270694        7.087982e+02      7.088083e+02   
     0.316959        6.139481e+02      6.139714e+02   
     0.366414        5.277568e+02      5.277945e+02   
     0.418925        4.878364e+02      4.499138e+02   
     0.474351        4.139621e+02      4.140279e+02   
     0.532541        3.478615e+02      3.479489e+02   
     0.593339        3.176902e+02      3.177887e+02   
     0.656582        2.626155e+02      2.627359e+02   
     0.722098        2.377777e+02      2.379083e+02   
     0.789711        1.929112e+02      1.930604e+02   
     0.859239        1.729689e+02      1.731251e+02   
     0.930495        1.373689e+02      1.375351e+02   
     1.003286        1.073468e+02      1.075154e+02   
     1.077416        8.238321e+01      8.254599e+01   
     1.152685        6.194069e+01      6.208996e+01   
     1.228890        3.851347e+01      3.863198e+01   
     1.305826        1.831292e+01      2.245888e+01   
     1.383286        4.587958e+00      5.888141e+00   
     1.461060        1.844758e+00      1.844758e+00   
     1.538940        1.855865e+00      1.855865e+00   
     1.616714        1.844231e+00      1.844231e+00   
     1.694174        1.810221e+00      1.810221e+00   
     1.771110        1.755729e+00      1.755729e+00   
     1.847315        1.683859e+00      1.683859e+00   
     1.922584        1.598510e+00      1.598510e+00   
     1.996714        1.503927e+00      1.503927e+00   
     2.069505        1.404290e+00      1.404290e+00   
     2.140761        1.303381e+00      1.303381e+00   
     2.210289        1.204364e+00      1.204364e+00   
     2.277902        1.109680e+00      1.109680e+00   
     2.343418        1.021031e+00      1.021031e+00   
     2.406661        9.394496e-01      9.394496e-01   
     2.467459        8.654106e-01      8.654106e-01   
     2.525649        7.989586e-01      7.989586e-01   
     2.581075        7.398371e-01      7.398371e-01   
     2.633586        6.876005e-01      6.876005e-01   
     2.683041        6.417043e-01      6.417043e-01   
     2.729306        6.015704e-01      6.015704e-01   
     2.772258        5.666329e-01      5.666329e-01   
     2.811780        5.363646e-01      5.363646e-01   
     2.847765        5.102924e-01      5.102924e-01   
     2.880118        4.880022e-01      4.880022e-01   
     2.908749        4.691395e-01      4.691395e-01   
     2.933583        4.534066e-01      4.534066e-01   
     2.954553        4.405580e-01      4.405580e-01   
     2.971601        4.303961e-01      4.303961e-01   
     2.984682        4.227666e-01      4.227666e-01   
     2.993761        4.175551e-01      4.175551e-01   
     2.998815        4.146831e-01      4.146831e-01   
     3.004739        4.113432e-01      4.113432e-01   
     3.024957        4.001551e-01      4.001551e-01   
     3.061273        3.808464e-01      3.808464e-01   
     3.113597        3.546969e-01      3.546969e-01   
     3.181789        3.233211e-01      3.233211e-01   
     3.265666        2.884668e-01      2.884668e-01   
     3.365002        2.518434e-01      2.518434e-01   
     3.479529        2.150092e-01      2.150092e-01   
     3.608938        1.793172e-01      1.793172e-01   
     3.752880        1.458922e-01      1.458922e-01   
     3.910968        1.156112e-01      1.156112e-01   
     4.082775        8.907905e-02      8.907905e-02   
     4.267838        6.661245e-02      6.661245e-02   
     4.465657        4.824638e-02      4.824638e-02   
     4.675701        3.376906e-02      3.376906e-02   
     4.897402        2.278045e-02      2.278045e-02   
     5.130163        1.476317e-02      1.476317e-02   
     5.373356        9.153147e-03      9.153147e-03   
     5.626327        5.399575e-03      5.399575e-03   
     5.888392        3.008141e-03      3.008141e-03   
     6.158845        1.565931e-03      1.565931e-03   
     6.436958        7.498654e-04      7.498654e-04   
     6.721980        3.226095e-04      3.226095e-04   
     7.013143        1.205881e-04      1.205881e-04   
     7.309662        3.842843e-05      3.842843e-05   
     7.610739        1.318627e-05      1.318627e-05   
     7.915560        1.051344e-05      1.051344e-05   
     8.223305        1.379508e-05      1.379508e-05   
     8.533144        1.640682e-05      1.640682e-05   
     8.844241        1.669660e-05      1.669660e-05   
     9.155759        1.505088e-05      1.505088e-05   
     9.466856        1.238330e-05      1.238330e-05   
     9.776695        9.489745e-06      9.489745e-06   
    10.084440        6.866724e-06      6.866724e-06   
    10.389261        4.736314e-06      4.736314e-06   
    10.690338        3.135246e-06      3.135246e-06   
    10.986857        2.001642e-06      2.001642e-06   
    11.278020        1.236939e-06      1.236939e-06   
    11.563042        7.417789e-07      7.417789e-07   
    11.841155        4.324383e-07      4.324383e-07   
    12.111608        2.453433e-07      2.453433e-07   
    12.373673        1.355627e-07      1.355627e-07   
    12.626644        7.302046e-08      7.302046e-08   
    12.869837        3.844795e-08      3.844795e-08   
    13.102598        1.994978e-08      1.994978e-08   
    13.324299        1.041841e-08      1.041841e-08   
    13.534343        5.733284e-09      5.733284e-09   
    13.732162        3.574488e-09      3.574488e-09   
    13.917225        2.674848e-09      2.674848e-09   
    14.089032        2.365375e-09      2.365375e-09   
    14.247120        2.307623e-09      2.307623e-09   
    14.391062        2.340203e-09      2.340203e-09   
    14.520471        2.392886e-09      2.392886e-09   
    14.634998        2.439341e-09      2.439341e-09   
    14.734334        2.473400e-09      2.473400e-09   
    14.818211        2.496404e-09      2.496404e-09   
    14.886403        2.510790e-09      2.510790e-09   
    14.938727        2.518655e-09      2.518655e-09   
    14.975043        2.522585e-09      2.522585e-09   
    14.995261        2.525039e-09      2.525039e-09   
