#        q              proton           neutron      

     0.001185        1.536997e+04      1.391008e+04   
     0.006239        7.734112e+03      7.039159e+03   
     0.015318        5.023018e+03      4.672483e+03   
     0.028399        3.575036e+03      3.295984e+03   
     0.045447        2.662380e+03      2.546138e+03   
     0.066417        2.114893e+03      2.015103e+03   
     0.091251        1.647005e+03      1.646971e+03   
     0.119882        1.402092e+03      1.326054e+03   
     0.152235        1.182277e+03      1.114323e+03   
     0.188220        9.862408e+02      9.259266e+02   
     0.227742        8.126508e+02      8.126499e+02   
     0.270694        7.087777e+02      7.087879e+02   
     0.316959        6.139278e+02      6.139510e+02   
     0.366414        5.277366e+02      5.277743e+02   
     0.418925        4.878164e+02      4.498937e+02   
     0.474351        4.139422e+02      4.140080e+02   
     0.532541        3.478418e+02      3.479293e+02   
     0.593339        3.176707e+02      3.177692e+02   
     0.656582        2.625962e+02      2.627166e+02   
     0.722098        2.377586e+02      2.378893e+02   
     0.789711        1.928924e+02      1.930416e+02   
     0.859239        1.729502e+02      1.731064e+02   
     0.930495        1.373504e+02      1.375166e+02   
     1.003286        1.073284e+02      1.074970e+02   
     1.077416        8.236486e+01      8.252764e+01   
     1.152685        6.192236e+01      6.207164e+01   
     1.228890        3.849514e+01      3.861366e+01   
     1.305826        1.829457e+01      2.244054e+01   
     1.383286        4.569583e+00      5.869766e+00   
     1.461060        1.826369e+00      1.826369e+00   
     1.538940        1.837497e+00      1.837497e+00   
     1.616714        1.825940e+00      1.825940e+00   
     1.694174        1.792084e+00      1.792084e+00   
     1.771110        1.737835e+00      1.737835e+00   
     1.847315        1.666310e+00      1.666310e+00   
     1.922584        1.581409e+00      1.581409e+00   
     1.996714        1.487375e+00      1.487375e+00   
     2.069505        1.388376e+00      1.388376e+00   
     2.140761        1.288180e+00      1.288180e+00   
     2.210289        1.189931e+00      1.189931e+00   
     2.277902        1.096047e+00      1.096047e+00   
     2.343418        1.008208e+00      1.008208e+00   
     2.406661        9.274266e-01      9.274266e-01   
     2.467459        8.541602e-01      8.541602e-01   
     2.525649        7.884399e-01      7.884399e-01   
     2.581075        7.299998e-01      7.299998e-01   
     2.633586        6.783889e-01      6.783889e-01   
     2.683041        6.330598e-01      6.330598e-01   
     2.729306        5.934345e-01      5.934345e-01   
     2.772258        5.589486e-01      5.589486e-01   
     2.811780        5.290776e-01      5.290776e-01   
     2.847765        5.033515e-01      5.033515e-01   
     2.880118        4.813599e-01      4.813599e-01   
     2.908749        4.627514e-01      4.627514e-01   
     2.933583        4.472315e-01      4.472315e-01   
     2.954553        4.345575e-01      4.345575e-01   
     2.971601        4.245339e-01      4.245339e-01   
     2.984682        4.170084e-01      4.170084e-01   
     2.993761        4.118680e-01      4.118680e-01   
     2.998815        4.090352e-01      4.090352e-01   
     3.004739        4.057409e-01      4.057409e-01   
     3.024957        3.947058e-01      3.947058e-01   
     3.061273        3.756612e-01      3.756612e-01   
     3.113597        3.498699e-01      3.498699e-01   
     3.181789        3.189234e-01      3.189234e-01   
     3.265666        2.845448e-01      2.845448e-01   
     3.365002        2.484192e-01      2.484192e-01   
     3.479529        2.120834e-01      2.120834e-01   
     3.608938        1.768725e-01      1.768725e-01   
     3.752880        1.438973e-01      1.438973e-01   
     3.910968        1.140241e-01      1.140241e-01   
     4.082775        8.785022e-02      8.785022e-02   
     4.267838        6.568821e-02      6.568821e-02   
     4.465657        4.757246e-02      4.757246e-02   
     4.675701        3.329369e-02      3.329369e-02   
     4.897402        2.245685e-02      2.245685e-02   
     5.130163        1.455120e-02      1.455120e-02   
     5.373356        9.020021e-03      9.020021e-03   
     5.626327        5.319786e-03      5.319786e-03   
     5.888392        2.962788e-03      2.962788e-03   
     6.158845        1.541690e-03      1.541690e-03   
     6.436958        7.378287e-04      7.378287e-04   
     6.721980        3.171511e-04      3.171511e-04   
     7.013143        1.183770e-04      1.183770e-04   
     7.309662        3.763773e-05      3.763773e-05   
     7.610739        1.290729e-05      1.290729e-05   
     7.915560        1.035406e-05      1.035406e-05   
     8.223305        1.362493e-05      1.362493e-05   
     8.533144        1.620937e-05      1.620937e-05   
     8.844241        1.649218e-05      1.649218e-05   
     9.155759        1.486238e-05      1.486238e-05   
     9.466856        1.222484e-05      1.222484e-05   
     9.776695        9.365929e-06      9.365929e-06   
    10.084440        6.775518e-06      6.775518e-06   
    10.389261        4.672340e-06      4.672340e-06   
    10.690338        3.092205e-06      3.092205e-06   
    10.986857        1.973716e-06      1.973716e-06   
    11.278020        1.219393e-06      1.219393e-06   
    11.563042        7.310715e-07      7.310715e-07   
    11.841155        4.260766e-07      4.260766e-07   
    12.111608        2.416569e-07      2.416569e-07   
    12.373673        1.334763e-07      1.334763e-07   
    12.626644        7.186501e-08      7.186501e-08   
    12.869837        3.781991e-08      3.781991e-08   
    13.102598        1.961243e-08      1.961243e-08   
    13.324299        1.023660e-08      1.023660e-08   
    13.534343        5.631910e-09      5.631910e-09   
    13.732162        3.513020e-09      3.513020e-09   
    13.917225        2.632120e-09      2.632120e-09   
    14.089032        2.330766e-09      2.330766e-09   
    14.247120        2.276069e-09      2.276069e-09   
    14.391062        2.309456e-09      2.309456e-09   
    14.520471        2.362060e-09      2.362060e-09   
    14.634998        2.408173e-09      2.408173e-09   
    14.734334        2.441863e-09      2.441863e-09   
    14.818211        2.464561e-09      2.464561e-09   
    14.886403        2.478728e-09      2.478728e-09   
    14.938727        2.486457e-09      2.486457e-09   
    14.975043        2.490302e-09      2.490302e-09   
    14.995261        2.492704e-09      2.492704e-09   
