#        q              proton           neutron      

     0.001185        1.536526e+04      1.390531e+04   
     0.006239        7.729707e+03      7.034755e+03   
     0.015318        5.019582e+03      4.669045e+03   
     0.028399        3.570432e+03      3.291381e+03   
     0.045447        2.657691e+03      2.541424e+03   
     0.066417        2.110086e+03      2.010287e+03   
     0.091251        1.642292e+03      1.642241e+03   
     0.119882        1.397334e+03      1.321279e+03   
     0.152235        1.177516e+03      1.109546e+03   
     0.188220        9.815180e+02      9.211938e+02   
     0.227742        8.079965e+02      8.079785e+02   
     0.270694        7.042213e+02      7.042158e+02   
     0.316959        6.095060e+02      6.095150e+02   
     0.366414        5.234870e+02      5.235134e+02   
     0.418925        4.837473e+02      4.458647e+02   
     0.474351        4.101446e+02      4.102033e+02   
     0.532541        3.443737e+02      3.444569e+02   
     0.593339        3.145014e+02      3.145966e+02   
     0.656582        2.598602e+02      2.599798e+02   
     0.722098        2.353862e+02      2.355165e+02   
     0.789711        1.910170e+02      1.911668e+02   
     0.859239        1.714637e+02      1.716198e+02   
     0.930495        1.363485e+02      1.365141e+02   
     1.003286        1.067598e+02      1.069265e+02   
     1.077416        8.215143e+01      8.231064e+01   
     1.152685        6.197036e+01      6.211446e+01   
     1.228890        3.869477e+01      3.880742e+01   
     1.305826        1.848622e+01      2.265916e+01   
     1.383286        4.634837e+00      5.953596e+00   
     1.461060        1.844758e+00      1.844758e+00   
     1.538940        1.855865e+00      1.855865e+00   
     1.616714        1.844231e+00      1.844231e+00   
     1.694174        1.810221e+00      1.810221e+00   
     1.771110        1.755729e+00      1.755729e+00   
     1.847315        1.683859e+00      1.683859e+00   
     1.922584        1.598509e+00      1.598509e+00   
     1.996714        1.503927e+00      1.503927e+00   
     2.069505        1.404290e+00      1.404290e+00   
     2.140761        1.303382e+00      1.303382e+00   
     2.210289        1.204364e+00      1.204364e+00   
     2.277902        1.109680e+00      1.109680e+00   
     2.343418        1.021031e+00      1.021031e+00   
     2.406661        9.394497e-01      9.394497e-01   
     2.467459        8.654103e-01      8.654103e-01   
     2.525649        7.989581e-01      7.989581e-01   
     2.581075        7.398373e-01      7.398373e-01   
     2.633586        6.876008e-01      6.876008e-01   
     2.683041        6.417047e-01      6.417047e-01   
     2.729306        6.015702e-01      6.015702e-01   
     2.772258        5.666329e-01      5.666329e-01   
     2.811780        5.363647e-01      5.363647e-01   
     2.847765        5.102921e-01      5.102921e-01   
     2.880118        4.880024e-01      4.880024e-01   
     2.908749        4.691392e-01      4.691392e-01   
     2.933583        4.534064e-01      4.534064e-01   
     2.954553        4.405582e-01      4.405582e-01   
     2.971601        4.303962e-01      4.303962e-01   
     2.984682        4.227667e-01      4.227667e-01   
     2.993761        4.175552e-01      4.175552e-01   
     2.998815        4.146830e-01      4.146830e-01   
     3.004739        4.113431e-01      4.113431e-01   
     3.024957        4.001552e-01      4.001552e-01   
     3.061273        3.808466e-01      3.808466e-01   
     3.113597        3.546970e-01      3.546970e-01   
     3.181789        3.233210e-01      3.233210e-01   
     3.265666        2.884666e-01      2.884666e-01   
     3.365002        2.518433e-01      2.518433e-01   
     3.479529        2.150092e-01      2.150092e-01   
     3.608938        1.793172e-01      1.793172e-01   
     3.752880        1.458921e-01      1.458921e-01   
     3.910968        1.156112e-01      1.156112e-01   
     4.082775        8.907907e-02      8.907907e-02   
     4.267838        6.661250e-02      6.661250e-02   
     4.465657        4.824636e-02      4.824636e-02   
     4.675701        3.376907e-02      3.376907e-02   
     4.897402        2.278045e-02      2.278045e-02   
     5.130163        1.476317e-02      1.476317e-02   
     5.373356        9.153141e-03      9.153141e-03   
     5.626327        5.399581e-03      5.399581e-03   
     5.888392        3.008145e-03      3.008145e-03   
     6.158845        1.565931e-03      1.565931e-03   
     6.436958        7.498667e-04      7.498667e-04   
     6.721980        3.226100e-04      3.226100e-04   
     7.013143        1.205882e-04      1.205882e-04   
     7.309662        3.842840e-05      3.842840e-05   
     7.610739        1.318630e-05      1.318630e-05   
     7.915560        1.051344e-05      1.051344e-05   
     8.223305        1.379508e-05      1.379508e-05   
     8.533144        1.640682e-05      1.640682e-05   
     8.844241        1.669660e-05      1.669660e-05   
     9.155759        1.505088e-05      1.505088e-05   
     9.466856        1.238330e-05      1.238330e-05   
     9.776695        9.489747e-06      9.489747e-06   
    10.084440        6.866726e-06      6.866726e-06   
    10.389261        4.736312e-06      4.736312e-06   
    10.690338        3.135248e-06      3.135248e-06   
    10.986857        2.001642e-06      2.001642e-06   
    11.278020        1.236938e-06      1.236938e-06   
    11.563042        7.417784e-07      7.417784e-07   
    11.841155        4.324383e-07      4.324383e-07   
    12.111608        2.453431e-07      2.453431e-07   
    12.373673        1.355626e-07      1.355626e-07   
    12.626644        7.302056e-08      7.302056e-08   
    12.869837        3.844795e-08      3.844795e-08   
    13.102598        1.994978e-08      1.994978e-08   
    13.324299        1.041841e-08      1.041841e-08   
    13.534343        5.733292e-09      5.733292e-09   
    13.732162        3.574486e-09      3.574486e-09   
    13.917225        2.674848e-09      2.674848e-09   
    14.089032        2.365375e-09      2.365375e-09   
    14.247120        2.307623e-09      2.307623e-09   
    14.391062        2.340203e-09      2.340203e-09   
    14.520471        2.392886e-09      2.392886e-09   
    14.634998        2.439341e-09      2.439341e-09   
    14.734334        2.473400e-09      2.473400e-09   
    14.818211        2.496404e-09      2.496404e-09   
    14.886403        2.510790e-09      2.510790e-09   
    14.938727        2.518655e-09      2.518655e-09   
    14.975043        2.522585e-09      2.522585e-09   
    14.995261        2.525039e-09      2.525039e-09   
