#        q          single-nucleon  

     0.001185        5.371512e+03   
     0.006239        5.371463e+03   
     0.015318        5.371391e+03   
     0.028399        3.601667e+03   
     0.045447        2.270645e+03   
     0.066417        1.548884e+03   
     0.091251        1.052208e+03   
     0.119882        7.588943e+02   
     0.152235        5.430769e+02   
     0.188220        4.004098e+02   
     0.227742        2.966799e+02   
     0.270694        2.220635e+02   
     0.316959        1.610843e+02   
     0.366414        1.251206e+02   
     0.418925        9.491973e+01   
     0.474351        7.457652e+01   
     0.532541        5.735247e+01   
     0.593339        4.633203e+01   
     0.656582        3.983188e+01   
     0.722098        3.126567e+01   
     0.789711        2.630387e+01   
     0.859239        1.989548e+01   
     0.930495        1.627213e+01   
     1.003286        1.312672e+01   
     1.077416        1.042543e+01   
     1.152685        8.133857e+00   
     1.228890        6.217102e+00   
     1.305826        4.639941e+00   
     1.383286        2.832518e+00   
     1.461060        1.951555e+00   
     1.538940        1.028810e+00   
     1.616714        4.868969e-01   
     1.694174        1.477965e-01   
     1.771110        1.172979e-01   
     1.847315        1.104151e-01   
     1.922584        1.030434e-01   
     1.996714        9.543779e-02   
     2.069505        8.782964e-02   
     2.140761        8.041459e-02   
     2.210289        7.334622e-02   
     2.277902        6.673468e-02   
     2.343418        6.064947e-02   
     2.406661        5.512488e-02   
     2.467459        5.016667e-02   
     2.525649        4.575917e-02   
     2.581075        4.187202e-02   
     2.633586        3.846600e-02   
     2.683041        3.549772e-02   
     2.729306        3.292314e-02   
     2.772258        3.070005e-02   
     2.811780        2.878950e-02   
     2.847765        2.715668e-02   
     2.880118        2.577117e-02   
     2.908749        2.460692e-02   
     2.933583        2.364204e-02   
     2.954553        2.285851e-02   
     2.971601        2.224179e-02   
     2.984682        2.178055e-02   
     2.993761        2.146640e-02   
     2.998815        2.129360e-02   
     3.004739        2.109294e-02   
     3.024957        2.042308e-02   
     3.061273        1.927583e-02   
     3.113597        1.774105e-02   
     3.181789        1.593071e-02   
     3.265666        1.396319e-02   
     3.365002        1.194948e-02   
     3.479529        9.983919e-03   
     3.608938        8.140200e-03   
     3.752880        6.471135e-03   
     3.910968        5.010018e-03   
     4.082775        3.772436e-03   
     4.267838        2.758441e-03   
     4.465657        1.955339e-03   
     4.675701        1.341073e-03   
     4.897402        8.878999e-04   
     5.130163        5.659174e-04   
     5.373356        3.460214e-04   
     5.626327        2.020414e-04   
     5.888392        1.119733e-04   
     6.158845        5.840581e-05   
     6.436958        2.833017e-05   
     6.721980        1.256076e-05   
     7.013143        4.974746e-06   
     7.309662        1.732873e-06   
     7.610739        5.857830e-07   
     7.915560        3.169206e-07   
     8.223305        3.326690e-07   
     8.533144        3.844738e-07   
     8.844241        3.954208e-07   
     9.155759        3.614329e-07   
     9.466856        3.009102e-07   
     9.776695        2.328548e-07   
    10.084440        1.699207e-07   
    10.389261        1.181329e-07   
    10.690338        7.882884e-08   
    10.986857        5.076741e-08   
    11.278020        3.168773e-08   
    11.563042        1.923226e-08   
    11.841155        1.138122e-08   
    12.111608        6.584109e-09   
    12.373673        3.735323e-09   
    12.626644        2.088567e-09   
    12.869837        1.161549e-09   
    13.102598        6.536671e-10   
    13.324299        3.833541e-10   
    13.534343        2.440178e-10   
    13.732162        1.747522e-10   
    13.917225        1.417010e-10   
    14.089032        1.266064e-10   
    14.247120        1.199714e-10   
    14.391062        1.170805e-10   
    14.520471        1.157199e-10   
    14.634998        1.149420e-10   
    14.734334        1.144059e-10   
    14.818211        1.139937e-10   
    14.886403        1.136482e-10   
    14.938727        1.133485e-10   
    14.975043        1.131325e-10   
    14.995261        1.130496e-10   
