#        q          single-nucleon  

     0.001185        5.371241e+03   
     0.006239        5.371254e+03   
     0.015318        5.371230e+03   
     0.028399        3.601439e+03   
     0.045447        2.270395e+03   
     0.066417        1.548656e+03   
     0.091251        1.051974e+03   
     0.119882        7.586506e+02   
     0.152235        5.428393e+02   
     0.188220        4.001733e+02   
     0.227742        2.964505e+02   
     0.270694        2.218454e+02   
     0.316959        1.608801e+02   
     0.366414        1.249318e+02   
     0.418925        9.474983e+01   
     0.474351        7.442661e+01   
     0.532541        5.722525e+01   
     0.593339        4.622673e+01   
     0.656582        3.974661e+01   
     0.722098        3.120486e+01   
     0.789711        2.626387e+01   
     0.859239        1.987863e+01   
     0.930495        1.627324e+01   
     1.003286        1.314319e+01   
     1.077416        1.045394e+01   
     1.152685        8.170567e+00   
     1.228890        6.257987e+00   
     1.305826        4.681152e+00   
     1.383286        2.866368e+00   
     1.461060        1.979682e+00   
     1.538940        1.046092e+00   
     1.616714        4.951165e-01   
     1.694174        1.484555e-01   
     1.771110        1.172979e-01   
     1.847315        1.104151e-01   
     1.922584        1.030434e-01   
     1.996714        9.543776e-02   
     2.069505        8.782963e-02   
     2.140761        8.041463e-02   
     2.210289        7.334624e-02   
     2.277902        6.673467e-02   
     2.343418        6.064944e-02   
     2.406661        5.512489e-02   
     2.467459        5.016665e-02   
     2.525649        4.575914e-02   
     2.581075        4.187204e-02   
     2.633586        3.846602e-02   
     2.683041        3.549774e-02   
     2.729306        3.292313e-02   
     2.772258        3.070005e-02   
     2.811780        2.878951e-02   
     2.847765        2.715666e-02   
     2.880118        2.577118e-02   
     2.908749        2.460690e-02   
     2.933583        2.364203e-02   
     2.954553        2.285852e-02   
     2.971601        2.224180e-02   
     2.984682        2.178056e-02   
     2.993761        2.146641e-02   
     2.998815        2.129359e-02   
     3.004739        2.109293e-02   
     3.024957        2.042308e-02   
     3.061273        1.927584e-02   
     3.113597        1.774106e-02   
     3.181789        1.593070e-02   
     3.265666        1.396318e-02   
     3.365002        1.194947e-02   
     3.479529        9.983917e-03   
     3.608938        8.140198e-03   
     3.752880        6.471131e-03   
     3.910968        5.010017e-03   
     4.082775        3.772437e-03   
     4.267838        2.758443e-03   
     4.465657        1.955338e-03   
     4.675701        1.341073e-03   
     4.897402        8.878999e-04   
     5.130163        5.659174e-04   
     5.373356        3.460212e-04   
     5.626327        2.020416e-04   
     5.888392        1.119734e-04   
     6.158845        5.840582e-05   
     6.436958        2.833022e-05   
     6.721980        1.256078e-05   
     7.013143        4.974748e-06   
     7.309662        1.732872e-06   
     7.610739        5.857842e-07   
     7.915560        3.169206e-07   
     8.223305        3.326690e-07   
     8.533144        3.844738e-07   
     8.844241        3.954208e-07   
     9.155759        3.614329e-07   
     9.466856        3.009102e-07   
     9.776695        2.328548e-07   
    10.084440        1.699207e-07   
    10.389261        1.181329e-07   
    10.690338        7.882889e-08   
    10.986857        5.076740e-08   
    11.278020        3.168772e-08   
    11.563042        1.923225e-08   
    11.841155        1.138122e-08   
    12.111608        6.584105e-09   
    12.373673        3.735320e-09   
    12.626644        2.088570e-09   
    12.869837        1.161549e-09   
    13.102598        6.536672e-10   
    13.324299        3.833540e-10   
    13.534343        2.440180e-10   
    13.732162        1.747521e-10   
    13.917225        1.417010e-10   
    14.089032        1.266064e-10   
    14.247120        1.199714e-10   
    14.391062        1.170805e-10   
    14.520471        1.157199e-10   
    14.634998        1.149420e-10   
    14.734334        1.144059e-10   
    14.818211        1.139937e-10   
    14.886403        1.136482e-10   
    14.938727        1.133485e-10   
    14.975043        1.131325e-10   
    14.995261        1.130496e-10   
