#        q              proton           neutron      

     0.001185        1.539967e+04      1.393981e+04   
     0.006239        7.764348e+03      7.069428e+03   
     0.015318        5.054160e+03      4.703684e+03   
     0.028399        3.605006e+03      3.326007e+03   
     0.045447        2.692287e+03      2.576073e+03   
     0.066417        2.144644e+03      2.044892e+03   
     0.091251        1.676797e+03      1.676797e+03   
     0.119882        1.431780e+03      1.355754e+03   
     0.152235        1.211868e+03      1.143909e+03   
     0.188220        1.015707e+03      9.553635e+02   
     0.227742        8.419393e+02      8.419396e+02   
     0.270694        7.378676e+02      7.378673e+02   
     0.316959        6.427405e+02      6.427411e+02   
     0.366414        5.561613e+02      5.561615e+02   
     0.418925        5.159512e+02      4.777267e+02   
     0.474351        4.414369e+02      4.414374e+02   
     0.532541        3.744650e+02      3.744659e+02   
     0.593339        3.436813e+02      3.436819e+02   
     0.656582        2.872695e+02      2.872700e+02   
     0.722098        2.615403e+02      2.615409e+02   
     0.789711        2.147843e+02      2.147849e+02   
     0.859239        1.936579e+02      1.936585e+02   
     0.930495        1.556538e+02      1.556544e+02   
     1.003286        1.229787e+02      1.229795e+02   
     1.077416        9.523250e+01      9.523293e+01   
     1.152685        7.201168e+01      7.201237e+01   
     1.228890        4.477984e+01      4.478029e+01   
     1.305826        2.054284e+01      2.545965e+01   
     1.383286        3.511204e+00      5.116235e+00   
     1.461060        7.438489e-04      7.481595e-04   
     1.538940        8.264112e-04      8.311459e-04   
     1.616714        9.217379e-04      9.269726e-04   
     1.694174        1.030305e-03      1.036121e-03   
     1.771110        1.152342e-03      1.158825e-03   
     1.847315        1.287785e-03      1.295025e-03   
     1.922584        1.436265e-03      1.444350e-03   
     1.996714        1.597080e-03      1.606099e-03   
     2.069505        1.769214e-03      1.779251e-03   
     2.140761        1.951338e-03      1.962473e-03   
     2.210289        2.141860e-03      2.154164e-03   
     2.277902        2.338948e-03      2.352480e-03   
     2.343418        2.540584e-03      2.555393e-03   
     2.406661        2.744635e-03      2.760754e-03   
     2.467459        2.948898e-03      2.966345e-03   
     2.525649        3.151162e-03      3.169941e-03   
     2.581075        3.349265e-03      3.369361e-03   
     2.633586        3.541129e-03      3.562512e-03   
     2.683041        3.724789e-03      3.747410e-03   
     2.729306        3.898447e-03      3.922251e-03   
     2.772258        4.061192e-03      4.086168e-03   
     2.811780        4.212658e-03      4.238745e-03   
     2.847765        4.350130e-03      4.377232e-03   
     2.880118        4.481053e-03      4.509169e-03   
     2.908749        4.600063e-03      4.629094e-03   
     2.933583        4.706183e-03      4.736033e-03   
     2.954553        4.800919e-03      4.831487e-03   
     2.971601        4.882336e-03      4.913519e-03   
     2.984682        4.947520e-03      4.979187e-03   
     2.993761        4.994113e-03      5.026113e-03   
     2.998815        5.020451e-03      5.052637e-03   
     3.004739        5.050929e-03      5.083332e-03   
     3.024957        5.151860e-03      5.184997e-03   
     3.061273        5.330242e-03      5.364687e-03   
     3.113597        5.581290e-03      5.617606e-03   
     3.181789        5.904014e-03      5.942765e-03   
     3.265666        6.292419e-03      6.334143e-03   
     3.365002        6.738105e-03      6.783293e-03   
     3.479529        7.225856e-03      7.274899e-03   
     3.608938        7.732886e-03      7.786019e-03   
     3.752880        8.227129e-03      8.284347e-03   
     3.910968        8.667316e-03      8.728299e-03   
     4.082775        9.004640e-03      9.068683e-03   
     4.267838        9.186944e-03      9.252918e-03   
     4.465657        9.165360e-03      9.231734e-03   
     4.675701        8.903065e-03      8.967991e-03   
     4.897402        8.384533e-03      8.446012e-03   
     5.130163        7.622943e-03      7.679052e-03   
     5.373356        6.662951e-03      6.712095e-03   
     5.626327        5.576674e-03      5.617810e-03   
     5.888392        4.452594e-03      4.485367e-03   
     6.158845        3.379644e-03      3.404395e-03   
     6.436958        2.430959e-03      2.448608e-03   
     6.721980        1.652292e-03      1.664124e-03   
     7.013143        1.058341e-03      1.065760e-03   
     7.309662        6.370869e-04      6.414098e-04   
     7.610739        3.593179e-04      3.616351e-04   
     7.915560        1.892308e-04      1.903543e-04   
     8.223305        9.281435e-05      9.329192e-05   
     8.533144        4.255296e-05      4.271980e-05   
     8.844241        1.876254e-05      1.880332e-05   
     9.155759        8.766867e-06      8.771152e-06   
     9.466856        5.172337e-06      5.176048e-06   
     9.776695        4.095107e-06      4.107634e-06   
    10.084440        3.741857e-06      3.761796e-06   
    10.389261        3.433371e-06      3.456500e-06   
    10.690338        3.008286e-06      3.030908e-06   
    10.986857        2.499262e-06      2.519137e-06   
    11.278020        1.980319e-06      1.996535e-06   
    11.563042        1.509191e-06      1.521732e-06   
    11.841155        1.115277e-06      1.124596e-06   
    12.111608        8.050702e-07      8.117879e-07   
    12.373673        5.714047e-07      5.761385e-07   
    12.626644        4.011576e-07      4.044381e-07   
    12.869837        2.801528e-07      2.823996e-07   
    13.102598        1.956814e-07      1.972089e-07   
    13.324299        1.374393e-07      1.384743e-07   
    13.534343        9.758640e-08      9.828788e-08   
    13.732162        7.041027e-08      7.088744e-08   
    13.917225        5.187457e-08      5.220146e-08   
    14.089032        3.918906e-08      3.941537e-08   
    14.247120        3.045414e-08      3.061303e-08   
    14.391062        2.439008e-08      2.450362e-08   
    14.520471        2.014089e-08      2.022378e-08   
    14.634998        1.713660e-08      1.719869e-08   
    14.734334        1.499868e-08      1.504659e-08   
    14.818211        1.347587e-08      1.351412e-08   
    14.886403        1.240134e-08      1.243305e-08   
    14.938727        1.166467e-08      1.169205e-08   
    14.975043        1.122470e-08      1.124995e-08   
    14.995261        1.112907e-08      1.115402e-08   
