#        q              proton           neutron      

     0.001185        1.901545e+04      3.147556e+04   
     0.006239        1.066598e+04      1.614267e+04   
     0.015318        7.262227e+03      1.067634e+04   
     0.028399        5.577844e+03      7.981913e+03   
     0.045447        4.500867e+03      6.185200e+03   
     0.066417        3.716435e+03      5.030231e+03   
     0.091251        3.158510e+03      4.184980e+03   
     0.119882        2.778399e+03      3.580882e+03   
     0.152235        2.429373e+03      3.037695e+03   
     0.188220        2.110998e+03      2.667929e+03   
     0.227742        1.914699e+03      2.329487e+03   
     0.270694        1.730614e+03      2.120194e+03   
     0.316959        1.558913e+03      1.923706e+03   
     0.366414        1.398767e+03      1.739729e+03   
     0.418925        1.323181e+03      1.567719e+03   
     0.474351        1.179611e+03      1.407294e+03   
     0.532541        1.111974e+03      1.258502e+03   
     0.593339        9.855527e+02      1.188282e+03   
     0.656582        8.686880e+02      1.055744e+03   
     0.722098        8.148726e+02      9.939311e+02   
     0.789711        7.135619e+02      8.774905e+02   
     0.859239        6.669978e+02      8.235781e+02   
     0.930495        5.790592e+02      7.218103e+02   
     1.003286        5.005515e+02      6.295525e+02   
     1.077416        3.970582e+02      5.461430e+02   
     1.152685        3.096212e+02      4.708663e+02   
     1.228890        1.957203e+02      3.718712e+02   
     1.305826        3.229703e+01      2.884946e+02   
     1.383286        1.316104e+01      1.712966e+01   
     1.461060        1.320723e+01      1.380181e+01   
     1.538940        1.293235e+01      1.349034e+01   
     1.616714        1.238259e+01      1.290683e+01   
     1.694174        1.162629e+01      1.212207e+01   
     1.771110        1.074027e+01      1.121346e+01   
     1.847315        9.797521e+00      1.025304e+01   
     1.922584        8.858581e+00      9.299643e+00   
     1.996714        7.967356e+00      8.395457e+00   
     2.069505        7.150888e+00      7.566302e+00   
     2.140761        6.421779e+00      6.824169e+00   
     2.210289        5.781895e+00      6.170813e+00   
     2.277902        5.226223e+00      5.601383e+00   
     2.343418        4.746156e+00      5.107525e+00   
     2.406661        4.331875e+00      4.679653e+00   
     2.467459        3.973849e+00      4.308405e+00   
     2.525649        3.663587e+00      3.985411e+00   
     2.581075        3.393906e+00      3.703565e+00   
     2.633586        3.158902e+00      3.457024e+00   
     2.683041        2.953789e+00      3.241051e+00   
     2.729306        2.774704e+00      3.051824e+00   
     2.772258        2.618517e+00      2.886250e+00   
     2.811780        2.482677e+00      2.741810e+00   
     2.847765        2.365094e+00      2.616435e+00   
     2.880118        2.264040e+00      2.508419e+00   
     2.908749        2.178092e+00      2.416346e+00   
     2.933583        2.106072e+00      2.339048e+00   
     2.954553        2.047019e+00      2.275565e+00   
     2.971601        2.000159e+00      2.225122e+00   
     2.984682        1.964884e+00      2.187112e+00   
     2.993761        1.940743e+00      2.161079e+00   
     2.998815        1.927423e+00      2.146708e+00   
     3.004739        1.911919e+00      2.129974e+00   
     3.024957        1.859870e+00      2.073747e+00   
     3.061273        1.769635e+00      1.976087e+00   
     3.113597        1.646633e+00      1.842578e+00   
     3.181789        1.497932e+00      1.680564e+00   
     3.265666        1.331576e+00      1.498490e+00   
     3.365002        1.155926e+00      1.305256e+00   
     3.479529        9.790616e-01      1.109607e+00   
     3.608938        8.082602e-01      9.195697e-01   
     3.752880        6.495654e-01      7.419633e-01   
     3.910968        5.074809e-01      5.820128e-01   
     4.082775        3.848151e-01      4.431236e-01   
     4.267838        2.826981e-01      3.268471e-01   
     4.465657        2.007652e-01      2.330403e-01   
     4.675701        1.374672e-01      1.601828e-01   
     4.897402        9.045015e-02      1.057870e-01   
     5.130163        5.694336e-02      6.683085e-02   
     5.373356        3.410183e-02      4.015050e-02   
     5.626327        1.926969e-02      2.275015e-02   
     5.888392        1.015100e-02      1.201020e-02   
     6.158845        4.891330e-03      5.794197e-03   
     6.436958        2.086256e-03      2.470380e-03   
     6.721980        7.384287e-04      8.712374e-04   
     7.013143        1.858939e-04      2.167191e-04   
     7.309662        2.102997e-05      2.369150e-05   
     7.610739        1.420612e-05      1.865315e-05   
     7.915560        5.035114e-05      6.404662e-05   
     8.223305        8.146869e-05      1.024193e-04   
     8.533144        9.441749e-05      1.181640e-04   
     8.844241        9.119361e-05      1.139155e-04   
     9.155759        7.825352e-05      9.768084e-05   
     9.466856        6.164929e-05      7.694148e-05   
     9.776695        4.545066e-05      5.673015e-05   
    10.084440        3.173979e-05      3.962463e-05   
    10.389261        2.116609e-05      2.642984e-05   
    10.690338        1.355393e-05      1.692738e-05   
    10.986857        8.366002e-06      1.044887e-05   
    11.278020        4.989299e-06      6.230879e-06   
    11.563042        2.878433e-06      3.593507e-06   
    11.841155        1.606548e-06      2.004177e-06   
    12.111608        8.665032e-07      1.079424e-06   
    12.373673        4.506608e-07      5.598665e-07   
    12.626644        2.254682e-07      2.786018e-07   
    12.869837        1.085554e-07      1.326633e-07   
    13.102598        5.096524e-08      6.084966e-08   
    13.324299        2.459499e-08      2.803433e-08   
    13.534343        1.387209e-08      1.475681e-08   
    13.732162        1.048934e-08      1.063840e-08   
    13.917225        1.020805e-08      1.038468e-08   
    14.089032        1.098634e-08      1.144594e-08   
    14.247120        1.192093e-08      1.269494e-08   
    14.391062        1.267090e-08      1.370676e-08   
    14.520471        1.315588e-08      1.438138e-08   
    14.634998        1.340373e-08      1.475337e-08   
    14.734334        1.347724e-08      1.490059e-08   
    14.818211        1.344105e-08      1.490310e-08   
    14.886403        1.335069e-08      1.482949e-08   
    14.938727        1.324473e-08      1.472773e-08   
    14.975043        1.316516e-08      1.464800e-08   
    14.995261        1.314840e-08      1.463116e-08   
