#        q              proton           neutron      

     0.001185        1.889208e+04      3.138349e+04   
     0.006239        1.054272e+04      1.604997e+04   
     0.015318        7.139063e+03      1.058350e+04   
     0.028399        5.454627e+03      7.888574e+03   
     0.045447        4.377443e+03      6.091206e+03   
     0.066417        3.593081e+03      4.935518e+03   
     0.091251        3.035210e+03      4.089732e+03   
     0.119882        2.655359e+03      3.485485e+03   
     0.152235        2.307100e+03      2.942150e+03   
     0.188220        1.989221e+03      2.572686e+03   
     0.227742        1.793646e+03      2.234385e+03   
     0.270694        1.610777e+03      2.025599e+03   
     0.316959        1.440363e+03      1.829762e+03   
     0.366414        1.282026e+03      1.646505e+03   
     0.418925        1.207722e+03      1.475550e+03   
     0.474351        1.067222e+03      1.316552e+03   
     0.532541        1.001885e+03      1.169218e+03   
     0.593339        8.787968e+02      1.100326e+03   
     0.656582        7.669448e+02      9.701254e+02   
     0.722098        7.159010e+02      9.098121e+02   
     0.789711        6.203453e+02      7.961791e+02   
     0.859239        5.773012e+02      7.441042e+02   
     0.930495        4.968479e+02      6.463041e+02   
     1.003286        4.255979e+02      5.584778e+02   
     1.077416        3.334896e+02      4.800689e+02   
     1.152685        2.578867e+02      4.104315e+02   
     1.228890        1.612688e+02      3.202409e+02   
     1.305826        2.488560e+01      2.460344e+02   
     1.383286        8.936968e+00      1.175032e+01   
     1.461060        9.120083e+00      9.120083e+00   
     1.538940        9.210785e+00      9.210785e+00   
     1.616714        9.198484e+00      9.198484e+00   
     1.694174        9.079922e+00      9.079922e+00   
     1.771110        8.859265e+00      8.859265e+00   
     1.847315        8.547287e+00      8.547287e+00   
     1.922584        8.159883e+00      8.159883e+00   
     1.996714        7.716121e+00      7.716121e+00   
     2.069505        7.236196e+00      7.236196e+00   
     2.140761        6.739555e+00      6.739555e+00   
     2.210289        6.243432e+00      6.243432e+00   
     2.277902        5.761936e+00      5.761936e+00   
     2.343418        5.305632e+00      5.305632e+00   
     2.406661        4.881601e+00      4.881601e+00   
     2.467459        4.493823e+00      4.493823e+00   
     2.525649        4.143779e+00      4.143779e+00   
     2.581075        3.831077e+00      3.831077e+00   
     2.633586        3.554045e+00      3.554045e+00   
     2.683041        3.310265e+00      3.310265e+00   
     2.729306        3.096964e+00      3.096964e+00   
     2.772258        2.911307e+00      2.911307e+00   
     2.811780        2.750566e+00      2.750566e+00   
     2.847765        2.612243e+00      2.612243e+00   
     2.880118        2.494131e+00      2.494131e+00   
     2.908749        2.394304e+00      2.394304e+00   
     2.933583        2.311148e+00      2.311148e+00   
     2.954553        2.243318e+00      2.243318e+00   
     2.971601        2.189726e+00      2.189726e+00   
     2.984682        2.149523e+00      2.149523e+00   
     2.993761        2.122081e+00      2.122081e+00   
     2.998815        2.106961e+00      2.106961e+00   
     3.004739        2.089387e+00      2.089387e+00   
     3.024957        2.030563e+00      2.030563e+00   
     3.061273        1.929222e+00      1.929222e+00   
     3.113597        1.792373e+00      1.792373e+00   
     3.181789        1.628834e+00      1.628834e+00   
     3.265666        1.448106e+00      1.448106e+00   
     3.365002        1.259363e+00      1.259363e+00   
     3.479529        1.070813e+00      1.070813e+00   
     3.608938        8.893939e-01      8.893939e-01   
     3.752880        7.206947e-01      7.206947e-01   
     3.910968        5.689061e-01      5.689061e-01   
     4.082775        4.367657e-01      4.367657e-01   
     4.267838        3.255389e-01      3.255389e-01   
     4.465657        2.351020e-01      2.351020e-01   
     4.675701        1.641535e-01      1.641535e-01   
     4.897402        1.105225e-01      1.105225e-01   
     5.130163        7.152630e-02      7.152630e-02   
     5.373356        4.431207e-02      4.431207e-02   
     5.626327        2.613877e-02      2.613877e-02   
     5.888392        1.457375e-02      1.457375e-02   
     6.158845        7.601339e-03      7.601339e-03   
     6.436958        3.653338e-03      3.653338e-03   
     6.721980        1.582124e-03      1.582124e-03   
     7.013143        5.986424e-04      5.986424e-04   
     7.309662        1.951312e-04      1.951312e-04   
     7.610739        6.821341e-05      6.821341e-05   
     7.915560        5.205426e-05      5.205426e-05   
     8.223305        6.610978e-05      6.610978e-05   
     8.533144        7.795684e-05      7.795684e-05   
     8.844241        7.921167e-05      7.921167e-05   
     9.155759        7.143180e-05      7.143180e-05   
     9.466856        5.882886e-05      5.882886e-05   
     9.776695        4.513567e-05      4.513567e-05   
    10.084440        3.270104e-05      3.270104e-05   
    10.389261        2.258513e-05      2.258513e-05   
    10.690338        1.497105e-05      1.497105e-05   
    10.986857        9.572047e-06      9.572047e-06   
    11.278020        5.924654e-06      5.924654e-06   
    11.563042        3.559333e-06      3.559333e-06   
    11.841155        2.079279e-06      2.079279e-06   
    12.111608        1.182540e-06      1.182540e-06   
    12.373673        6.553195e-07      6.553195e-07   
    12.626644        3.542596e-07      3.542596e-07   
    12.869837        1.873597e-07      1.873597e-07   
    13.102598        9.773074e-08      9.773074e-08   
    13.324299        5.131856e-08      5.131856e-08   
    13.534343        2.834061e-08      2.834061e-08   
    13.732162        1.763235e-08      1.763235e-08   
    13.917225        1.307764e-08      1.307764e-08   
    14.089032        1.143520e-08      1.143520e-08   
    14.247120        1.105717e-08      1.105717e-08   
    14.391062        1.115166e-08      1.115166e-08   
    14.520471        1.136908e-08      1.136908e-08   
    14.634998        1.157322e-08      1.157322e-08   
    14.734334        1.172814e-08      1.172814e-08   
    14.818211        1.183560e-08      1.183560e-08   
    14.886403        1.190386e-08      1.190386e-08   
    14.938727        1.194157e-08      1.194157e-08   
    14.975043        1.196077e-08      1.196077e-08   
    14.995261        1.197300e-08      1.197300e-08   
