#        q              proton           neutron      

     0.001185        3.519738e+04      6.062816e+04   
     0.006239        2.121524e+04      3.722415e+04   
     0.015318        1.607537e+04      2.627320e+04   
     0.028399        1.281685e+04      2.031615e+04   
     0.045447        1.090802e+04      1.649255e+04   
     0.066417        9.468754e+03      1.387421e+04   
     0.091251        8.412101e+03      1.186204e+04   
     0.119882        7.673219e+03      1.034127e+04   
     0.152235        6.978804e+03      9.221987e+03   
     0.188220        6.326241e+03      8.185951e+03   
     0.227742        5.914886e+03      7.461600e+03   
     0.270694        5.521587e+03      6.781147e+03   
     0.316959        5.145708e+03      6.351471e+03   
     0.366414        4.786475e+03      5.940495e+03   
     0.418925        4.444738e+03      5.356665e+03   
     0.474351        4.281247e+03      4.987686e+03   
     0.532541        3.965053e+03      4.810672e+03   
     0.593339        3.665416e+03      4.469217e+03   
     0.656582        3.520971e+03      4.144213e+03   
     0.722098        3.244537e+03      3.834708e+03   
     0.789711        2.985095e+03      3.687865e+03   
     0.859239        2.859135e+03      3.402348e+03   
     0.930495        2.506894e+03      3.133350e+03   
     1.003286        2.289411e+03      2.879055e+03   
     1.077416        1.989149e+03      2.641061e+03   
     1.152685        1.630814e+03      2.414501e+03   
     1.228890        3.320565e+02      2.004353e+03   
     1.305826        1.056886e+01      1.645752e+03   
     1.383286        1.061423e+01      8.272309e+02   
     1.461060        1.202621e+01      1.277921e+01   
     1.538940        1.340977e+01      1.423367e+01   
     1.616714        1.471008e+01      1.561853e+01   
     1.694174        1.587509e+01      1.688392e+01   
     1.771110        1.685902e+01      1.798430e+01   
     1.847315        1.762571e+01      1.888121e+01   
     1.922584        1.815132e+01      1.954595e+01   
     1.996714        1.842619e+01      1.996196e+01   
     2.069505        1.845522e+01      2.012628e+01   
     2.140761        1.825690e+01      2.004976e+01   
     2.210289        1.786078e+01      1.975567e+01   
     2.277902        1.730392e+01      1.927693e+01   
     2.343418        1.662700e+01      1.865243e+01   
     2.406661        1.587045e+01      1.792315e+01   
     2.467459        1.507149e+01      1.712861e+01   
     2.525649        1.426203e+01      1.630420e+01   
     2.581075        1.346765e+01      1.547961e+01   
     2.633586        1.270754e+01      1.467816e+01   
     2.683041        1.199501e+01      1.391700e+01   
     2.729306        1.133840e+01      1.320782e+01   
     2.772258        1.074220e+01      1.255785e+01   
     2.811780        1.020801e+01      1.197086e+01   
     2.847765        9.735386e+00      1.144799e+01   
     2.880118        9.322940e+00      1.098918e+01   
     2.908749        8.968272e+00      1.059277e+01   
     2.933583        8.668762e+00      1.025668e+01   
     2.954553        8.421954e+00      9.978872e+00   
     2.971601        8.225494e+00      9.757190e+00   
     2.984682        8.077316e+00      9.589675e+00   
     2.993761        7.975789e+00      9.474737e+00   
     2.998815        7.919728e+00      9.411217e+00   
     3.004739        7.854405e+00      9.337142e+00   
     3.024957        7.634613e+00      9.087431e+00   
     3.061273        7.252525e+00      8.651756e+00   
     3.113597        6.730567e+00      8.053440e+00   
     3.181789        6.099982e+00      7.325937e+00   
     3.265666        5.397478e+00      6.509561e+00   
     3.365002        4.661413e+00      5.647594e+00   
     3.479529        3.927651e+00      4.781571e+00   
     3.608938        3.226679e+00      3.947774e+00   
     3.752880        2.582101e+00      3.175167e+00   
     3.910968        2.010218e+00      2.484555e+00   
     4.082775        1.520179e+00      1.888462e+00   
     4.267838        1.114589e+00      1.391600e+00   
     4.465657        7.905365e-01      9.918924e-01   
     4.675701        5.409012e-01      6.819261e-01   
     4.897402        3.558028e-01      4.506199e-01   
     5.130163        2.240144e-01      2.849225e-01   
     5.373356        1.342007e-01      1.713460e-01   
     5.626327        7.587071e-02      9.718670e-02   
     5.888392        3.999246e-02      5.135181e-02   
     6.158845        1.928355e-02      2.478796e-02   
     6.436958        8.230133e-03      1.056750e-02   
     6.721980        2.914335e-03      3.721614e-03   
     7.013143        7.331212e-04      9.215717e-04   
     7.309662        8.158788e-05      1.002736e-04   
     7.610739        5.442755e-05      8.476695e-05   
     7.915560        1.973643e-04      2.840336e-04   
     8.223305        3.206353e-04      4.510580e-04   
     8.533144        3.721466e-04      5.190036e-04   
     8.844241        3.596931e-04      4.997235e-04   
     9.155759        3.087643e-04      4.282336e-04   
     9.466856        2.432883e-04      3.371912e-04   
     9.776695        1.793687e-04      2.485579e-04   
    10.084440        1.252513e-04      1.735784e-04   
    10.389261        8.351373e-05      1.157551e-04   
    10.690338        5.346791e-05      7.412002e-05   
    10.986857        3.299360e-05      4.573921e-05   
    11.278020        1.967012e-05      2.726486e-05   
    11.563042        1.134345e-05      1.571620e-05   
    11.841155        6.327856e-06      8.758809e-06   
    12.111608        3.410595e-06      4.712110e-06   
    12.373673        1.772021e-06      2.439559e-06   
    12.626644        8.851172e-07      1.210001e-06   
    12.869837        4.249490e-07      5.724986e-07   
    13.102598        1.984659e-07      2.591265e-07   
    13.324299        9.489987e-08      1.161835e-07   
    13.534343        5.289793e-08      5.856134e-08   
    13.732162        3.974949e-08      4.089770e-08   
    13.917225        3.877464e-08      4.006687e-08   
    14.089032        4.194305e-08      4.493913e-08   
    14.247120        4.570590e-08      5.059943e-08   
    14.391062        4.872713e-08      5.519949e-08   
    14.520471        5.069431e-08      5.830724e-08   
    14.634998        5.171908e-08      6.007550e-08   
    14.734334        5.204923e-08      6.084380e-08   
    14.818211        5.194086e-08      6.096246e-08   
    14.886403        5.160868e-08      6.072449e-08   
    14.938727        5.121160e-08      6.034642e-08   
    14.975043        5.089720e-08      6.002757e-08   
    14.995261        5.083078e-08      5.996044e-08   
