#        q              proton           neutron      

     0.001185        1.536434e+04      1.390439e+04   
     0.006239        7.728787e+03      7.033838e+03   
     0.015318        5.018665e+03      4.668126e+03   
     0.028399        3.569513e+03      3.290460e+03   
     0.045447        2.656769e+03      2.540500e+03   
     0.066417        2.109160e+03      2.009361e+03   
     0.091251        1.641363e+03      1.641310e+03   
     0.119882        1.396397e+03      1.320341e+03   
     0.152235        1.176568e+03      1.108596e+03   
     0.188220        9.805551e+02      9.202295e+02   
     0.227742        8.070139e+02      8.069945e+02   
     0.270694        7.032136e+02      7.032068e+02   
     0.316959        6.084673e+02      6.084750e+02   
     0.366414        5.224113e+02      5.224363e+02   
     0.418925        4.826261e+02      4.447452e+02   
     0.474351        4.089748e+02      4.090319e+02   
     0.532541        3.431533e+02      3.432349e+02   
     0.593339        3.132188e+02      3.133123e+02   
     0.656582        2.585304e+02      2.586482e+02   
     0.722098        2.339931e+02      2.341214e+02   
     0.789711        1.896012e+02      1.897488e+02   
     0.859239        1.699985e+02      1.701522e+02   
     0.930495        1.349110e+02      1.350740e+02   
     1.003286        1.053934e+02      1.055573e+02   
     1.077416        8.090098e+01      8.105733e+01   
     1.152685        6.087643e+01      6.101770e+01   
     1.228890        3.791475e+01      3.802494e+01   
     1.305826        1.812717e+01      2.219310e+01   
     1.383286        4.689022e+00      5.962311e+00   
     1.461060        2.008845e+00      2.008845e+00   
     1.538940        2.025349e+00      2.025349e+00   
     1.616714        2.016456e+00      2.016456e+00   
     1.694174        1.982374e+00      1.982374e+00   
     1.771110        1.925040e+00      1.925040e+00   
     1.847315        1.847795e+00      1.847795e+00   
     1.922584        1.754930e+00      1.754930e+00   
     1.996714        1.651188e+00      1.651188e+00   
     2.069505        1.541286e+00      1.541286e+00   
     2.140761        1.429534e+00      1.429534e+00   
     2.210289        1.319561e+00      1.319561e+00   
     2.277902        1.214192e+00      1.214192e+00   
     2.343418        1.115411e+00      1.115411e+00   
     2.406661        1.024443e+00      1.024443e+00   
     2.467459        9.418649e-01      9.418649e-01   
     2.525649        8.677604e-01      8.677604e-01   
     2.581075        8.018646e-01      8.018646e-01   
     2.633586        7.436873e-01      7.436873e-01   
     2.683041        6.926223e-01      6.926223e-01   
     2.729306        6.480205e-01      6.480205e-01   
     2.772258        6.092445e-01      6.092445e-01   
     2.811780        5.756963e-01      5.756963e-01   
     2.847765        5.468381e-01      5.468381e-01   
     2.880118        5.222005e-01      5.222005e-01   
     2.908749        5.013772e-01      5.013772e-01   
     2.933583        4.840300e-01      4.840300e-01   
     2.954553        4.698786e-01      4.698786e-01   
     2.971601        4.586959e-01      4.586959e-01   
     2.984682        4.503063e-01      4.503063e-01   
     2.993761        4.445787e-01      4.445787e-01   
     2.998815        4.414232e-01      4.414232e-01   
     3.004739        4.377547e-01      4.377547e-01   
     3.024957        4.254748e-01      4.254748e-01   
     3.061273        4.043123e-01      4.043123e-01   
     3.113597        3.757193e-01      3.757193e-01   
     3.181789        3.415247e-01      3.415247e-01   
     3.265666        3.037004e-01      3.037004e-01   
     3.365002        2.641606e-01      2.641606e-01   
     3.479529        2.246264e-01      2.246264e-01   
     3.608938        1.865621e-01      1.865621e-01   
     3.752880        1.511514e-01      1.511514e-01   
     3.910968        1.192845e-01      1.192845e-01   
     4.082775        9.154284e-02      9.154284e-02   
     4.267838        6.819611e-02      6.819611e-02   
     4.465657        4.921940e-02      4.921940e-02   
     4.675701        3.433890e-02      3.433890e-02   
     4.897402        2.309727e-02      2.309727e-02   
     5.130163        1.492952e-02      1.492952e-02   
     5.373356        9.235003e-03      9.235003e-03   
     5.626327        5.436916e-03      5.436916e-03   
     5.888392        3.023668e-03      3.023668e-03   
     6.158845        1.571686e-03      1.571686e-03   
     6.436958        7.517487e-04      7.517487e-04   
     6.721980        3.232245e-04      3.232245e-04   
     7.013143        1.209272e-04      1.209272e-04   
     7.309662        3.877598e-05      3.877598e-05   
     7.610739        1.356487e-05      1.356487e-05   
     7.915560        1.087961e-05      1.087961e-05   
     8.223305        1.411054e-05      1.411054e-05   
     8.533144        1.665453e-05      1.665453e-05   
     8.844241        1.687712e-05      1.687712e-05   
     9.155759        1.517449e-05      1.517449e-05   
     9.466856        1.246346e-05      1.246346e-05   
     9.776695        9.539230e-06      9.539230e-06   
    10.084440        6.895878e-06      6.895878e-06   
    10.389261        4.752716e-06      4.752716e-06   
    10.690338        3.144055e-06      3.144055e-06   
    10.986857        2.006138e-06      2.006138e-06   
    11.278020        1.239107e-06      1.239107e-06   
    11.563042        7.427595e-07      7.427595e-07   
    11.841155        4.328495e-07      4.328495e-07   
    12.111608        2.455025e-07      2.455025e-07   
    12.373673        1.356233e-07      1.356233e-07   
    12.626644        7.305017e-08      7.305017e-08   
    12.869837        3.847248e-08      3.847248e-08   
    13.102598        1.997678e-08      1.997678e-08   
    13.324299        1.044827e-08      1.044827e-08   
    13.534343        5.764302e-09      5.764302e-09   
    13.732162        3.604870e-09      3.604870e-09   
    13.917225        2.703376e-09      2.703376e-09   
    14.089032        2.391408e-09      2.391408e-09   
    14.247120        2.330979e-09      2.330979e-09   
    14.391062        2.361008e-09      2.361008e-09   
    14.520471        2.411446e-09      2.411446e-09   
    14.634998        2.456041e-09      2.456041e-09   
    14.734334        2.488636e-09      2.488636e-09   
    14.818211        2.510548e-09      2.510548e-09   
    14.886403        2.524150e-09      2.524150e-09   
    14.938727        2.531465e-09      2.531465e-09   
    14.975043        2.535035e-09      2.535035e-09   
    14.995261        2.537315e-09      2.537315e-09   
