#        q              proton           neutron      

     0.001185        1.539226e+04      1.393231e+04   
     0.006239        7.756915e+03      7.061972e+03   
     0.015318        5.046752e+03      4.696276e+03   
     0.028399        3.597614e+03      3.318567e+03   
     0.045447        2.684905e+03      2.568688e+03   
     0.066417        2.137263e+03      2.037494e+03   
     0.091251        1.669369e+03      1.669374e+03   
     0.119882        1.424391e+03      1.348382e+03   
     0.152235        1.204462e+03      1.136502e+03   
     0.188220        1.008273e+03      9.479484e+02   
     0.227742        8.344967e+02      8.345192e+02   
     0.270694        7.305109e+02      7.304817e+02   
     0.316959        6.353566e+02      6.353999e+02   
     0.366414        5.488714e+02      5.488838e+02   
     0.418925        5.087153e+02      4.705909e+02   
     0.474351        4.343590e+02      4.343960e+02   
     0.532541        3.676392e+02      3.677021e+02   
     0.593339        3.370563e+02      3.371078e+02   
     0.656582        2.811174e+02      2.811547e+02   
     0.722098        2.557678e+02      2.558132e+02   
     0.789711        2.097114e+02      2.097617e+02   
     0.859239        1.891614e+02      1.892076e+02   
     0.930495        1.521033e+02      1.521485e+02   
     1.003286        1.204087e+02      1.204650e+02   
     1.077416        9.370135e+01      9.373178e+01   
     1.152685        7.150831e+01      7.155324e+01   
     1.228890        4.550764e+01      4.554264e+01   
     1.305826        2.249853e+01      2.719933e+01   
     1.383286        6.391308e+00      7.919807e+00   
     1.461060        3.082302e+00      3.086118e+00   
     1.538940        3.012277e+00      3.016200e+00   
     1.616714        2.878455e+00      2.882458e+00   
     1.694174        2.697586e+00      2.701638e+00   
     1.771110        2.488044e+00      2.492105e+00   
     1.847315        2.266924e+00      2.270955e+00   
     1.922584        2.048121e+00      2.052082e+00   
     1.996714        1.841494e+00      1.845347e+00   
     2.069505        1.652936e+00      1.656651e+00   
     2.140761        1.485034e+00      1.488589e+00   
     2.210289        1.337970e+00      1.341354e+00   
     2.277902        1.210416e+00      1.213626e+00   
     2.343418        1.100286e+00      1.103325e+00   
     2.406661        1.005261e+00      1.008138e+00   
     2.467459        9.231194e-01      9.258451e-01   
     2.525649        8.519004e-01      8.544857e-01   
     2.581075        7.899528e-01      7.924094e-01   
     2.633586        7.359257e-01      7.382646e-01   
     2.683041        6.887281e-01      6.909600e-01   
     2.729306        6.474814e-01      6.496162e-01   
     2.772258        6.114754e-01      6.135227e-01   
     2.811780        5.801326e-01      5.821016e-01   
     2.847765        5.529795e-01      5.548789e-01   
     2.880118        5.296260e-01      5.314642e-01   
     2.908749        5.097497e-01      5.115349e-01   
     2.933583        4.930846e-01      4.948245e-01   
     2.954553        4.794129e-01      4.811152e-01   
     2.971601        4.685594e-01      4.702315e-01   
     2.984682        4.603866e-01      4.620358e-01   
     2.993761        4.547920e-01      4.564253e-01   
     2.998815        4.517046e-01      4.533292e-01   
     3.004739        4.481105e-01      4.497249e-01   
     3.024957        4.360413e-01      4.376212e-01   
     3.061273        4.151048e-01      4.166237e-01   
     3.113597        3.865380e-01      3.879720e-01   
     3.181789        3.519590e-01      3.532870e-01   
     3.265666        3.132143e-01      3.144195e-01   
     3.365002        2.722323e-01      2.733026e-01   
     3.479529        2.308866e-01      2.318155e-01   
     3.608938        1.908760e-01      1.916623e-01   
     3.752880        1.536227e-01      1.542709e-01   
     3.910968        1.201975e-01      1.207171e-01   
     4.082775        9.127942e-02      9.168362e-02   
     4.267838        6.715579e-02      6.746026e-02   
     4.465657        4.776132e-02      4.798289e-02   
     4.675701        3.274871e-02      3.290404e-02   
     4.897402        2.157665e-02      2.168117e-02   
     5.130163        1.360067e-02      1.366786e-02   
     5.373356        8.154335e-03      8.195337e-03   
     5.626327        4.612261e-03      4.635806e-03   
     5.888392        2.431560e-03      2.444115e-03   
     6.158845        1.172205e-03      1.178292e-03   
     6.436958        4.999338e-04      5.025203e-04   
     6.721980        1.767456e-04      1.776393e-04   
     7.013143        4.430893e-05      4.451758e-05   
     7.309662        4.931111e-06      4.951813e-06   
     7.610739        3.485588e-06      3.519423e-06   
     7.915560        1.231286e-05      1.240942e-05   
     8.223305        1.986993e-05      2.001527e-05   
     8.533144        2.300343e-05      2.316718e-05   
     8.844241        2.220813e-05      2.236437e-05   
     9.155759        1.905376e-05      1.918716e-05   
     9.466856        1.501036e-05      1.511529e-05   
     9.776695        1.106659e-05      1.114397e-05   
    10.084440        7.728492e-06      7.782584e-06   
    10.389261        5.153999e-06      5.190116e-06   
    10.690338        3.300425e-06      3.323580e-06   
    10.986857        2.037062e-06      2.051365e-06   
    11.278020        1.214728e-06      1.223259e-06   
    11.563042        7.006614e-07      7.055781e-07   
    11.841155        3.909247e-07      3.936611e-07   
    12.111608        2.107201e-07      2.121870e-07   
    12.373673        1.094757e-07      1.102292e-07   
    12.626644        5.466073e-08      5.502811e-08   
    12.869837        2.621233e-08      2.637957e-08   
    13.102598        1.220680e-08      1.227579e-08   
    13.324299        5.800331e-09      5.824652e-09   
    13.534343        3.201223e-09      3.207734e-09   
    13.732162        2.387187e-09      2.388474e-09   
    13.917225        2.326642e-09      2.328010e-09   
    14.089032        2.522932e-09      2.526178e-09   
    14.247120        2.756487e-09      2.761853e-09   
    14.391062        2.944456e-09      2.951597e-09   
    14.520471        3.067327e-09      3.075757e-09   
    14.634998        3.131912e-09      3.141187e-09   
    14.734334        3.153521e-09      3.163298e-09   
    14.818211        3.147882e-09      3.157923e-09   
    14.886403        3.128487e-09      3.138642e-09   
    14.938727        3.104704e-09      3.114889e-09   
    14.975043        3.086553e-09      3.096743e-09   
    14.995261        3.082550e-09      3.092741e-09   
