#        q              proton           neutron      

     0.001185        2.798901e+04      2.130307e+04   
     0.006239        1.429218e+04      1.160894e+04   
     0.015318        9.556236e+03      8.002260e+03   
     0.028399        6.843895e+03      6.002104e+03   
     0.045447        5.418166e+03      4.873363e+03   
     0.066417        4.366371e+03      3.895759e+03   
     0.091251        3.601578e+03      3.322576e+03   
     0.119882        3.058343e+03      2.808500e+03   
     0.152235        2.688851e+03      2.459819e+03   
     0.188220        2.350341e+03      2.141216e+03   
     0.227742        2.041467e+03      1.944862e+03   
     0.270694        1.851346e+03      1.760876e+03   
     0.316959        1.588854e+03      1.588857e+03   
     0.366414        1.428406e+03      1.428409e+03   
     0.418925        1.352395e+03      1.279129e+03   
     0.474351        1.208551e+03      1.140621e+03   
     0.532541        1.075276e+03      1.075282e+03   
     0.593339        1.012481e+03      9.521843e+02   
     0.656582        8.943204e+02      8.943298e+02   
     0.722098        7.857373e+02      7.857490e+02   
     0.789711        7.349166e+02      6.863485e+02   
     0.859239        6.399550e+02      6.399693e+02   
     0.930495        5.535725e+02      5.535884e+02   
     1.003286        4.753625e+02      4.753794e+02   
     1.077416        4.049170e+02      4.049344e+02   
     1.152685        3.129051e+02      3.129222e+02   
     1.228890        2.135596e+02      2.360661e+02   
     1.305826        8.261057e+01      1.222857e+02   
     1.383286        3.512436e-01      5.088806e+00   
     1.461060        2.525560e-03      2.525560e-03   
     1.538940        2.780557e-03      2.780557e-03   
     1.616714        3.069337e-03      3.069337e-03   
     1.694174        3.393395e-03      3.393395e-03   
     1.771110        3.752438e-03      3.752438e-03   
     1.847315        4.145797e-03      4.145797e-03   
     1.922584        4.572042e-03      4.572042e-03   
     1.996714        5.029133e-03      5.029133e-03   
     2.069505        5.514381e-03      5.514381e-03   
     2.140761        6.024509e-03      6.024509e-03   
     2.210289        6.555854e-03      6.555854e-03   
     2.277902        7.104263e-03      7.104263e-03   
     2.343418        7.665092e-03      7.665092e-03   
     2.406661        8.233397e-03      8.233397e-03   
     2.467459        8.804236e-03      8.804236e-03   
     2.525649        9.372528e-03      9.372528e-03   
     2.581075        9.933245e-03      9.933245e-03   
     2.633586        1.048131e-02      1.048131e-02   
     2.683041        1.101161e-02      1.101161e-02   
     2.729306        1.151932e-02      1.151932e-02   
     2.772258        1.199960e-02      1.199960e-02   
     2.811780        1.244845e-02      1.244845e-02   
     2.847765        1.286271e-02      1.286271e-02   
     2.880118        1.323947e-02      1.323947e-02   
     2.908749        1.357654e-02      1.357654e-02   
     2.933583        1.387187e-02      1.387187e-02   
     2.954553        1.412359e-02      1.412359e-02   
     2.971601        1.432996e-02      1.432996e-02   
     2.984682        1.448940e-02      1.448940e-02   
     2.993761        1.460053e-02      1.460053e-02   
     2.998815        1.466254e-02      1.466254e-02   
     3.004739        1.473499e-02      1.473499e-02   
     3.024957        1.498048e-02      1.498048e-02   
     3.061273        1.541882e-02      1.541882e-02   
     3.113597        1.604752e-02      1.604752e-02   
     3.181789        1.688374e-02      1.688374e-02   
     3.265666        1.790824e-02      1.790824e-02   
     3.365002        1.908980e-02      1.908980e-02   
     3.479529        2.040251e-02      2.040251e-02   
     3.608938        2.178980e-02      2.178980e-02   
     3.752880        2.316395e-02      2.316395e-02   
     3.910968        2.441929e-02      2.441929e-02   
     4.082775        2.542614e-02      2.542614e-02   
     4.267838        2.604468e-02      2.604468e-02   
     4.465657        2.614032e-02      2.614032e-02   
     4.675701        2.560398e-02      2.560398e-02   
     4.897402        2.437596e-02      2.437596e-02   
     5.130163        2.246723e-02      2.246723e-02   
     5.373356        1.997062e-02      1.997062e-02   
     5.626327        1.705592e-02      1.705592e-02   
     5.888392        1.394698e-02      1.394698e-02   
     6.158845        1.088423e-02      1.088423e-02   
     6.436958        8.082524e-03      8.082524e-03   
     6.721980        5.696075e-03      5.696075e-03   
     7.013143        3.800525e-03      3.800525e-03   
     7.309662        2.395442e-03      2.395442e-03   
     7.610739        1.423228e-03      1.423228e-03   
     7.915560        7.954937e-04      7.954937e-04   
     8.223305        4.177761e-04      4.177761e-04   
     8.533144        2.065931e-04      2.065931e-04   
     8.844241        9.748711e-05      9.748711e-05   
     9.155759        4.586675e-05      4.586675e-05   
     9.466856        2.376148e-05      2.376148e-05   
     9.776695        1.521948e-05      1.521948e-05   
    10.084440        1.202974e-05      1.202974e-05   
    10.389261        1.047056e-05      1.047056e-05   
    10.690338        9.152089e-06      9.152089e-06   
    10.986857        7.740640e-06      7.740640e-06   
    11.278020        6.286685e-06      6.286685e-06   
    11.563042        4.918071e-06      4.918071e-06   
    11.841155        3.728772e-06      3.728772e-06   
    12.111608        2.758065e-06      2.758065e-06   
    12.373673        2.002874e-06      2.002874e-06   
    12.626644        1.436390e-06      1.436390e-06   
    12.869837        1.022963e-06      1.022963e-06   
    13.102598        7.272902e-07      7.272902e-07   
    13.324299        5.188342e-07      5.188342e-07   
    13.534343        3.732285e-07      3.732285e-07   
    13.732162        2.720294e-07      2.720294e-07   
    13.917225        2.017864e-07      2.017864e-07   
    14.089032        1.529557e-07      1.529557e-07   
    14.247120        1.189136e-07      1.189136e-07   
    14.391062        9.512414e-08      9.512414e-08   
    14.520471        7.849704e-08      7.849704e-08   
    14.634998        6.688703e-08      6.688703e-08   
    14.734334        5.883930e-08      5.883930e-08   
    14.818211        5.333372e-08      5.333372e-08   
    14.886403        4.959849e-08      4.959849e-08   
    14.938727        4.709696e-08      4.709696e-08   
    14.975043        4.552603e-08      4.552603e-08   
    14.995261        4.476756e-08      4.476756e-08   
