#        q              proton           neutron      

     0.001185        2.798842e+04      2.130263e+04   
     0.006239        1.429214e+04      1.160887e+04   
     0.015318        9.556054e+03      8.002058e+03   
     0.028399        6.843812e+03      6.002012e+03   
     0.045447        5.418081e+03      4.873280e+03   
     0.066417        4.366272e+03      3.895659e+03   
     0.091251        3.601476e+03      3.322477e+03   
     0.119882        3.058263e+03      2.808420e+03   
     0.152235        2.688770e+03      2.459738e+03   
     0.188220        2.350269e+03      2.141144e+03   
     0.227742        2.041397e+03      1.944791e+03   
     0.270694        1.851279e+03      1.760808e+03   
     0.316959        1.588793e+03      1.588795e+03   
     0.366414        1.428349e+03      1.428352e+03   
     0.418925        1.352344e+03      1.279078e+03   
     0.474351        1.208503e+03      1.140574e+03   
     0.532541        1.075236e+03      1.075242e+03   
     0.593339        1.012448e+03      9.521519e+02   
     0.656582        8.942945e+02      8.943039e+02   
     0.722098        7.857202e+02      7.857315e+02   
     0.789711        7.349073e+02      6.863397e+02   
     0.859239        6.399539e+02      6.399680e+02   
     0.930495        5.535782e+02      5.535938e+02   
     1.003286        4.753743e+02      4.753909e+02   
     1.077416        4.049336e+02      4.049506e+02   
     1.152685        3.129239e+02      3.129407e+02   
     1.228890        2.135774e+02      2.360851e+02   
     1.305826        8.261975e+01      1.222987e+02   
     1.383286        3.512307e-01      5.089435e+00   
     1.461060        2.457678e-03      2.457678e-03   
     1.538940        2.706229e-03      2.706229e-03   
     1.616714        2.987821e-03      2.987821e-03   
     1.694174        3.303846e-03      3.303846e-03   
     1.771110        3.654041e-03      3.654041e-03   
     1.847315        4.037752e-03      4.037752e-03   
     1.922584        4.453583e-03      4.453583e-03   
     1.996714        4.899533e-03      4.899533e-03   
     2.069505        5.372971e-03      5.372971e-03   
     2.140761        5.870693e-03      5.870693e-03   
     2.210289        6.389101e-03      6.389101e-03   
     2.277902        6.924154e-03      6.924154e-03   
     2.343418        7.471326e-03      7.471326e-03   
     2.406661        8.025828e-03      8.025828e-03   
     2.467459        8.582775e-03      8.582775e-03   
     2.525649        9.137226e-03      9.137226e-03   
     2.581075        9.684313e-03      9.684313e-03   
     2.633586        1.021907e-02      1.021907e-02   
     2.683041        1.073656e-02      1.073656e-02   
     2.729306        1.123201e-02      1.123201e-02   
     2.772258        1.170071e-02      1.170071e-02   
     2.811780        1.213875e-02      1.213875e-02   
     2.847765        1.254300e-02      1.254300e-02   
     2.880118        1.291068e-02      1.291068e-02   
     2.908749        1.323962e-02      1.323962e-02   
     2.933583        1.352784e-02      1.352784e-02   
     2.954553        1.377352e-02      1.377352e-02   
     2.971601        1.397495e-02      1.397495e-02   
     2.984682        1.413058e-02      1.413058e-02   
     2.993761        1.423907e-02      1.423907e-02   
     2.998815        1.429960e-02      1.429960e-02   
     3.004739        1.437033e-02      1.437033e-02   
     3.024957        1.460996e-02      1.460996e-02   
     3.061273        1.503785e-02      1.503785e-02   
     3.113597        1.565158e-02      1.565158e-02   
     3.181789        1.646795e-02      1.646795e-02   
     3.265666        1.746799e-02      1.746799e-02   
     3.365002        1.862152e-02      1.862152e-02   
     3.479529        1.990316e-02      1.990316e-02   
     3.608938        2.125749e-02      2.125749e-02   
     3.752880        2.259888e-02      2.259888e-02   
     3.910968        2.382413e-02      2.382413e-02   
     4.082775        2.480655e-02      2.480655e-02   
     4.267838        2.540966e-02      2.540966e-02   
     4.465657        2.550209e-02      2.550209e-02   
     4.675701        2.497738e-02      2.497738e-02   
     4.897402        2.377735e-02      2.377735e-02   
     5.130163        2.191291e-02      2.191291e-02   
     5.373356        1.947491e-02      1.947491e-02   
     5.626327        1.662938e-02      1.662938e-02   
     5.888392        1.359501e-02      1.359501e-02   
     6.158845        1.060661e-02      1.060661e-02   
     6.436958        7.873814e-03      7.873814e-03   
     6.721980        5.546928e-03      5.546928e-03   
     7.013143        3.699452e-03      3.699452e-03   
     7.309662        2.330630e-03      2.330630e-03   
     7.610739        1.383977e-03      1.383977e-03   
     7.915560        7.730885e-04      7.730885e-04   
     8.223305        4.057334e-04      4.057334e-04   
     8.533144        2.004897e-04      2.004897e-04   
     8.844241        9.454205e-05      9.454205e-05   
     9.155759        4.446954e-05      4.446954e-05   
     9.466856        2.305767e-05      2.305767e-05   
     9.776695        1.479861e-05      1.479861e-05   
    10.084440        1.171848e-05      1.171848e-05   
    10.389261        1.020838e-05      1.020838e-05   
    10.690338        8.924473e-06      8.924473e-06   
    10.986857        7.547085e-06      7.547085e-06   
    11.278020        6.127924e-06      6.127924e-06   
    11.563042        4.792483e-06      4.792483e-06   
    11.841155        3.632493e-06      3.632493e-06   
    12.111608        2.686095e-06      2.686095e-06   
    12.373673        1.950090e-06      1.950090e-06   
    12.626644        1.398182e-06      1.398182e-06   
    12.869837        9.955213e-07      9.955213e-07   
    13.102598        7.076280e-07      7.076280e-07   
    13.324299        5.047101e-07      5.047101e-07   
    13.534343        3.630068e-07      3.630068e-07   
    13.732162        2.645427e-07      2.645427e-07   
    13.917225        1.962116e-07      1.962116e-07   
    14.089032        1.487182e-07      1.487182e-07   
    14.247120        1.156125e-07      1.156125e-07   
    14.391062        9.247947e-08      9.247947e-08   
    14.520471        7.631282e-08      7.631282e-08   
    14.634998        6.502594e-08      6.502594e-08   
    14.734334        5.720299e-08      5.720299e-08   
    14.818211        5.185304e-08      5.185304e-08   
    14.886403        4.822517e-08      4.822517e-08   
    14.938727        4.579641e-08      4.579641e-08   
    14.975043        4.427092e-08      4.427092e-08   
    14.995261        4.353451e-08      4.353451e-08   
