#        q              proton           neutron      

     0.001185        2.799129e+04      2.130550e+04   
     0.006239        1.429507e+04      1.161180e+04   
     0.015318        9.559059e+03      8.005077e+03   
     0.028399        6.846709e+03      6.004914e+03   
     0.045447        5.420982e+03      4.876180e+03   
     0.066417        4.369151e+03      3.898543e+03   
     0.091251        3.604360e+03      3.325361e+03   
     0.119882        3.061147e+03      2.811303e+03   
     0.152235        2.691641e+03      2.462608e+03   
     0.188220        2.353127e+03      2.143999e+03   
     0.227742        2.044251e+03      1.947642e+03   
     0.270694        1.854124e+03      1.763648e+03   
     0.316959        1.591617e+03      1.591617e+03   
     0.366414        1.431154e+03      1.431153e+03   
     0.418925        1.355131e+03      1.281847e+03   
     0.474351        1.211256e+03      1.143304e+03   
     0.532541        1.077943e+03      1.077944e+03   
     0.593339        1.015114e+03      9.547812e+02   
     0.656582        8.968874e+02      8.968894e+02   
     0.722098        7.882153e+02      7.882190e+02   
     0.789711        7.373372e+02      6.887048e+02   
     0.859239        6.422538e+02      6.422555e+02   
     0.930495        5.557244e+02      5.557271e+02   
     1.003286        4.773427e+02      4.773456e+02   
     1.077416        4.067076e+02      4.067112e+02   
     1.152685        3.143983e+02      3.144010e+02   
     1.228890        2.146497e+02      2.372412e+02   
     1.305826        8.306585e+01      1.229328e+02   
     1.383286        3.535978e-01      5.119487e+00   
     1.461060        2.739827e-03      2.769936e-03   
     1.538940        3.030701e-03      3.063274e-03   
     1.616714        3.366311e-03      3.401798e-03   
     1.694174        3.748197e-03      3.787080e-03   
     1.771110        4.177035e-03      4.219825e-03   
     1.847315        4.652497e-03      4.699720e-03   
     1.922584        5.173206e-03      5.225399e-03   
     1.996714        5.736687e-03      5.794384e-03   
     2.069505        6.339398e-03      6.403117e-03   
     2.140761        6.976770e-03      7.047000e-03   
     2.210289        7.643338e-03      7.720523e-03   
     2.277902        8.332829e-03      8.417360e-03   
     2.343418        9.038344e-03      9.130540e-03   
     2.406661        9.752568e-03      9.852672e-03   
     2.467459        1.046794e-02      1.057610e-02   
     2.525649        1.117683e-02      1.129311e-02   
     2.581075        1.187174e-02      1.199610e-02   
     2.633586        1.254545e-02      1.267774e-02   
     2.683041        1.319108e-02      1.333105e-02   
     2.729306        1.380204e-02      1.394935e-02   
     2.772258        1.437508e-02      1.452960e-02   
     2.811780        1.490966e-02      1.507119e-02   
     2.847765        1.539566e-02      1.556374e-02   
     2.880118        1.586216e-02      1.603689e-02   
     2.908749        1.628678e-02      1.646749e-02   
     2.933583        1.666579e-02      1.685185e-02   
     2.954553        1.700371e-02      1.719447e-02   
     2.971601        1.729281e-02      1.748746e-02   
     2.984682        1.752308e-02      1.772075e-02   
     2.993761        1.768681e-02      1.788659e-02   
     2.998815        1.777904e-02      1.798000e-02   
     3.004739        1.788591e-02      1.808823e-02   
     3.024957        1.824147e-02      1.844844e-02   
     3.061273        1.887108e-02      1.908640e-02   
     3.113597        1.976072e-02      1.998812e-02   
     3.181789        2.090772e-02      2.115098e-02   
     3.265666        2.229378e-02      2.255664e-02   
     3.365002        2.389196e-02      2.417801e-02   
     3.479529        2.565196e-02      2.596427e-02   
     3.608938        2.749652e-02      2.783730e-02   
     3.752880        2.931474e-02      2.968480e-02   
     3.910968        3.096122e-02      3.135934e-02   
     4.082775        3.226076e-02      3.268315e-02   
     4.267838        3.302236e-02      3.346224e-02   
     4.465657        3.306251e-02      3.351007e-02   
     4.675701        3.223725e-02      3.268008e-02   
     4.897402        3.047718e-02      3.090130e-02   
     5.130163        2.781684e-02      2.820824e-02   
     5.373356        2.440766e-02      2.475419e-02   
     5.626327        2.050583e-02      2.079889e-02   
     5.888392        1.643308e-02      1.666886e-02   
     6.158845        1.251828e-02      1.269802e-02   
     6.436958        9.036421e-03      9.165734e-03   
     6.721980        6.163807e-03      6.251248e-03   
     7.013143        3.962394e-03      4.017699e-03   
     7.309662        2.394210e-03      2.426717e-03   
     7.610739        1.355732e-03      1.373317e-03   
     7.915560        7.170552e-04      7.256662e-04   
     8.223305        3.533250e-04      3.570271e-04   
     8.533144        1.627286e-04      1.640393e-04   
     8.844241        7.195989e-05      7.228408e-05   
     9.155759        3.352928e-05      3.355859e-05   
     9.466856        1.956901e-05      1.958682e-05   
     9.776695        1.533998e-05      1.542436e-05   
    10.084440        1.397682e-05      1.412018e-05   
    10.389261        1.284205e-05      1.301299e-05   
    10.690338        1.128247e-05      1.145237e-05   
    10.986857        9.400466e-06      9.551391e-06   
    11.278020        7.468868e-06      7.593056e-06   
    11.563042        5.706117e-06      5.802814e-06   
    11.841155        4.226209e-06      4.298468e-06   
    12.111608        3.056872e-06      3.109219e-06   
    12.373673        2.173582e-06      2.210627e-06   
    12.626644        1.528466e-06      1.554234e-06   
    12.869837        1.068977e-06      1.086684e-06   
    13.102598        7.476202e-07      7.596945e-07   
    13.324299        5.256865e-07      5.338885e-07   
    13.534343        3.736068e-07      3.791774e-07   
    13.732162        2.697707e-07      2.735667e-07   
    13.917225        1.988701e-07      2.014741e-07   
    14.089032        1.503003e-07      1.521048e-07   
    14.247120        1.168289e-07      1.180964e-07   
    14.391062        9.357627e-08      9.448208e-08   
    14.520471        7.727432e-08      7.793539e-08   
    14.634998        6.574410e-08      6.623884e-08   
    14.734334        5.753662e-08      5.791793e-08   
    14.818211        5.168930e-08      5.199323e-08   
    14.886403        4.756277e-08      4.781430e-08   
    14.938727        4.473369e-08      4.495057e-08   
    14.975043        4.304978e-08      4.324962e-08   
    14.995261        4.269898e-08      4.289681e-08   
