#        q                pp                pn                nn        

     0.001185        2.798401e+04      2.129733e+04      2.130034e+04   
     0.006239        1.429228e+04      1.160691e+04      1.160974e+04   
     0.015318        9.557535e+03      8.002003e+03      8.003960e+03   
     0.028399        6.845874e+03      6.002834e+03      6.004296e+03   
     0.045447        5.420501e+03      4.874659e+03      4.875840e+03   
     0.066417        4.368940e+03      3.897510e+03      3.898452e+03   
     0.091251        3.604348e+03      3.324621e+03      3.325423e+03   
     0.119882        3.061270e+03      2.810814e+03      2.811491e+03   
     0.152235        2.691864e+03      2.462298e+03      2.462890e+03   
     0.188220        2.353439e+03      2.143851e+03      2.144365e+03   
     0.227742        2.044638e+03      1.947588e+03      1.948053e+03   
     0.270694        1.854557e+03      1.763685e+03      1.764104e+03   
     0.316959        1.592114e+03      1.591738e+03      1.592114e+03   
     0.366414        1.431682e+03      1.431346e+03      1.431682e+03   
     0.418925        1.355674e+03      1.282108e+03      1.282407e+03   
     0.474351        1.211826e+03      1.143621e+03      1.143885e+03   
     0.532541        1.078530e+03      1.078285e+03      1.078530e+03   
     0.593339        1.015713e+03      9.551714e+02      9.553859e+02   
     0.656582        8.974936e+02      8.972953e+02      8.974936e+02   
     0.722098        7.888223e+02      7.886511e+02      7.888223e+02   
     0.789711        7.379404e+02      6.891506e+02      6.892971e+02   
     0.859239        6.428376e+02      6.427040e+02      6.428376e+02   
     0.930495        5.562780e+02      5.561653e+02      5.562780e+02   
     1.003286        4.778595e+02      4.777654e+02      4.778595e+02   
     1.077416        4.071802e+02      4.071025e+02      4.071802e+02   
     1.152685        3.147932e+02      3.147351e+02      3.147932e+02   
     1.228890        2.149449e+02      2.149067e+02      2.375575e+02   
     1.305826        8.318879e+01      8.317466e+01      1.231123e+02   
     1.383286        3.518828e-01      3.520019e-01      5.125600e+00   
     1.461060        1.445018e-04      3.445283e-04      1.463030e-04   
     1.538940        1.564918e-04      3.836358e-04      1.584162e-04   
     1.616714        1.716420e-04      4.303723e-04      1.737316e-04   
     1.694174        1.902498e-04      4.851531e-04      1.925532e-04   
     1.771110        2.125856e-04      5.482487e-04      2.151563e-04   
     1.847315        2.388618e-04      6.197239e-04      2.417570e-04   
     1.922584        2.692313e-04      6.994173e-04      2.725111e-04   
     1.996714        3.037560e-04      7.869687e-04      3.074822e-04   
     2.069505        3.423973e-04      8.817719e-04      3.466320e-04   
     2.140761        3.850043e-04      9.830617e-04      3.898080e-04   
     2.210289        4.313099e-04      1.089849e-03      4.367403e-04   
     2.277902        4.809321e-04      1.201060e-03      4.870419e-04   
     2.343418        5.333875e-04      1.315461e-03      5.402227e-04   
     2.406661        5.880985e-04      1.431761e-03      5.956971e-04   
     2.467459        6.444166e-04      1.548648e-03      6.528072e-04   
     2.525649        7.016440e-04      1.664801e-03      7.108449e-04   
     2.581075        7.590561e-04      1.778934e-03      7.690748e-04   
     2.633586        8.159202e-04      1.889832e-03      8.267530e-04   
     2.683041        8.715207e-04      1.996359e-03      8.831529e-04   
     2.729306        9.251731e-04      2.097527e-03      9.375794e-04   
     2.772258        9.762348e-04      2.192417e-03      9.893802e-04   
     2.811780        1.024126e-03      2.280268e-03      1.037966e-03   
     2.847765        1.068330e-03      2.360417e-03      1.082812e-03   
     2.880118        1.108394e-03      2.432350e-03      1.123459e-03   
     2.908749        1.143935e-03      2.495613e-03      1.159518e-03   
     2.933583        1.174640e-03      2.549896e-03      1.190669e-03   
     2.954553        1.200252e-03      2.594940e-03      1.216654e-03   
     2.971601        1.220581e-03      2.630611e-03      1.237277e-03   
     2.984682        1.235487e-03      2.656762e-03      1.252398e-03   
     2.993761        1.244880e-03      2.673357e-03      1.261925e-03   
     2.998815        1.248702e-03      2.680284e-03      1.265798e-03   
     3.004739        1.263883e-03      2.705375e-03      1.281214e-03   
     3.024957        1.304732e-03      2.773354e-03      1.322685e-03   
     3.061273        1.369421e-03      2.880669e-03      1.388352e-03   
     3.113597        1.459088e-03      3.027616e-03      1.479369e-03   
     3.181789        1.574659e-03      3.213534e-03      1.596680e-03   
     3.265666        1.716362e-03      3.436190e-03      1.740519e-03   
     3.365002        1.883049e-03      3.690848e-03      1.909723e-03   
     3.479529        2.071373e-03      3.969286e-03      2.100898e-03   
     3.608938        2.274913e-03      4.258882e-03      2.307525e-03   
     3.752880        2.483409e-03      4.541962e-03      2.519196e-03   
     3.910968        2.682424e-03      4.795848e-03      2.721257e-03   
     4.082775        2.853683e-03      4.993802e-03      2.895167e-03   
     4.267838        2.976438e-03      5.107292e-03      3.019874e-03   
     4.465657        3.029943e-03      5.109500e-03      3.074336e-03   
     4.675701        2.996929e-03      4.979936e-03      3.041034e-03   
     4.897402        2.867513e-03      4.709326e-03      2.909942e-03   
     5.130163        2.642600e-03      4.303608e-03      2.681964e-03   
     5.373356        2.335593e-03      3.785609e-03      2.370677e-03   
     5.626327        1.971454e-03      3.193234e-03      2.001376e-03   
     5.888392        1.582831e-03      2.573914e-03      1.607157e-03   
     6.158845        1.203982e-03      1.976322e-03      1.222759e-03   
     6.436958        8.642326e-04      1.441607e-03      8.779427e-04   
     6.721980        5.830013e-04      9.967975e-04      5.924317e-04   
     7.013143        3.678381e-04      6.522437e-04      3.739221e-04   
     7.309662        2.156984e-04      4.034130e-04      2.193597e-04   
