#        q              proton           neutron      

     0.001185        2.798893e+04      2.130299e+04   
     0.006239        1.429210e+04      1.160886e+04   
     0.015318        9.556157e+03      8.002180e+03   
     0.028399        6.843816e+03      6.002024e+03   
     0.045447        5.418086e+03      4.873283e+03   
     0.066417        4.366291e+03      3.895679e+03   
     0.091251        3.601498e+03      3.322495e+03   
     0.119882        3.058262e+03      2.808419e+03   
     0.152235        2.688769e+03      2.459737e+03   
     0.188220        2.350258e+03      2.141133e+03   
     0.227742        2.041383e+03      1.944777e+03   
     0.270694        1.851260e+03      1.760788e+03   
     0.316959        1.588765e+03      1.588767e+03   
     0.366414        1.428313e+03      1.428316e+03   
     0.418925        1.352299e+03      1.279032e+03   
     0.474351        1.208450e+03      1.140520e+03   
     0.532541        1.075170e+03      1.075176e+03   
     0.593339        1.012369e+03      9.520724e+02   
     0.656582        8.942027e+02      8.942115e+02   
     0.722098        7.856140e+02      7.856251e+02   
     0.789711        7.347862e+02      6.862195e+02   
     0.859239        6.398200e+02      6.398336e+02   
     0.930495        5.534346e+02      5.534496e+02   
     1.003286        4.752239e+02      4.752398e+02   
     1.077416        4.047802e+02      4.047966e+02   
     1.152685        3.127806e+02      3.127966e+02   
     1.228890        2.134600e+02      2.359571e+02   
     1.305826        8.256527e+01      1.222198e+02   
     1.383286        3.510976e-01      5.085471e+00   
     1.461060        2.639312e-03      2.639312e-03   
     1.538940        2.916232e-03      2.916232e-03   
     1.616714        3.230014e-03      3.230014e-03   
     1.694174        3.582264e-03      3.582264e-03   
     1.771110        3.972733e-03      3.972733e-03   
     1.847315        4.400714e-03      4.400714e-03   
     1.922584        4.864652e-03      4.864652e-03   
     1.996714        5.362296e-03      5.362296e-03   
     2.069505        5.890666e-03      5.890666e-03   
     2.140761        6.446126e-03      6.446126e-03   
     2.210289        7.024595e-03      7.024595e-03   
     2.277902        7.621468e-03      7.621468e-03   
     2.343418        8.231609e-03      8.231609e-03   
     2.406661        8.849572e-03      8.849572e-03   
     2.467459        9.469920e-03      9.469920e-03   
     2.525649        1.008708e-02      1.008708e-02   
     2.581075        1.069556e-02      1.069556e-02   
     2.633586        1.128985e-02      1.128985e-02   
     2.683041        1.186446e-02      1.186446e-02   
     2.729306        1.241420e-02      1.241420e-02   
     2.772258        1.293386e-02      1.293386e-02   
     2.811780        1.341915e-02      1.341915e-02   
     2.847765        1.386669e-02      1.386669e-02   
     2.880118        1.427338e-02      1.427338e-02   
     2.908749        1.463698e-02      1.463698e-02   
     2.933583        1.495535e-02      1.495535e-02   
     2.954553        1.522661e-02      1.522661e-02   
     2.971601        1.544896e-02      1.544896e-02   
     2.984682        1.562075e-02      1.562075e-02   
     2.993761        1.574050e-02      1.574050e-02   
     2.998815        1.580732e-02      1.580732e-02   
     3.004739        1.588536e-02      1.588536e-02   
     3.024957        1.614954e-02      1.614954e-02   
     3.061273        1.662070e-02      1.662070e-02   
     3.113597        1.729544e-02      1.729544e-02   
     3.181789        1.819195e-02      1.819195e-02   
     3.265666        1.928700e-02      1.928700e-02   
     3.365002        2.054517e-02      2.054517e-02   
     3.479529        2.193604e-02      2.193604e-02   
     3.608938        2.339565e-02      2.339565e-02   
     3.752880        2.482727e-02      2.482727e-02   
     3.910968        2.611598e-02      2.611598e-02   
     4.082775        2.712313e-02      2.712313e-02   
     4.267838        2.770205e-02      2.770205e-02   
     4.465657        2.771471e-02      2.771471e-02   
     4.675701        2.705312e-02      2.705312e-02   
     4.897402        2.566370e-02      2.566370e-02   
     5.130163        2.356808e-02      2.356808e-02   
     5.373356        2.087280e-02      2.087280e-02   
     5.626327        1.776229e-02      1.776229e-02   
     5.888392        1.447346e-02      1.447346e-02   
     6.158845        1.125635e-02      1.125635e-02   
     6.436958        8.330913e-03      8.330913e-03   
     6.721980        5.851884e-03      5.851884e-03   
     7.013143        3.891812e-03      3.891812e-03   
     7.309662        2.444990e-03      2.444990e-03   
     7.610739        1.447849e-03      1.447849e-03   
     7.915560        8.064976e-04      8.064976e-04   
     8.223305        4.220793e-04      4.220793e-04   
     8.533144        2.080155e-04      2.080155e-04   
     8.844241        9.789986e-05      9.789986e-05   
     9.155759        4.605011e-05      4.605011e-05   
     9.466856        2.396139e-05      2.396139e-05   
     9.776695        1.546386e-05      1.546386e-05   
    10.084440        1.228383e-05      1.228383e-05   
    10.389261        1.069943e-05      1.069943e-05   
    10.690338        9.337418e-06      9.337418e-06   
    10.986857        7.879136e-06      7.879136e-06   
    11.278020        6.383901e-06      6.383901e-06   
    11.563042        4.982949e-06      4.982949e-06   
    11.841155        3.770289e-06      3.770289e-06   
    12.111608        2.783695e-06      2.783695e-06   
    12.373673        2.018204e-06      2.018204e-06   
    12.626644        1.445299e-06      1.445299e-06   
    12.869837        1.028003e-06      1.028003e-06   
    13.102598        7.300671e-07      7.300671e-07   
    13.324299        5.203245e-07      5.203245e-07   
    13.534343        3.740074e-07      3.740074e-07   
    13.732162        2.724262e-07      2.724262e-07   
    13.917225        2.019850e-07      2.019850e-07   
    14.089032        1.530557e-07      1.530557e-07   
    14.247120        1.189676e-07      1.189676e-07   
    14.391062        9.515864e-08      9.515864e-08   
    14.520471        7.852480e-08      7.852480e-08   
    14.634998        6.691370e-08      6.691370e-08   
    14.734334        5.886701e-08      5.886701e-08   
    14.818211        5.336300e-08      5.336300e-08   
    14.886403        4.962924e-08      4.962924e-08   
    14.938727        4.712887e-08      4.712887e-08   
    14.975043        4.555871e-08      4.555871e-08   
    14.995261        4.480063e-08      4.480063e-08   
