#        q              proton           neutron      

     0.001185        2.799127e+04      2.130548e+04   
     0.006239        1.429505e+04      1.161178e+04   
     0.015318        9.559039e+03      8.005057e+03   
     0.028399        6.846690e+03      6.004894e+03   
     0.045447        5.420962e+03      4.876160e+03   
     0.066417        4.369132e+03      3.898523e+03   
     0.091251        3.604340e+03      3.325341e+03   
     0.119882        3.061127e+03      2.811283e+03   
     0.152235        2.691621e+03      2.462588e+03   
     0.188220        2.353106e+03      2.143978e+03   
     0.227742        2.044230e+03      1.947621e+03   
     0.270694        1.854102e+03      1.763626e+03   
     0.316959        1.591594e+03      1.591594e+03   
     0.366414        1.431131e+03      1.431130e+03   
     0.418925        1.355107e+03      1.281823e+03   
     0.474351        1.211231e+03      1.143279e+03   
     0.532541        1.077916e+03      1.077918e+03   
     0.593339        1.015086e+03      9.547532e+02   
     0.656582        8.968580e+02      8.968599e+02   
     0.722098        7.881844e+02      7.881879e+02   
     0.789711        7.373043e+02      6.886723e+02   
     0.859239        6.422201e+02      6.422217e+02   
     0.930495        5.556899e+02      5.556925e+02   
     1.003286        4.773082e+02      4.773108e+02   
     1.077416        4.066735e+02      4.066769e+02   
     1.152685        3.143677e+02      3.143702e+02   
     1.228890        2.146250e+02      2.372139e+02   
     1.305826        8.305463e+01      1.229162e+02   
     1.383286        3.536345e-01      5.118713e+00   
     1.461060        2.861019e-03      2.895595e-03   
     1.538940        3.177409e-03      3.215406e-03   
     1.616714        3.542676e-03      3.584702e-03   
     1.694174        3.958661e-03      4.005370e-03   
     1.771110        4.426251e-03      4.478330e-03   
     1.847315        4.945213e-03      5.003373e-03   
     1.922584        5.514130e-03      5.579086e-03   
     1.996714        6.130321e-03      6.202779e-03   
     2.069505        6.789883e-03      6.870522e-03   
     2.140761        7.487735e-03      7.577184e-03   
     2.210289        8.217763e-03      8.316585e-03   
     2.277902        8.972941e-03      9.081615e-03   
     2.343418        9.745536e-03      9.864440e-03   
     2.406661        1.052736e-02      1.065676e-02   
     2.467459        1.130997e-02      1.145001e-02   
     2.525649        1.208489e-02      1.223559e-02   
     2.581075        1.284382e-02      1.300506e-02   
     2.633586        1.357880e-02      1.375034e-02   
     2.683041        1.428232e-02      1.446378e-02   
     2.729306        1.494723e-02      1.513811e-02   
     2.772258        1.556988e-02      1.576991e-02   
     2.811780        1.614972e-02      1.635856e-02   
     2.847765        1.667590e-02      1.689291e-02   
     2.880118        1.718020e-02      1.740548e-02   
     2.908749        1.763904e-02      1.787176e-02   
     2.933583        1.804850e-02      1.828787e-02   
     2.954553        1.841401e-02      1.865925e-02   
     2.971601        1.872738e-02      1.897752e-02   
     2.984682        1.897751e-02      1.923145e-02   
     2.993761        1.915565e-02      1.941226e-02   
     2.998815        1.925610e-02      1.951420e-02   
     3.004739        1.937241e-02      1.963222e-02   
     3.024957        1.975846e-02      2.002411e-02   
     3.061273        2.044088e-02      2.071694e-02   
     3.113597        2.140226e-02      2.169325e-02   
     3.181789        2.263812e-02      2.294853e-02   
     3.265666        2.412567e-02      2.445979e-02   
     3.365002        2.583245e-02      2.619417e-02   
     3.479529        2.770005e-02      2.809249e-02   
     3.608938        2.964105e-02      3.006604e-02   
     3.752880        3.153251e-02      3.198998e-02   
     3.910968        3.321630e-02      3.370367e-02   
     4.082775        3.450553e-02      3.501714e-02   
     4.267838        3.520059e-02      3.572742e-02   
     4.465657        3.511460e-02      3.564443e-02   
     4.675701        3.410687e-02      3.462496e-02   
     4.897402        3.211827e-02      3.260872e-02   
     5.130163        2.919953e-02      2.964703e-02   
     5.373356        2.552175e-02      2.591363e-02   
     5.626327        2.136101e-02      2.168899e-02   
     5.888392        1.705594e-02      1.731721e-02   
     6.158845        1.294682e-02      1.314413e-02   
     6.436958        9.313520e-03      9.454209e-03   
     6.721980        6.331138e-03      6.425451e-03   
     7.013143        4.055966e-03      4.115110e-03   
     7.309662        2.442071e-03      2.476537e-03   
     7.610739        1.377684e-03      1.396160e-03   
     7.915560        7.257704e-04      7.347301e-04   
     8.223305        3.561161e-04      3.599255e-04   
     8.533144        1.633460e-04      1.646772e-04   
     8.844241        7.205491e-05      7.238034e-05   
     9.155759        3.366857e-05      3.370259e-05   
     9.466856        1.984586e-05      1.987504e-05   
     9.776695        1.569308e-05      1.579247e-05   
    10.084440        1.432909e-05      1.448759e-05   
    10.389261        1.314451e-05      1.332851e-05   
    10.690338        1.151678e-05      1.169683e-05   
    10.986857        9.568644e-06      9.726874e-06   
    11.278020        7.582557e-06      7.711693e-06   
    11.563042        5.779276e-06      5.879164e-06   
    11.841155        4.271342e-06      4.345573e-06   
    12.111608        3.083685e-06      3.137206e-06   
    12.373673        2.188960e-06      2.226680e-06   
    12.626644        1.536985e-06      1.563128e-06   
    12.869837        1.073529e-06      1.091437e-06   
    13.102598        7.499566e-07      7.621343e-07   
    13.324299        5.268293e-07      5.350820e-07   
    13.534343        3.741322e-07      3.797262e-07   
    13.732162        2.699929e-07      2.737987e-07   
    13.917225        1.989542e-07      2.015620e-07   
    14.089032        1.503295e-07      1.521352e-07   
    14.247120        1.168424e-07      1.181104e-07   
    14.391062        9.359086e-08      9.449718e-08   
    14.520471        7.729570e-08      7.795758e-08   
    14.634998        6.577312e-08      6.626900e-08   
    14.734334        5.757237e-08      5.795511e-08   
    14.818211        5.173044e-08      5.203605e-08   
    14.886403        4.760784e-08      4.786123e-08   
    14.938727        4.478119e-08      4.500004e-08   
    14.975043        4.309845e-08      4.330032e-08   
    14.995261        4.274790e-08      4.294778e-08   
