#        q              proton           neutron      

     0.001185        1.898916e+04      1.649854e+04   
     0.006239        9.227298e+03      8.191393e+03   
     0.015318        5.945085e+03      5.360999e+03   
     0.028399        4.148462e+03      3.838580e+03   
     0.045447        3.131560e+03      3.001142e+03   
     0.066417        2.515620e+03      2.402686e+03   
     0.091251        1.984502e+03      1.887794e+03   
     0.119882        1.703993e+03      1.616424e+03   
     0.152235        1.371658e+03      1.371569e+03   
     0.188220        1.152022e+03      1.151946e+03   
     0.227742        1.018988e+03      9.562315e+02   
     0.270694        8.962644e+02      8.385070e+02   
     0.316959        7.834528e+02      7.305247e+02   
     0.366414        6.802049e+02      6.319444e+02   
     0.418925        5.862224e+02      5.862885e+02   
     0.474351        5.011776e+02      5.012894e+02   
     0.532541        4.621743e+02      4.249219e+02   
     0.593339        3.900011e+02      3.901826e+02   
     0.656582        3.573392e+02      3.262356e+02   
     0.722098        2.973302e+02      2.975821e+02   
     0.789711        2.449313e+02      2.452215e+02   
     0.859239        2.218456e+02      2.221487e+02   
     0.930495        1.799653e+02      1.802876e+02   
     1.003286        1.443806e+02      1.447064e+02   
     1.077416        1.144635e+02      1.147769e+02   
     1.152685        8.957116e+01      8.985709e+01   
     1.228890        5.204240e+01      5.225017e+01   
     1.305826        1.971091e+01      2.384658e+01   
     1.383286        4.370452e+00      4.370452e+00   
     1.461060        4.330904e+00      4.330904e+00   
     1.538940        4.234807e+00      4.234807e+00   
     1.616714        4.084339e+00      4.084339e+00   
     1.694174        3.886045e+00      3.886045e+00   
     1.771110        3.649837e+00      3.649837e+00   
     1.847315        3.387635e+00      3.387635e+00   
     1.922584        3.111901e+00      3.111901e+00   
     1.996714        2.834322e+00      2.834322e+00   
     2.069505        2.564799e+00      2.564799e+00   
     2.140761        2.310871e+00      2.310871e+00   
     2.210289        2.077557e+00      2.077557e+00   
     2.277902        1.867528e+00      1.867528e+00   
     2.343418        1.681510e+00      1.681510e+00   
     2.406661        1.518788e+00      1.518788e+00   
     2.467459        1.377701e+00      1.377701e+00   
     2.525649        1.256093e+00      1.256093e+00   
     2.581075        1.151635e+00      1.151635e+00   
     2.633586        1.062054e+00      1.062054e+00   
     2.683041        9.852719e-01      9.852719e-01   
     2.729306        9.194701e-01      9.194701e-01   
     2.772258        8.631032e-01      8.631032e-01   
     2.811780        8.148811e-01      8.148811e-01   
     2.847765        7.737451e-01      7.737451e-01   
     2.880118        7.388371e-01      7.388371e-01   
     2.908749        7.094599e-01      7.094599e-01   
     2.933583        6.850594e-01      6.850594e-01   
     2.954553        6.651942e-01      6.651942e-01   
     2.971601        6.495172e-01      6.495172e-01   
     2.984682        6.377656e-01      6.377656e-01   
     2.993761        6.297471e-01      6.297471e-01   
     2.998815        6.253305e-01      6.253305e-01   
     3.004739        6.201973e-01      6.201973e-01   
     3.024957        6.030202e-01      6.030202e-01   
     3.061273        5.734325e-01      5.734325e-01   
     3.113597        5.334548e-01      5.334548e-01   
     3.181789        4.855882e-01      4.855882e-01   
     3.265666        4.325026e-01      4.325026e-01   
     3.365002        3.767991e-01      3.767991e-01   
     3.479529        3.208651e-01      3.208651e-01   
     3.608938        2.667932e-01      2.667932e-01   
     3.752880        2.163239e-01      2.163239e-01   
     3.910968        1.707943e-01      1.707943e-01   
     4.082775        1.310941e-01      1.310941e-01   
     4.267838        9.765142e-02      9.765142e-02   
     4.465657        7.045676e-02      7.045676e-02   
     4.675701        4.913168e-02      4.913168e-02   
     4.897402        3.302599e-02      3.302599e-02   
     5.130163        2.133035e-02      2.133035e-02   
     5.373356        1.318206e-02      1.318206e-02   
     5.626327        7.752173e-03      7.752173e-03   
     5.888392        4.305666e-03      4.305666e-03   
     6.158845        2.234481e-03      2.234481e-03   
     6.436958        1.066517e-03      1.066517e-03   
     6.721980        4.571572e-04      4.571572e-04   
     7.013143        1.701658e-04      1.701658e-04   
     7.309662        5.406571e-05      5.406571e-05   
     7.610739        1.875281e-05      1.875281e-05   
     7.915560        1.526301e-05      1.526301e-05   
     8.223305        2.002508e-05      2.002508e-05   
     8.533144        2.370960e-05      2.370960e-05   
     8.844241        2.404048e-05      2.404048e-05   
     9.155759        2.161185e-05      2.161185e-05   
     9.466856        1.774390e-05      1.774390e-05   
     9.776695        1.357451e-05      1.357451e-05   
    10.084440        9.808233e-06      9.808233e-06   
    10.389261        6.756628e-06      6.756628e-06   
    10.690338        4.467468e-06      4.467468e-06   
    10.986857        2.849109e-06      2.849109e-06   
    11.278020        1.758827e-06      1.758827e-06   
    11.563042        1.053685e-06      1.053685e-06   
    11.841155        6.136557e-07      6.136557e-07   
    12.111608        3.478074e-07      3.478074e-07   
    12.373673        1.919905e-07      1.919905e-07   
    12.626644        1.033249e-07      1.033249e-07   
    12.869837        5.437410e-08      5.437410e-08   
    13.102598        2.822081e-08      2.822081e-08   
    13.324299        1.476833e-08      1.476833e-08   
    13.534343        8.170063e-09      8.170063e-09   
    13.732162        5.138431e-09      5.138431e-09   
    13.917225        3.880289e-09      3.880289e-09   
    14.089032        3.450489e-09      3.450489e-09   
    14.247120        3.372012e-09      3.372012e-09   
    14.391062        3.418195e-09      3.418195e-09   
    14.520471        3.491149e-09      3.491149e-09   
    14.634998        3.554588e-09      3.554588e-09   
    14.734334        3.600356e-09      3.600356e-09   
    14.818211        3.630836e-09      3.630836e-09   
    14.886403        3.649537e-09      3.649537e-09   
    14.938727        3.659499e-09      3.659499e-09   
    14.975043        3.664101e-09      3.664101e-09   
    14.995261        3.667081e-09      3.667081e-09   
