#        q                pp                pn                nn        

     0.001185        1.536074e+04      1.358792e+04      1.390470e+04   
     0.006239        7.745628e+03      6.891915e+03      7.052438e+03   
     0.015318        5.042190e+03      4.586052e+03      4.692580e+03   
     0.028399        3.596595e+03      3.243241e+03      3.318283e+03   
     0.045447        2.686108e+03      2.512316e+03      2.570180e+03   
     0.066417        2.139806e+03      1.994637e+03      2.040299e+03   
     0.091251        1.673105e+03      1.635940e+03      1.673105e+03   
     0.119882        1.428682e+03      1.323103e+03      1.352843e+03   
     0.152235        1.209304e+03      1.116724e+03      1.141513e+03   
     0.188220        1.013616e+03      9.330447e+02      9.534214e+02   
     0.227742        8.402647e+02      8.226213e+02      8.402651e+02   
     0.270694        7.364327e+02      7.213036e+02      7.364332e+02   
     0.316959        6.415240e+02      6.286902e+02      6.415246e+02   
     0.366414        5.551377e+02      5.443797e+02      5.551385e+02   
     0.418925        5.150031e+02      4.679716e+02      4.768741e+02   
     0.474351        4.406483e+02      4.327353e+02      4.406493e+02   
     0.532541        3.738150e+02      3.674234e+02      3.738160e+02   
     0.593339        3.430794e+02      3.375007e+02      3.430803e+02   
     0.656582        2.867788e+02      2.823931e+02      2.867796e+02   
     0.722098        2.610852e+02      2.573372e+02      2.610858e+02   
     0.789711        2.144197e+02      2.115676e+02      2.144199e+02   
     0.859239        1.933211e+02      1.909521e+02      1.933210e+02   
     0.930495        1.553918e+02      1.536753e+02      1.553913e+02   
     1.003286        1.227841e+02      1.215982e+02      1.227831e+02   
     1.077416        9.509559e+01      9.434095e+01      9.509422e+01   
     1.152685        7.192352e+01      7.151940e+01      7.192187e+01   
     1.228890        4.475458e+01      4.469850e+01      4.475281e+01   
     1.305826        2.057410e+01      2.080177e+01      2.547701e+01   
     1.383286        3.583179e+00      4.007746e+00      5.182696e+00   
     1.461060        7.864875e-02      5.896992e-01      7.744430e-02   
     1.538940        7.384721e-02      6.323930e-01      7.302074e-02   
     1.616714        6.772913e-02      6.527459e-01      6.728303e-02   
     1.694174        6.149570e-02      6.511654e-01      6.138517e-02   
     1.771110        5.600796e-02      6.306130e-01      5.615932e-02   
     1.847315        5.165581e-02      5.956568e-01      5.198562e-02   
     1.922584        4.841757e-02      5.514322e-01      4.884750e-02   
     1.996714        4.603176e-02      5.027609e-01      4.649737e-02   
     2.069505        4.417768e-02      4.535740e-01      4.463158e-02   
     2.140761        4.259444e-02      4.066648e-01      4.300571e-02   
     2.210289        4.112232e-02      3.637142e-01      4.147393e-02   
     2.277902        3.968983e-02      3.254863e-01      3.997524e-02   
     2.343418        3.827991e-02      2.920930e-01      3.849978e-02   
     2.406661        3.689939e-02      2.632492e-01      3.705876e-02   
     2.467459        3.556044e-02      2.384755e-01      3.566653e-02   
     2.525649        3.427305e-02      2.172355e-01      3.433379e-02   
     2.581075        3.304390e-02      1.990157e-01      3.306697e-02   
     2.633586        3.187748e-02      1.833620e-01      3.186984e-02   
     2.683041        3.077743e-02      1.698910e-01      3.074509e-02   
     2.729306        2.974724e-02      1.582866e-01      2.969527e-02   
     2.772258        2.879043e-02      1.482909e-01      2.872298e-02   
     2.811780        2.791037e-02      1.396947e-01      2.783083e-02   
     2.847765        2.711012e-02      1.323280e-01      2.702120e-02   
     2.880118        2.639224e-02      1.260526e-01      2.629610e-02   
     2.908749        2.575874e-02      1.207558e-01      2.565711e-02   
     2.933583        2.521108e-02      1.163463e-01      2.510531e-02   
     2.954553        2.475025e-02      1.127504e-01      2.464139e-02   
     2.971601        2.437683e-02      1.099096e-01      2.426574e-02   
     2.984682        2.409114e-02      1.077785e-01      2.397849e-02   
     2.993761        2.389331e-02      1.063237e-01      2.377965e-02   
     2.998815        2.378334e-02      1.055222e-01      2.366915e-02   
     3.004739        2.365470e-02      1.045906e-01      2.353991e-02   
     3.024957        2.321695e-02      1.014719e-01      2.310030e-02   
     3.061273        2.243644e-02      9.609790e-02      2.231712e-02   
     3.113597        2.132725e-02      8.883944e-02      2.120546e-02   
     3.181789        1.991411e-02      8.016804e-02      1.979115e-02   
     3.265666        1.823549e-02      7.060212e-02      1.811369e-02   
     3.365002        1.634586e-02      6.065815e-02      1.622816e-02   
     3.479529        1.431523e-02      5.081083e-02      1.420475e-02   
     3.608938        1.222520e-02      4.146368e-02      1.212478e-02   
     3.752880        1.016170e-02      3.292958e-02      1.007350e-02   
     3.910968        8.205966e-03      2.542088e-02      8.131228e-03   
     4.082775        6.425901e-03      1.904897e-02      6.364895e-03   
     4.267838        4.869792e-03      1.383287e-02      4.821897e-03   
     4.465657        3.563463e-03      9.715285e-03      3.527364e-03   
     4.675701        2.510950e-03      6.583384e-03      2.484890e-03   
     4.897402        1.697971e-03      4.291064e-03      1.680008e-03   
     5.130163        1.097063e-03      2.679636e-03      1.085290e-03   
     5.373356        6.732272e-04      1.594634e-03      6.659336e-04   
     5.626327        3.891350e-04      8.975933e-04      3.848997e-04   
     5.888392        2.092628e-04      4.726994e-04      2.069875e-04   
     6.158845        1.026720e-04      2.289722e-04      1.015653e-04   
     6.436958        4.442462e-05      9.912055e-05      4.395578e-05   
     6.721980        1.584318e-05      3.630464e-05      1.568411e-05   
     7.013143        3.943454e-06      9.942492e-06      3.909625e-06   
     7.309662        3.956729e-07      1.435375e-06      3.956533e-07   
     7.610739        3.316995e-07      3.830740e-07      3.285257e-07   
     7.915560        1.228310e-06      1.570890e-06      1.212990e-06   
     8.223305        1.997844e-06      2.784084e-06      1.973096e-06   
     8.533144        2.329795e-06      3.359677e-06      2.301320e-06   
     8.844241        2.265670e-06      3.315118e-06      2.238299e-06   
     9.155759        1.957483e-06      2.881175e-06      1.934070e-06   
     9.466856        1.552160e-06      2.288766e-06      1.533758e-06   
     9.776695        1.151184e-06      1.697376e-06      1.137647e-06   
    10.084440        8.082602e-07      1.190813e-06      7.988301e-07   
    10.389261        5.415742e-07      7.972742e-07      5.353046e-07   
    10.690338        3.482334e-07      5.124892e-07      3.442340e-07   
    10.986857        2.156822e-07      3.175953e-07      2.132260e-07   
    11.278020        1.289696e-07      1.902679e-07      1.275144e-07   
    11.563042        7.452601e-08      1.103747e-07      7.369390e-08   
    11.841155        4.159646e-08      6.203994e-08      4.113773e-08   
    12.111608        2.237253e-08      3.378471e-08      2.212952e-08   
    12.373673        1.153836e-08      1.781884e-08      1.141549e-08   
    12.626644        5.655132e-09      9.111590e-09      5.596557e-09   
    12.869837        2.592445e-09      4.548382e-09      2.566704e-09   
    13.102598        1.079838e-09      2.270154e-09      1.069876e-09   
    13.324299        3.860031e-10      1.204273e-09      3.829664e-10   
    13.534343        1.045829e-10      7.529058e-10      1.041164e-10   
    13.732162        1.805494e-11      5.946395e-10      1.817712e-11   
    13.917225        1.485538e-11      5.637609e-10      1.477496e-11   
    14.089032        4.083307e-11      5.794128e-10      4.031867e-11   
    14.247120        7.175041e-11      6.050806e-10      7.080863e-11   
    14.391062        9.822192e-11      6.263218e-10      9.694129e-11   
    14.520471        1.177741e-10      6.391313e-10      1.162552e-10   
    14.634998        1.308319e-10      6.440343e-10      1.291608e-10   
    14.734334        1.387891e-10      6.431458e-10      1.370300e-10   
    14.818211        1.431503e-10      6.387972e-10      1.413469e-10   
    14.886403        1.452028e-10      6.329929e-10      1.433820e-10   
    14.938727        1.459331e-10      6.272549e-10      1.441094e-10   
    14.975043        1.459684e-10      6.225996e-10      1.441486e-10   
    14.995261        1.458963e-10      6.200541e-10      1.440798e-10   
