#        q              proton           neutron      

     0.001185        2.471589e+04      3.269974e+04   
     0.006239        1.320704e+04      1.692751e+04   
     0.015318        8.982648e+03      1.127179e+04   
     0.028399        6.808744e+03      8.220454e+03   
     0.045447        5.382975e+03      6.385490e+03   
     0.066417        4.496172e+03      5.203561e+03   
     0.091251        3.860457e+03      4.337631e+03   
     0.119882        3.287252e+03      3.717864e+03   
     0.152235        2.896154e+03      3.293655e+03   
     0.188220        2.537308e+03      2.902430e+03   
     0.227742        2.314614e+03      2.543098e+03   
     0.270694        2.105080e+03      2.214336e+03   
     0.316959        1.908554e+03      2.011238e+03   
     0.366414        1.724424e+03      1.820994e+03   
     0.418925        1.552808e+03      1.642895e+03   
     0.474351        1.393028e+03      1.558455e+03   
     0.532541        1.317604e+03      1.399440e+03   
     0.593339        1.175501e+03      1.250777e+03   
     0.656582        1.109213e+03      1.181669e+03   
     0.722098        9.845239e+02      1.051070e+03   
     0.789711        8.702323e+02      9.904275e+02   
     0.859239        8.180796e+02      8.767608e+02   
     0.930495        7.192511e+02      7.728557e+02   
     1.003286        6.296692e+02      6.782561e+02   
     1.077416        5.489038e+02      5.929241e+02   
     1.152685        4.411081e+02      5.153865e+02   
     1.228890        3.496887e+02      4.123828e+02   
     1.305826        8.339765e+01      2.740538e+02   
     1.383286        2.663512e+01      8.537923e+01   
     1.461060        2.513995e+01      2.565845e+01   
     1.538940        2.314201e+01      2.361359e+01   
     1.616714        2.086659e+01      2.129381e+01   
     1.694174        1.852572e+01      1.891298e+01   
     1.771110        1.628506e+01      1.663741e+01   
     1.847315        1.425057e+01      1.457295e+01   
     1.922584        1.247208e+01      1.276895e+01   
     1.996714        1.095667e+01      1.123192e+01   
     2.069505        9.684584e+00      9.941566e+00   
     2.140761        8.623179e+00      8.864724e+00   
     2.210289        7.736725e+00      7.965146e+00   
     2.277902        6.992136e+00      7.209254e+00   
     2.343418        6.361495e+00      6.568689e+00   
     2.406661        5.822527e+00      6.020819e+00   
     2.467459        5.358026e+00      5.548178e+00   
     2.525649        4.954895e+00      5.137496e+00   
     2.581075        4.603181e+00      4.778719e+00   
     2.633586        4.295255e+00      4.464172e+00   
     2.683041        4.025194e+00      4.187914e+00   
     2.729306        3.788319e+00      3.945267e+00   
     2.772258        3.580872e+00      3.732485e+00   
     2.811780        3.399791e+00      3.546518e+00   
     2.847765        3.242550e+00      3.384852e+00   
     2.880118        3.107050e+00      3.245396e+00   
     2.908749        2.991541e+00      3.126408e+00   
     2.933583        2.894568e+00      3.026437e+00   
     2.954553        2.814933e+00      2.944285e+00   
     2.971601        2.751661e+00      2.878978e+00   
     2.984682        2.703988e+00      2.829750e+00   
     2.993761        2.671340e+00      2.796027e+00   
     2.998815        2.653318e+00      2.777408e+00   
     3.004739        2.632335e+00      2.755726e+00   
     3.024957        2.561839e+00      2.682856e+00   
     3.061273        2.439433e+00      2.556231e+00   
     3.113597        2.272200e+00      2.383030e+00   
     3.181789        2.069468e+00      2.172736e+00   
     3.265666        1.841978e+00      1.936323e+00   
     3.365002        1.601044e+00      1.685411e+00   
     3.479529        1.357737e+00      1.431453e+00   
     3.608938        1.122149e+00      1.184969e+00   
     3.752880        9.027521e-01      9.548704e-01   
     3.910968        7.059302e-01      7.479490e-01   
     4.082775        5.357256e-01      5.685826e-01   
     4.267838        3.938385e-01      4.187063e-01   
     4.465657        2.798673e-01      2.980407e-01   
     4.675701        1.917352e-01      2.045226e-01   
     4.897402        1.262205e-01      1.348528e-01   
     5.130163        7.950037e-02      8.506513e-02   
     5.373356        4.763267e-02      5.103707e-02   
     5.626327        2.692830e-02      2.888755e-02   
     5.888392        1.419278e-02      1.523969e-02   
     6.158845        6.842985e-03      7.351644e-03   
     6.436958        2.920902e-03      3.137484e-03   
     6.721980        1.035029e-03      1.110018e-03   
     7.013143        2.611727e-04      2.786376e-04   
     7.309662        2.983228e-05      3.136239e-05   
     7.610739        1.993027e-05      2.242365e-05   
     7.915560        7.041278e-05      7.810011e-05   
     8.223305        1.140043e-04      1.257803e-04   
     8.533144        1.322153e-04      1.455760e-04   
     8.844241        1.277796e-04      1.405738e-04   
     9.155759        1.097101e-04      1.206566e-04   
     9.466856        8.647728e-05      9.509921e-05   
     9.776695        6.378753e-05      7.015083e-05   
    10.084440        4.456715e-05      4.901794e-05   
    10.389261        2.973464e-05      3.270761e-05   
    10.690338        1.905011e-05      2.095656e-05   
    10.986857        1.176421e-05      1.294202e-05   
    11.278020        7.019449e-06      7.721993e-06   
    11.563042        4.051803e-06      4.456713e-06   
    11.841155        2.262704e-06      2.488040e-06   
    12.111608        1.221130e-06      1.341904e-06   
    12.373673        6.354963e-07      6.975106e-07   
    12.626644        3.181367e-07      3.483535e-07   
    12.869837        1.532346e-07      1.669722e-07   
    13.102598        7.191420e-08      7.756393e-08   
    13.324299        3.461711e-08      3.659326e-08   
    13.534343        1.940853e-08      1.992223e-08   
    13.732162        1.457801e-08      1.466528e-08   
    13.917225        1.414400e-08      1.424114e-08   
    14.089032        1.522088e-08      1.547517e-08   
    14.247120        1.652944e-08      1.696034e-08   
    14.391062        1.758501e-08      1.816371e-08   
    14.520471        1.827147e-08      1.895760e-08   
    14.634998        1.862611e-08      1.938285e-08   
    14.734334        1.873593e-08      1.953482e-08   
    14.818211        1.869138e-08      1.951264e-08   
    14.886403        1.856899e-08      1.940012e-08   
    14.938727        1.842626e-08      1.926027e-08   
    14.975043        1.831665e-08      1.915087e-08   
    14.995261        1.829369e-08      1.912791e-08   
