#        q                pp                pn                nn        

     0.001185        3.528241e+04      3.530474e+04      6.068567e+04   
     0.006239        2.130369e+04      2.130109e+04      3.728681e+04   
     0.015318        1.616448e+04      1.616255e+04      2.633714e+04   
     0.028399        1.290623e+04      1.290468e+04      2.038086e+04   
     0.045447        1.099753e+04      1.099620e+04      1.655717e+04   
     0.066417        9.558741e+03      9.557588e+03      1.393828e+04   
     0.091251        8.502551e+03      8.501525e+03      1.192644e+04   
     0.119882        7.763620e+03      7.762684e+03      1.040586e+04   
     0.152235        7.068791e+03      7.067940e+03      9.286943e+03   
     0.188220        6.416707e+03      6.415937e+03      8.251259e+03   
     0.227742        6.005063e+03      6.004343e+03      7.527179e+03   
     0.270694        5.611411e+03      5.610740e+03      6.846750e+03   
     0.316959        5.235349e+03      5.234726e+03      6.416711e+03   
     0.366414        4.876477e+03      4.875898e+03      6.005067e+03   
     0.418925        4.534391e+03      4.533855e+03      5.421211e+03   
     0.474351        4.369518e+03      4.369005e+03      5.053795e+03   
     0.532541        4.051858e+03      4.051385e+03      4.876483e+03   
     0.593339        3.749980e+03      3.749545e+03      4.534398e+03   
     0.656582        3.604834e+03      3.604420e+03      4.208697e+03   
     0.722098        3.325873e+03      3.325495e+03      3.898978e+03   
     0.789711        3.061689e+03      3.061344e+03      3.749988e+03   
     0.859239        2.935014e+03      2.934687e+03      3.463489e+03   
     0.930495        2.576040e+03      2.575757e+03      3.191967e+03   
     1.003286        2.353771e+03      2.353516e+03      2.935020e+03   
     1.077416        2.044930e+03      2.044712e+03      2.692246e+03   
     1.152685        1.676882e+03      1.676707e+03      2.463242e+03   
     1.228890        3.348544e+02      3.348200e+02      2.044936e+03   
     1.305826        1.382280e+00      1.382320e+00      1.676888e+03   
     1.383286        1.454240e-04      3.470612e-04      8.370003e+02   
     1.461060        1.521262e-04      3.800266e-04      2.303433e-04   
     1.538940        1.612749e-04      4.204045e-04      2.433806e-04   
     1.616714        1.731378e-04      4.689087e-04      2.602016e-04   
     1.694174        1.879605e-04      5.260116e-04      2.813054e-04   
     1.771110        2.059737e-04      5.920194e-04      3.070434e-04   
     1.847315        2.273616e-04      6.670132e-04      3.377099e-04   
     1.922584        2.522677e-04      7.508264e-04      3.735226e-04   
     1.996714        2.807678e-04      8.430813e-04      4.146057e-04   
     2.069505        3.128640e-04      9.431368e-04      4.609763e-04   
     2.140761        3.484699e-04      1.050188e-03      5.125208e-04   
     2.210289        3.874033e-04      1.163188e-03      5.689902e-04   
     2.277902        4.293858e-04      1.281007e-03      6.299923e-04   
     2.343418        4.740486e-04      1.402344e-03      6.949995e-04   
     2.406661        5.209357e-04      1.525833e-03      7.633579e-04   
     2.467459        5.695188e-04      1.650089e-03      8.343015e-04   
     2.525649        6.192154e-04      1.773712e-03      9.069812e-04   
     2.581075        6.694030e-04      1.895333e-03      9.804855e-04   
     2.633586        7.194380e-04      2.013654e-03      1.053868e-03   
     2.683041        7.686769e-04      2.127456e-03      1.126177e-03   
     2.729306        8.164894e-04      2.235676e-03      1.196478e-03   
     2.772258        8.622707e-04      2.337314e-03      1.263869e-03   
     2.811780        9.054599e-04      2.431538e-03      1.327511e-03   
     2.847765        9.455460e-04      2.517615e-03      1.386638e-03   
     2.880118        9.820725e-04      2.594973e-03      1.440560e-03   
     2.908749        1.014639e-03      2.663095e-03      1.488672e-03   
     2.933583        1.042911e-03      2.721630e-03      1.530467e-03   
     2.954553        1.066607e-03      2.770269e-03      1.565515e-03   
     2.971601        1.085511e-03      2.808852e-03      1.593484e-03   
     2.984682        1.099460e-03      2.837200e-03      1.614123e-03   
     2.993761        1.108340e-03      2.855259e-03      1.627260e-03   
     2.998815        1.112080e-03      2.862894e-03      1.632778e-03   
     3.004739        1.125674e-03      2.889587e-03      1.652980e-03   
     3.024957        1.162731e-03      2.962277e-03      1.708019e-03   
     3.061273        1.222103e-03      3.077492e-03      1.796222e-03   
     3.113597        1.305210e-03      3.235718e-03      1.919805e-03   
     3.181789        1.413485e-03      3.436515e-03      2.081062e-03   
     3.265666        1.547930e-03      3.677863e-03      2.281709e-03   
     3.365002        1.708487e-03      3.955160e-03      2.521952e-03   
     3.479529        1.893208e-03      4.260148e-03      2.799238e-03   
     3.608938        2.097291e-03      4.579849e-03      3.106807e-03   
     3.752880        2.312137e-03      4.895753e-03      3.432222e-03   
     3.910968        2.524689e-03      5.183700e-03      3.756317e-03   
     4.082775        2.717383e-03      5.414691e-03      4.053018e-03   
     4.267838        2.869121e-03      5.557171e-03      4.290695e-03   
     4.465657        2.957497e-03      5.580725e-03      4.435382e-03   
     4.675701        2.962288e-03      5.461152e-03      4.455948e-03   
     4.897402        2.869753e-03      5.186036e-03      4.330572e-03   
     5.130163        2.676755e-03      4.759532e-03      4.053068e-03   
     5.373356        2.393358e-03      4.204704e-03      3.637055e-03   
     5.626327        2.042660e-03      3.562001e-03      3.116046e-03   
     5.888392        1.657313e-03      2.883407e-03      2.538536e-03   
     6.158845        1.273300e-03      2.223320e-03      1.958825e-03   
     6.436958        9.227951e-04      1.628595e-03      1.426216e-03   
     6.721980        6.283370e-04      1.130830e-03      9.759842e-04   
     7.013143        4.001264e-04      7.430957e-04      6.249130e-04   
     7.309662        2.368566e-04      4.616027e-04      3.721949e-04   
     7.610739        1.291476e-04      2.709023e-04      2.044055e-04   
     7.915560        6.387313e-05      1.502385e-04      1.020091e-04   
     8.223305        2.785071e-05      7.891207e-05      4.503930e-05   
     8.533144        1.009370e-05      3.955754e-05      1.665763e-05   
     8.844241        2.620469e-06      1.933420e-05      4.513588e-06   
     9.155759        2.721886e-07      9.679047e-06      5.538348e-07   
     9.466856        7.024300e-08      5.383867e-06      8.534118e-08   
     9.776695        4.996059e-07      3.552078e-06      6.935195e-07   
    10.084440        9.148168e-07      2.721352e-06      1.330519e-06   
    10.389261        1.124368e-06      2.236392e-06      1.670079e-06   
    10.690338        1.135912e-06      1.850297e-06      1.708094e-06   
    10.986857        1.019323e-06      1.496899e-06      1.545561e-06   
    11.278020        8.445404e-07      1.174550e-06      1.288480e-06   
    11.563042        6.608749e-07      8.948598e-07      1.013240e-06   
    11.841155        4.957251e-07      6.649929e-07      7.631768e-07   
    12.111608        3.601983e-07      4.847302e-07      5.565344e-07   
    12.373673        2.555408e-07      3.486124e-07      3.961203e-07   
    12.626644        1.781252e-07      2.488149e-07      2.769560e-07   
    12.869837        1.226312e-07      1.772554e-07      1.912249e-07   
    13.102598        8.376105e-08      1.267572e-07      1.309807e-07   
    13.324299        5.698875e-08      9.149766e-08      8.936326e-08   
    13.534343        3.876520e-08      6.702218e-08      6.095603e-08   
    13.732162        2.645593e-08      5.005895e-08      4.171703e-08   
    13.917225        1.817673e-08      3.827644e-08      2.874351e-08   
    14.089032        1.261531e-08      3.004893e-08      2.000688e-08   
    14.247120        8.875194e-09      2.425866e-08      1.411703e-08   
    14.391062        6.352282e-09      2.014429e-08      1.013442e-08   
    14.520471        4.643174e-09      1.719068e-08      7.429989e-09   
    14.634998        3.480055e-09      1.505085e-08      5.585169e-09   
    14.734334        2.685736e-09      1.349158e-08      4.322437e-09   
    14.818211        2.143212e-09      1.235616e-08      3.458146e-09   
    14.886403        1.775402e-09      1.153925e-08      2.871075e-09   
    14.938727        1.531931e-09      1.097021e-08      2.481846e-09   
    14.975043        1.380627e-09      1.060239e-08      2.239673e-09   
    14.995261        1.302122e-09      1.040664e-08      2.113928e-09   
