#        q                pp                pn                nn        

     0.001185        3.527896e+04      3.527449e+04      6.067926e+04   
     0.006239        2.130105e+04      2.129581e+04      3.728213e+04   
     0.015318        1.616252e+04      1.615856e+04      2.633391e+04   
     0.028399        1.290460e+04      1.290146e+04      2.037828e+04   
     0.045447        1.099611e+04      1.099345e+04      1.655503e+04   
     0.066417        9.557498e+03      9.555189e+03      1.393646e+04   
     0.091251        8.501442e+03      8.499391e+03      1.192488e+04   
     0.119882        7.762606e+03      7.760736e+03      1.040450e+04   
     0.152235        7.067868e+03      7.066168e+03      9.285731e+03   
     0.188220        6.415870e+03      6.414329e+03      8.250182e+03   
     0.227742        6.004280e+03      6.002841e+03      7.526199e+03   
     0.270694        5.610680e+03      5.609339e+03      6.845860e+03   
     0.316959        5.234669e+03      5.233422e+03      6.415878e+03   
     0.366414        4.875845e+03      4.874688e+03      6.004289e+03   
     0.418925        4.533805e+03      4.532734e+03      5.420510e+03   
     0.474351        4.368956e+03      4.367929e+03      5.053144e+03   
     0.532541        4.051339e+03      4.050393e+03      4.875858e+03   
     0.593339        3.749501e+03      3.748632e+03      4.533819e+03   
     0.656582        3.604376e+03      3.603548e+03      4.208163e+03   
     0.722098        3.325454e+03      3.324697e+03      3.898487e+03   
     0.789711        3.061305e+03      3.060617e+03      3.749519e+03   
     0.859239        2.934649e+03      2.933996e+03      3.463059e+03   
     0.930495        2.575722e+03      2.575157e+03      3.191574e+03   
     1.003286        2.353484e+03      2.352975e+03      2.934662e+03   
     1.077416        2.044683e+03      2.044248e+03      2.691921e+03   
     1.152685        1.676682e+03      1.676331e+03      2.462948e+03   
     1.228890        3.348152e+02      3.347468e+02      2.044695e+03   
     1.305826        1.382487e+00      1.382873e+00      1.676693e+03   
     1.383286        5.256779e-04      1.272199e-03      8.369046e+02   
     1.461060        5.505037e-04      1.395077e-03      8.346789e-04   
     1.538940        5.842875e-04      1.545407e-03      8.824008e-04   
     1.616714        6.280256e-04      1.725792e-03      9.443909e-04   
     1.694174        6.825887e-04      1.937796e-03      1.022092e-03   
     1.771110        7.488158e-04      2.182431e-03      1.116791e-03   
     1.847315        8.273724e-04      2.459887e-03      1.229523e-03   
     1.922584        9.187785e-04      2.769452e-03      1.361076e-03   
     1.996714        1.023306e-03      3.109654e-03      1.511886e-03   
     2.069505        1.140953e-03      3.478078e-03      1.682002e-03   
     2.140761        1.271397e-03      3.871716e-03      1.870994e-03   
     2.210289        1.413962e-03      4.286702e-03      2.077933e-03   
