#        q          single-nucleon  

     0.001185        5.373369e+03   
     0.006239        5.373368e+03   
     0.015318        5.373366e+03   
     0.028399        3.603567e+03   
     0.045447        2.272518e+03   
     0.066417        1.550748e+03   
     0.091251        1.054060e+03   
     0.119882        7.607283e+02   
     0.152235        5.448866e+02   
     0.188220        4.021896e+02   
     0.227742        2.984220e+02   
     0.270694        2.237605e+02   
     0.316959        1.706593e+02   
     0.366414        1.267024e+02   
     0.418925        9.643352e+01   
     0.474351        7.602254e+01   
     0.532541        5.871581e+01   
     0.593339        4.761895e+01   
     0.656582        3.512866e+01   
     0.722098        2.979966e+01   
     0.789711        2.286127e+01   
     0.859239        1.889249e+01   
     0.930495        1.384445e+01   
     1.003286        1.238721e+01   
     1.077416        9.786706e+00   
     1.152685        7.578296e+00   
     1.228890        6.601165e+00   
     1.305826        4.902888e+00   
     1.383286        4.149830e+00   
     1.461060        2.925599e+00   
     1.538940        2.364580e+00   
     1.616714        1.843598e+00   
     1.694174        1.354661e+00   
     1.771110        4.408930e-01   
     1.847315        5.117757e-05   
     1.922584        5.593256e-05   
     1.996714        6.094338e-05   
     2.069505        6.617251e-05   
     2.140761        7.158075e-05   
     2.210289        7.712470e-05   
     2.277902        8.275786e-05   
     2.343418        8.842981e-05   
     2.406661        9.409422e-05   
     2.467459        9.969733e-05   
     2.525649        1.051935e-04   
     2.581075        1.105365e-04   
     2.633586        1.156838e-04   
     2.683041        1.205982e-04   
     2.729306        1.252432e-04   
     2.772258        1.295917e-04   
     2.811780        1.336172e-04   
     2.847765        1.372983e-04   
     2.880118        1.406178e-04   
     2.908749        1.435616e-04   
     2.933583        1.461189e-04   
     2.954553        1.482810e-04   
     2.971601        1.500406e-04   
     2.984682        1.513922e-04   
     2.993761        1.523306e-04   
     2.998815        1.528532e-04   
     3.004739        1.534634e-04   
     3.024957        1.555262e-04   
     3.061273        1.591856e-04   
     3.113597        1.643702e-04   
     3.181789        1.711565e-04   
     3.265666        1.793433e-04   
     3.365002        1.885018e-04   
     3.479529        1.983204e-04   
     3.608938        2.082978e-04   
     3.752880        2.176972e-04   
     3.910968        2.256118e-04   
     4.082775        2.310868e-04   
     4.267838        2.331236e-04   
     4.465657        2.308201e-04   
     4.675701        2.235303e-04   
     4.897402        2.110009e-04   
     5.130163        1.934865e-04   
     5.373356        1.717944e-04   
     5.626327        1.472309e-04   
     5.888392        1.214393e-04   
     6.158845        9.615266e-05   
     6.436958        7.292036e-05   
     6.721980        5.287818e-05   
     7.013143        3.662259e-05   
     7.309662        2.421385e-05   
     7.610739        1.528866e-05   
     7.915560        9.231442e-06   
     8.223305        5.346123e-06   
     8.533144        2.985778e-06   
     8.844241        1.624090e-06   
     9.155759        8.751488e-07   
     9.466856        4.797042e-07   
     9.776695        2.765676e-07   
    10.084440        1.724339e-07   
    10.389261        1.168860e-07   
    10.690338        8.448803e-08   
    10.986857        6.326318e-08   
    11.278020        4.792406e-08   
    11.563042        3.622386e-08   
    11.841155        2.716158e-08   
    12.111608        2.018882e-08   
    12.373673        1.490624e-08   
    12.626644        1.097188e-08   
    12.869837        8.085789e-09   
    13.102598        5.993579e-09   
    13.324299        4.489000e-09   
    13.534343        3.411563e-09   
    13.732162        2.640600e-09   
    13.917225        2.087901e-09   
    14.089032        1.690304e-09   
    14.247120        1.403306e-09   
    14.391062        1.195612e-09   
    14.520471        1.045155e-09   
    14.634998        9.366059e-10   
    14.734334        8.589580e-10   
    14.818211        8.038692e-10   
    14.886403        7.650935e-10   
    14.938727        7.383978e-10   
    14.975043        7.216651e-10   
    14.995261        7.134913e-10   
