#        q          single-nucleon  

     0.001185        5.373392e+03   
     0.006239        5.373392e+03   
     0.015318        5.373392e+03   
     0.028399        3.603592e+03   
     0.045447        2.272543e+03   
     0.066417        1.550772e+03   
     0.091251        1.054085e+03   
     0.119882        7.607526e+02   
     0.152235        5.449106e+02   
     0.188220        4.022127e+02   
     0.227742        2.984449e+02   
     0.270694        2.237830e+02   
     0.316959        1.706812e+02   
     0.366414        1.267234e+02   
     0.418925        9.645365e+01   
     0.474351        7.604188e+01   
     0.532541        5.873418e+01   
     0.593339        4.763641e+01   
     0.656582        3.514485e+01   
     0.722098        2.981503e+01   
     0.789711        2.287543e+01   
     0.859239        1.890576e+01   
     0.930495        1.385619e+01   
     1.003286        1.239839e+01   
     1.077416        9.796758e+00   
     1.152685        7.587130e+00   
     1.228890        6.609321e+00   
     1.305826        4.909764e+00   
     1.383286        4.155965e+00   
     1.461060        2.930420e+00   
     1.538940        2.368666e+00   
     1.616714        1.846936e+00   
     1.694174        1.357195e+00   
     1.771110        4.417520e-01   
     1.847315        5.622335e-05   
     1.922584        6.217994e-05   
     1.996714        6.851979e-05   
     2.069505        7.519160e-05   
     2.140761        8.213492e-05   
     2.210289        8.928235e-05   
     2.277902        9.656123e-05   
     2.343418        1.038958e-04   
     2.406661        1.112097e-04   
     2.467459        1.184273e-04   
     2.525649        1.254755e-04   
     2.581075        1.322832e-04   
     2.633586        1.387887e-04   
     2.683041        1.449823e-04   
     2.729306        1.508828e-04   
     2.772258        1.564419e-04   
     2.811780        1.616153e-04   
     2.847765        1.663113e-04   
     2.880118        1.707816e-04   
     2.908749        1.747709e-04   
     2.933583        1.782766e-04   
     2.954553        1.813309e-04   
     2.971601        1.838875e-04   
     2.984682        1.858926e-04   
     2.993761        1.873066e-04   
     2.998815        1.881008e-04   
     3.004739        1.890226e-04   
     3.024957        1.920924e-04   
     3.061273        1.975038e-04   
     3.113597        2.050834e-04   
     3.181789        2.146963e-04   
     3.265666        2.260647e-04   
     3.365002        2.388089e-04   
     3.479529        2.523558e-04   
     3.608938        2.659239e-04   
     3.752880        2.785009e-04   
     3.910968        2.888664e-04   
     4.082775        2.956593e-04   
     4.267838        2.975041e-04   
     4.465657        2.931912e-04   
     4.675701        2.818993e-04   
     4.897402        2.634162e-04   
     5.130163        2.383025e-04   
     5.373356        2.079352e-04   
     5.626327        1.743816e-04   
     5.888392        1.401008e-04   
     6.158845        1.075305e-04   
     6.436958        7.866877e-05   
     6.721980        5.477431e-05   
     7.013143        3.626725e-05   
     7.309662        2.283763e-05   
     7.610739        1.369188e-05   
     7.915560        7.835115e-06   
     8.223305        4.300817e-06   
     8.533144        2.286472e-06   
     8.844241        1.199095e-06   
     9.155759        6.402441e-07   
     9.466856        3.634597e-07   
     9.776695        2.275701e-07   
    10.084440        1.576880e-07   
    10.389261        1.172223e-07   
    10.690338        8.987280e-08   
    10.986857        6.910413e-08   
    11.278020        5.254905e-08   
    11.563042        3.934219e-08   
    11.841155        2.902006e-08   
    12.111608        2.116088e-08   
    12.373673        1.532375e-08   
    12.626644        1.107791e-08   
    12.869837        8.038578e-09   
    13.102598        5.886837e-09   
    13.324299        4.373215e-09   
    13.534343        3.310691e-09   
    13.732162        2.563423e-09   
    13.917225        2.035079e-09   
    14.089032        1.658489e-09   
    14.247120        1.387323e-09   
    14.391062        1.189847e-09   
    14.520471        1.044430e-09   
    14.634998        9.363714e-10   
    14.734334        8.557016e-10   
    14.818211        7.956600e-10   
    14.886403        7.516523e-10   
    14.938727        7.207939e-10   
    14.975043        7.047885e-10   
    14.995261        7.019021e-10   
