#        q                pp                pn                nn        

     0.001185        2.472263e+04      2.444273e+04      3.268738e+04   
     0.006239        1.322993e+04      1.307987e+04      1.693759e+04   
     0.015318        9.010560e+03      8.908732e+03      1.128931e+04   
     0.028399        6.839420e+03      6.762413e+03      8.242419e+03   
     0.045447        5.415458e+03      5.354780e+03      6.409903e+03   
     0.066417        4.529627e+03      4.479159e+03      5.229854e+03   
     0.091251        3.894912e+03      3.851818e+03      4.364981e+03   
     0.119882        3.322450e+03      3.286037e+03      3.746132e+03   
     0.152235        2.932028e+03      2.900250e+03      3.322503e+03   
     0.188220        2.573461e+03      2.545966e+03      2.932085e+03   
     0.227742        2.351453e+03      2.326733e+03      2.573519e+03   
     0.270694        2.142598e+03      2.120520e+03      2.245451e+03   
     0.316959        1.946495e+03      1.926919e+03      2.043022e+03   
     0.366414        1.762740e+03      1.745521e+03      1.853142e+03   
     0.418925        1.590930e+03      1.575913e+03      1.675409e+03   
     0.474351        1.430664e+03      1.417687e+03      1.590989e+03   
     0.532541        1.354751e+03      1.342979e+03      1.430719e+03   
     0.593339        1.211043e+03      1.201047e+03      1.281589e+03   
     0.656582        1.143182e+03      1.134249e+03      1.211092e+03   
     0.722098        1.015129e+03      1.007684e+03      1.077917e+03   
     0.789711        8.970112e+02      8.908757e+02      1.015169e+03   
     0.859239        8.415655e+02      8.362225e+02      8.970463e+02   
     0.930495        7.375983e+02      7.332965e+02      7.884586e+02   
     1.003286        6.425650e+02      6.391588e+02      6.890056e+02   
     1.077416        5.560646e+02      5.534255e+02      5.982863e+02   
     1.152685        4.414307e+02      4.396134e+02      5.158993e+02   
     1.228890        3.437430e+02      3.425815e+02      4.070612e+02   
     1.305826        5.982370e+01      5.994911e+01      2.616500e+02   
     1.383286        4.727934e-02      4.802706e-01      6.173333e+01   
     1.461060        4.056264e-02      5.479726e-01      4.387361e-02   
     1.538940        3.148668e-02      5.996102e-01      3.410755e-02   
     1.616714        2.162443e-02      6.310706e-01      2.346716e-02   
     1.694174        1.261341e-02      6.413045e-01      1.370469e-02   
     1.771110        5.715605e-03      6.319794e-01      6.204748e-03   
     1.847315        1.555834e-03      6.066987e-01      1.683958e-03   
     1.922584        1.023664e-04      5.700502e-01      1.460362e-04   
     1.996714        8.439114e-04      5.267166e-01      1.055324e-03   
     2.069505        3.049960e-03      4.808116e-01      3.613789e-03   
     2.140761        6.002216e-03      4.355044e-01      7.018829e-03   
     2.210289        9.134461e-03      3.929174e-01      1.062711e-02   
     2.277902        1.207616e-02      3.542282e-01      1.401221e-02   
     2.343418        1.463084e-02      3.198820e-01      1.694608e-02   
     2.406661        1.672722e-02      2.898344e-01      1.934601e-02   
     2.467459        1.837011e-02      2.637634e-01      2.121859e-02   
     2.525649        1.960328e-02      2.412275e-01      2.261627e-02   
     2.581075        2.048602e-02      2.217652e-01      2.360942e-02   
     2.633586        2.108013e-02      2.049490e-01      2.427094e-02   
     2.683041        2.144365e-02      1.904067e-01      2.466876e-02   
     2.729306        2.162824e-02      1.778257e-01      2.486295e-02   
     2.772258        2.167847e-02      1.669480e-01      2.490501e-02   
     2.811780        2.163197e-02      1.575621e-01      2.483818e-02   
     2.847765        2.151996e-02      1.494951e-01      2.469823e-02   
     2.880118        2.136799e-02      1.426053e-01      2.451432e-02   
     2.908749        2.119672e-02      1.367771e-01      2.430993e-02   
     2.933583        2.102258e-02      1.319159e-01      2.410374e-02   
     2.954553        2.085846e-02      1.279454e-01      2.391037e-02   
     2.971601        2.071431e-02      1.248046e-01      2.374107e-02   
     2.984682        2.059755e-02      1.224461e-01      2.360424e-02   
     2.993761        2.051352e-02      1.208348e-01      2.350590e-02   
     2.998815        2.046572e-02      1.199468e-01      2.345000e-02   
     3.004739        2.040877e-02      1.189141e-01      2.338346e-02   
     3.024957        2.020731e-02      1.154543e-01      2.314835e-02   
     3.061273        1.981990e-02      1.094819e-01      2.269737e-02   
     3.113597        1.921209e-02      1.013938e-01      2.199201e-02   
     3.181789        1.835080e-02      9.169794e-02      2.099561e-02   
     3.265666        1.721734e-02      8.095872e-02      1.968807e-02   
     3.365002        1.581803e-02      6.974544e-02      1.807784e-02   
     3.479529        1.418929e-02      5.858930e-02      1.620747e-02   
     3.608938        1.239575e-02      4.794977e-02      1.415142e-02   
     3.752880        1.052212e-02      3.819049e-02      1.200664e-02   
     3.910968        8.660938e-03      2.956533e-02      9.878636e-03   
     4.082775        6.899515e-03      2.221492e-02      7.866673e-03   
     4.267838        5.308960e-03      1.617398e-02      6.051352e-03   
     4.465657        3.937271e-03      1.138781e-02      4.486854e-03   
     4.675701        2.807124e-03      7.735127e-03      3.198519e-03   
     4.897402        1.917854e-03      5.053394e-03      2.185170e-03   
     5.130163        1.250373e-03      3.162866e-03      1.424755e-03   
     5.373356        7.735117e-04      1.886560e-03      8.815674e-04   
     5.626327        4.504059e-04      1.064526e-03      5.135150e-04   
     5.888392        2.439165e-04      5.621566e-04      2.782588e-04   
     6.158845        1.205213e-04      2.732028e-04      1.376186e-04   
     6.436958        5.254079e-05      1.187714e-04      6.008565e-05   
     6.721980        1.888664e-05      4.376285e-05      2.165861e-05   
     7.013143        4.708037e-06      1.209083e-05      5.434160e-06   
     7.309662        3.775245e-07      1.740439e-06      4.504213e-07   
     7.610739        2.146763e-07      3.575358e-07      2.352546e-07   
     7.915560        1.244601e-06      1.718679e-06      1.395052e-06   
     8.223305        2.165445e-06      3.160130e-06      2.441180e-06   
     8.533144        2.590520e-06      3.868098e-06      2.928258e-06   
     8.844241        2.553709e-06      3.846230e-06      2.891396e-06   
     9.155759        2.225604e-06      3.359485e-06      2.522845e-06   
     9.466856        1.775806e-06      2.678490e-06      2.014817e-06   
     9.776695        1.323470e-06      1.992184e-06      1.502758e-06   
    10.084440        9.329709e-07      1.401087e-06      1.060088e-06   
    10.389261        6.273292e-07      9.401160e-07      7.132603e-07   
    10.690338        4.046566e-07      6.055393e-07      4.603728e-07   
    10.986857        2.513776e-07      3.759972e-07      2.861685e-07   
    11.278020        1.507504e-07      2.256993e-07      1.717267e-07   
    11.563042        8.736482e-08      1.311938e-07      9.959168e-08   
    11.841155        4.890725e-08      7.389917e-08      5.579615e-08   
    12.111608        2.638643e-08      4.033516e-08      3.013109e-08   
    12.373673        1.365350e-08      2.132695e-08      1.560892e-08   
    12.626644        6.715321e-09      1.093483e-08      7.688455e-09   
    12.869837        3.089293e-09      5.472621e-09      3.544305e-09   
    13.102598        1.289912e-09      2.735246e-09      1.484621e-09   
    13.324299        4.592517e-10      1.447855e-09      5.315831e-10   
    13.534343        1.189272e-10      8.982127e-10      1.394947e-10   
    13.732162        1.184268e-11      7.022892e-10      1.478120e-11   
    13.917225        5.504408e-12      6.613459e-10      5.956493e-12   
    14.089032        3.519641e-11      6.778936e-10      3.889614e-11   
    14.247120        7.168081e-11      7.075897e-10      8.001599e-11   
    14.391062        1.034398e-10      7.327201e-10      1.160135e-10   
    14.520471        1.272693e-10      7.482202e-10      1.431244e-10   
    14.634998        1.434964e-10      7.545257e-10      1.616508e-10   
    14.734334        1.536654e-10      7.540196e-10      1.733091e-10   
    14.818211        1.594981e-10      7.493847e-10      1.800356e-10   
    14.886403        1.624877e-10      7.429490e-10      1.835172e-10   
    14.938727        1.637867e-10      7.364967e-10      1.850591e-10   
    14.975043        1.641668e-10      7.312482e-10      1.855364e-10   
    14.995261        1.642467e-10      7.282527e-10      1.856525e-10   
