#        q                pp                pn                nn        

     0.001185        2.475117e+04      2.475912e+04      3.272520e+04   
     0.006239        1.324436e+04      1.324277e+04      1.695609e+04   
     0.015318        9.020321e+03      9.019242e+03      1.130157e+04   
     0.028399        6.846744e+03      6.845917e+03      8.251254e+03   
     0.045447        5.421201e+03      5.420547e+03      6.416704e+03   
     0.066417        4.534384e+03      4.533836e+03      5.235345e+03   
     0.091251        3.898960e+03      3.898490e+03      4.369509e+03   
     0.119882        3.325858e+03      3.325458e+03      3.749968e+03   
     0.152235        2.934995e+03      2.934642e+03      3.325859e+03   
     0.188220        2.576021e+03      2.575712e+03      2.934995e+03   
     0.227742        2.353751e+03      2.353469e+03      2.576021e+03   
     0.270694        2.144649e+03      2.144393e+03      2.247580e+03   
     0.316959        1.948313e+03      1.948081e+03      2.044911e+03   
     0.366414        1.764341e+03      1.764132e+03      1.854807e+03   
     0.418925        1.592330e+03      1.592142e+03      1.676866e+03   
     0.474351        1.431879e+03      1.431711e+03      1.592331e+03   
     0.532541        1.355863e+03      1.355705e+03      1.431880e+03   
     0.593339        1.211997e+03      1.211857e+03      1.282586e+03   
     0.656582        1.144048e+03      1.143916e+03      1.211998e+03   
     0.722098        1.015863e+03      1.015747e+03      1.078687e+03   
     0.789711        8.976290e+02      8.975280e+02      1.015864e+03   
     0.859239        8.421186e+02      8.420249e+02      8.976299e+02   
     0.930495        7.380576e+02      7.379766e+02      7.889452e+02   
     1.003286        6.429427e+02      6.428731e+02      6.894075e+02   
     1.077416        5.563717e+02      5.563124e+02      5.986147e+02   
     1.152685        4.416552e+02      4.416089e+02      5.161649e+02   
     1.228890        3.439010e+02      3.438656e+02      4.072532e+02   
     1.305826        5.980900e+01      5.980301e+01      2.617522e+02   
     1.383286        4.590152e-05      1.098011e-04      6.171897e+01   
     1.461060        4.805493e-05      1.203703e-04      5.518189e-05   
     1.538940        5.095281e-05      1.331902e-04      5.845836e-05   
     1.616714        5.470627e-05      1.485554e-04      6.268646e-05   
     1.694174        5.939157e-05      1.666105e-04      6.797144e-05   
     1.771110        6.508327e-05      1.874573e-04      7.439745e-05   
     1.847315        7.184041e-05      2.111243e-04      8.203394e-05   
     1.922584        7.970855e-05      2.375627e-04      9.093318e-05   
     1.996714        8.871175e-05      2.666567e-04      1.011236e-04   
     2.069505        9.885101e-05      2.982074e-04      1.126074e-04   
     2.140761        1.100989e-04      3.319637e-04      1.253543e-04   
     2.210289        1.223983e-04      3.675981e-04      1.393006e-04   
     2.277902        1.356613e-04      4.047563e-04      1.543476e-04   
     2.343418        1.497715e-04      4.430290e-04      1.703636e-04   
     2.406661        1.645849e-04      4.819868e-04      1.871862e-04   
     2.467459        1.799349e-04      5.211930e-04      2.046263e-04   
     2.525649        1.956374e-04      5.602059e-04      2.224750e-04   
     2.581075        2.114959e-04      5.985934e-04      2.405086e-04   
     2.633586        2.273069e-04      6.359457e-04      2.584957e-04   
     2.683041        2.428673e-04      6.718772e-04      2.762046e-04   
     2.729306        2.579775e-04      7.060511e-04      2.934075e-04   
     2.772258        2.724466e-04      7.381513e-04      3.098860e-04   
     2.811780        2.860971e-04      7.679137e-04      3.254371e-04   
     2.847765        2.987675e-04      7.951060e-04      3.398759e-04   
     2.880118        3.103132e-04      8.195467e-04      3.530363e-04   
     2.908749        3.206075e-04      8.410715e-04      3.647729e-04   
     2.933583        3.295446e-04      8.595681e-04      3.749641e-04   
     2.954553        3.370355e-04      8.749392e-04      3.835075e-04   
     2.971601        3.430116e-04      8.871328e-04      3.903238e-04   
     2.984682        3.474210e-04      8.960918e-04      3.953535e-04   
     2.993761        3.502284e-04      9.017992e-04      3.985554e-04   
     2.998815        3.514103e-04      9.042117e-04      3.999025e-04   
     3.004739        3.557091e-04      9.126513e-04      4.048122e-04   
     3.024957        3.674269e-04      9.356328e-04      4.181932e-04   
     3.061273        3.862010e-04      9.720609e-04      4.396336e-04   
     3.113597        4.124816e-04      1.022095e-03      4.696553e-04   
     3.181789        4.467242e-04      1.085602e-03      5.087906e-04   
     3.265666        4.892488e-04      1.161955e-03      5.574214e-04   
     3.365002        5.400410e-04      1.249710e-03      6.155529e-04   
     3.479529        5.984896e-04      1.346266e-03      6.825123e-04   
     3.608938        6.630826e-04      1.447534e-03      7.565997e-04   
     3.752880        7.311061e-04      1.547667e-03      8.347412e-04   
     3.910968        7.984361e-04      1.639028e-03      9.122437e-04   
     4.082775        8.595196e-04      1.712442e-03      9.827675e-04   
     4.267838        9.076826e-04      1.757916e-03      1.038670e-03   
     4.465657        9.358311e-04      1.765806e-03      1.071799e-03   
     4.675701        9.375551e-04      1.728423e-03      1.074755e-03   
     4.897402        9.084883e-04      1.641801e-03      1.042449e-03   
     5.130163        8.476152e-04      1.507213e-03      9.736086e-04   
     5.373356        7.580957e-04      1.331920e-03      8.717445e-04   
