#        q                pp                pn                nn        

     0.001185        2.474820e+04      2.474451e+04      3.272117e+04   
     0.006239        1.324269e+04      1.323946e+04      1.695393e+04   
     0.015318        9.019212e+03      9.017008e+03      1.130017e+04   
     0.028399        6.845874e+03      6.844208e+03      8.250206e+03   
     0.045447        5.420502e+03      5.419189e+03      6.415877e+03   
     0.066417        4.533794e+03      4.532698e+03      5.234664e+03   
     0.091251        3.898452e+03      3.897511e+03      4.368939e+03   
     0.119882        3.325424e+03      3.324623e+03      3.749478e+03   
     0.152235        2.934612e+03      2.933906e+03      3.325424e+03   
     0.188220        2.575685e+03      2.575066e+03      2.934612e+03   
     0.227742        2.353445e+03      2.352880e+03      2.575686e+03   
     0.270694        2.144370e+03      2.143858e+03      2.247287e+03   
     0.316959        1.948060e+03      1.947596e+03      2.044646e+03   
     0.366414        1.764112e+03      1.763694e+03      1.854567e+03   
     0.418925        1.592125e+03      1.591748e+03      1.676649e+03   
     0.474351        1.431695e+03      1.431358e+03      1.592126e+03   
     0.532541        1.355689e+03      1.355373e+03      1.431696e+03   
     0.593339        1.211843e+03      1.211562e+03      1.282423e+03   
     0.656582        1.143903e+03      1.143640e+03      1.211844e+03   
     0.722098        1.015735e+03      1.015504e+03      1.078551e+03   
     0.789711        8.975166e+02      8.973146e+02      1.015737e+03   
     0.859239        8.420139e+02      8.418267e+02      8.975184e+02   
     0.930495        7.379667e+02      7.378048e+02      7.888480e+02   
     1.003286        6.428643e+02      6.427253e+02      6.893234e+02   
     1.077416        5.563046e+02      5.561861e+02      5.985425e+02   
     1.152685        4.416025e+02      4.415101e+02      5.161033e+02   
     1.228890        3.438605e+02      3.437898e+02      4.072052e+02   
     1.305826        5.980215e+01      5.979026e+01      2.617218e+02   
     1.383286        1.669472e-04      4.039529e-04      6.171202e+01   
     1.461060        1.748574e-04      4.431180e-04      1.981910e-04   
     1.538940        1.855734e-04      4.908249e-04      2.101208e-04   
     1.616714        1.994313e-04      5.479484e-04      2.255523e-04   
     1.694174        2.167141e-04      6.150054e-04      2.448177e-04   
     1.771110        2.376899e-04      6.923332e-04      2.682229e-04   
     1.847315        2.625734e-04      7.800084e-04      2.960137e-04   
     1.922584        2.915302e-04      8.778240e-04      3.283779e-04   
     1.996714        3.246467e-04      9.853312e-04      3.654156e-04   
     2.069505        3.619244e-04      1.101779e-03      4.071317e-04   
     2.140761        4.032606e-04      1.226230e-03      4.534139e-04   
     2.210289        4.484429e-04      1.357469e-03      5.040278e-04   
     2.277902        4.971469e-04      1.494188e-03      5.586127e-04   
     2.343418        5.489433e-04      1.634883e-03      6.166895e-04   
     2.406661        6.033028e-04      1.777978e-03      6.776667e-04   
     2.467459        6.596126e-04      1.921876e-03      7.408584e-04   
     2.525649        7.171975e-04      2.064963e-03      8.055068e-04   
     2.581075        7.753369e-04      2.205666e-03      8.708028e-04   
     2.633586        8.332860e-04      2.342492e-03      9.359091e-04   
     2.683041        8.903009e-04      2.474040e-03      9.999879e-04   
     2.729306        9.456528e-04      2.599091e-03      1.062218e-03   
     2.772258        9.986434e-04      2.716499e-03      1.121811e-03   
     2.811780        1.048625e-03      2.825310e-03      1.178037e-03   
