#        q              proton           neutron      

     0.001185        3.526732e+04      6.067750e+04   
     0.006239        2.128518e+04      3.727328e+04   
     0.015318        1.614508e+04      2.632190e+04   
     0.028399        1.288692e+04      2.036508e+04   
     0.045447        1.097796e+04      1.654090e+04   
     0.066417        9.539056e+03      1.392170e+04   
     0.091251        8.482688e+03      1.190959e+04   
     0.119882        7.743737e+03      1.038882e+04   
     0.152235        7.048854e+03      9.269782e+03   
     0.188220        6.396732e+03      8.233992e+03   
     0.227742        5.985078e+03      7.509839e+03   
     0.270694        5.591451e+03      6.829352e+03   
     0.316959        5.215448e+03      6.399295e+03   
     0.366414        4.856671e+03      5.987650e+03   
     0.418925        4.514727e+03      5.403811e+03   
     0.474351        4.349967e+03      5.036446e+03   
     0.532541        4.032553e+03      4.859196e+03   
     0.593339        3.731009e+03      4.517229e+03   
     0.656582        3.586097e+03      4.191699e+03   
     0.722098        3.307634e+03      3.882218e+03   
     0.789711        3.044066e+03      3.733409e+03   
     0.859239        2.917779e+03      3.447279e+03   
     0.930495        2.559993e+03      3.176227e+03   
     1.003286        2.338658e+03      2.919854e+03   
     1.077416        2.031309e+03      2.677756e+03   
     1.152685        1.665341e+03      2.449521e+03   
     1.228890        3.324638e+02      2.032894e+03   
     1.305826        1.380880e+00      1.666680e+03   
     1.383286        9.089875e-03      8.317436e+02   
     1.461060        9.979540e-03      9.979540e-03   
     1.538940        1.099717e-02      1.099717e-02   
     1.616714        1.215589e-02      1.215589e-02   
     1.694174        1.345607e-02      1.345607e-02   
     1.771110        1.489841e-02      1.489841e-02   
     1.847315        1.648010e-02      1.648010e-02   
     1.922584        1.819539e-02      1.819539e-02   
     1.996714        2.003548e-02      2.003548e-02   
     2.069505        2.198921e-02      2.198921e-02   
     2.140761        2.404342e-02      2.404342e-02   
     2.210289        2.618233e-02      2.618233e-02   
     2.277902        2.838969e-02      2.838969e-02   
     2.343418        3.064743e-02      3.064743e-02   
     2.406661        3.293708e-02      3.293708e-02   
     2.467459        3.523621e-02      3.523621e-02   
     2.525649        3.752424e-02      3.752424e-02   
     2.581075        3.978275e-02      3.978275e-02   
     2.633586        4.199069e-02      4.199069e-02   
     2.683041        4.412894e-02      4.412894e-02   
     2.729306        4.617748e-02      4.617748e-02   
     2.772258        4.811562e-02      4.811562e-02   
     2.811780        4.992708e-02      4.992708e-02   
     2.847765        5.159760e-02      5.159760e-02   
     2.880118        5.311730e-02      5.311730e-02   
     2.908749        5.447673e-02      5.447673e-02   
     2.933583        5.566834e-02      5.566834e-02   
     2.954553        5.668474e-02      5.668474e-02   
     2.971601        5.751849e-02      5.751849e-02   
     2.984682        5.816291e-02      5.816291e-02   
     2.993761        5.861220e-02      5.861220e-02   
     2.998815        5.886288e-02      5.886288e-02   
     3.004739        5.915575e-02      5.915575e-02   
     3.024957        6.014786e-02      6.014786e-02   
     3.061273        6.191917e-02      6.191917e-02   
     3.113597        6.446015e-02      6.446015e-02   
     3.181789        6.784242e-02      6.784242e-02   
     3.265666        7.198145e-02      7.198145e-02   
     3.365002        7.675895e-02      7.675895e-02   
     3.479529        8.207112e-02      8.207112e-02   
     3.608938        8.768124e-02      8.768124e-02   
     3.752880        9.323524e-02      9.323524e-02   
     3.910968        9.830461e-02      9.830461e-02   
     4.082775        1.023609e-01      1.023609e-01   
     4.267838        1.048404e-01      1.048404e-01   
     4.465657        1.051993e-01      1.051993e-01   
     4.675701        1.029974e-01      1.029974e-01   
     4.897402        9.799658e-02      9.799658e-02   
     5.130163        9.024648e-02      9.024648e-02   
     5.373356        8.012965e-02      8.012965e-02   
     5.626327        6.834024e-02      6.834024e-02   
     5.888392        5.578901e-02      5.578901e-02   
     6.158845        4.345026e-02      4.345026e-02   
     6.436958        3.218982e-02      3.218982e-02   
     6.721980        2.262390e-02      2.262390e-02   
     7.013143        1.504837e-02      1.504837e-02   
     7.309662        9.451619e-03      9.451619e-03   
     7.610739        5.593285e-03      5.593285e-03   
     7.915560        3.112214e-03      3.112214e-03   
     8.223305        1.626136e-03      1.626136e-03   
     8.533144        7.996453e-04      7.996453e-04   
     8.844241        3.753561e-04      3.753561e-04   
     9.155759        1.762379e-04      1.762379e-04   
     9.466856        9.189271e-05      9.189271e-05   
     9.776695        5.975703e-05      5.975703e-05   
    10.084440        4.787887e-05      4.787887e-05   
    10.389261        4.193973e-05      4.193973e-05   
    10.690338        3.670751e-05      3.670751e-05   
    10.986857        3.101641e-05      3.101641e-05   
    11.278020        2.514420e-05      2.514420e-05   
    11.563042        1.962892e-05      1.962892e-05   
    11.841155        1.485051e-05      1.485051e-05   
    12.111608        1.096184e-05      1.096184e-05   
    12.373673        7.944740e-06      7.944740e-06   
    12.626644        5.687142e-06      5.687142e-06   
    12.869837        4.043263e-06      4.043263e-06   
    13.102598        2.870042e-06      2.870042e-06   
    13.324299        2.044490e-06      2.044490e-06   
    13.534343        1.468877e-06      1.468877e-06   
    13.732162        1.069483e-06      1.069483e-06   
    13.917225        7.926827e-07      7.926827e-07   
    14.089032        6.005003e-07      6.005003e-07   
    14.247120        4.666441e-07      4.666441e-07   
    14.391062        3.731593e-07      3.731593e-07   
    14.520471        3.078774e-07      3.078774e-07   
    14.634998        2.623533e-07      2.623533e-07   
    14.734334        2.308192e-07      2.308192e-07   
    14.818211        2.093063e-07      2.093063e-07   
    14.886403        1.947645e-07      1.947645e-07   
    14.938727        1.850479e-07      1.850479e-07   
    14.975043        1.789359e-07      1.789359e-07   
    14.995261        1.759906e-07      1.759906e-07   
