#        q              proton           neutron      

     0.001185        3.526732e+04      6.067750e+04   
     0.006239        2.128518e+04      3.727328e+04   
     0.015318        1.614509e+04      2.632191e+04   
     0.028399        1.288692e+04      2.036508e+04   
     0.045447        1.097796e+04      1.654091e+04   
     0.066417        9.539058e+03      1.392171e+04   
     0.091251        8.482693e+03      1.190959e+04   
     0.119882        7.743738e+03      1.038882e+04   
     0.152235        7.048857e+03      9.269785e+03   
     0.188220        6.396735e+03      8.233995e+03   
     0.227742        5.985081e+03      7.509842e+03   
     0.270694        5.591453e+03      6.829354e+03   
     0.316959        5.215450e+03      6.399297e+03   
     0.366414        4.856674e+03      5.987654e+03   
     0.418925        4.514730e+03      5.403814e+03   
     0.474351        4.349970e+03      5.036449e+03   
     0.532541        4.032555e+03      4.859199e+03   
     0.593339        3.731011e+03      4.517232e+03   
     0.656582        3.586100e+03      4.191702e+03   
     0.722098        3.307637e+03      3.882221e+03   
     0.789711        3.044069e+03      3.733412e+03   
     0.859239        2.917782e+03      3.447282e+03   
     0.930495        2.559996e+03      3.176230e+03   
     1.003286        2.338661e+03      2.919857e+03   
     1.077416        2.031313e+03      2.677759e+03   
     1.152685        1.665345e+03      2.449525e+03   
     1.228890        3.324676e+02      2.032898e+03   
     1.305826        1.385027e+00      1.666684e+03   
     1.383286        1.360306e-02      8.317481e+02   
     1.461060        1.489583e-02      1.489583e-02   
     1.538940        1.638186e-02      1.638186e-02   
     1.616714        1.806906e-02      1.806906e-02   
     1.694174        1.995954e-02      1.995954e-02   
     1.771110        2.205291e-02      2.205291e-02   
     1.847315        2.434464e-02      2.434464e-02   
     1.922584        2.682649e-02      2.682649e-02   
     1.996714        2.948679e-02      2.948679e-02   
     2.069505        3.231049e-02      3.231049e-02   
     2.140761        3.527887e-02      3.527887e-02   
     2.210289        3.837101e-02      3.837101e-02   
     2.277902        4.156333e-02      4.156333e-02   
     2.343418        4.482735e-02      4.482735e-02   
     2.406661        4.813616e-02      4.813616e-02   
     2.467459        5.146061e-02      5.146061e-02   
     2.525649        5.477014e-02      5.477014e-02   
     2.581075        5.803629e-02      5.803629e-02   
     2.633586        6.122873e-02      6.122873e-02   
     2.683041        6.431737e-02      6.431737e-02   
     2.729306        6.727360e-02      6.727360e-02   
     2.772258        7.006830e-02      7.006830e-02   
     2.811780        7.267948e-02      7.267948e-02   
     2.847765        7.508974e-02      7.508974e-02   
     2.880118        7.728170e-02      7.728170e-02   
     2.908749        7.924345e-02      7.924345e-02   
     2.933583        8.096199e-02      8.096199e-02   
     2.954553        8.242645e-02      8.242645e-02   
     2.971601        8.362647e-02      8.362647e-02   
     2.984682        8.455291e-02      8.455291e-02   
     2.993761        8.519823e-02      8.519823e-02   
     2.998815        8.555804e-02      8.555804e-02   
     3.004739        8.597850e-02      8.597850e-02   
     3.024957        8.740416e-02      8.740416e-02   
     3.061273        8.994981e-02      8.994981e-02   
     3.113597        9.359863e-02      9.359863e-02   
     3.181789        9.844962e-02      9.844962e-02   
     3.265666        1.043971e-01      1.043971e-01   
     3.365002        1.112511e-01      1.112511e-01   
     3.479529        1.188648e-01      1.188648e-01   
     3.608938        1.269178e-01      1.269178e-01   
     3.752880        1.348974e-01      1.348974e-01   
     3.910968        1.421945e-01      1.421945e-01   
     4.082775        1.480559e-01      1.480559e-01   
     4.267838        1.516697e-01      1.516697e-01   
     4.465657        1.522552e-01      1.522552e-01   
     4.675701        1.491786e-01      1.491786e-01   
     4.897402        1.420898e-01      1.420898e-01   
     5.130163        1.310466e-01      1.310466e-01   
     5.373356        1.165797e-01      1.165797e-01   
     5.626327        9.966628e-02      9.966628e-02   
     5.888392        8.159908e-02      8.159908e-02   
     6.158845        6.377170e-02      6.377170e-02   
     6.436958        4.743466e-02      4.743466e-02   
     6.721980        3.349157e-02      3.349157e-02   
     7.013143        2.239269e-02      2.239269e-02   
     7.309662        1.414637e-02      1.414637e-02   
     7.610739        8.426148e-03      8.426148e-03   
     7.915560        4.722784e-03      4.722784e-03   
     8.223305        2.487855e-03      2.487855e-03   
     8.533144        1.234192e-03      1.234192e-03   
     8.844241        5.840078e-04      5.840078e-04   
     9.155759        2.749326e-04      2.749326e-04   
     9.466856        1.417720e-04      1.417720e-04   
     9.776695        8.993610e-05      8.993610e-05   
    10.084440        7.050351e-05      7.050351e-05   
    10.389261        6.114784e-05      6.114784e-05   
    10.690338        5.342637e-05      5.342637e-05   
    10.986857        4.522982e-05      4.522982e-05   
    11.278020        3.678585e-05      3.678585e-05   
    11.563042        2.882082e-05      2.882082e-05   
    11.841155        2.188333e-05      2.188333e-05   
    12.111608        1.620887e-05      1.620887e-05   
    12.373673        1.178588e-05      1.178588e-05   
    12.626644        8.462498e-06      8.462498e-06   
    12.869837        6.033413e-06      6.033413e-06   
    13.102598        4.293811e-06      4.293811e-06   
    13.324299        3.065831e-06      3.065831e-06   
    13.534343        2.207113e-06      2.207113e-06   
    13.732162        1.609663e-06      1.609663e-06   
    13.917225        1.194567e-06      1.194567e-06   
    14.089032        9.057643e-07      9.057643e-07   
    14.247120        7.043083e-07      7.043083e-07   
    14.391062        5.634853e-07      5.634853e-07   
    14.520471        4.650584e-07      4.650584e-07   
    14.634998        3.963042e-07      3.963042e-07   
    14.734334        3.486334e-07      3.486334e-07   
    14.818211        3.159893e-07      3.159893e-07   
    14.886403        2.937831e-07      2.937831e-07   
    14.938727        2.788705e-07      2.788705e-07   
    14.975043        2.695003e-07      2.695003e-07   
    14.995261        2.649797e-07      2.649797e-07   
