#        q              proton           neutron      

     0.001185        3.528325e+04      6.069122e+04   
     0.006239        2.130127e+04      3.728714e+04   
     0.015318        1.616147e+04      2.633608e+04   
     0.028399        1.290277e+04      2.037897e+04   
     0.045447        1.099383e+04      1.655480e+04   
     0.066417        9.554856e+03      1.393560e+04   
     0.091251        8.498513e+03      1.192349e+04   
     0.119882        7.759493e+03      1.040271e+04   
     0.152235        7.064594e+03      9.283654e+03   
     0.188220        6.412408e+03      8.247820e+03   
     0.227742        6.000725e+03      7.523648e+03   
     0.270694        5.607045e+03      6.843143e+03   
     0.316959        5.230959e+03      6.413072e+03   
     0.366414        4.872043e+03      6.001402e+03   
     0.418925        4.529935e+03      5.417483e+03   
     0.474351        4.365079e+03      5.049982e+03   
     0.532541        4.047453e+03      4.872673e+03   
     0.593339        3.745648e+03      4.530596e+03   
     0.656582        3.600513e+03      4.204889e+03   
     0.722098        3.321621e+03      3.895156e+03   
     0.789711        3.057639e+03      3.746263e+03   
     0.859239        2.930951e+03      3.459757e+03   
     0.930495        2.572252e+03      3.188329e+03   
     1.003286        2.350166e+03      2.931471e+03   
     1.077416        2.041708e+03      2.688903e+03   
     1.152685        1.674079e+03      2.459964e+03   
     1.228890        3.342899e+02      2.042058e+03   
     1.305826        1.391305e+00      1.674471e+03   
     1.383286        1.256024e-02      8.357520e+02   
     1.461060        1.383115e-02      1.719824e-02   
     1.538940        1.531643e-02      1.896286e-02   
     1.616714        1.702717e-02      2.100612e-02   
     1.694174        1.897055e-02      2.333923e-02   
     1.771110        2.114925e-02      2.596822e-02   
     1.847315        2.356082e-02      2.889304e-02   
     1.922584        2.619750e-02      3.210717e-02   
     1.996714        2.904597e-02      3.559719e-02   
     2.069505        3.208764e-02      3.934286e-02   
     2.140761        3.529888e-02      4.331721e-02   
     2.210289        3.865169e-02      4.748727e-02   
     2.277902        4.211421e-02      5.181457e-02   
     2.343418        4.565160e-02      5.625618e-02   
     2.406661        4.922721e-02      6.076605e-02   
     2.467459        5.280330e-02      6.529599e-02   
     2.525649        5.634203e-02      6.979697e-02   
     2.581075        5.980643e-02      7.422026e-02   
     2.633586        6.316102e-02      7.851831e-02   
     2.683041        6.637235e-02      8.264469e-02   
     2.729306        6.940852e-02      8.655929e-02   
     2.772258        7.224661e-02      9.024774e-02   
     2.811780        7.488815e-02      9.370610e-02   
     2.847765        7.728433e-02      9.686188e-02   
     2.880118        7.958629e-02      9.991821e-02   
     2.908749        8.168572e-02      1.027043e-01   
     2.933583        8.355991e-02      1.051937e-01   
     2.954553        8.523228e-02      1.074108e-01   
     2.971601        8.666267e-02      1.092997e-01   
     2.984682        8.779985e-02      1.107971e-01   
     2.993761        8.860788e-02      1.118582e-01   
     2.998815        8.906215e-02      1.124542e-01   
     3.004739        8.958821e-02      1.131454e-01   
     3.024957        9.133975e-02      1.154548e-01   
     3.061273        9.443875e-02      1.195532e-01   
     3.113597        9.881366e-02      1.253679e-01   
     3.181789        1.044451e-01      1.328887e-01   
     3.265666        1.112368e-01      1.420151e-01   
     3.365002        1.190490e-01      1.525873e-01   
     3.479529        1.276271e-01      1.642948e-01   
     3.608938        1.365852e-01      1.766473e-01   
     3.752880        1.453747e-01      1.889282e-01   
     3.910968        1.532818e-01      2.001840e-01   
     4.082775        1.594516e-01      2.092525e-01   
     4.267838        1.629580e-01      2.148516e-01   
     4.465657        1.629166e-01      2.157349e-01   
     4.675701        1.586405e-01      2.109062e-01   
     4.897402        1.498086e-01      1.998582e-01   
     5.130163        1.366052e-01      1.827758e-01   
     5.373356        1.197810e-01      1.606305e-01   
     5.626327        1.005909e-01      1.351057e-01   
     5.888392        8.060356e-02      1.083386e-01   
     6.158845        6.141732e-02      8.252915e-02   
     6.436958        4.436533e-02      5.952818e-02   
     6.721980        3.029975e-02      4.053240e-02   
     7.013143        1.951701e-02      2.597407e-02   
     7.309662        1.182869e-02      1.561391e-02   
     7.610739        6.728720e-03      8.769745e-03   
     7.915560        3.583538e-03      4.578949e-03   
     8.223305        1.784513e-03      2.210046e-03   
     8.533144        8.351748e-04      9.844297e-04   
     8.844241        3.776802e-04      4.138320e-04   
     9.155759        1.797546e-04      1.827168e-04   
     9.466856        1.046367e-04      1.068654e-04   
     9.776695        7.957290e-05      8.978972e-05   
    10.084440        7.030370e-05      8.741664e-05   
    10.389261        6.334114e-05      8.359785e-05   
    10.690338        5.503827e-05      7.508027e-05   
    10.986857        4.557911e-05      6.332459e-05   
    11.278020        3.609375e-05      5.065827e-05   
    11.563042        2.752928e-05      3.884567e-05   
    11.841155        2.037754e-05      2.881832e-05   
    12.111608        1.474264e-05      2.084724e-05   
    12.373673        1.049234e-05      1.480586e-05   
    12.626644        7.389968e-06      1.038597e-05   
    12.869837        5.180279e-06      7.236120e-06   
    13.102598        3.634137e-06      5.033987e-06   
    13.324299        2.565382e-06      3.514950e-06   
    13.534343        1.832052e-06      2.476073e-06   
    13.732162        1.330485e-06      1.768716e-06   
    13.917225        9.872671e-07      1.287463e-06   
    14.089032        7.515355e-07      9.592521e-07   
    14.247120        5.885870e-07      7.342717e-07   
    14.391062        4.749947e-07      5.789424e-07   
    14.520471        3.950545e-07      4.707996e-07   
    14.634998        3.382857e-07      3.948859e-07   
    14.734334        2.977104e-07      3.412690e-07   
    14.818211        2.686885e-07      3.033609e-07   
    14.886403        2.481340e-07      2.767947e-07   
    14.938727        2.340003e-07      2.586893e-07   
    14.975043        2.255154e-07      2.481176e-07   
    14.995261        2.237708e-07      2.460470e-07   
