#        q                pp                pn                nn        

     0.001185        2.471664e+04      2.444814e+04      3.267925e+04   
     0.006239        1.322643e+04      1.308243e+04      1.693307e+04   
     0.015318        9.008214e+03      8.910330e+03      1.128637e+04   
     0.028399        6.837537e+03      6.763430e+03      8.240153e+03   
     0.045447        5.413906e+03      5.355417e+03      6.408068e+03   
     0.066417        4.528278e+03      4.479537e+03      5.228296e+03   
     0.091251        3.893705e+03      3.851987e+03      4.363625e+03   
     0.119882        3.321368e+03      3.286004e+03      3.744909e+03   
     0.152235        2.931016e+03      2.900040e+03      3.321353e+03   
     0.188220        2.572505e+03      2.545579e+03      2.930993e+03   
     0.227742        2.350504e+03      2.326175e+03      2.572475e+03   
     0.270694        2.141647e+03      2.119787e+03      2.244445e+03   
     0.316959        1.945535e+03      1.926012e+03      2.042005e+03   
     0.366414        1.761765e+03      1.744447e+03      1.852109e+03   
     0.418925        1.589939e+03      1.574689e+03      1.674357e+03   
     0.474351        1.429655e+03      1.416331e+03      1.589863e+03   
     0.532541        1.353671e+03      1.341450e+03      1.429573e+03   
     0.593339        1.209950e+03      1.199433e+03      1.280427e+03   
     0.656582        1.142018e+03      1.132493e+03      1.209855e+03   
     0.722098        1.013965e+03      1.005902e+03      1.076677e+03   
     0.789711        8.958570e+02      8.891017e+02      1.013862e+03   
     0.859239        8.403570e+02      8.343715e+02      8.957561e+02   
     0.930495        7.364208e+02      7.315030e+02      7.871985e+02   
     1.003286        6.414306e+02      6.374416e+02      6.877882e+02   
     1.077416        5.549850e+02      5.517977e+02      5.971242e+02   
     1.152685        4.404923e+02      4.381897e+02      5.148045e+02   
     1.228890        3.429481e+02      3.413518e+02      4.061222e+02   
     1.305826        5.966071e+01      5.954767e+01      2.609963e+02   
     1.383286        3.814807e-02      2.500527e-01      6.156292e+01   
     1.461060        4.352818e-02      3.183069e-01      4.786033e-02   
     1.538940        4.864655e-02      3.951259e-01      5.407870e-02   
     1.616714        5.369899e-02      4.770471e-01      6.044907e-02   
     1.694174        5.905260e-02      5.601825e-01      6.732788e-02   
     1.771110        6.511977e-02      6.404856e-01      7.511745e-02   
     1.847315        7.221757e-02      7.140602e-01      8.411600e-02   
     1.922584        8.045497e-02      7.774852e-01      9.439496e-02   
     1.996714        8.967909e-02      8.281096e-01      1.057397e-01   
     2.069505        9.949361e-02      8.642711e-01      1.176696e-01   
     2.140761        1.093378e-01      8.853976e-01      1.295256e-01   
     2.210289        1.185986e-01      8.919729e-01      1.405965e-01   
     2.277902        1.267229e-01      8.853798e-01      1.502454e-01   
     2.343418        1.333015e-01      8.676510e-01      1.580054e-01   
     2.406661        1.381114e-01      8.411835e-01      1.636274e-01   
     2.467459        1.411159e-01      8.084613e-01      1.670804e-01   
     2.525649        1.424333e-01      7.718308e-01      1.685145e-01   
     2.581075        1.422896e-01      7.333451e-01      1.682058e-01   
     2.633586        1.409686e-01      6.946836e-01      1.664973e-01   
     2.683041        1.387692e-01      6.571331e-01      1.637489e-01   
     2.729306        1.359746e-01      6.216152e-01      1.603010e-01   
     2.772258        1.328343e-01      5.887384e-01      1.564525e-01   
     2.811780        1.295555e-01      5.588630e-01      1.524514e-01   
     2.847765        1.263026e-01      5.321635e-01      1.484940e-01   
     2.880118        1.232014e-01      5.086847e-01      1.447299e-01   
     2.908749        1.203445e-01      4.883879e-01      1.412686e-01   
     2.933583        1.177982e-01      4.711862e-01      1.381881e-01   
     2.954553        1.156083e-01      4.569710e-01      1.355419e-01   
     2.971601        1.138056e-01      4.456302e-01      1.333656e-01   
     2.984682        1.124100e-01      4.370614e-01      1.316818e-01   
     2.993761        1.114337e-01      4.311796e-01      1.305042e-01   
     2.998815        1.108833e-01      4.279215e-01      1.298401e-01   
     3.004739        1.102826e-01      4.241992e-01      1.291195e-01   
     3.024957        1.081687e-01      4.115917e-01      1.265801e-01   
     3.061273        1.043037e-01      3.896025e-01      1.219383e-01   
     3.113597        9.871458e-02      3.595706e-01      1.152368e-01   
     3.181789        9.153007e-02      3.234070e-01      1.066450e-01   
     3.265666        8.301224e-02      2.834150e-01      9.649502e-02   
     3.365002        7.354540e-02      2.420000e-01      8.526403e-02   
     3.479529        6.358473e-02      2.013540e-01      7.350760e-02   
     3.608938        5.359220e-02      1.632307e-01      6.177835e-02   
     3.752880        4.398560e-02      1.288613e-01      5.056421e-02   
     3.910968        3.510719e-02      9.897615e-02      4.025407e-02   
     4.082775        2.720605e-02      7.387105e-02      3.112201e-02   
     4.267838        2.043099e-02      5.348641e-02      2.332379e-02   
     4.465657        1.483421e-02      3.749321e-02      1.690458e-02   
     4.675701        1.038398e-02      2.538086e-02      1.181561e-02   
     4.897402        6.983286e-03      1.653993e-02      7.936414e-03   
     5.130163        4.491470e-03      1.033411e-02      5.099691e-03   
     5.373356        2.746202e-03      6.157188e-03      3.116011e-03   
     5.626327        1.582875e-03      3.472314e-03      1.795361e-03   
     5.888392        8.495214e-04      1.833428e-03      9.635278e-04   
     6.158845        4.163722e-04      8.912643e-04      4.724421e-04   
     6.436958        1.802226e-04      3.877384e-04      2.047205e-04   
     6.721980        6.449633e-05      1.430806e-04      7.345594e-05   
     7.013143        1.630453e-05      3.969387e-05      1.870821e-05   
     7.309662        1.870650e-06      5.851689e-06      2.227153e-06   
     7.610739        1.514645e-06      1.286072e-06      1.730943e-06   
     7.915560        5.055071e-06      5.695258e-06      5.687168e-06   
     8.223305        8.106043e-06      1.037969e-05      9.120256e-06   
     8.533144        9.412856e-06      1.267629e-05      1.059840e-05   
     8.844241        9.137804e-06      1.259307e-05      1.029571e-05   
     9.155759        7.888399e-06      1.099374e-05      8.893260e-06   
     9.466856        6.252650e-06      8.761853e-06      7.052887e-06   
     9.776695        4.636781e-06      6.514511e-06      5.232797e-06   
    10.084440        3.255639e-06      4.579948e-06      3.675867e-06   
    10.389261        2.181762e-06      3.071910e-06      2.464538e-06   
    10.690338        1.403228e-06      1.977816e-06      1.585864e-06   
    10.986857        8.694111e-07      1.227516e-06      9.830688e-07   
    11.278020        5.201203e-07      7.364617e-07      5.884419e-07   
    11.563042        3.007431e-07      4.278427e-07      3.404605e-07   
    11.841155        1.679983e-07      2.408363e-07      1.903237e-07   
    12.111608        9.045989e-08      1.313433e-07      1.025724e-07   
    12.373673        4.672914e-08      6.936832e-08      5.304654e-08   
    12.626644        2.295909e-08      3.550432e-08      2.610346e-08   
    12.869837        1.056774e-08      1.771544e-08      1.204253e-08   
    13.102598        4.434865e-09      8.806487e-09      5.072601e-09   
    13.324299        1.611611e-09      4.620087e-09      1.856344e-09   
    13.534343        4.583051e-10      2.835129e-09      5.366904e-10   
    13.732162        9.637303e-11      2.200912e-09      1.176418e-10   
    13.917225        7.455074e-11      2.070570e-09      8.701349e-11   
    14.089032        1.733037e-10      2.127032e-09      1.952059e-10   
    14.247120        2.939929e-10      2.226167e-09      3.297497e-10   
    14.391062        3.981234e-10      2.310364e-09      4.465073e-10   
    14.520471        4.752736e-10      2.363095e-09      5.333105e-10   
    14.634998        5.268530e-10      2.385733e-09      5.915130e-10   
    14.734334        5.582746e-10      2.385998e-09      6.270856e-10   
    14.818211        5.754693e-10      2.372587e-09      6.466430e-10   
    14.886403        5.835291e-10      2.353031e-09      6.558887e-10   
    14.938727        5.862984e-10      2.333090e-09      6.591415e-10   
