#        q              proton           neutron      

     0.001185        3.528314e+04      6.069110e+04   
     0.006239        2.130116e+04      3.728701e+04   
     0.015318        1.616136e+04      2.633595e+04   
     0.028399        1.290266e+04      2.037884e+04   
     0.045447        1.099372e+04      1.655467e+04   
     0.066417        9.554746e+03      1.393547e+04   
     0.091251        8.498402e+03      1.192336e+04   
     0.119882        7.759382e+03      1.040258e+04   
     0.152235        7.064482e+03      9.283524e+03   
     0.188220        6.412294e+03      8.247687e+03   
     0.227742        6.000609e+03      7.523513e+03   
     0.270694        5.606926e+03      6.843006e+03   
     0.316959        5.230838e+03      6.412932e+03   
     0.366414        4.871919e+03      6.001256e+03   
     0.418925        4.529805e+03      5.417330e+03   
     0.474351        4.364941e+03      5.049823e+03   
     0.532541        4.047309e+03      4.872507e+03   
     0.593339        3.745501e+03      4.530425e+03   
     0.656582        3.600355e+03      4.204705e+03   
     0.722098        3.321454e+03      3.894962e+03   
     0.789711        3.057471e+03      3.746064e+03   
     0.859239        2.930768e+03      3.459538e+03   
     0.930495        2.572067e+03      3.188101e+03   
     1.003286        2.349975e+03      2.931233e+03   
     1.077416        2.041525e+03      2.688660e+03   
     1.152685        1.673901e+03      2.459706e+03   
     1.228890        3.342514e+02      2.041818e+03   
     1.305826        1.391483e+00      1.674254e+03   
     1.383286        1.300773e-02      8.356263e+02   
     1.461060        1.437642e-02      1.819312e-02   
     1.538940        1.597635e-02      2.016863e-02   
     1.616714        1.782024e-02      2.245736e-02   
     1.694174        1.991661e-02      2.507301e-02   
     1.771110        2.226909e-02      2.802335e-02   
     1.847315        2.487565e-02      3.130916e-02   
     1.922584        2.772833e-02      3.492357e-02   
     1.996714        3.081290e-02      3.885152e-02   
     2.069505        3.410913e-02      4.306980e-02   
     2.140761        3.759110e-02      4.754725e-02   
     2.210289        4.122787e-02      5.224554e-02   
     2.277902        4.498423e-02      5.711998e-02   
     2.343418        4.882159e-02      6.212075e-02   
     2.406661        5.269940e-02      6.719450e-02   
     2.467459        5.657599e-02      7.228574e-02   
     2.525649        6.040972e-02      7.733827e-02   
     2.581075        6.416005e-02      8.229664e-02   
     2.633586        6.778828e-02      8.710713e-02   
     2.683041        7.125811e-02      9.171779e-02   
     2.729306        7.453520e-02      9.608374e-02   
     2.772258        7.759458e-02      1.001888e-01   
     2.811780        8.043729e-02      1.040292e-01   
     2.847765        8.301161e-02      1.075254e-01   
     2.880118        8.547974e-02      1.109066e-01   
     2.908749        8.773012e-02      1.139874e-01   
     2.933583        8.973855e-02      1.167393e-01   
     2.954553        9.153288e-02      1.191938e-01   
     2.971601        9.307114e-02      1.212897e-01   
     2.984682        9.429671e-02      1.229548e-01   
     2.993761        9.516920e-02      1.241366e-01   
     2.998815        9.566024e-02      1.248009e-01   
     3.004739        9.622839e-02      1.255707e-01   
     3.024957        9.811588e-02      1.281358e-01   
     3.061273        1.014501e-01      1.326780e-01   
     3.113597        1.061441e-01      1.390983e-01   
     3.181789        1.121705e-01      1.473708e-01   
     3.265666        1.194126e-01      1.573581e-01   
     3.365002        1.277062e-01      1.688545e-01   
     3.479529        1.367605e-01      1.814817e-01   
     3.608938        1.461442e-01      1.946641e-01   
     3.752880        1.552553e-01      2.075831e-01   
     3.910968        1.633235e-01      2.191772e-01   
     4.082775        1.694423e-01      2.281836e-01   
     4.267838        1.726476e-01      2.332460e-01   
     4.465657        1.720408e-01      2.330866e-01   
     4.675701        1.669498e-01      2.267347e-01   
     4.897402        1.570994e-01      2.137682e-01   
     5.130163        1.427461e-01      1.945081e-01   
     5.373356        1.247277e-01      1.700925e-01   
     5.626327        1.043875e-01      1.423745e-01   
     5.888392        8.336870e-02      1.136360e-01   
     6.158845        6.332000e-02      8.617530e-02   
     6.436958        4.559597e-02      6.188617e-02   
     6.721980        3.104328e-02      4.195602e-02   
     7.013143        1.993316e-02      2.676959e-02   
     7.309662        1.204186e-02      1.602019e-02   
     7.610739        6.826736e-03      8.955519e-03   
     7.915560        3.622635e-03      4.652236e-03   
     8.223305        1.797166e-03      2.233159e-03   
     8.533144        8.380627e-04      9.892856e-04   
     8.844241        3.781682e-04      4.144373e-04   
     9.155759        1.803896e-04      1.838333e-04   
     9.466856        1.058564e-04      1.092309e-04   
     9.776695        8.112083e-05      9.284068e-05   
    10.084440        7.184655e-05      9.047035e-05   
    10.389261        6.466567e-05      8.622321e-05   
    10.690338        5.606444e-05      7.711557e-05   
    10.986857        4.631576e-05      6.478623e-05   
    11.278020        3.659179e-05      5.164678e-05   
    11.563042        2.784981e-05      3.948204e-05   
    11.841155        2.057531e-05      2.921107e-05   
    12.111608        1.486015e-05      2.108067e-05   
    12.373673        1.055974e-05      1.493979e-05   
    12.626644        7.427311e-06      1.046020e-05   
    12.869837        5.200238e-06      7.275805e-06   
    13.102598        3.644385e-06      5.054366e-06   
    13.324299        2.570398e-06      3.524921e-06   
    13.534343        1.834361e-06      2.480657e-06   
    13.732162        1.331464e-06      1.770652e-06   
    13.917225        9.876399e-07      1.288192e-06   
    14.089032        7.516666e-07      9.594999e-07   
    14.247120        5.886487e-07      7.343816e-07   
    14.391062        4.750606e-07      5.790610e-07   
    14.520471        3.951499e-07      4.709774e-07   
    14.634998        3.384141e-07      3.951306e-07   
    14.734334        2.978681e-07      3.415727e-07   
    14.818211        2.688696e-07      3.037119e-07   
    14.886403        2.483323e-07      2.771804e-07   
    14.938727        2.342090e-07      2.590966e-07   
    14.975043        2.257293e-07      2.485354e-07   
    14.995261        2.239857e-07      2.464670e-07   
