#        q              proton           neutron      

     0.001185        3.526781e+04      6.068100e+04   
     0.006239        2.128523e+04      3.727574e+04   
     0.015318        1.614553e+04      2.632472e+04   
     0.028399        1.288683e+04      2.036741e+04   
     0.045447        1.097789e+04      1.654291e+04   
     0.066417        9.538962e+03      1.392339e+04   
     0.091251        8.482635e+03      1.191085e+04   
     0.119882        7.743594e+03      1.038972e+04   
     0.152235        7.048709e+03      9.270468e+03   
     0.188220        6.396570e+03      8.234496e+03   
     0.227742        5.984906e+03      7.510216e+03   
     0.270694        5.591246e+03      6.829627e+03   
     0.316959        5.215203e+03      6.399471e+03   
     0.366414        4.856389e+03      5.987742e+03   
     0.418925        4.514401e+03      5.403818e+03   
     0.474351        4.349593e+03      5.036372e+03   
     0.532541        4.032122e+03      4.859038e+03   
     0.593339        3.730518e+03      4.516977e+03   
     0.656582        3.585543e+03      4.191354e+03   
     0.722098        3.307013e+03      3.881772e+03   
     0.789711        3.043376e+03      3.732864e+03   
     0.859239        2.917015e+03      3.446632e+03   
     0.930495        2.559184e+03      3.175481e+03   
     1.003286        2.337805e+03      2.919017e+03   
     1.077416        2.030451e+03      2.676837e+03   
     1.152685        1.664533e+03      2.448534e+03   
     1.228890        3.322802e+02      2.031915e+03   
     1.305826        1.384626e+00      1.665753e+03   
     1.383286        1.418847e-02      8.312215e+02   
     1.461060        1.559826e-02      1.559826e-02   
     1.538940        1.721911e-02      1.721911e-02   
     1.616714        1.906000e-02      1.906000e-02   
     1.694174        2.112363e-02      2.112363e-02   
     1.771110        2.340987e-02      2.340987e-02   
     1.847315        2.591388e-02      2.591388e-02   
     1.922584        2.862665e-02      2.862665e-02   
     1.996714        3.153518e-02      3.153518e-02   
     2.069505        3.462267e-02      3.462267e-02   
     2.140761        3.786820e-02      3.786820e-02   
     2.210289        4.124841e-02      4.124841e-02   
     2.277902        4.473695e-02      4.473695e-02   
     2.343418        4.830225e-02      4.830225e-02   
     2.406661        5.191453e-02      5.191453e-02   
     2.467459        5.554169e-02      5.554169e-02   
     2.525649        5.914991e-02      5.914991e-02   
     2.581075        6.270811e-02      6.270811e-02   
     2.633586        6.618327e-02      6.618327e-02   
     2.683041        6.954289e-02      6.954289e-02   
     2.729306        7.275629e-02      7.275629e-02   
     2.772258        7.579174e-02      7.579174e-02   
     2.811780        7.862559e-02      7.862559e-02   
     2.847765        8.123936e-02      8.123936e-02   
     2.880118        8.361420e-02      8.361420e-02   
     2.908749        8.573815e-02      8.573815e-02   
     2.933583        8.759764e-02      8.759764e-02   
     2.954553        8.918156e-02      8.918156e-02   
     2.971601        9.047930e-02      9.047930e-02   
     2.984682        9.148120e-02      9.148120e-02   
     2.993761        9.217909e-02      9.217909e-02   
     2.998815        9.256826e-02      9.256826e-02   
     3.004739        9.302282e-02      9.302282e-02   
     3.024957        9.456252e-02      9.456252e-02   
     3.061273        9.730835e-02      9.730835e-02   
     3.113597        1.012379e-01      1.012379e-01   
     3.181789        1.064566e-01      1.064566e-01   
     3.265666        1.128347e-01      1.128347e-01   
     3.365002        1.201561e-01      1.201561e-01   
     3.479529        1.282474e-01      1.282474e-01   
     3.608938        1.367431e-01      1.367431e-01   
     3.752880        1.450757e-01      1.450757e-01   
     3.910968        1.525793e-01      1.525793e-01   
     4.082775        1.584458e-01      1.584458e-01   
     4.267838        1.618211e-01      1.618211e-01   
     4.465657        1.619031e-01      1.619031e-01   
     4.675701        1.580641e-01      1.580641e-01   
     4.897402        1.499909e-01      1.499909e-01   
     5.130163        1.378061e-01      1.378061e-01   
     5.373356        1.221241e-01      1.221241e-01   
     5.626327        1.040114e-01      1.040114e-01   
     5.888392        8.484105e-02      8.484105e-02   
     6.158845        6.606590e-02      6.606590e-02   
     6.436958        4.896813e-02      4.896813e-02   
     6.721980        3.445498e-02      3.445498e-02   
     7.013143        2.295815e-02      2.295815e-02   
     7.309662        1.445394e-02      1.445394e-02   
     7.610739        8.579424e-03      8.579424e-03   
     7.915560        4.791535e-03      4.791535e-03   
     8.223305        2.514884e-03      2.514884e-03   
     8.533144        1.243198e-03      1.243198e-03   
     8.844241        5.866419e-04      5.866419e-04   
     9.155759        2.760821e-04      2.760821e-04   
     9.466856        1.429956e-04      1.429956e-04   
     9.776695        9.142774e-05      9.142774e-05   
    10.084440        7.205742e-05      7.205742e-05   
    10.389261        6.255079e-05      6.255079e-05   
    10.690338        5.456478e-05      5.456478e-05   
    10.986857        4.608211e-05      4.608211e-05   
    11.278020        3.738510e-05      3.738510e-05   
    11.563042        2.922137e-05      2.922137e-05   
    11.841155        2.214004e-05      2.214004e-05   
    12.111608        1.636759e-05      1.636759e-05   
    12.373673        1.188097e-05      1.188097e-05   
    12.626644        8.517868e-06      8.517868e-06   
    12.869837        6.064795e-06      6.064795e-06   
    13.102598        4.311143e-06      4.311143e-06   
    13.324299        3.075159e-06      3.075159e-06   
    13.534343        2.212005e-06      2.212005e-06   
    13.732162        1.612165e-06      1.612165e-06   
    13.917225        1.195826e-06      1.195826e-06   
    14.089032        9.064018e-07      9.064018e-07   
    14.247120        7.046534e-07      7.046534e-07   
    14.391062        5.637041e-07      5.637041e-07   
    14.520471        4.652321e-07      4.652321e-07   
    14.634998        3.964692e-07      3.964692e-07   
    14.734334        3.488036e-07      3.488036e-07   
    14.818211        3.161684e-07      3.161684e-07   
    14.886403        2.939706e-07      2.939706e-07   
    14.938727        2.790649e-07      2.790649e-07   
    14.975043        2.696995e-07      2.696995e-07   
    14.995261        2.651814e-07      2.651814e-07   
