#        q                pp                pn                nn        

     0.001185        1.537949e+04      1.376358e+04      1.392158e+04   
     0.006239        7.755049e+03      6.980573e+03      7.060999e+03   
     0.015318        5.048227e+03      4.644762e+03      4.698185e+03   
     0.028399        3.600897e+03      3.284545e+03      3.322242e+03   
     0.045447        2.689307e+03      2.544125e+03      2.573237e+03   
     0.066417        2.142345e+03      2.019705e+03      2.042715e+03   
     0.091251        1.675078e+03      1.656318e+03      1.675078e+03   
     0.119882        1.430365e+03      1.339387e+03      1.354431e+03   
     0.152235        1.210729e+03      1.130289e+03      1.142853e+03   
     0.188220        1.014814e+03      9.441902e+02      9.545429e+02   
     0.227742        8.412641e+02      8.322839e+02      8.412644e+02   
     0.270694        7.373232e+02      7.296070e+02      7.373234e+02   
     0.316959        6.423177e+02      6.357575e+02      6.423180e+02   
     0.366414        5.558456e+02      5.503330e+02      5.558458e+02   
     0.418925        5.156902e+02      4.729317e+02      4.775051e+02   
     0.474351        4.412640e+02      4.371962e+02      4.412642e+02   
     0.532541        3.743661e+02      3.710724e+02      3.743663e+02   
     0.593339        3.436201e+02      3.407446e+02      3.436203e+02   
     0.656582        2.872612e+02      2.849954e+02      2.872613e+02   
     0.722098        2.615579e+02      2.596205e+02      2.615580e+02   
     0.789711        2.148350e+02      2.133551e+02      2.148351e+02   
     0.859239        1.937232e+02      1.924883e+02      1.937232e+02   
     0.930495        1.557342e+02      1.548278e+02      1.557341e+02   
     1.003286        1.230668e+02      1.224236e+02      1.230667e+02   
     1.077416        9.531994e+01      9.488562e+01      9.531979e+01   
     1.152685        7.209196e+01      7.182226e+01      7.209178e+01   
     1.228890        4.484414e+01      4.473723e+01      4.484395e+01   
     1.305826        2.058342e+01      2.060668e+01      2.550573e+01   
     1.383286        3.529288e+00      3.639180e+00      5.136478e+00   
     1.461060        1.109081e-02      1.510359e-01      1.096034e-02   
     1.538940        8.450653e-03      1.617949e-01      8.356941e-03   
     1.616714        5.716337e-03      1.668619e-01      5.656421e-03   
     1.694174        3.300953e-03      1.663686e-01      3.267705e-03   
     1.771110        1.494559e-03      1.610993e-01      1.479458e-03   
     1.847315        4.163566e-04      1.522356e-01      4.118019e-04   
     1.922584        2.616034e-05      1.410849e-01      2.669966e-05   
     1.996714        1.774727e-04      1.288575e-01      1.799217e-04   
     2.069505        6.828966e-04      1.165274e-01      6.857607e-04   
     2.140761        1.367031e-03      1.047786e-01      1.369751e-03   
     2.210289        2.095500e-03      9.401765e-02      2.097877e-03   
     2.277902        2.781769e-03      8.442685e-02      2.783664e-03   
     2.343418        3.380144e-03      7.603039e-02      3.381404e-03   
     2.406661        3.873723e-03      6.875717e-02      3.874197e-03   
     2.467459        4.262996e-03      6.248979e-02      4.262582e-03   
     2.525649        4.557450e-03      5.709756e-02      4.556110e-03   
     2.581075        4.770285e-03      5.245549e-02      4.768041e-03   
     2.633586        4.915472e-03      4.845315e-02      4.912395e-03   
     2.683041        5.006286e-03      4.499719e-02      5.002470e-03   
     2.729306        5.054656e-03      4.201056e-02      5.050207e-03   
     2.772258        5.070950e-03      3.943037e-02      5.065972e-03   
     2.811780        5.063974e-03      3.720547e-02      5.058563e-03   
     2.847765        5.041071e-03      3.529418e-02      5.035312e-03   
     2.880118        5.008275e-03      3.366251e-02      5.002240e-03   
     2.908749        4.970472e-03      3.228272e-02      4.964223e-03   
     2.933583        4.931566e-03      3.113221e-02      4.925153e-03   
     2.954553        4.894627e-03      3.019271e-02      4.888090e-03   
     2.971601        4.862023e-03      2.944966e-02      4.855395e-03   
     2.984682        4.835530e-03      2.889178e-02      4.828838e-03   
     2.993761        4.816423e-03      2.851069e-02      4.809690e-03   
     2.998815        4.805539e-03      2.830067e-02      4.798784e-03   
     3.004739        4.792562e-03      2.805645e-02      4.785783e-03   
     3.024957        4.746560e-03      2.723832e-02      4.739703e-03   
     3.061273        4.657770e-03      2.582641e-02      4.650802e-03   
     3.113597        4.517827e-03      2.391498e-02      4.510758e-03   
     3.181789        4.318601e-03      2.162457e-02      4.311491e-03   
     3.265666        4.055303e-03      1.908885e-02      4.048265e-03   
     3.365002        3.729037e-03      1.644241e-02      3.722222e-03   
     3.479529        3.348062e-03      1.381055e-02      3.341637e-03   
     3.608938        2.927401e-03      1.130145e-02      2.921529e-03   
     3.752880        2.486940e-03      9.000551e-03      2.481751e-03   
     3.910968        2.048546e-03      6.967409e-03      2.044125e-03   
     4.082775        1.632960e-03      5.234932e-03      1.629335e-03   
     4.267838        1.257163e-03      3.811150e-03      1.254309e-03   
     4.465657        9.327018e-04      2.683106e-03      9.305497e-04   
     4.675701        6.651281e-04      1.822207e-03      6.635785e-04   
     4.897402        4.544387e-04      1.190163e-03      4.533775e-04   
     5.130163        2.962249e-04      7.446298e-04      2.955373e-04   
     5.373356        1.831715e-04      4.439029e-04      1.827531e-04   
     5.626327        1.065765e-04      2.502776e-04      1.063402e-04   
     5.888392        5.764636e-05      1.320120e-04      5.752472e-05   
     6.158845        2.843013e-05      6.404532e-05      2.837490e-05   
     6.436958        1.235663e-05      2.776800e-05      1.233599e-05   
     6.721980        4.417804e-06      1.018457e-05      4.412618e-06   
     7.013143        1.087701e-06      2.787556e-06      1.087699e-06   
     7.309662        8.225354e-08      3.910036e-07      8.276432e-08   
     7.610739        5.573878e-08      8.858503e-08      5.522639e-08   
     7.915560        3.051434e-07      4.195510e-07      3.035554e-07   
     8.223305        5.243199e-07      7.614120e-07      5.221178e-07   
     8.533144        6.236826e-07      9.263549e-07      6.213582e-07   
     8.844241        6.127162e-07      9.178242e-07      6.106101e-07   
     9.155759        5.327071e-07      7.996991e-07      5.309856e-07   
     9.466856        4.242483e-07      6.363934e-07      4.229458e-07   
     9.776695        3.156848e-07      4.725951e-07      3.147588e-07   
