#        q                pp                pn                nn        

     0.001185        1.536074e+04      1.358792e+04      1.390471e+04   
     0.006239        7.745628e+03      6.891916e+03      7.052438e+03   
     0.015318        5.042192e+03      4.586054e+03      4.692582e+03   
     0.028399        3.596601e+03      3.243245e+03      3.318289e+03   
     0.045447        2.686120e+03      2.512326e+03      2.570192e+03   
     0.066417        2.139826e+03      1.994653e+03      2.040319e+03   
     0.091251        1.673135e+03      1.635965e+03      1.673135e+03   
     0.119882        1.428727e+03      1.323137e+03      1.352885e+03   
     0.152235        1.209364e+03      1.116770e+03      1.141569e+03   
     0.188220        1.013693e+03      9.331034e+02      9.534935e+02   
     0.227742        8.403570e+02      8.226964e+02      8.403574e+02   
     0.270694        7.365461e+02      7.213958e+02      7.365466e+02   
     0.316959        6.416582e+02      6.287993e+02      6.416588e+02   
     0.366414        5.552914e+02      5.445044e+02      5.552921e+02   
     0.418925        5.151878e+02      4.681100e+02      4.770447e+02   
     0.474351        4.408486e+02      4.328975e+02      4.408495e+02   
     0.532541        3.740265e+02      3.675943e+02      3.740274e+02   
     0.593339        3.433177e+02      3.376930e+02      3.433185e+02   
     0.656582        2.870192e+02      2.825868e+02      2.870199e+02   
     0.722098        2.613464e+02      2.575472e+02      2.613469e+02   
     0.789711        2.146719e+02      2.117699e+02      2.146721e+02   
     0.859239        1.935857e+02      1.911636e+02      1.935855e+02   
     0.930495        1.556355e+02      1.538694e+02      1.556351e+02   
     1.003286        1.230015e+02      1.217705e+02      1.230007e+02   
     1.077416        9.528255e+01      9.448799e+01      9.528144e+01   
     1.152685        7.207696e+01      7.163879e+01      7.207565e+01   
     1.228890        4.485166e+01      4.477224e+01      4.485028e+01   
     1.305826        2.060805e+01      2.082475e+01      2.552568e+01   
     1.383286        3.562703e+00      3.987136e+00      5.167742e+00   
     1.461060        4.118222e-02      5.551487e-01      4.023953e-02   
     1.538940        3.131140e-02      5.935054e-01      3.062649e-02   
     1.616714        2.113810e-02      6.106454e-01      2.069474e-02   
     1.694174        1.219004e-02      6.072476e-01      1.194175e-02   
     1.771110        5.520378e-03      5.863783e-01      5.407717e-03   
     1.847315        1.543212e-03      5.525323e-01      1.509178e-03   
     1.922584        8.849719e-05      5.106152e-01      8.800195e-05   
     1.996714        6.054705e-04      4.651162e-01      6.082320e-04   
     2.069505        2.404658e-03      4.195983e-01      2.393411e-03   
     2.140761        4.848657e-03      3.765154e-01      4.815407e-03   
     2.210289        7.453466e-03      3.372813e-01      7.395851e-03   
     2.277902        9.909359e-03      3.024829e-01      9.828037e-03   
     2.343418        1.205334e-02      2.721390e-01      1.195043e-02   
     2.406661        1.382492e-02      2.459367e-01      1.370318e-02   
     2.467459        1.522529e-02      2.234117e-01      1.508768e-02   
     2.525649        1.628752e-02      2.040654e-01      1.613697e-02   
     2.581075        1.705802e-02      1.874310e-01      1.689727e-02   
     2.633586        1.758616e-02      1.731011e-01      1.741765e-02   
     2.683041        1.791903e-02      1.607347e-01      1.774487e-02   
     2.729306        1.809911e-02      1.500521e-01      1.792106e-02   
     2.772258        1.816345e-02      1.408259e-01      1.798292e-02   
     2.811780        1.814358e-02      1.328719e-01      1.796167e-02   
     2.847765        1.806585e-02      1.260401e-01      1.788339e-02   
     2.880118        1.795197e-02      1.202086e-01      1.776953e-02   
     2.908749        1.781949e-02      1.152778e-01      1.763747e-02   
     2.933583        1.768250e-02      1.111667e-01      1.750111e-02   
     2.954553        1.755206e-02      1.078098e-01      1.737138e-02   
     2.971601        1.743671e-02      1.051549e-01      1.725673e-02   
     2.984682        1.734286e-02      1.031618e-01      1.716349e-02   
     2.993761        1.727512e-02      1.018003e-01      1.709621e-02   
     2.998815        1.723652e-02      1.010499e-01      1.705787e-02   
     3.004739        1.719047e-02      1.001774e-01      1.701215e-02   
     3.024957        1.702713e-02      9.725471e-02      1.684998e-02   
     3.061273        1.671141e-02      9.221104e-02      1.653667e-02   
     3.113597        1.621294e-02      8.538353e-02      1.604229e-02   
     3.181789        1.550210e-02      7.720322e-02      1.533764e-02   
     3.265666        1.456120e-02      6.814778e-02      1.440538e-02   
     3.365002        1.339372e-02      5.869794e-02      1.324912e-02   
     3.479529        1.202894e-02      4.930111e-02      1.189794e-02   
     3.608938        1.052058e-02      4.034327e-02      1.040505e-02   
     3.752880        8.939990e-03      3.212923e-02      8.841060e-03   
     3.910968        7.365799e-03      2.487131e-02      7.283730e-03   
     4.082775        5.872698e-03      1.868679e-02      5.806880e-03   
     4.267838        4.521943e-03      1.360425e-02      4.471023e-03   
     4.465657        3.355283e-03      9.577378e-03      3.317368e-03   
     4.675701        2.392894e-03      6.504132e-03      2.365798e-03   
     4.897402        1.634938e-03      4.247854e-03      1.616417e-03   
     5.130163        1.065681e-03      2.657415e-03      1.053626e-03   
     5.373356        6.588858e-04      1.583947e-03      6.514601e-04   
     5.626327        3.832815e-04      8.928484e-04      3.789905e-04   
     5.888392        2.072408e-04      4.707903e-04      2.049452e-04   
     6.158845        1.021510e-04      2.282919e-04      1.010384e-04   
     6.436958        4.435815e-05      9.890470e-05      4.388833e-05   
     6.721980        1.583318e-05      3.622779e-05      1.567413e-05   
     7.013143        3.883190e-06      9.888269e-06      3.849166e-06   
     7.309662        2.876229e-07      1.375497e-06      2.870460e-07   
     7.610739        2.050810e-07      3.194585e-07      2.011547e-07   
     7.915560        1.108202e-06      1.511333e-06      1.092116e-06   
     8.223305        1.897940e-06      2.734114e-06      1.872528e-06   
     8.533144        2.254112e-06      3.321248e-06      2.225120e-06   
     8.844241        2.212373e-06      3.287590e-06      2.184630e-06   
     9.155759        1.922180e-06      2.862608e-06      1.898514e-06   
     9.466856        1.530012e-06      2.276894e-06      1.511449e-06   
     9.776695        1.137978e-06      1.690150e-06      1.124343e-06   
    10.084440        8.007681e-07      1.186618e-06      7.912814e-07   
    10.389261        5.375372e-07      7.949512e-07      5.312364e-07   
    10.690338        3.461770e-07      5.112651e-07      3.421613e-07   
    10.986857        2.147010e-07      3.169842e-07      2.122368e-07   
    11.278020        1.285384e-07      1.899812e-07      1.270796e-07   
    11.563042        7.435682e-08      1.102498e-07      7.352317e-08   
    11.841155        4.154076e-08      6.199005e-08      4.108147e-08   
    12.111608        2.235908e-08      3.376646e-08      2.211591e-08   
    12.373673        1.153616e-08      1.781203e-08      1.141327e-08   
    12.626644        5.652715e-09      9.107729e-09      5.594136e-09   
    12.869837        2.586926e-09      4.544503e-09      2.561167e-09   
    13.102598        1.071581e-09      2.265623e-09      1.061582e-09   
    13.324299        3.762063e-10      1.199280e-09      3.731188e-10   
    13.534343        9.435685e-11      7.478098e-10      9.383275e-11   
    13.732162        8.165326e-12      5.897369e-10      8.228872e-12   
    13.917225        5.731453e-12      5.592319e-10      5.595103e-12   
    14.089032        3.265520e-11      5.753375e-10      3.208944e-11   
    14.247120        6.454079e-11      6.014702e-10      6.355291e-11   
    14.391062        9.191393e-11      6.231474e-10      9.059236e-11   
    14.520471        1.122584e-10      6.363430e-10      1.107033e-10   
    14.634998        1.259845e-10      6.415742e-10      1.242811e-10   
    14.734334        1.344877e-10      6.409554e-10      1.326997e-10   
    14.818211        1.392818e-10      6.368217e-10      1.374522e-10   
    14.886403        1.416660e-10      6.311826e-10      1.398211e-10   
    14.938727        1.426379e-10      6.255652e-10      1.407917e-10   
    14.975043        1.428345e-10      6.209905e-10      1.409932e-10   
    14.995261        1.428497e-10      6.184863e-10      1.410122e-10   
