#        q                pp                pn                nn        

     0.001185        1.904654e+04      1.656177e+04      1.655652e+04   
     0.006239        9.286911e+03      8.250252e+03      8.251243e+03   
     0.015318        6.005044e+03      5.420540e+03      5.421188e+03   
     0.028399        4.208680e+03      3.898489e+03      3.898959e+03   
     0.045447        3.191943e+03      3.061302e+03      3.061672e+03   
     0.066417        2.576020e+03      2.462917e+03      2.463214e+03   
     0.091251        2.044909e+03      1.948077e+03      1.948312e+03   
     0.119882        1.764339e+03      1.676661e+03      1.676863e+03   
     0.152235        1.431877e+03      1.431704e+03      1.431877e+03   
     0.188220        1.211994e+03      1.211848e+03      1.211994e+03   
     0.227742        1.078682e+03      1.015737e+03      1.015859e+03   
     0.270694        9.555229e+02      8.975173e+02      8.976246e+02   
     0.316959        8.421139e+02      7.888459e+02      7.889399e+02   
     0.366414        7.380529e+02      6.893204e+02      6.894022e+02   
     0.418925        6.429381e+02      6.428621e+02      6.429381e+02   
     0.474351        5.563672e+02      5.563018e+02      5.563672e+02   
     0.532541        5.161603e+02      4.778825e+02      4.779383e+02   
     0.593339        4.416515e+02      4.416004e+02      4.416515e+02   
     0.656582        4.072495e+02      3.746385e+02      3.746816e+02   
     0.722098        3.438982e+02      3.438590e+02      3.438982e+02   
     0.789711        2.874825e+02      2.874502e+02      2.874825e+02   
     0.859239        2.617501e+02      2.617210e+02      2.617501e+02   
     0.930495        2.149841e+02      2.149605e+02      2.149841e+02   
     1.003286        1.741486e+02      1.741298e+02      1.741486e+02   
     1.077416        1.388416e+02      1.388268e+02      1.388416e+02   
     1.152685        1.086610e+02      1.086496e+02      1.086610e+02   
     1.228890        6.207056e+01      6.206418e+01      6.207056e+01   
     1.305826        2.022951e+01      2.022748e+01      2.550677e+01   
     1.383286        1.410419e-05      3.481416e-05      1.410086e-05   
     1.461060        1.481056e-05      3.831719e-05      1.480360e-05   
     1.538940        1.575720e-05      4.255453e-05      1.574506e-05   
     1.616714        1.697511e-05      4.760279e-05      1.695672e-05   
     1.694174        1.848837e-05      5.350056e-05      1.846275e-05   
     1.771110        2.032009e-05      6.027246e-05      2.028627e-05   
     1.847315        2.248875e-05      6.792102e-05      2.244574e-05   
     1.922584        2.500847e-05      7.642492e-05      2.495528e-05   
     1.996714        2.788647e-05      8.574277e-05      2.782211e-05   
     2.069505        3.112253e-05      9.580801e-05      3.104609e-05   
     2.140761        3.470737e-05      1.065386e-04      3.461801e-05   
     2.210289        3.862224e-05      1.178297e-04      3.851925e-05   
     2.277902        4.283875e-05      1.295692e-04      4.272157e-05   
     2.343418        4.731946e-05      1.416285e-04      4.718767e-05   
     2.406661        5.201839e-05      1.538738e-04      5.187178e-05   
     2.467459        5.688253e-05      1.661699e-04      5.672105e-05   
     2.525649        6.185351e-05      1.783805e-04      6.167731e-05   
     2.581075        6.686923e-05      1.903731e-04      6.667862e-05   
     2.633586        7.186560e-05      2.020223e-04      7.166107e-05   
     2.683041        7.677871e-05      2.132111e-04      7.656088e-05   
     2.729306        8.154609e-05      2.238374e-04      8.131571e-05   
     2.772258        8.610792e-05      2.338059e-04      8.586587e-05   
     2.811780        9.040891e-05      2.430374e-04      9.015611e-05   
     2.847765        9.439871e-05      2.514626e-04      9.413619e-05   
     2.880118        9.803245e-05      2.590279e-04      9.776125e-05   
     2.908749        1.012708e-04      2.656846e-04      1.009921e-04   
     2.933583        1.040812e-04      2.714003e-04      1.037960e-04   
     2.954553        1.064361e-04      2.761467e-04      1.061455e-04   
     2.971601        1.083144e-04      2.799094e-04      1.080195e-04   
     2.984682        1.097001e-04      2.826720e-04      1.094022e-04   
     2.993761        1.105825e-04      2.844303e-04      1.102826e-04   
     2.998815        1.109545e-04      2.851716e-04      1.106537e-04   
     3.004739        1.123023e-04      2.877816e-04      1.119988e-04   
     3.024957        1.159771e-04      2.948804e-04      1.156661e-04   
     3.061273        1.218638e-04      3.061182e-04      1.215411e-04   
     3.113597        1.300995e-04      3.215320e-04      1.297607e-04   
     3.181789        1.408204e-04      3.410643e-04      1.404617e-04   
     3.265666        1.541180e-04      3.645000e-04      1.537363e-04   
     3.365002        1.699765e-04      3.913700e-04      1.695699e-04   
     3.479529        1.881913e-04      4.208474e-04      1.877595e-04   
     3.608938        2.082743e-04      4.516476e-04      2.078197e-04   
     3.752880        2.293621e-04      4.819509e-04      2.288900e-04   
     3.910968        2.501536e-04      5.093958e-04      2.496728e-04   
     4.082775        2.689077e-04      5.311611e-04      2.684304e-04   
     4.267838        2.835436e-04      5.441921e-04      2.830851e-04   
     4.465657        2.918638e-04      5.455621e-04      2.914411e-04   
     4.675701        2.919001e-04      5.329663e-04      2.915298e-04   
     4.897402        2.823370e-04      5.052610e-04      2.820329e-04   
     5.130163        2.629131e-04      4.629210e-04      2.626835e-04   
     5.373356        2.346683e-04      4.082565e-04      2.345141e-04   
     5.626327        1.999159e-04      3.452509e-04      1.998306e-04   
     5.888392        1.618899e-04      2.789813e-04      1.618606e-04   
     6.158845        1.241273e-04      2.147251e-04      1.241374e-04   
     6.436958        8.976664e-05      1.569963e-04      8.979910e-05   
     6.721980        6.098426e-05      1.088063e-04      6.102477e-05   
     7.013143        3.874008e-05      7.136233e-05      3.877867e-05   
     7.309662        2.287032e-05      4.424370e-05      2.290166e-05   
     7.610739        1.243115e-05      2.591520e-05      1.245366e-05   
     7.915560        6.124303e-06      1.434512e-05      6.138804e-06   
     8.223305        2.656243e-06      7.521943e-06      2.664606e-06   
     8.533144        9.545943e-07      3.766299e-06      9.588280e-07   
     8.844241        2.436184e-07      1.841156e-06      2.453813e-07   
     9.155759        2.388185e-08      9.243149e-07      2.434274e-08   
     9.466856        8.194275e-09      5.172475e-07      8.077935e-09   
     9.776695        5.122191e-08      3.435740e-07      5.092489e-08   
    10.084440        9.155830e-08      2.642776e-07      9.126632e-08   
