#        q              proton           neutron      

     0.001185        1.904356e+04      1.655318e+04   
     0.006239        9.281911e+03      8.246162e+03   
     0.015318        5.999614e+03      5.415701e+03   
     0.028399        4.203016e+03      3.893244e+03   
     0.045447        3.186118e+03      3.055847e+03   
     0.066417        2.570112e+03      2.457290e+03   
     0.091251        2.038963e+03      1.942348e+03   
     0.119882        1.758379e+03      1.670892e+03   
     0.152235        1.425809e+03      1.425844e+03   
     0.188220        1.205945e+03      1.205967e+03   
     0.227742        1.072650e+03      1.009840e+03   
     0.270694        9.494829e+02      8.916075e+02   
     0.316959        8.360495e+02      7.829246e+02   
     0.366414        7.320390e+02      6.834371e+02   
     0.418925        6.370039e+02      6.370378e+02   
     0.474351        5.505530e+02      5.505522e+02   
     0.532541        5.104520e+02      4.723344e+02   
     0.593339        4.360459e+02      4.360732e+02   
     0.656582        4.017864e+02      3.693832e+02   
     0.722098        3.387234e+02      3.387613e+02   
     0.789711        2.826592e+02      2.826943e+02   
     0.859239        2.571797e+02      2.571937e+02   
     0.930495        2.109493e+02      2.109760e+02   
     1.003286        1.706590e+02      1.706897e+02   
     1.077416        1.359410e+02      1.359883e+02   
     1.152685        1.064040e+02      1.064287e+02   
     1.228890        6.090307e+01      6.093494e+01   
     1.305826        2.024247e+01      2.536767e+01   
     1.383286        7.029944e-01      7.043646e-01   
     1.461060        7.969033e-01      7.984117e-01   
     1.538940        8.885239e-01      8.901944e-01   
     1.616714        9.743269e-01      9.761879e-01   
     1.694174        1.051008e+00      1.053090e+00   
     1.771110        1.115690e+00      1.118024e+00   
     1.847315        1.166116e+00      1.168727e+00   
     1.922584        1.200810e+00      1.203710e+00   
     1.996714        1.219180e+00      1.222369e+00   
     2.069505        1.221552e+00      1.225015e+00   
     2.140761        1.209111e+00      1.212817e+00   
     2.210289        1.183749e+00      1.187654e+00   
     2.277902        1.147845e+00      1.151899e+00   
     2.343418        1.104020e+00      1.108171e+00   
     2.406661        1.054894e+00      1.059091e+00   
     2.467459        1.002887e+00      1.007083e+00   
     2.525649        9.500838e-01      9.542405e-01   
     2.581075        8.981663e-01      9.022536e-01   
     2.633586        8.484029e-01      8.523992e-01   
     2.683041        8.016808e-01      8.055723e-01   
     2.729306        7.585641e-01      7.623437e-01   
     2.772258        7.193616e-01      7.230276e-01   
     2.811780        6.841938e-01      6.877490e-01   
     2.847765        6.530449e-01      6.564952e-01   
     2.880118        6.258342e-01      6.291881e-01   
     2.908749        6.024140e-01      6.056812e-01   
     2.933583        5.826208e-01      5.858123e-01   
     2.954553        5.662998e-01      5.694271e-01   
     2.971601        5.533013e-01      5.563766e-01   
     2.984682        5.434935e-01      5.465290e-01   
     2.993761        5.367713e-01      5.397792e-01   
     2.998815        5.330590e-01      5.360515e-01   
     3.004739        5.287327e-01      5.317072e-01   
     3.024957        5.141694e-01      5.170824e-01   
     3.061273        4.888308e-01      4.916337e-01   
     3.113597        4.541704e-01      4.568170e-01   
     3.181789        4.122224e-01      4.146712e-01   
     3.265666        3.653862e-01      3.676034e-01   
     3.365002        3.161832e-01      3.181454e-01   
     3.479529        2.669878e-01      2.686831e-01   
     3.608938        2.198383e-01      2.212669e-01   
     3.752880        1.763351e-01      1.775075e-01   
     3.910968        1.376053e-01      1.385411e-01   
     4.082775        1.043049e-01      1.050301e-01   
     4.267838        7.665158e-02      7.719617e-02   
     4.465657        5.448659e-02      5.488187e-02   
     4.675701        3.735943e-02      3.763593e-02   
     4.897402        2.462330e-02      2.480901e-02   
     5.130163        1.553076e-02      1.564995e-02   
     5.373356        9.318747e-03      9.391397e-03   
     5.626327        5.275232e-03      5.316906e-03   
     5.888392        2.783209e-03      2.805414e-03   
     6.158845        1.342493e-03      1.353255e-03   
     6.436958        5.726398e-04      5.772128e-04   
     6.721980        2.022713e-04      2.038535e-04   
     7.013143        5.049028e-05      5.086184e-05   
     7.309662        5.459759e-06      5.498054e-06   
     7.610739        3.958795e-06      4.018652e-06   
     7.915560        1.422034e-05      1.438952e-05   
     8.223305        2.297559e-05      2.322993e-05   
     8.533144        2.660333e-05      2.688973e-05   
     8.844241        2.568327e-05      2.595641e-05   
     9.155759        2.203339e-05      2.226649e-05   
     9.466856        1.735511e-05      1.753839e-05   
     9.776695        1.279263e-05      1.292771e-05   
    10.084440        8.931499e-06      9.025882e-06   
    10.389261        5.954287e-06      6.017277e-06   
    10.690338        3.811370e-06      3.851733e-06   
    10.986857        2.351289e-06      2.376209e-06   
    11.278020        1.401289e-06      1.416144e-06   
    11.563042        8.076897e-07      8.162469e-07   
    11.841155        4.502261e-07      4.549861e-07   
    12.111608        2.423841e-07      2.449343e-07   
    12.373673        1.256969e-07      1.270061e-07   
    12.626644        6.257655e-08      6.321448e-08   
    12.869837        2.985471e-08      3.014497e-08   
    13.102598        1.377090e-08      1.389059e-08   
    13.324299        6.432464e-09      6.474709e-09   
    13.534343        3.470056e-09      3.481464e-09   
    13.732162        2.555554e-09      2.557950e-09   
    13.917225        2.502822e-09      2.505389e-09   
    14.089032        2.741657e-09      2.747492e-09   
    14.247120        3.020522e-09      3.030033e-09   
    14.391062        3.244913e-09      3.257493e-09   
    14.520471        3.392914e-09      3.407718e-09   
    14.634998        3.472694e-09      3.488952e-09   
    14.734334        3.502035e-09      3.519151e-09   
    14.818211        3.499233e-09      3.516797e-09   
    14.886403        3.479577e-09      3.497329e-09   
    14.938727        3.454314e-09      3.472109e-09   
    14.975043        3.433507e-09      3.451299e-09   
    14.995261        3.428595e-09      3.446389e-09   
