#        q              proton           neutron      

     0.001185        1.902413e+04      1.653361e+04   
     0.006239        9.262150e+03      8.226327e+03   
     0.015318        5.979915e+03      5.395942e+03   
     0.028399        4.183299e+03      3.873511e+03   
     0.045447        3.166414e+03      3.036093e+03   
     0.066417        2.550442e+03      2.437596e+03   
     0.091251        2.019277e+03      1.922647e+03   
     0.119882        1.738686e+03      1.651186e+03   
     0.152235        1.406232e+03      1.406214e+03   
     0.188220        1.186396e+03      1.186383e+03   
     0.227742        1.053145e+03      9.903575e+02   
     0.270694        9.300976e+02      8.722637e+02   
     0.316959        8.168498e+02      7.637806e+02   
     0.366414        7.130217e+02      6.645319e+02   
     0.418925        6.182504e+02      6.182890e+02   
     0.474351        5.321643e+02      5.322199e+02   
     0.532541        4.923029e+02      4.544735e+02   
     0.593339        4.185742e+02      4.186561e+02   
     0.656582        3.847055e+02      3.527392e+02   
     0.722098        3.225335e+02      3.226428e+02   
     0.789711        2.675901e+02      2.677148e+02   
     0.859239        2.427661e+02      2.428965e+02   
     0.930495        1.978916e+02      1.980303e+02   
     1.003286        1.591598e+02      1.593007e+02   
     1.077416        1.260848e+02      1.262212e+02   
     1.152685        9.816586e+01      9.829132e+01   
     1.228890        5.570336e+01      5.579546e+01   
     1.305826        1.836458e+01      2.308835e+01   
     1.383286        5.381476e-01      5.381477e-01   
     1.461060        5.917725e-01      5.917725e-01   
     1.538940        6.449795e-01      6.449795e-01   
     1.616714        6.959273e-01      6.959273e-01   
     1.694174        7.428512e-01      7.428512e-01   
     1.771110        7.841825e-01      7.841825e-01   
     1.847315        8.186433e-01      8.186433e-01   
     1.922584        8.453213e-01      8.453213e-01   
     1.996714        8.637097e-01      8.637097e-01   
     2.069505        8.737139e-01      8.737139e-01   
     2.140761        8.756250e-01      8.756250e-01   
     2.210289        8.700659e-01      8.700659e-01   
     2.277902        8.579176e-01      8.579176e-01   
     2.343418        8.402348e-01      8.402348e-01   
     2.406661        8.181612e-01      8.181612e-01   
     2.467459        7.928515e-01      7.928515e-01   
     2.525649        7.654083e-01      7.654083e-01   
     2.581075        7.368353e-01      7.368353e-01   
     2.633586        7.080059e-01      7.080059e-01   
     2.683041        6.796521e-01      6.796521e-01   
     2.729306        6.523624e-01      6.523624e-01   
     2.772258        6.265925e-01      6.265925e-01   
     2.811780        6.026778e-01      6.026778e-01   
     2.847765        5.808543e-01      5.808543e-01   
     2.880118        5.612788e-01      5.612788e-01   
     2.908749        5.440429e-01      5.440429e-01   
     2.933583        5.291955e-01      5.291955e-01   
     2.954553        5.167527e-01      5.167527e-01   
     2.971601        5.067103e-01      5.067103e-01   
     2.984682        4.990548e-01      4.990548e-01   
     2.993761        4.937688e-01      4.937688e-01   
     2.998815        4.908359e-01      4.908359e-01   
     3.004739        4.874078e-01      4.874078e-01   
     3.024957        4.757859e-01      4.757859e-01   
     3.061273        4.552422e-01      4.552422e-01   
     3.113597        4.264834e-01      4.264834e-01   
     3.181789        3.906804e-01      3.906804e-01   
     3.265666        3.494643e-01      3.494643e-01   
     3.365002        3.049045e-01      3.049045e-01   
     3.479529        2.592896e-01      2.592896e-01   
     3.608938        2.148271e-01      2.148271e-01   
     3.752880        1.733674e-01      1.733674e-01   
     3.910968        1.362220e-01      1.362220e-01   
     4.082775        1.041272e-01      1.041272e-01   
     4.267838        7.732497e-02      7.732497e-02   
     4.465657        5.567841e-02      5.567841e-02   
     4.675701        3.878315e-02      3.878315e-02   
     4.897402        2.605878e-02      2.605878e-02   
     5.130163        1.683115e-02      1.683115e-02   
     5.373356        1.040454e-02      1.040454e-02   
     5.626327        6.120675e-03      6.120675e-03   
     5.888392        3.399901e-03      3.399901e-03   
     6.158845        1.763788e-03      1.763788e-03   
     6.436958        8.408238e-04      8.408238e-04   
     6.721980        3.594306e-04      3.594306e-04   
     7.013143        1.330841e-04      1.330841e-04   
     7.309662        4.195136e-05      4.195136e-05   
     7.610739        1.464263e-05      1.464263e-05   
     7.915560        1.233690e-05      1.233690e-05   
     8.223305        1.636364e-05      1.636364e-05   
     8.533144        1.936993e-05      1.936993e-05   
     8.844241        1.960685e-05      1.960685e-05   
     9.155759        1.759737e-05      1.759737e-05   
     9.466856        1.442732e-05      1.442732e-05   
     9.776695        1.102312e-05      1.102312e-05   
    10.084440        7.955138e-06      7.955138e-06   
    10.389261        5.473570e-06      5.473570e-06   
    10.690338        3.614706e-06      3.614706e-06   
    10.986857        2.302289e-06      2.302289e-06   
    11.278020        1.419258e-06      1.419258e-06   
    11.563042        8.489049e-07      8.489049e-07   
    11.841155        4.934789e-07      4.934789e-07   
    12.111608        2.790660e-07      2.790660e-07   
    12.373673        1.536051e-07      1.536051e-07   
    12.626644        8.234965e-08      8.234965e-08   
    12.869837        4.310001e-08      4.310001e-08   
    13.102598        2.218957e-08      2.218957e-08   
    13.324299        1.147473e-08      1.147473e-08   
    13.534343        6.248275e-09      6.248275e-09   
    13.732162        3.868594e-09      3.868594e-09   
    13.917225        2.898209e-09      2.898209e-09   
    14.089032        2.581557e-09      2.581557e-09   
    14.247120        2.538656e-09      2.538656e-09   
    14.391062        2.589861e-09      2.589861e-09   
    14.520471        2.658300e-09      2.658300e-09   
    14.634998        2.716074e-09      2.716074e-09   
    14.734334        2.757506e-09      2.757506e-09   
    14.818211        2.785156e-09      2.785156e-09   
    14.886403        2.802337e-09      2.802337e-09   
    14.938727        2.811771e-09      2.811771e-09   
    14.975043        2.816323e-09      2.816323e-09   
    14.995261        2.819127e-09      2.819127e-09   
