#        q              proton           neutron      

     0.001185        2.796793e+04      2.128217e+04   
     0.006239        1.427166e+04      1.158842e+04   
     0.015318        9.535637e+03      7.981650e+03   
     0.028399        6.823298e+03      5.981519e+03   
     0.045447        5.397639e+03      4.852811e+03   
     0.066417        4.345741e+03      3.875262e+03   
     0.091251        3.580900e+03      3.301844e+03   
     0.119882        3.037794e+03      2.787992e+03   
     0.152235        2.668093e+03      2.439139e+03   
     0.188220        2.329492e+03      2.120412e+03   
     0.227742        2.020660e+03      1.924088e+03   
     0.270694        1.830469e+03      1.740089e+03   
     0.316959        1.567997e+03      1.567999e+03   
     0.366414        1.407731e+03      1.407692e+03   
     0.418925        1.331753e+03      1.258516e+03   
     0.474351        1.188100e+03      1.120463e+03   
     0.532541        1.055394e+03      1.055486e+03   
     0.593339        9.928960e+02      9.329406e+02   
     0.656582        8.756925e+02      8.758456e+02   
     0.722098        7.683871e+02      7.686361e+02   
     0.789711        7.187080e+02      6.709980e+02   
     0.859239        6.259022e+02      6.260439e+02   
     0.930495        5.420112e+02      5.422197e+02   
     1.003286        4.664944e+02      4.666975e+02   
     1.077416        3.988717e+02      3.991158e+02   
     1.152685        3.106043e+02      3.108035e+02   
     1.228890        2.153577e+02      2.373420e+02   
     1.305826        9.023539e+01      1.283323e+02   
     1.383286        1.188015e+01      1.643400e+01   
     1.461060        1.157724e+01      1.160887e+01   
     1.538940        1.132711e+01      1.135944e+01   
     1.616714        1.084021e+01      1.087304e+01   
     1.694174        1.017660e+01      1.020968e+01   
     1.771110        9.403032e+00      9.436067e+00   
     1.847315        8.582401e+00      8.615073e+00   
     1.922584        7.766505e+00      7.798500e+00   
     1.996714        6.992717e+00      7.023749e+00   
     2.069505        6.283940e+00      6.313783e+00   
     2.140761        5.650772e+00      5.679275e+00   
     2.210289        5.094693e+00      5.121781e+00   
     2.277902        4.611341e+00      4.637006e+00   
     2.343418        4.193296e+00      4.217579e+00   
     2.406661        3.832114e+00      3.855086e+00   
     2.467459        3.519590e+00      3.541340e+00   
     2.525649        3.248419e+00      3.269041e+00   
     2.581075        3.012419e+00      3.032006e+00   
     2.633586        2.806508e+00      2.825150e+00   
     2.683041        2.626572e+00      2.644355e+00   
     2.729306        2.469288e+00      2.486292e+00   
     2.772258        2.331965e+00      2.348268e+00   
     2.811780        2.212413e+00      2.228088e+00   
     2.847765        2.108834e+00      2.123950e+00   
     2.880118        2.019743e+00      2.034369e+00   
     2.908749        1.943913e+00      1.958114e+00   
     2.933583        1.880333e+00      1.894172e+00   
     2.954553        1.828172e+00      1.841710e+00   
     2.971601        1.786763e+00      1.800059e+00   
     2.984682        1.755581e+00      1.768694e+00   
     2.993761        1.734236e+00      1.747222e+00   
     2.998815        1.722456e+00      1.735372e+00   
     3.004739        1.708744e+00      1.721578e+00   
     3.024957        1.662695e+00      1.675253e+00   
     3.061273        1.582815e+00      1.594886e+00   
     3.113597        1.473822e+00      1.485214e+00   
     3.181789        1.341894e+00      1.352440e+00   
     3.265666        1.194080e+00      1.203646e+00   
     3.365002        1.037743e+00      1.046233e+00   
     3.479529        8.800365e-01      8.873999e-01   
     3.608938        7.274443e-01      7.336740e-01   
     3.752880        5.853917e-01      5.905249e-01   
     3.910968        4.579600e-01      4.620722e-01   
     4.082775        3.477331e-01      3.509300e-01   
     4.267838        2.557992e-01      2.582061e-01   
     4.465657        1.819019e-01      1.836528e-01   
     4.675701        1.247110e-01      1.259379e-01   
     4.897402        8.215782e-02      8.298312e-02   
     5.130163        5.178275e-02      5.231315e-02   
     5.373356        3.104407e-02      3.136770e-02   
     5.626327        1.755799e-02      1.774380e-02   
     5.888392        9.255960e-03      9.355037e-03   
     6.158845        4.461900e-03      4.509941e-03   
     6.436958        1.902894e-03      1.923307e-03   
     6.721980        6.727494e-04      6.798054e-04   
     7.013143        1.686986e-04      1.703475e-04   
     7.309662        1.885463e-05      1.901932e-05   
     7.610739        1.337915e-05      1.364660e-05   
     7.915560        4.699083e-05      4.775287e-05   
     8.223305        7.575556e-05      7.690246e-05   
     8.533144        8.767351e-05      8.896575e-05   
     8.844241        8.463125e-05      8.586441e-05   
     9.155759        7.260692e-05      7.365993e-05   
     9.466856        5.719853e-05      5.802696e-05   
     9.776695        4.217109e-05      4.278207e-05   
    10.084440        2.945168e-05      2.987885e-05   
    10.389261        1.964168e-05      1.992695e-05   
    10.690338        1.257845e-05      1.276136e-05   
    10.986857        7.764047e-06      7.877058e-06   
    11.278020        4.630148e-06      4.697565e-06   
    11.563042        2.670920e-06      2.709784e-06   
    11.841155        1.490355e-06      1.511991e-06   
    12.111608        8.034470e-07      8.150489e-07   
    12.373673        4.174839e-07      4.234456e-07   
    12.626644        2.084966e-07      2.114050e-07   
    12.869837        1.000193e-07      1.013443e-07   
    13.102598        4.660352e-08      4.715076e-08   
    13.324299        2.216209e-08      2.235548e-08   
    13.534343        1.224039e-08      1.229243e-08   
    13.732162        9.128209e-09      9.138604e-09   
    13.917225        8.891779e-09      8.902604e-09   
    14.089032        9.636372e-09      9.661913e-09   
    14.247120        1.052403e-08      1.056626e-08   
    14.391062        1.123863e-08      1.129486e-08   
    14.520471        1.170571e-08      1.177211e-08   
    14.634998        1.195107e-08      1.202415e-08   
    14.734334        1.203291e-08      1.210997e-08   
    14.818211        1.201105e-08      1.209021e-08   
    14.886403        1.193685e-08      1.201692e-08   
    14.938727        1.184605e-08      1.192636e-08   
    14.975043        1.177729e-08      1.185763e-08   
    14.995261        1.176281e-08      1.184317e-08   
