#        q              proton           neutron      

     0.001185        2.787563e+04      2.118937e+04   
     0.006239        1.417904e+04      1.149548e+04   
     0.015318        9.443120e+03      7.888779e+03   
     0.028399        6.730751e+03      5.888614e+03   
     0.045447        5.304972e+03      4.759799e+03   
     0.066417        4.253234e+03      3.782296e+03   
     0.091251        3.488526e+03      3.209201e+03   
     0.119882        2.945435e+03      2.695339e+03   
     0.152235        2.576112e+03      2.346896e+03   
     0.188220        2.237898e+03      2.028706e+03   
     0.227742        1.929466e+03      1.832801e+03   
     0.270694        1.739891e+03      1.649482e+03   
     0.316959        1.478399e+03      1.478362e+03   
     0.366414        1.319060e+03      1.319115e+03   
     0.418925        1.244057e+03      1.171474e+03   
     0.474351        1.102059e+03      1.035159e+03   
     0.532541        9.712178e+02      9.715679e+02   
     0.593339        9.103857e+02      8.517946e+02   
     0.656582        7.958980e+02      7.964633e+02   
     0.722098        6.919388e+02      6.926524e+02   
     0.789711        6.444522e+02      5.990232e+02   
     0.859239        5.556707e+02      5.565739e+02   
     0.930495        4.764055e+02      4.774044e+02   
     1.003286        4.060840e+02      4.071419e+02   
     1.077416        3.440528e+02      3.451273e+02   
     1.152685        2.644124e+02      2.654443e+02   
     1.228890        1.806921e+02      2.005716e+02   
     1.305826        7.340692e+01      1.063348e+02   
     1.383286        7.618575e+00      1.137220e+01   
     1.461060        7.500439e+00      7.500439e+00   
     1.538940        7.573448e+00      7.573448e+00   
     1.616714        7.558217e+00      7.558217e+00   
     1.694174        7.452929e+00      7.452929e+00   
     1.771110        7.262067e+00      7.262067e+00   
     1.847315        6.995595e+00      6.995595e+00   
     1.922584        6.667579e+00      6.667579e+00   
     1.996714        6.294486e+00      6.294486e+00   
     2.069505        5.893432e+00      5.893432e+00   
     2.140761        5.480631e+00      5.480631e+00   
     2.210289        5.070242e+00      5.070242e+00   
     2.277902        4.673656e+00      4.673656e+00   
     2.343418        4.299243e+00      4.299243e+00   
     2.406661        3.952461e+00      3.952461e+00   
     2.467459        3.636226e+00      3.636226e+00   
     2.525649        3.351444e+00      3.351444e+00   
     2.581075        3.097539e+00      3.097539e+00   
     2.633586        2.872950e+00      2.872950e+00   
     2.683041        2.675563e+00      2.675563e+00   
     2.729306        2.503013e+00      2.503013e+00   
     2.772258        2.352929e+00      2.352929e+00   
     2.811780        2.223050e+00      2.223050e+00   
     2.847765        2.111322e+00      2.111322e+00   
     2.880118        2.015939e+00      2.015939e+00   
     2.908749        1.935332e+00      1.935332e+00   
     2.933583        1.868191e+00      1.868191e+00   
     2.954553        1.813427e+00      1.813427e+00   
     2.971601        1.770158e+00      1.770158e+00   
     2.984682        1.737699e+00      1.737699e+00   
     2.993761        1.715543e+00      1.715543e+00   
     2.998815        1.703336e+00      1.703336e+00   
     3.004739        1.689145e+00      1.689145e+00   
     3.024957        1.641651e+00      1.641651e+00   
     3.061273        1.559822e+00      1.559822e+00   
     3.113597        1.449305e+00      1.449305e+00   
     3.181789        1.317207e+00      1.317207e+00   
     3.265666        1.171175e+00      1.171175e+00   
     3.365002        1.018611e+00      1.018611e+00   
     3.479529        8.661460e-01      8.661460e-01   
     3.608938        7.194038e-01      7.194038e-01   
     3.752880        5.829209e-01      5.829209e-01   
     3.910968        4.601063e-01      4.601063e-01   
     4.082775        3.531870e-01      3.531870e-01   
     4.267838        2.631944e-01      2.631944e-01   
     4.465657        1.900310e-01      1.900310e-01   
     4.675701        1.326436e-01      1.326436e-01   
     4.897402        8.927335e-02      8.927335e-02   
     5.130163        5.774718e-02      5.774718e-02   
     5.373356        3.575420e-02      3.575420e-02   
     5.626327        2.107450e-02      2.107450e-02   
     5.888392        1.173836e-02      1.173836e-02   
     6.158845        6.114160e-03      6.114160e-03   
     6.436958        2.932938e-03      2.932938e-03   
     6.721980        1.266497e-03      1.266497e-03   
     7.013143        4.770336e-04      4.770336e-04   
     7.309662        1.544434e-04      1.544434e-04   
     7.610739        5.395915e-05      5.395915e-05   
     7.915560        4.199065e-05      4.199065e-05   
     8.223305        5.381468e-05      5.381468e-05   
     8.533144        6.350422e-05      6.350422e-05   
     8.844241        6.446756e-05      6.446756e-05   
     9.155759        5.807208e-05      5.807208e-05   
     9.466856        4.777712e-05      4.777712e-05   
     9.776695        3.662212e-05      3.662212e-05   
    10.084440        2.651004e-05      2.651004e-05   
    10.389261        1.829433e-05      1.829433e-05   
    10.690338        1.211715e-05      1.211715e-05   
    10.986857        7.741149e-06      7.741149e-06   
    11.278020        4.787446e-06      4.787446e-06   
    11.563042        2.873598e-06      2.873598e-06   
    11.841155        1.677066e-06      1.677066e-06   
    12.111608        9.527529e-07      9.527529e-07   
    12.373673        5.273180e-07      5.273180e-07   
    12.626644        2.846454e-07      2.846454e-07   
    12.869837        1.502860e-07      1.502860e-07   
    13.102598        7.824583e-08      7.824583e-08   
    13.324299        4.101799e-08      4.101799e-08   
    13.534343        2.263946e-08      2.263946e-08   
    13.732162        1.411151e-08      1.411151e-08   
    13.917225        1.051111e-08      1.051111e-08   
    14.089032        9.233609e-09      9.233609e-09   
    14.247120        8.957712e-09      8.957712e-09   
    14.391062        9.050589e-09      9.050589e-09   
    14.520471        9.234609e-09      9.234609e-09   
    14.634998        9.403131e-09      9.403131e-09   
    14.734334        9.529176e-09      9.529176e-09   
    14.818211        9.615646e-09      9.615646e-09   
    14.886403        9.670133e-09      9.670133e-09   
    14.938727        9.699946e-09      9.699946e-09   
    14.975043        9.714914e-09      9.714914e-09   
    14.995261        9.724447e-09      9.724447e-09   
