#        q                pp                pn                nn        

     0.001185        1.904437e+04      1.904172e+04      3.149036e+04   
     0.006239        1.069761e+04      1.069500e+04      1.616243e+04   
     0.015318        7.294672e+03      7.292888e+03      1.069762e+04   
     0.028399        5.610693e+03      5.609327e+03      8.003942e+03   
     0.045447        4.533798e+03      4.532699e+03      6.207806e+03   
     0.066417        3.749479e+03      3.748573e+03      5.053126e+03   
     0.091251        3.191525e+03      3.190756e+03      4.208130e+03   
     0.119882        2.811491e+03      2.810814e+03      3.604347e+03   
     0.152235        2.462890e+03      2.462298e+03      3.061269e+03   
     0.188220        2.144365e+03      2.143851e+03      2.691863e+03   
     0.227742        1.948053e+03      1.947588e+03      2.353438e+03   
     0.270694        1.764104e+03      1.763685e+03      2.144362e+03   
     0.316959        1.592114e+03      1.591738e+03      1.948050e+03   
     0.366414        1.431682e+03      1.431346e+03      1.764100e+03   
     0.418925        1.355674e+03      1.355359e+03      1.592110e+03   
     0.474351        1.211826e+03      1.211546e+03      1.431678e+03   
     0.532541        1.143883e+03      1.143622e+03      1.282402e+03   
     0.593339        1.015713e+03      1.015485e+03      1.211820e+03   
     0.656582        8.974936e+02      8.972953e+02      1.078525e+03   
     0.722098        8.419883e+02      8.418056e+02      1.015708e+03   
     0.789711        7.379404e+02      7.377835e+02      8.974883e+02   
     0.859239        6.892948e+02      6.891515e+02      8.419829e+02   
     0.930495        5.985139e+02      5.983927e+02      7.379352e+02   
     1.003286        5.160752e+02      5.159736e+02      6.428328e+02   
     1.077416        4.071802e+02      4.071025e+02      5.562736e+02   
     1.152685        3.147932e+02      3.147351e+02      4.778556e+02   
     1.228890        1.938147e+02      1.937803e+02      3.746146e+02   
     1.305826        2.057745e+01      2.057408e+01      2.874294e+02   
     1.383286        1.369138e-04      3.196239e-04      3.517667e+00   
     1.461060        1.461942e-04      3.526484e-04      2.053086e-04   
     1.538940        1.583372e-04      3.928193e-04      2.221651e-04   
     1.616714        1.736742e-04      4.408137e-04      2.435298e-04   
     1.694174        1.925031e-04      4.970421e-04      2.698525e-04   
