#        q                pp                pn                nn        

     0.001185        1.901939e+04      1.635335e+04      1.653309e+04   
     0.006239        9.274216e+03      8.150097e+03      8.239988e+03   
     0.015318        5.996918e+03      5.354856e+03      5.413866e+03   
     0.028399        4.202979e+03      3.851316e+03      3.893682e+03   
     0.045447        3.187612e+03      3.024324e+03      3.057519e+03   
     0.066417        2.572520e+03      2.433243e+03      2.459868e+03   
     0.091251        2.042127e+03      1.924696e+03      1.945662e+03   
     0.119882        1.761931e+03      1.656625e+03      1.674576e+03   
     0.152235        1.429914e+03      1.414693e+03      1.429914e+03   
     0.188220        1.210321e+03      1.197556e+03      1.210321e+03   
     0.227742        1.077177e+03      1.003869e+03      1.014442e+03   
     0.270694        9.541698e+02      8.871411e+02      8.963549e+02   
     0.316959        8.408991e+02      7.798427e+02      7.878032e+02   
     0.366414        7.369636e+02      6.815731e+02      6.883860e+02   
     0.418925        6.419625e+02      6.357564e+02      6.419625e+02   
     0.474351        5.554950e+02      5.502786e+02      5.554950e+02   
     0.532541        5.153191e+02      4.728281e+02      4.771603e+02   
     0.593339        4.409006e+02      4.370427e+02      4.409006e+02   
     0.656582        4.065232e+02      3.708808e+02      3.740140e+02   
     0.722098        3.432530e+02      3.405095e+02      3.432530e+02   
     0.789711        2.869135e+02      2.847410e+02      2.869135e+02   
     0.859239        2.612018e+02      2.593354e+02      2.612018e+02   
     0.930495        2.145075e+02      2.130728e+02      2.145074e+02   
     1.003286        1.737400e+02      1.726610e+02      1.737400e+02   
     1.077416        1.384974e+02      1.377075e+02      1.384973e+02   
     1.152685        1.083772e+02      1.078197e+02      1.083772e+02   
     1.228890        6.190308e+01      6.163612e+01      6.190299e+01   
     1.305826        2.017935e+01      2.014455e+01      2.544057e+01   
     1.383286        1.246284e-02      8.879051e-02      1.238294e-02   
     1.461060        1.371516e-02      1.119743e-01      1.364569e-02   
     1.538940        1.478126e-02      1.373215e-01      1.472472e-02   
     1.616714        1.576285e-02      1.636565e-01      1.571992e-02   
     1.694174        1.681338e-02      1.897119e-01      1.678285e-02   
     1.771110        1.809473e-02      2.142227e-01      1.807371e-02   
     1.847315        1.973152e-02      2.360259e-01      1.971591e-02   
     1.922584        2.177603e-02      2.541572e-01      2.176119e-02   
     1.996714        2.419292e-02      2.679304e-01      2.417434e-02   
     2.069505        2.686663e-02      2.769870e-01      2.684048e-02   
     2.140761        2.962730e-02      2.813080e-01      2.959079e-02   
     2.210289        3.228626e-02      2.811848e-01      3.223780e-02   
     2.277902        3.467088e-02      2.771575e-01      3.461004e-02   
     2.343418        3.665051e-02      2.699310e-01      3.657778e-02   
     2.406661        3.814936e-02      2.602861e-01      3.806591e-02   
     2.467459        3.914693e-02      2.489984e-01      3.905433e-02   
     2.525649        3.966896e-02      2.367769e-01      3.956893e-02   
     2.581075        3.977372e-02      2.242244e-01      3.966795e-02   
     2.633586        3.953748e-02      2.118204e-01      3.942751e-02   
