#        q                pp                pn                nn        

     0.001185        2.473451e+04      2.460260e+04      3.270312e+04   
     0.006239        1.323615e+04      1.316405e+04      1.694557e+04   
     0.015318        9.014733e+03      8.965694e+03      1.129456e+04   
     0.028399        6.842534e+03      6.805352e+03      8.246180e+03   
     0.045447        5.417879e+03      5.388498e+03      6.412772e+03   
     0.066417        4.531613e+03      4.507104e+03      5.232147e+03   
     0.091251        3.896586e+03      3.875588e+03      4.366850e+03   
     0.119882        3.323840e+03      3.306021e+03      3.747694e+03   
     0.152235        2.933221e+03      2.917597e+03      3.323849e+03   
     0.188220        2.574471e+03      2.560874e+03      2.933231e+03   
     0.227742        2.352342e+03      2.340044e+03      2.574481e+03   
     0.270694        2.143373e+03      2.132309e+03      2.246245e+03   
     0.316959        1.947161e+03      1.937266e+03      2.043705e+03   
     0.366414        1.763306e+03      1.754513e+03      1.853722e+03   
     0.418925        1.591404e+03      1.583646e+03      1.675894e+03   
     0.474351        1.431054e+03      1.424261e+03      1.591416e+03   
     0.532541        1.355089e+03      1.348846e+03      1.431065e+03   
     0.593339        1.211313e+03      1.205924e+03      1.281864e+03   
     0.656582        1.143408e+03      1.138514e+03      1.211322e+03   
     0.722098        1.015301e+03      1.011142e+03      1.078092e+03   
     0.789711        8.971380e+02      8.936370e+02      1.015309e+03   
     0.859239        8.416623e+02      8.385443e+02      8.971446e+02   
     0.930495        7.376616e+02      7.350810e+02      7.885226e+02   
     1.003286        6.426008e+02      6.404875e+02      6.890415e+02   
     1.077416        5.560783e+02      5.543675e+02      5.982994e+02   
     1.152685        4.414243e+02      4.401633e+02      5.158949e+02   
     1.228890        3.437227e+02      3.428202e+02      4.070418e+02   
     1.305826        5.978117e+01      5.967268e+01      2.616180e+02   
     1.383286        3.703768e-03      6.026988e-02      6.169037e+01   
     1.461060        3.317882e-03      7.655575e-02      3.614086e-03   
     1.538940        2.671519e-03      9.509797e-02      2.903484e-03   
     1.616714        1.860952e-03      1.150532e-01      2.023114e-03   
     1.694174        1.043249e-03      1.354641e-01      1.140544e-03   
     1.771110        4.048319e-04      1.553283e-01      4.582630e-04   
     1.847315        1.225047e-04      1.736741e-01      1.712835e-04   
     1.922584        3.270597e-04      1.896419e-01      4.263689e-04   
     1.996714        1.078328e-03      2.025571e-01      1.293229e-03   
     2.069505        2.357078e-03      2.119852e-01      2.754024e-03   
     2.140761        4.074106e-03      2.177580e-01      4.712067e-03   
     2.210289        6.092175e-03      2.199671e-01      7.015326e-03   
     2.277902        8.253771e-03      2.189267e-01      9.487071e-03   
     2.343418        1.040744e-02      2.151150e-01      1.195558e-02   
     2.406661        1.242743e-02      2.091046e-01      1.427678e-02   
     2.467459        1.422430e-02      2.014951e-01      1.634694e-02   
     2.525649        1.574694e-02      1.928581e-01      1.810565e-02   
     2.581075        1.697836e-02      1.836983e-01      1.953151e-02   
     2.633586        1.792779e-02      1.744320e-01      2.063357e-02   
     2.683041        1.862210e-02      1.653820e-01      2.144151e-02   
     2.729306        1.909776e-02      1.567826e-01      2.199659e-02   
     2.772258        1.939473e-02      1.487918e-01      2.234447e-02   
     2.811780        1.955214e-02      1.415062e-01      2.253012e-02   
     2.847765        1.960568e-02      1.349763e-01      2.259481e-02   
     2.880118        1.958642e-02      1.292197e-01      2.257452e-02   
     2.908749        1.952037e-02      1.242325e-01      2.249947e-02   
     2.933583        1.942871e-02      1.199981e-01      2.239429e-02   
     2.954553        1.932824e-02      1.164934e-01      2.227857e-02   
     2.971601        1.923196e-02      1.136940e-01      2.216744e-02   
     2.984682        1.914958e-02      1.115769e-01      2.207223e-02   
     2.993761        1.908805e-02      1.101228e-01      2.200104e-02   
     2.998815        1.905192e-02      1.093174e-01      2.195917e-02   
     3.004739        1.901238e-02      1.083939e-01      2.191377e-02   
     3.024957        1.886273e-02      1.052669e-01      2.174122e-02   
     3.061273        1.855463e-02      9.980675e-02      2.138496e-02   
     3.113597        1.804095e-02      9.233103e-02      2.079003e-02   
     3.181789        1.727744e-02      8.329720e-02      1.990501e-02   
     3.265666        1.623962e-02      7.326239e-02      1.870195e-02   
     3.365002        1.493393e-02      6.281517e-02      1.718934e-02   
     3.479529        1.339987e-02      5.249966e-02      1.541426e-02   
     3.608938        1.170426e-02      4.275987e-02      1.345515e-02   
     3.752880        9.931262e-03      3.391733e-02      1.140981e-02   
     3.910968        8.170647e-03      2.617358e-02      9.381717e-03   
     4.082775        6.505878e-03      1.962296e-02      7.466490e-03   
