#        q                pp                pn                nn        

     0.001185        2.789674e+04      2.059607e+04      2.123445e+04   
     0.006239        1.424900e+04      1.122925e+04      1.157486e+04   
     0.015318        9.529050e+03      7.743913e+03      7.980325e+03   
     0.028399        6.825807e+03      5.811089e+03      5.986857e+03   
     0.045447        5.404846e+03      4.720451e+03      4.861894e+03   
     0.066417        4.356540e+03      3.775872e+03      3.887529e+03   
     0.091251        3.594310e+03      3.222226e+03      3.316268e+03   
     0.119882        3.052902e+03      2.725721e+03      2.803916e+03   
     0.152235        2.684624e+03      2.389087e+03      2.456377e+03   
     0.188220        2.347222e+03      2.081516e+03      2.138812e+03   
     0.227742        2.039341e+03      1.892181e+03      1.943075e+03   
     0.270694        1.849806e+03      1.714788e+03      1.759651e+03   
     0.316959        1.588115e+03      1.548920e+03      1.588137e+03   
     0.366414        1.428111e+03      1.394154e+03      1.428133e+03   
     0.418925        1.352262e+03      1.250074e+03      1.279238e+03   
     0.474351        1.208766e+03      1.116263e+03      1.141052e+03   
     0.532541        1.075782e+03      1.053487e+03      1.075802e+03   
     0.593339        1.013058e+03      9.342988e+02      9.529319e+02   
     0.656582        8.950988e+02      8.785964e+02      8.951148e+02   
     0.722098        7.866661e+02      7.731691e+02      7.866793e+02   
     0.789711        7.358543e+02      6.764908e+02      6.873758e+02   
     0.859239        6.409791e+02      6.316930e+02      6.409853e+02   
     0.930495        5.546442e+02      5.474901e+02      5.546467e+02   
     1.003286        4.764493e+02      4.711768e+02      4.764482e+02   
     1.077416        4.059895e+02      4.023854e+02      4.059857e+02   
     1.152685        3.139312e+02      3.121021e+02      3.139257e+02   
     1.228890        2.144736e+02      2.142947e+02      2.369813e+02   
     1.305826        8.329255e+01      8.478739e+01      1.230239e+02   
     1.383286        8.441321e-01      3.330694e+00      5.591494e+00   
     1.461060        4.708505e-01      3.168685e+00      4.715407e-01   
     1.538940        4.311830e-01      3.213713e+00      4.350199e-01   
     1.616714        3.833490e-01      3.128717e+00      3.899846e-01   
     1.694174        3.348158e-01      2.942090e+00      3.435538e-01   
     1.771110        2.906421e-01      2.690467e+00      3.006389e-01   
     1.847315        2.531739e-01      2.409641e+00      2.636192e-01   
     1.922584        2.227262e-01      2.128464e+00      2.329630e-01   
     1.996714        1.985446e-01      1.866322e+00      2.081227e-01   
     2.069505        1.795353e-01      1.633491e+00      1.882082e-01   
     2.140761        1.646293e-01      1.433168e+00      1.723156e-01   
     2.210289        1.528926e-01      1.264007e+00      1.596234e-01   
     2.277902        1.435370e-01      1.122357e+00      1.494056e-01   
     2.343418        1.359158e-01      1.003858e+00      1.410395e-01   
     2.406661        1.295216e-01      9.043477e-01      1.340177e-01   
     2.467459        1.239803e-01      8.202692e-01      1.279538e-01   
     2.525649        1.190350e-01      7.487524e-01      1.225751e-01   
     2.581075        1.145231e-01      6.875500e-01      1.177030e-01   
     2.633586        1.103505e-01      6.349202e-01      1.132301e-01   
     2.683041        1.064693e-01      5.895112e-01      1.090972e-01   
     2.729306        1.028602e-01      5.502648e-01      1.052762e-01   
     2.772258        9.951950e-02      5.163437e-01      1.017568e-01   
     2.811780        9.645170e-02      4.870773e-01      9.853793e-02   
     2.847765        9.366406e-02      4.619236e-01      9.562285e-02   
     2.880118        9.116413e-02      4.404411e-01      9.301579e-02   
     2.908749        8.895834e-02      4.222691e-01      9.072059e-02   
     2.933583        8.705157e-02      4.071134e-01      8.874010e-02   
     2.954553        8.544717e-02      3.947355e-01      8.707605e-02   
     2.971601        8.414716e-02      3.849449e-01      8.572922e-02   
     2.984682        8.315263e-02      3.775936e-01      8.469974e-02   
     2.993761        8.246400e-02      3.725718e-01      8.398733e-02   
     2.998815        8.208123e-02      3.698042e-01      8.359150e-02   
     3.004739        8.163321e-02      3.665858e-01      8.312832e-02   
     3.024957        8.010907e-02      3.558043e-01      8.155363e-02   
     3.061273        7.739230e-02      3.371981e-01      7.875051e-02   
     3.113597        7.353287e-02      3.120120e-01      7.477595e-02   
     3.181789        6.861851e-02      2.818426e-01      6.972635e-02   
     3.265666        6.278592e-02      2.484650e-01      6.374751e-02   
     3.365002        5.622812e-02      2.136701e-01      5.704107e-02   
     3.479529        4.919209e-02      1.791250e-01      4.986144e-02   
     3.608938        4.196368e-02      1.462636e-01      4.250025e-02   
     3.752880        3.484143e-02      1.162097e-01      3.526005e-02   
     3.910968        2.810502e-02      8.973401e-02      2.842273e-02   
     4.082775        2.198594e-02      6.724827e-02      2.222036e-02   
     4.267838        1.664669e-02      4.883283e-02      1.681471e-02   
     4.465657        1.217196e-02      3.429325e-02      1.228882e-02   
     4.675701        8.571849e-03      2.323475e-02      8.650591e-03   
     4.897402        5.794357e-03      1.514232e-02      5.845639e-03   
     5.130163        3.743249e-03      9.455161e-03      3.775421e-03   
     5.373356        2.297427e-03      5.626969e-03      2.316775e-03   
     5.626327        1.328585e-03      3.168144e-03      1.339661e-03   
     5.888392        7.151232e-04      1.669423e-03      7.210972e-04   
     6.158845        3.514129e-04      8.095685e-04      3.544024e-04   
     6.436958        1.524520e-04      3.511844e-04      1.538060e-04   
     6.721980        5.463446e-05      1.291453e-04      5.516598e-05   
     7.013143        1.375253e-05      3.569494e-05      1.391920e-05   
     7.309662        1.435511e-06      5.311046e-06      1.472255e-06   
     7.610739        1.085436e-06      1.342037e-06      1.097328e-06   
     7.915560        4.081625e-06      5.388836e-06      4.104825e-06   
     8.223305        6.692122e-06      9.613242e-06      6.731005e-06   
     8.533144        7.836810e-06      1.164511e-05      7.884511e-06   
     8.844241        7.641490e-06      1.151856e-05      7.689816e-06   
     9.155759        6.614888e-06      1.002819e-05      6.658050e-06   
     9.466856        5.253306e-06      7.977175e-06      5.288512e-06   
     9.776695        3.901340e-06      5.922874e-06      3.928119e-06   
    10.084440        2.742425e-06      4.159639e-06      2.761673e-06   
    10.389261        1.839604e-06      2.787741e-06      1.852794e-06   
    10.690338        1.184151e-06      1.793724e-06      1.192824e-06   
    10.986857        7.342204e-07      1.112711e-06      7.397169e-07   
    11.278020        4.395395e-07      6.673313e-07      4.429070e-07   
    11.563042        2.543072e-07      3.875795e-07      2.563057e-07   
    11.841155        1.421394e-07      2.181465e-07      1.432889e-07   
    12.111608        7.657450e-08      1.189845e-07      7.721504e-08   
    12.373673        3.957180e-08      6.287919e-08      3.991685e-08   
    12.626644        1.944554e-08      3.223500e-08      1.962447e-08   
