#        q              proton           neutron      

     0.001185        2.787904e+04      2.119274e+04   
     0.006239        1.418246e+04      1.149888e+04   
     0.015318        9.446532e+03      7.892189e+03   
     0.028399        6.734169e+03      5.892034e+03   
     0.045447        5.308397e+03      4.763230e+03   
     0.066417        4.256668e+03      3.785736e+03   
     0.091251        3.491974e+03      3.212657e+03   
     0.119882        2.948908e+03      2.698819e+03   
     0.152235        2.579620e+03      2.350412e+03   
     0.188220        2.241455e+03      2.032270e+03   
     0.227742        1.933087e+03      1.836430e+03   
     0.270694        1.743595e+03      1.653194e+03   
     0.316959        1.482207e+03      1.482177e+03   
     0.366414        1.322994e+03      1.323057e+03   
     0.418925        1.248145e+03      1.175565e+03   
     0.474351        1.106319e+03      1.039417e+03   
     0.532541        9.756695e+02      9.760292e+02   
     0.593339        9.150660e+02      8.564578e+02   
     0.656582        8.007944e+02      8.013703e+02   
     0.722098        6.970371e+02      6.977625e+02   
     0.789711        6.498096e+02      6.043007e+02   
     0.859239        5.611749e+02      5.620924e+02   
     0.930495        4.819801e+02      4.829949e+02   
     1.003286        4.116308e+02      4.127064e+02   
     1.077416        3.494600e+02      3.505538e+02   
     1.152685        2.692346e+02      2.702867e+02   
     1.228890        1.843945e+02      2.046529e+02   
     1.305826        7.475561e+01      1.085436e+02   
     1.383286        7.012712e+00      1.090035e+01   
     1.461060        6.852712e+00      6.852712e+00   
     1.538940        6.903023e+00      6.903023e+00   
     1.616714        6.875539e+00      6.875539e+00   
     1.694174        6.769203e+00      6.769203e+00   
     1.771110        6.588440e+00      6.588440e+00   
     1.847315        6.342351e+00      6.342351e+00   
     1.922584        6.043480e+00      6.043480e+00   
     1.996714        5.706324e+00      5.706324e+00   
     2.069505        5.345826e+00      5.345826e+00   
     2.140761        4.976072e+00      4.976072e+00   
     2.210289        4.609310e+00      4.609310e+00   
     2.277902        4.255372e+00      4.255372e+00   
     2.343418        3.921456e+00      3.921456e+00   
     2.406661        3.612240e+00      3.612240e+00   
     2.467459        3.330200e+00      3.330200e+00   
     2.525649        3.076071e+00      3.076071e+00   
     2.581075        2.849312e+00      2.849312e+00   
     2.633586        2.648527e+00      2.648527e+00   
     2.683041        2.471847e+00      2.471847e+00   
     2.729306        2.317194e+00      2.317194e+00   
     2.772258        2.182485e+00      2.182485e+00   
     2.811780        2.065741e+00      2.065741e+00   
     2.847765        1.965166e+00      1.965166e+00   
     2.880118        1.879182e+00      1.879182e+00   
     2.908749        1.806420e+00      1.806420e+00   
     2.933583        1.745739e+00      1.745739e+00   
     2.954553        1.696191e+00      1.696191e+00   
     2.971601        1.657005e+00      1.657005e+00   
     2.984682        1.627588e+00      1.627588e+00   
     2.993761        1.607495e+00      1.607495e+00   
     2.998815        1.596422e+00      1.596422e+00   
     3.004739        1.583546e+00      1.583546e+00   
     3.024957        1.540420e+00      1.540420e+00   
     3.061273        1.466006e+00      1.466006e+00   
     3.113597        1.365260e+00      1.365260e+00   
     3.181789        1.244433e+00      1.244433e+00   
     3.265666        1.110273e+00      1.110273e+00   
     3.365002        9.693669e-01      9.693669e-01   
     3.479529        8.276939e-01      8.276939e-01   
     3.608938        6.904336e-01      6.904336e-01   
     3.752880        5.618880e-01      5.618880e-01   
     3.910968        4.454139e-01      4.454139e-01   
     4.082775        3.433307e-01      3.433307e-01   
     4.267838        2.568580e-01      2.568580e-01   
     4.465657        1.861368e-01      1.861368e-01   
     4.675701        1.303625e-01      1.303625e-01   
     4.897402        8.800473e-02      8.800473e-02   
     5.130163        5.708085e-02      5.708085e-02   
     5.373356        3.542616e-02      3.542616e-02   
     5.626327        2.092480e-02      2.092480e-02   
     5.888392        1.167607e-02      1.167607e-02   
     6.158845        6.091047e-03      6.091047e-03   
     6.436958        2.925372e-03      2.925372e-03   
     6.721980        1.264029e-03      1.264029e-03   
     7.013143        4.756810e-04      4.756810e-04   
     7.309662        1.530610e-04      1.530610e-04   
     7.610739        5.245291e-05      5.245291e-05   
     7.915560        4.053261e-05      4.053261e-05   
     8.223305        5.255767e-05      5.255767e-05   
     8.533144        6.251661e-05      6.251661e-05   
     8.844241        6.374746e-05      6.374746e-05   
     9.155759        5.757879e-05      5.757879e-05   
     9.466856        4.745709e-05      4.745709e-05   
     9.776695        3.642449e-05      3.642449e-05   
    10.084440        2.639356e-05      2.639356e-05   
    10.389261        1.822875e-05      1.822875e-05   
    10.690338        1.208192e-05      1.208192e-05   
    10.986857        7.723156e-06      7.723156e-06   
    11.278020        4.778757e-06      4.778757e-06   
    11.563042        2.869666e-06      2.869666e-06   
    11.841155        1.675416e-06      1.675416e-06   
    12.111608        9.521122e-07      9.521122e-07   
    12.373673        5.270738e-07      5.270738e-07   
    12.626644        2.845267e-07      2.845267e-07   
    12.869837        1.501883e-07      1.501883e-07   
    13.102598        7.813848e-08      7.813848e-08   
    13.324299        4.089928e-08      4.089928e-08   
    13.534343        2.251612e-08      2.251612e-08   
    13.732162        1.399059e-08      1.399059e-08   
    13.917225        1.039753e-08      1.039753e-08   
    14.089032        9.129927e-09      9.129927e-09   
    14.247120        8.864662e-09      8.864662e-09   
    14.391062        8.967677e-09      8.967677e-09   
    14.520471        9.160616e-09      9.160616e-09   
    14.634998        9.336530e-09      9.336530e-09   
    14.734334        9.468391e-09      9.468391e-09   
    14.818211        9.559198e-09      9.559198e-09   
    14.886403        9.616802e-09      9.616802e-09   
    14.938727        9.648806e-09      9.648806e-09   
    14.975043        9.665210e-09      9.665210e-09   
    14.995261        9.675434e-09      9.675434e-09   
