#        q              proton           neutron      

     0.001185        2.789399e+04      2.120804e+04   
     0.006239        1.419624e+04      1.151277e+04   
     0.015318        9.457700e+03      7.903373e+03   
     0.028399        6.748902e+03      5.906786e+03   
     0.045447        5.323159e+03      4.778129e+03   
     0.066417        4.271871e+03      3.801039e+03   
     0.091251        3.506819e+03      3.227658e+03   
     0.119882        2.963888e+03      2.713920e+03   
     0.152235        2.594630e+03      2.365536e+03   
     0.188220        2.256347e+03      2.047259e+03   
     0.227742        1.947772e+03      1.851217e+03   
     0.270694        1.757999e+03      1.667676e+03   
     0.316959        1.496198e+03      1.496272e+03   
     0.366414        1.336510e+03      1.336660e+03   
     0.418925        1.261122e+03      1.188527e+03   
     0.474351        1.118540e+03      1.051574e+03   
     0.532541        9.869876e+02      9.873985e+02   
     0.593339        9.254949e+02      8.667401e+02   
     0.656582        8.100267e+02      8.106307e+02   
     0.722098        7.049222e+02      7.056612e+02   
     0.789711        6.564960e+02      6.107384e+02   
     0.859239        5.663597e+02      5.672849e+02   
     0.930495        4.856648e+02      4.866896e+02   
     1.003286        4.138950e+02      4.149861e+02   
     1.077416        3.504532e+02      3.515722e+02   
     1.152685        2.691152e+02      2.702036e+02   
     1.228890        1.835985e+02      2.038599e+02   
     1.305826        7.411834e+01      1.076833e+02   
     1.383286        7.007946e+00      1.083796e+01   
     1.461060        6.852712e+00      6.852712e+00   
     1.538940        6.903023e+00      6.903023e+00   
     1.616714        6.875539e+00      6.875539e+00   
     1.694174        6.769203e+00      6.769203e+00   
     1.771110        6.588440e+00      6.588440e+00   
     1.847315        6.342352e+00      6.342352e+00   
     1.922584        6.043482e+00      6.043482e+00   
     1.996714        5.706325e+00      5.706325e+00   
     2.069505        5.345826e+00      5.345826e+00   
     2.140761        4.976070e+00      4.976070e+00   
     2.210289        4.609309e+00      4.609309e+00   
     2.277902        4.255373e+00      4.255373e+00   
     2.343418        3.921458e+00      3.921458e+00   
     2.406661        3.612239e+00      3.612239e+00   
     2.467459        3.330201e+00      3.330201e+00   
     2.525649        3.076073e+00      3.076073e+00   
     2.581075        2.849311e+00      2.849311e+00   
     2.633586        2.648526e+00      2.648526e+00   
     2.683041        2.471846e+00      2.471846e+00   
     2.729306        2.317195e+00      2.317195e+00   
     2.772258        2.182485e+00      2.182485e+00   
     2.811780        2.065741e+00      2.065741e+00   
     2.847765        1.965167e+00      1.965167e+00   
     2.880118        1.879181e+00      1.879181e+00   
     2.908749        1.806421e+00      1.806421e+00   
     2.933583        1.745740e+00      1.745740e+00   
     2.954553        1.696190e+00      1.696190e+00   
     2.971601        1.657005e+00      1.657005e+00   
     2.984682        1.627588e+00      1.627588e+00   
     2.993761        1.607495e+00      1.607495e+00   
     2.998815        1.596422e+00      1.596422e+00   
     3.004739        1.583547e+00      1.583547e+00   
     3.024957        1.540420e+00      1.540420e+00   
     3.061273        1.466005e+00      1.466005e+00   
     3.113597        1.365260e+00      1.365260e+00   
     3.181789        1.244433e+00      1.244433e+00   
     3.265666        1.110274e+00      1.110274e+00   
     3.365002        9.693673e-01      9.693673e-01   
     3.479529        8.276941e-01      8.276941e-01   
     3.608938        6.904337e-01      6.904337e-01   
     3.752880        5.618883e-01      5.618883e-01   
     3.910968        4.454140e-01      4.454140e-01   
     4.082775        3.433306e-01      3.433306e-01   
     4.267838        2.568578e-01      2.568578e-01   
     4.465657        1.861369e-01      1.861369e-01   
     4.675701        1.303625e-01      1.303625e-01   
     4.897402        8.800473e-02      8.800473e-02   
     5.130163        5.708085e-02      5.708085e-02   
     5.373356        3.542618e-02      3.542618e-02   
     5.626327        2.092478e-02      2.092478e-02   
     5.888392        1.167606e-02      1.167606e-02   
     6.158845        6.091046e-03      6.091046e-03   
     6.436958        2.925367e-03      2.925367e-03   
     6.721980        1.264027e-03      1.264027e-03   
     7.013143        4.756808e-04      4.756808e-04   
     7.309662        1.530611e-04      1.530611e-04   
     7.610739        5.245281e-05      5.245281e-05   
     7.915560        4.053260e-05      4.053260e-05   
     8.223305        5.255766e-05      5.255766e-05   
     8.533144        6.251661e-05      6.251661e-05   
     8.844241        6.374747e-05      6.374747e-05   
     9.155759        5.757878e-05      5.757878e-05   
     9.466856        4.745709e-05      4.745709e-05   
     9.776695        3.642448e-05      3.642448e-05   
    10.084440        2.639355e-05      2.639355e-05   
    10.389261        1.822876e-05      1.822876e-05   
    10.690338        1.208191e-05      1.208191e-05   
    10.986857        7.723157e-06      7.723157e-06   
    11.278020        4.778759e-06      4.778759e-06   
    11.563042        2.869668e-06      2.869668e-06   
    11.841155        1.675416e-06      1.675416e-06   
    12.111608        9.521128e-07      9.521128e-07   
    12.373673        5.270742e-07      5.270742e-07   
    12.626644        2.845263e-07      2.845263e-07   
    12.869837        1.501883e-07      1.501883e-07   
    13.102598        7.813847e-08      7.813847e-08   
    13.324299        4.089929e-08      4.089929e-08   
    13.534343        2.251609e-08      2.251609e-08   
    13.732162        1.399060e-08      1.399060e-08   
    13.917225        1.039753e-08      1.039753e-08   
    14.089032        9.129926e-09      9.129926e-09   
    14.247120        8.864661e-09      8.864661e-09   
    14.391062        8.967677e-09      8.967677e-09   
    14.520471        9.160616e-09      9.160616e-09   
    14.634998        9.336531e-09      9.336531e-09   
    14.734334        9.468392e-09      9.468392e-09   
    14.818211        9.559198e-09      9.559198e-09   
    14.886403        9.616802e-09      9.616802e-09   
    14.938727        9.648806e-09      9.648806e-09   
    14.975043        9.665210e-09      9.665210e-09   
    14.995261        9.675434e-09      9.675434e-09   
