#        q              proton           neutron      

     0.001185        2.789385e+04      2.120790e+04   
     0.006239        1.419609e+04      1.151262e+04   
     0.015318        9.457554e+03      7.903226e+03   
     0.028399        6.748756e+03      5.906639e+03   
     0.045447        5.323013e+03      4.777983e+03   
     0.066417        4.271725e+03      3.800893e+03   
     0.091251        3.506673e+03      3.227512e+03   
     0.119882        2.963742e+03      2.713774e+03   
     0.152235        2.594484e+03      2.365390e+03   
     0.188220        2.256202e+03      2.047114e+03   
     0.227742        1.947627e+03      1.851072e+03   
     0.270694        1.757855e+03      1.667532e+03   
     0.316959        1.496054e+03      1.496128e+03   
     0.366414        1.336368e+03      1.336518e+03   
     0.418925        1.260980e+03      1.188386e+03   
     0.474351        1.118399e+03      1.051434e+03   
     0.532541        9.868487e+02      9.872596e+02   
     0.593339        9.253574e+02      8.666026e+02   
     0.656582        8.098907e+02      8.104947e+02   
     0.722098        7.047876e+02      7.055266e+02   
     0.789711        6.563627e+02      6.106052e+02   
     0.859239        5.662276e+02      5.671528e+02   
     0.930495        4.855336e+02      4.865584e+02   
     1.003286        4.137645e+02      4.148556e+02   
     1.077416        3.503231e+02      3.514420e+02   
     1.152685        2.689850e+02      2.700734e+02   
     1.228890        1.834681e+02      2.037296e+02   
     1.305826        7.398761e+01      1.075526e+02   
     1.383286        6.876802e+00      1.070682e+01   
     1.461060        6.721257e+00      6.721257e+00   
     1.538940        6.771529e+00      6.771529e+00   
     1.616714        6.744444e+00      6.744444e+00   
     1.694174        6.639093e+00      6.639093e+00   
     1.771110        6.460014e+00      6.460014e+00   
     1.847315        6.216383e+00      6.216383e+00   
     1.922584        5.920763e+00      5.920763e+00   
     1.996714        5.587614e+00      5.587614e+00   
     2.069505        5.231796e+00      5.231796e+00   
     2.140761        4.867268e+00      4.867268e+00   
     2.210289        4.506127e+00      4.506127e+00   
     2.277902        4.158034e+00      4.158034e+00   
     2.343418        3.830021e+00      3.830021e+00   
     2.406661        3.526613e+00      3.526613e+00   
     2.467459        3.250168e+00      3.250168e+00   
     2.525649        3.001324e+00      3.001324e+00   
     2.581075        2.779469e+00      2.779469e+00   
     2.633586        2.583176e+00      2.583176e+00   
     2.683041        2.410560e+00      2.410560e+00   
     2.729306        2.259545e+00      2.259545e+00   
     2.772258        2.128059e+00      2.128059e+00   
     2.811780        2.014145e+00      2.014145e+00   
     2.847765        1.916035e+00      1.916035e+00   
     2.880118        1.832171e+00      1.832171e+00   
     2.908749        1.761217e+00      1.761217e+00   
     2.933583        1.702048e+00      1.702048e+00   
     2.954553        1.653736e+00      1.653736e+00   
     2.971601        1.615532e+00      1.615532e+00   
     2.984682        1.586852e+00      1.586852e+00   
     2.993761        1.567263e+00      1.567263e+00   
     2.998815        1.556469e+00      1.556469e+00   
     3.004739        1.543916e+00      1.543916e+00   
     3.024957        1.501873e+00      1.501873e+00   
     3.061273        1.429329e+00      1.429329e+00   
     3.113597        1.331118e+00      1.331118e+00   
     3.181789        1.213328e+00      1.213328e+00   
     3.265666        1.082534e+00      1.082534e+00   
     3.365002        9.451476e-01      9.451476e-01   
     3.479529        8.069993e-01      8.069993e-01   
     3.608938        6.731432e-01      6.731432e-01   
     3.752880        5.477814e-01      5.477814e-01   
     3.910968        4.341933e-01      4.341933e-01   
     4.082775        3.346453e-01      3.346453e-01   
     4.267838        2.503276e-01      2.503276e-01   
     4.465657        1.813774e-01      1.813774e-01   
     4.675701        1.270068e-01      1.270068e-01   
     4.897402        8.572174e-02      8.572174e-02   
     5.130163        5.558642e-02      5.558642e-02   
     5.373356        3.448839e-02      3.448839e-02   
     5.626327        2.036329e-02      2.036329e-02   
     5.888392        1.135730e-02      1.135730e-02   
     6.158845        5.920953e-03      5.920953e-03   
     6.436958        2.841097e-03      2.841097e-03   
     6.721980        1.225935e-03      1.225935e-03   
     7.013143        4.603244e-04      4.603244e-04   
     7.309662        1.476071e-04      1.476071e-04   
     7.610739        5.053595e-05      5.053595e-05   
     7.915560        3.941941e-05      3.941941e-05   
     8.223305        5.134979e-05      5.134979e-05   
     8.533144        6.110997e-05      6.110997e-05   
     8.844241        6.229181e-05      6.229181e-05   
     9.155759        5.623813e-05      5.623813e-05   
     9.466856        4.633156e-05      4.633156e-05   
     9.776695        3.554606e-05      3.554606e-05   
    10.084440        2.574722e-05      2.574722e-05   
    10.389261        1.777590e-05      1.777590e-05   
    10.690338        1.177755e-05      1.177755e-05   
    10.986857        7.525884e-06      7.525884e-06   
    11.278020        4.654947e-06      4.654947e-06   
    11.563042        2.794195e-06      2.794195e-06   
    11.841155        1.630630e-06      1.630630e-06   
    12.111608        9.261960e-07      9.261960e-07   
    12.373673        5.124283e-07      5.124283e-07   
    12.626644        2.764299e-07      2.764299e-07   
    12.869837        1.457964e-07      1.457964e-07   
    13.102598        7.578467e-08      7.578467e-08   
    13.324299        3.963344e-08      3.963344e-08   
    13.534343        2.181119e-08      2.181119e-08   
    13.732162        1.356282e-08      1.356282e-08   
    13.917225        1.009906e-08      1.009906e-08   
    14.089032        8.886890e-09      8.886890e-09   
    14.247120        8.642042e-09      8.642042e-09   
    14.391062        8.750068e-09      8.750068e-09   
    14.520471        8.942070e-09      8.942070e-09   
    14.634998        9.115358e-09      9.115358e-09   
    14.734334        9.244501e-09      9.244501e-09   
    14.818211        9.333092e-09      9.333092e-09   
    14.886403        9.389128e-09      9.389128e-09   
    14.938727        9.420154e-09      9.420154e-09   
    14.975043        9.435961e-09      9.435961e-09   
    14.995261        9.445816e-09      9.445816e-09   
