#        q              proton           neutron      

     0.001185        1.539141e+04      1.393143e+04   
     0.006239        7.756060e+03      7.061112e+03   
     0.015318        5.045901e+03      4.695428e+03   
     0.028399        3.596767e+03      3.317707e+03   
     0.045447        2.684058e+03      2.567842e+03   
     0.066417        2.136411e+03      2.036639e+03   
     0.091251        1.668500e+03      1.668508e+03   
     0.119882        1.423521e+03      1.347519e+03   
     0.152235        1.203575e+03      1.135617e+03   
     0.188220        1.007361e+03      9.470448e+02   
     0.227742        8.335669e+02      8.335985e+02   
     0.270694        7.295839e+02      7.295481e+02   
     0.316959        6.344037e+02      6.344616e+02   
     0.366414        5.479331e+02      5.479503e+02   
     0.418925        5.077826e+02      4.696913e+02   
     0.474351        4.334876e+02      4.335363e+02   
     0.532541        3.668738e+02      3.669558e+02   
     0.593339        3.364089e+02      3.364767e+02   
     0.656582        2.806921e+02      2.807406e+02   
     0.722098        2.555713e+02      2.556309e+02   
     0.789711        2.098424e+02      2.099075e+02   
     0.859239        1.895986e+02      1.896575e+02   
     0.930495        1.529207e+02      1.529780e+02   
     1.003286        1.215713e+02      1.216419e+02   
     1.077416        9.513841e+01      9.517590e+01   
     1.152685        7.312033e+01      7.317526e+01   
     1.228890        4.721440e+01      4.725702e+01   
     1.305826        2.417284e+01      2.885173e+01   
     1.383286        7.903034e+00      9.424185e+00   
     1.461060        4.309055e+00      4.309862e+00   
     1.538940        3.930378e+00      3.930859e+00   
     1.616714        3.511542e+00      3.511788e+00   
     1.694174        3.091806e+00      3.091929e+00   
     1.771110        2.699842e+00      2.699952e+00   
     1.847315        2.352075e+00      2.352265e+00   
     1.922584        2.054319e+00      2.054653e+00   
     1.996714        1.805017e+00      1.805525e+00   
     2.069505        1.598570e+00      1.599257e+00   
     2.140761        1.427921e+00      1.428774e+00   
     2.210289        1.286164e+00      1.287160e+00   
     2.277902        1.167330e+00      1.168442e+00   
     2.343418        1.066620e+00      1.067822e+00   
     2.406661        9.803420e-01      9.816101e-01   
     2.467459        9.057208e-01      9.070344e-01   
     2.525649        8.406886e-01      8.420304e-01   
     2.581075        7.836993e-01      7.850552e-01   
     2.633586        7.335830e-01      7.349422e-01   
     2.683041        6.894393e-01      6.907936e-01   
     2.729306        6.505615e-01      6.519048e-01   
     2.772258        6.163840e-01      6.177123e-01   
     2.811780        5.864460e-01      5.877570e-01   
     2.847765        5.603675e-01      5.616600e-01   
     2.880118        5.378313e-01      5.391053e-01   
     2.908749        5.185726e-01      5.198288e-01   
     2.933583        5.023699e-01      5.036097e-01   
     2.954553        4.890398e-01      4.902653e-01   
     2.971601        4.784332e-01      4.796466e-01   
     2.984682        4.704322e-01      4.716361e-01   
     2.993761        4.649482e-01      4.661454e-01   
     2.998815        4.619194e-01      4.631129e-01   
     3.004739        4.583914e-01      4.595804e-01   
     3.024957        4.465270e-01      4.477006e-01   
     3.061273        4.258832e-01      4.270285e-01   
     3.113597        3.975890e-01      3.986917e-01   
     3.181789        3.631443e-01      3.641898e-01   
     3.265666        3.242979e-01      3.252712e-01   
     3.365002        2.829196e-01      2.838072e-01   
     3.479529        2.408743e-01      2.416650e-01   
     3.608938        1.998978e-01      2.005845e-01   
     3.752880        1.614851e-01      1.620651e-01   
     3.910968        1.267991e-01      1.272744e-01   
     4.082775        9.661306e-02      9.699034e-02   
     4.267838        7.129688e-02      7.158629e-02   
     4.465657        5.084650e-02      5.106053e-02   
     4.675701        3.495022e-02      3.510239e-02   
     4.897402        2.307763e-02      2.318129e-02   
     5.130163        1.457522e-02      1.464256e-02   
     5.373356        8.754045e-03      8.795519e-03   
     5.626327        4.959612e-03      4.983616e-03   
     5.888392        2.618894e-03      2.631781e-03   
     6.158845        1.264637e-03      1.270923e-03   
     6.436958        5.403518e-04      5.430352e-04   
     6.721980        1.913932e-04      1.923212e-04   
     7.013143        4.793703e-05      4.814842e-05   
     7.309662        4.981529e-06      4.993343e-06   
     7.610739        3.155883e-06      3.179697e-06   
     7.915560        1.259753e-05      1.268711e-05   
     8.223305        2.079233e-05      2.093439e-05   
     8.533144        2.427808e-05      2.444144e-05   
     8.844241        2.354402e-05      2.370158e-05   
     9.155759        2.025681e-05      2.039226e-05   
     9.466856        1.598987e-05      1.609692e-05   
     9.776695        1.180684e-05      1.188607e-05   
    10.084440        8.255922e-06      8.311469e-06   
    10.389261        5.511832e-06      5.549012e-06   
    10.690338        3.533145e-06      3.557031e-06   
    10.986857        2.182803e-06      2.197586e-06   
    11.278020        1.302873e-06      1.311705e-06   
    11.563042        7.522308e-07      7.573291e-07   
    11.841155        4.201238e-07      4.229653e-07   
    12.111608        2.267101e-07      2.282352e-07   
    12.373673        1.179312e-07      1.187152e-07   
    12.626644        5.897065e-08      5.935300e-08   
    12.869837        2.833181e-08      2.850560e-08   
    13.102598        1.322476e-08      1.329599e-08   
    13.324299        6.300343e-09      6.324896e-09   
    13.534343        3.482098e-09      3.488026e-09   
    13.732162        2.592968e-09      2.593452e-09   
    13.917225        2.520693e-09      2.521305e-09   
    14.089032        2.728726e-09      2.731360e-09   
    14.247120        2.979183e-09      2.984100e-09   
    14.391062        3.181829e-09      3.188668e-09   
    14.520471        3.314988e-09      3.323237e-09   
    14.634998        3.385598e-09      3.394785e-09   
    14.734334        3.409898e-09      3.419657e-09   
    14.818211        3.404771e-09      3.414845e-09   
    14.886403        3.384502e-09      3.394725e-09   
    14.938727        3.359819e-09      3.370097e-09   
    14.975043        3.340356e-09      3.350651e-09   
    14.995261        3.335907e-09      3.346206e-09   
