#        q              proton           neutron      

     0.001185        1.536214e+04      1.390224e+04   
     0.006239        7.726130e+03      7.031164e+03   
     0.015318        5.014770e+03      4.664214e+03   
     0.028399        3.567131e+03      3.288061e+03   
     0.045447        2.654494e+03      2.538242e+03   
     0.066417        2.107053e+03      2.007250e+03   
     0.091251        1.639153e+03      1.639108e+03   
     0.119882        1.394272e+03      1.318229e+03   
     0.152235        1.174485e+03      1.106532e+03   
     0.188220        9.784862e+02      9.181797e+02   
     0.227742        8.049499e+02      8.049471e+02   
     0.270694        7.011374e+02      7.011491e+02   
     0.316959        6.063711e+02      6.063999e+02   
     0.366414        5.202983e+02      5.203458e+02   
     0.418925        4.804672e+02      4.426346e+02   
     0.474351        4.067890e+02      4.068731e+02   
     0.532541        3.409555e+02      3.410675e+02   
     0.593339        3.109742e+02      3.111004e+02   
     0.656582        2.563077e+02      2.564624e+02   
     0.722098        2.317453e+02      2.319132e+02   
     0.789711        1.874497e+02      1.876415e+02   
     0.859239        1.678673e+02      1.680680e+02   
     0.930495        1.329806e+02      1.331941e+02   
     1.003286        1.037339e+02      1.039505e+02   
     1.077416        7.957060e+01      7.977960e+01   
     1.152685        5.991120e+01      6.010276e+01   
     1.228890        3.754102e+01      3.769300e+01   
     1.305826        1.843949e+01      2.236695e+01   
     1.383286        5.582713e+00      6.797139e+00   
     1.461060        2.976250e+00      2.976250e+00   
     1.538940        2.902591e+00      2.902591e+00   
     1.616714        2.794440e+00      2.794440e+00   
     1.694174        2.656319e+00      2.656319e+00   
     1.771110        2.494761e+00      2.494761e+00   
     1.847315        2.317426e+00      2.317426e+00   
     1.922584        2.132204e+00      2.132204e+00   
     1.996714        1.946425e+00      1.946425e+00   
     2.069505        1.766273e+00      1.766273e+00   
     2.140761        1.596461e+00      1.596461e+00   
     2.210289        1.440141e+00      1.440141e+00   
     2.277902        1.299018e+00      1.299018e+00   
     2.343418        1.173589e+00      1.173589e+00   
     2.406661        1.063443e+00      1.063443e+00   
     2.467459        9.675660e-01      9.675660e-01   
     2.525649        8.846074e-01      8.846074e-01   
     2.581075        8.130908e-01      8.130908e-01   
     2.633586        7.515595e-01      7.515595e-01   
     2.683041        6.986671e-01      6.986671e-01   
     2.729306        6.532232e-01      6.532232e-01   
     2.772258        6.142077e-01      6.142077e-01   
     2.811780        5.807649e-01      5.807649e-01   
     2.847765        5.521888e-01      5.521888e-01   
     2.880118        5.279024e-01      5.279024e-01   
     2.908749        5.074387e-01      5.074387e-01   
     2.933583        4.904227e-01      4.904227e-01   
     2.954553        4.765559e-01      4.765559e-01   
     2.971601        4.656047e-01      4.656047e-01   
     2.984682        4.573907e-01      4.573907e-01   
     2.993761        4.517833e-01      4.517833e-01   
     2.998815        4.486942e-01      4.486942e-01   
     3.004739        4.451028e-01      4.451028e-01   
     3.024957        4.330785e-01      4.330785e-01   
     3.061273        4.123431e-01      4.123431e-01   
     3.113597        3.842763e-01      3.842763e-01   
     3.181789        3.505881e-01      3.505881e-01   
     3.265666        3.131078e-01      3.131078e-01   
     3.365002        2.736256e-01      2.736256e-01   
     3.479529        2.337991e-01      2.337991e-01   
     3.608938        1.951017e-01      1.951017e-01   
     3.752880        1.587849e-01      1.587849e-01   
     3.910968        1.258375e-01      1.258375e-01   
     4.082775        9.694662e-02      9.694662e-02   
     4.267838        7.247609e-02      7.247609e-02   
     4.465657        5.247381e-02      5.247381e-02   
     4.675701        3.671227e-02      3.671227e-02   
     4.897402        2.475501e-02      2.475501e-02   
     5.130163        1.603619e-02      1.603619e-02   
     5.373356        9.939016e-03      9.939016e-03   
     5.626327        5.861863e-03      5.861863e-03   
     5.888392        3.265546e-03      3.265546e-03   
     6.158845        1.700310e-03      1.700310e-03   
     6.436958        8.147313e-04      8.147313e-04   
     6.721980        3.509688e-04      3.509688e-04   
     7.013143        1.314978e-04      1.314978e-04   
     7.309662        4.204903e-05      4.204903e-05   
     7.610739        1.439581e-05      1.439581e-05   
     7.915560        1.130855e-05      1.130855e-05   
     8.223305        1.476584e-05      1.476584e-05   
     8.533144        1.756505e-05      1.756505e-05   
     8.844241        1.789064e-05      1.789064e-05   
     9.155759        1.614010e-05      1.614010e-05   
     9.466856        1.328849e-05      1.328849e-05   
     9.776695        1.018945e-05      1.018945e-05   
    10.084440        7.376988e-06      7.376988e-06   
    10.389261        5.090874e-06      5.090874e-06   
    10.690338        3.371665e-06      3.371665e-06   
    10.986857        2.153710e-06      2.153710e-06   
    11.278020        1.331658e-06      1.331658e-06   
    11.563042        7.990771e-07      7.990771e-07   
    11.841155        4.661733e-07      4.661733e-07   
    12.111608        2.647070e-07      2.647070e-07   
    12.373673        1.464160e-07      1.464160e-07   
    12.626644        7.897453e-08      7.897453e-08   
    12.869837        4.166030e-08      4.166030e-08   
    13.102598        2.167271e-08      2.167271e-08   
    13.324299        1.135854e-08      1.135854e-08   
    13.534343        6.277749e-09      6.277749e-09   
    13.732162        3.928642e-09      3.928642e-09   
    13.917225        2.943460e-09      2.943460e-09   
    14.089032        2.599298e-09      2.599298e-09   
    14.247120        2.529891e-09      2.529891e-09   
    14.391062        2.560205e-09      2.560205e-09   
    14.520471        2.613791e-09      2.613791e-09   
    14.634998        2.661735e-09      2.661735e-09   
    14.734334        2.697038e-09      2.697038e-09   
    14.818211        2.720919e-09      2.720919e-09   
    14.886403        2.735802e-09      2.735802e-09   
    14.938727        2.743937e-09      2.743937e-09   
    14.975043        2.747885e-09      2.747885e-09   
    14.995261        2.750378e-09      2.750378e-09   
