#        q              proton           neutron      

     0.001185        1.536210e+04      1.390220e+04   
     0.006239        7.726087e+03      7.031121e+03   
     0.015318        5.014727e+03      4.664171e+03   
     0.028399        3.567088e+03      3.288018e+03   
     0.045447        2.654451e+03      2.538199e+03   
     0.066417        2.107010e+03      2.007207e+03   
     0.091251        1.639110e+03      1.639065e+03   
     0.119882        1.394229e+03      1.318186e+03   
     0.152235        1.174442e+03      1.106489e+03   
     0.188220        9.784436e+02      9.181371e+02   
     0.227742        8.049074e+02      8.049047e+02   
     0.270694        7.010952e+02      7.011069e+02   
     0.316959        6.063294e+02      6.063581e+02   
     0.366414        5.202570e+02      5.203045e+02   
     0.418925        4.804265e+02      4.425938e+02   
     0.474351        4.067489e+02      4.068329e+02   
     0.532541        3.409160e+02      3.410280e+02   
     0.593339        3.109355e+02      3.110618e+02   
     0.656582        2.562699e+02      2.564246e+02   
     0.722098        2.317084e+02      2.318763e+02   
     0.789711        1.874137e+02      1.876055e+02   
     0.859239        1.678323e+02      1.680330e+02   
     0.930495        1.329465e+02      1.331600e+02   
     1.003286        1.037008e+02      1.039174e+02   
     1.077416        7.953833e+01      7.974734e+01   
     1.152685        5.987977e+01      6.007133e+01   
     1.228890        3.751038e+01      3.766236e+01   
     1.305826        1.840958e+01      2.233705e+01   
     1.383286        5.553513e+00      6.767938e+00   
     1.461060        2.947736e+00      2.947736e+00   
     1.538940        2.874772e+00      2.874772e+00   
     1.616714        2.767354e+00      2.767354e+00   
     1.694174        2.630032e+00      2.630032e+00   
     1.771110        2.469365e+00      2.469365e+00   
     1.847315        2.293030e+00      2.293030e+00   
     1.922584        2.108923e+00      2.108923e+00   
     1.996714        1.924363e+00      1.924363e+00   
     2.069505        1.745517e+00      1.745517e+00   
     2.140761        1.577064e+00      1.577064e+00   
     2.210289        1.422122e+00      1.422122e+00   
     2.277902        1.282359e+00      1.282359e+00   
     2.343418        1.158240e+00      1.158240e+00   
     2.406661        1.049326e+00      1.049326e+00   
     2.467459        9.545856e-01      9.545856e-01   
     2.525649        8.726585e-01      8.726585e-01   
     2.581075        8.020647e-01      8.020647e-01   
     2.633586        7.413498e-01      7.413498e-01   
     2.683041        6.891735e-01      6.891735e-01   
     2.729306        6.443531e-01      6.443531e-01   
     2.772258        6.058774e-01      6.058774e-01   
     2.811780        5.728995e-01      5.728995e-01   
     2.847765        5.447212e-01      5.447212e-01   
     2.880118        5.207730e-01      5.207730e-01   
     2.908749        5.005939e-01      5.005939e-01   
     2.933583        4.838141e-01      4.838141e-01   
     2.954553        4.701395e-01      4.701395e-01   
     2.971601        4.593399e-01      4.593399e-01   
     2.984682        4.512393e-01      4.512393e-01   
     2.993761        4.457094e-01      4.457094e-01   
     2.998815        4.426628e-01      4.426628e-01   
     3.004739        4.391209e-01      4.391209e-01   
     3.024957        4.272620e-01      4.272620e-01   
     3.061273        4.068110e-01      4.068110e-01   
     3.113597        3.791272e-01      3.791272e-01   
     3.181789        3.458954e-01      3.458954e-01   
     3.265666        3.089190e-01      3.089190e-01   
     3.365002        2.699638e-01      2.699638e-01   
     3.479529        2.306660e-01      2.306660e-01   
     3.608938        1.924808e-01      1.924808e-01   
     3.752880        1.566444e-01      1.566444e-01   
     3.910968        1.241336e-01      1.241336e-01   
     4.082775        9.562699e-02      9.562699e-02   
     4.267838        7.148349e-02      7.148349e-02   
     4.465657        5.175009e-02      5.175009e-02   
     4.675701        3.620184e-02      3.620184e-02   
     4.897402        2.440761e-02      2.440761e-02   
     5.130163        1.580867e-02      1.580867e-02   
     5.373356        9.796142e-03      9.796142e-03   
     5.626327        5.776232e-03      5.776232e-03   
     5.888392        3.216864e-03      3.216864e-03   
     6.158845        1.674278e-03      1.674278e-03   
     6.436958        8.017942e-04      8.017942e-04   
     6.721980        3.450933e-04      3.450933e-04   
     7.013143        1.291119e-04      1.291119e-04   
     7.309662        4.119277e-05      4.119277e-05   
     7.610739        1.409340e-05      1.409340e-05   
     7.915560        1.113784e-05      1.113784e-05   
     8.223305        1.458551e-05      1.458551e-05   
     8.533144        1.735622e-05      1.735622e-05   
     8.844241        1.767435e-05      1.767435e-05   
     9.155759        1.594050e-05      1.594050e-05   
     9.466856        1.312056e-05      1.312056e-05   
     9.776695        1.005813e-05      1.005813e-05   
    10.084440        7.280188e-06      7.280188e-06   
    10.389261        5.022932e-06      5.022932e-06   
    10.690338        3.325925e-06      3.325925e-06   
    10.986857        2.124013e-06      2.124013e-06   
    11.278020        1.312987e-06      1.312987e-06   
    11.563042        7.876743e-07      7.876743e-07   
    11.841155        4.593927e-07      4.593927e-07   
    12.111608        2.607741e-07      2.607741e-07   
    12.373673        1.441875e-07      1.441875e-07   
    12.626644        7.773870e-08      7.773870e-08   
    12.869837        4.098737e-08      4.098737e-08   
    13.102598        2.131041e-08      2.131041e-08   
    13.324299        1.116270e-08      1.116270e-08   
    13.534343        6.168188e-09      6.168188e-09   
    13.732162        3.862007e-09      3.862007e-09   
    13.917225        2.897077e-09      2.897077e-09   
    14.089032        2.561758e-09      2.561758e-09   
    14.247120        2.495735e-09      2.495735e-09   
    14.391062        2.526992e-09      2.526992e-09   
    14.520471        2.580549e-09      2.580549e-09   
    14.634998        2.628164e-09      2.628164e-09   
    14.734334        2.663095e-09      2.663095e-09   
    14.818211        2.686664e-09      2.686664e-09   
    14.886403        2.701324e-09      2.701324e-09   
    14.938727        2.709319e-09      2.709319e-09   
    14.975043        2.713180e-09      2.713180e-09   
    14.995261        2.715620e-09      2.715620e-09   
