#        q              proton           neutron      

     0.001185        1.535563e+04      1.389564e+04   
     0.006239        7.720107e+03      7.025133e+03   
     0.015318        5.009987e+03      4.659421e+03   
     0.028399        3.560837e+03      3.281760e+03   
     0.045447        2.648091e+03      2.531797e+03   
     0.066417        2.100493e+03      2.000671e+03   
     0.091251        1.632721e+03      1.632645e+03   
     0.119882        1.387791e+03      1.311718e+03   
     0.152235        1.168009e+03      1.100027e+03   
     0.188220        9.720761e+02      9.117499e+02   
     0.227742        7.986490e+02      7.986167e+02   
     0.270694        6.949895e+02      6.949738e+02   
     0.316959        6.004316e+02      6.004352e+02   
     0.366414        5.146234e+02      5.146501e+02   
     0.418925        4.750705e+02      4.372900e+02   
     0.474351        4.018014e+02      4.018708e+02   
     0.532541        3.364605e+02      3.365618e+02   
     0.593339        3.069294e+02      3.070465e+02   
     0.656582        2.528973e+02      2.530461e+02   
     0.722098        2.288725e+02      2.290351e+02   
     0.789711        1.852855e+02      1.854731e+02   
     0.859239        1.662635e+02      1.664590e+02   
     0.930495        1.320409e+02      1.322483e+02   
     1.003286        1.033681e+02      1.035767e+02   
     1.077416        7.965306e+01      7.985188e+01   
     1.152685        6.029912e+01      6.047868e+01   
     1.228890        3.803951e+01      3.817950e+01   
     1.305826        1.880785e+01      2.279744e+01   
     1.383286        5.671858e+00      6.922071e+00   
     1.461060        2.976250e+00      2.976250e+00   
     1.538940        2.902591e+00      2.902591e+00   
     1.616714        2.794440e+00      2.794440e+00   
     1.694174        2.656320e+00      2.656320e+00   
     1.771110        2.494761e+00      2.494761e+00   
     1.847315        2.317425e+00      2.317425e+00   
     1.922584        2.132203e+00      2.132203e+00   
     1.996714        1.946424e+00      1.946424e+00   
     2.069505        1.766273e+00      1.766273e+00   
     2.140761        1.596462e+00      1.596462e+00   
     2.210289        1.440142e+00      1.440142e+00   
     2.277902        1.299018e+00      1.299018e+00   
     2.343418        1.173588e+00      1.173588e+00   
     2.406661        1.063443e+00      1.063443e+00   
     2.467459        9.675657e-01      9.675657e-01   
     2.525649        8.846068e-01      8.846068e-01   
     2.581075        8.130911e-01      8.130911e-01   
     2.633586        7.515599e-01      7.515599e-01   
     2.683041        6.986675e-01      6.986675e-01   
     2.729306        6.532229e-01      6.532229e-01   
     2.772258        6.142077e-01      6.142077e-01   
     2.811780        5.807650e-01      5.807650e-01   
     2.847765        5.521885e-01      5.521885e-01   
     2.880118        5.279026e-01      5.279026e-01   
     2.908749        5.074384e-01      5.074384e-01   
     2.933583        4.904224e-01      4.904224e-01   
     2.954553        4.765561e-01      4.765561e-01   
     2.971601        4.656048e-01      4.656048e-01   
     2.984682        4.573908e-01      4.573908e-01   
     2.993761        4.517834e-01      4.517834e-01   
     2.998815        4.486941e-01      4.486941e-01   
     3.004739        4.451026e-01      4.451026e-01   
     3.024957        4.330786e-01      4.330786e-01   
     3.061273        4.123433e-01      4.123433e-01   
     3.113597        3.842764e-01      3.842764e-01   
     3.181789        3.505880e-01      3.505880e-01   
     3.265666        3.131076e-01      3.131076e-01   
     3.365002        2.736255e-01      2.736255e-01   
     3.479529        2.337991e-01      2.337991e-01   
     3.608938        1.951017e-01      1.951017e-01   
     3.752880        1.587848e-01      1.587848e-01   
     3.910968        1.258375e-01      1.258375e-01   
     4.082775        9.694665e-02      9.694665e-02   
     4.267838        7.247615e-02      7.247615e-02   
     4.465657        5.247378e-02      5.247378e-02   
     4.675701        3.671228e-02      3.671228e-02   
     4.897402        2.475501e-02      2.475501e-02   
     5.130163        1.603619e-02      1.603619e-02   
     5.373356        9.939009e-03      9.939009e-03   
     5.626327        5.861870e-03      5.861870e-03   
     5.888392        3.265550e-03      3.265550e-03   
     6.158845        1.700310e-03      1.700310e-03   
     6.436958        8.147327e-04      8.147327e-04   
     6.721980        3.509694e-04      3.509694e-04   
     7.013143        1.314979e-04      1.314979e-04   
     7.309662        4.204900e-05      4.204900e-05   
     7.610739        1.439584e-05      1.439584e-05   
     7.915560        1.130855e-05      1.130855e-05   
     8.223305        1.476584e-05      1.476584e-05   
     8.533144        1.756505e-05      1.756505e-05   
     8.844241        1.789064e-05      1.789064e-05   
     9.155759        1.614010e-05      1.614010e-05   
     9.466856        1.328849e-05      1.328849e-05   
     9.776695        1.018945e-05      1.018945e-05   
    10.084440        7.376990e-06      7.376990e-06   
    10.389261        5.090872e-06      5.090872e-06   
    10.690338        3.371667e-06      3.371667e-06   
    10.986857        2.153710e-06      2.153710e-06   
    11.278020        1.331657e-06      1.331657e-06   
    11.563042        7.990766e-07      7.990766e-07   
    11.841155        4.661733e-07      4.661733e-07   
    12.111608        2.647068e-07      2.647068e-07   
    12.373673        1.464159e-07      1.464159e-07   
    12.626644        7.897464e-08      7.897464e-08   
    12.869837        4.166030e-08      4.166030e-08   
    13.102598        2.167271e-08      2.167271e-08   
    13.324299        1.135854e-08      1.135854e-08   
    13.534343        6.277757e-09      6.277757e-09   
    13.732162        3.928640e-09      3.928640e-09   
    13.917225        2.943460e-09      2.943460e-09   
    14.089032        2.599298e-09      2.599298e-09   
    14.247120        2.529891e-09      2.529891e-09   
    14.391062        2.560205e-09      2.560205e-09   
    14.520471        2.613791e-09      2.613791e-09   
    14.634998        2.661735e-09      2.661735e-09   
    14.734334        2.697038e-09      2.697038e-09   
    14.818211        2.720919e-09      2.720919e-09   
    14.886403        2.735802e-09      2.735802e-09   
    14.938727        2.743937e-09      2.743937e-09   
    14.975043        2.747885e-09      2.747885e-09   
    14.995261        2.750378e-09      2.750378e-09   
