#        q              proton           neutron      

     0.001185        3.461649e+04      6.024242e+04   
     0.006239        2.063308e+04      3.683543e+04   
     0.015318        1.549354e+04      2.588417e+04   
     0.028399        1.223532e+04      1.992523e+04   
     0.045447        1.032632e+04      1.609908e+04   
     0.066417        8.888055e+03      1.347730e+04   
     0.091251        7.832730e+03      1.146220e+04   
     0.119882        7.094674e+03      9.939801e+03   
     0.152235        6.401706e+03      8.819695e+03   
     0.188220        5.752599e+03      7.783869e+03   
     0.227742        5.344129e+03      7.060292e+03   
     0.270694        4.954730e+03      6.380867e+03   
     0.316959        4.584586e+03      5.952691e+03   
     0.366414        4.233524e+03      5.543691e+03   
     0.418925        3.901448e+03      4.963756e+03   
     0.474351        3.745128e+03      4.601077e+03   
     0.532541        3.442306e+03      4.428954e+03   
     0.593339        3.158897e+03      4.094384e+03   
     0.656582        3.028390e+03      3.778114e+03   
     0.722098        2.774339e+03      3.480145e+03   
     0.789711        2.539039e+03      3.341806e+03   
     0.859239        2.433182e+03      3.071578e+03   
     0.930495        2.121535e+03      2.819234e+03   
     1.003286        1.937109e+03      2.584358e+03   
     1.077416        1.682065e+03      2.366188e+03   
     1.152685        1.382659e+03      2.163840e+03   
     1.228890        3.033576e+02      1.793626e+03   
     1.305826        3.731347e+01      1.475764e+03   
     1.383286        3.713533e+01      7.559973e+02   
     1.461060        3.781344e+01      3.884493e+01   
     1.538940        3.814583e+01      3.912644e+01   
     1.616714        3.808817e+01      3.902555e+01   
     1.694174        3.762310e+01      3.852187e+01   
     1.771110        3.676101e+01      3.762383e+01   
     1.847315        3.553779e+01      3.636605e+01   
     1.922584        3.401004e+01      3.480501e+01   
     1.996714        3.224810e+01      3.301186e+01   
     2.069505        3.032860e+01      3.106445e+01   
     2.140761        2.832731e+01      2.903981e+01   
     2.210289        2.631328e+01      2.700793e+01   
     2.277902        2.434471e+01      2.502739e+01   
     2.343418        2.246673e+01      2.314305e+01   
     2.406661        2.071102e+01      2.138582e+01   
     2.467459        1.909676e+01      1.977374e+01   
     2.525649        1.763274e+01      1.831435e+01   
     2.581075        1.631965e+01      1.700712e+01   
     2.633586        1.515243e+01      1.584599e+01   
     2.683041        1.412248e+01      1.482160e+01   
     2.729306        1.321929e+01      1.392296e+01   
     2.772258        1.243176e+01      1.313876e+01   
     2.811780        1.174897e+01      1.245800e+01   
     2.847765        1.116078e+01      1.187067e+01   
     2.880118        1.065811e+01      1.136788e+01   
     2.908749        1.023300e+01      1.094190e+01   
     2.933583        9.878715e+00      1.058627e+01   
     2.954553        9.589626e+00      1.029561e+01   
     2.971601        9.361157e+00      1.006556e+01   
     2.984682        9.189739e+00      9.892750e+00   
     2.993761        9.072709e+00      9.774661e+00   
     2.998815        9.008231e+00      9.709560e+00   
     3.004739        8.933276e+00      9.633843e+00   
     3.024957        8.682364e+00      9.380093e+00   
     3.061273        8.249987e+00      8.941688e+00   
     3.113597        7.665935e+00      8.346914e+00   
     3.181789        6.967775e+00      7.631426e+00   
     3.265666        6.196010e+00      6.833792e+00   
     3.365002        5.389802e+00      5.991749e+00   
     3.479529        4.584158e+00      5.139924e+00   
     3.608938        3.808669e+00      4.308882e+00   
     3.752880        3.087181e+00      3.524776e+00   
     3.910968        2.437637e+00      2.808828e+00   
     4.082775        1.871827e+00      2.176527e+00   
     4.267838        1.395296e+00      1.636920e+00   
     4.465657        1.007653e+00      1.192444e+00   
     4.675701        7.034530e-01      8.395053e-01   
     4.897402        4.734806e-01      5.697046e-01   
     5.130163        3.062860e-01      3.714840e-01   
     5.373356        1.896488e-01      2.318195e-01   
     5.626327        1.118043e-01      1.377182e-01   
     5.888392        6.230115e-02      7.733020e-02   
     6.158845        3.247906e-02      4.062902e-02   
     6.436958        1.560454e-02      1.968163e-02   
     6.721980        6.755674e-03      8.600915e-03   
     7.013143        2.553387e-03      3.290068e-03   
     7.309662        8.267882e-04      1.084295e-03   
     7.610739        2.808975e-04      3.752663e-04   
     7.915560        2.087603e-04      2.747610e-04   
     8.223305        2.672076e-04      3.462679e-04   
     8.533144        3.178971e-04      4.110100e-04   
     8.844241        3.246647e-04      4.206024e-04   
     9.155759        2.936104e-04      3.815763e-04   
     9.466856        2.422003e-04      3.158448e-04   
     9.776695        1.860008e-04      2.433882e-04   
    10.084440        1.348339e-04      1.770229e-04   
    10.389261        9.315501e-05      1.226971e-04   
    10.690338        6.176286e-05      8.160353e-05   
    10.986857        3.949526e-05      5.234135e-05   
    11.278020        2.444901e-05      3.249780e-05   
    11.563042        1.469047e-05      1.958398e-05   
    11.841155        8.583832e-06      1.147606e-05   
    12.111608        4.883752e-06      6.547072e-06   
    12.373673        2.708300e-06      3.639160e-06   
    12.626644        1.466031e-06      1.972545e-06   
    12.869837        7.773542e-07      1.044861e-06   
    13.102598        4.075302e-07      5.443384e-07   
    13.324299        2.160356e-07      2.836898e-07   
    13.534343        1.212319e-07      1.537238e-07   
    13.732162        7.704266e-08      9.257410e-08   
    13.917225        5.822611e-08      6.619804e-08   
    14.089032        5.140757e-08      5.645625e-08   
    14.247120        4.979247e-08      5.406083e-08   
    14.391062        5.012487e-08      5.450418e-08   
    14.520471        5.095737e-08      5.574282e-08   
    14.634998        5.174360e-08      5.697213e-08   
    14.734334        5.234712e-08      5.795937e-08   
    14.818211        5.275783e-08      5.866883e-08   
    14.886403        5.300283e-08      5.913077e-08   
    14.938727        5.312257e-08      5.939789e-08   
    14.975043        5.317683e-08      5.954482e-08   
    14.995261        5.322069e-08      5.963733e-08   
