#        q              proton           neutron      

     0.001185        3.468656e+04      6.027293e+04   
     0.006239        2.069744e+04      3.686354e+04   
     0.015318        1.554484e+04      2.590237e+04   
     0.028399        1.230456e+04      1.995865e+04   
     0.045447        1.039618e+04      1.613369e+04   
     0.066417        8.959498e+03      1.351677e+04   
     0.091251        7.902087e+03      1.150392e+04   
     0.119882        7.165731e+03      9.983232e+03   
     0.152235        6.472270e+03      8.865119e+03   
     0.188220        5.821640e+03      7.829934e+03   
     0.227742        5.411718e+03      7.106338e+03   
     0.270694        5.020934e+03      6.426634e+03   
     0.316959        4.648646e+03      5.997455e+03   
     0.366414        4.294697e+03      5.586992e+03   
     0.418925        3.959118e+03      5.005173e+03   
     0.474351        3.799179e+03      4.640168e+03   
     0.532541        3.491454e+03      4.465208e+03   
     0.593339        3.202308e+03      4.127247e+03   
     0.656582        3.066221e+03      3.807011e+03   
     0.722098        2.805149e+03      3.504461e+03   
     0.789711        2.562422e+03      3.361319e+03   
     0.859239        2.449893e+03      3.085489e+03   
     0.930495        2.129711e+03      2.827211e+03   
     1.003286        1.937987e+03      2.586154e+03   
     1.077416        1.675814e+03      2.361856e+03   
     1.152685        1.370612e+03      2.153602e+03   
     1.228890        2.925720e+02      1.778010e+03   
     1.305826        2.823763e+01      1.456411e+03   
     1.383286        2.796368e+01      7.386346e+02   
     1.461060        2.854327e+01      2.854327e+01   
     1.538940        2.879910e+01      2.879910e+01   
     1.616714        2.870183e+01      2.870183e+01   
     1.694174        2.824813e+01      2.824813e+01   
     1.771110        2.745998e+01      2.745998e+01   
     1.847315        2.638092e+01      2.638092e+01   
     1.922584        2.507016e+01      2.507016e+01   
     1.996714        2.359535e+01      2.359535e+01   
     2.069505        2.202546e+01      2.202546e+01   
     2.140761        2.042460e+01      2.042460e+01   
     2.210289        1.884743e+01      1.884743e+01   
     2.277902        1.733666e+01      1.733666e+01   
     2.343418        1.592236e+01      1.592236e+01   
     2.406661        1.462284e+01      1.462284e+01   
     2.467459        1.344649e+01      1.344649e+01   
     2.525649        1.239407e+01      1.239407e+01   
     2.581075        1.146104e+01      1.146104e+01   
     2.633586        1.063960e+01      1.063960e+01   
     2.683041        9.920306e+00      9.920306e+00   
     2.729306        9.293256e+00      9.293256e+00   
     2.772258        8.748857e+00      8.748857e+00   
     2.811780        8.278283e+00      8.278283e+00   
     2.847765        7.873696e+00      7.873696e+00   
     2.880118        7.528311e+00      7.528311e+00   
     2.908749        7.236375e+00      7.236375e+00   
     2.933583        6.993095e+00      6.993095e+00   
     2.954553        6.794548e+00      6.794548e+00   
     2.971601        6.637595e+00      6.637595e+00   
     2.984682        6.519797e+00      6.519797e+00   
     2.993761        6.439351e+00      6.439351e+00   
     2.998815        6.395023e+00      6.395023e+00   
     3.004739        6.343481e+00      6.343481e+00   
     3.024957        6.170859e+00      6.170859e+00   
     3.061273        5.873065e+00      5.873065e+00   
     3.113597        5.469947e+00      5.469947e+00   
     3.181789        4.986398e+00      4.986398e+00   
     3.265666        4.449236e+00      4.449236e+00   
     3.365002        3.884630e+00      3.884630e+00   
     3.479529        3.316490e+00      3.316490e+00   
     3.608938        2.765701e+00      2.765701e+00   
     3.752880        2.249735e+00      2.249735e+00   
     3.910968        1.782260e+00      1.782260e+00   
     4.082775        1.372708e+00      1.372708e+00   
     4.267838        1.026010e+00      1.026010e+00   
     4.465657        7.427032e-01      7.427032e-01   
     4.675701        5.194935e-01      5.194935e-01   
     4.897402        3.501712e-01      3.501712e-01   
     5.130163        2.267176e-01      2.267176e-01   
     5.373356        1.404005e-01      1.404005e-01   
     5.626327        8.270217e-02      8.270217e-02   
     5.888392        4.598507e-02      4.598507e-02   
     6.158845        2.387504e-02      2.387504e-02   
     6.436958        1.138918e-02      1.138918e-02   
     6.721980        4.870678e-03      4.870678e-03   
     7.013143        1.802156e-03      1.802156e-03   
     7.309662        5.643354e-04      5.643354e-04   
     7.610739        1.918114e-04      1.918114e-04   
     7.915560        1.592400e-04      1.592400e-04   
     8.223305        2.136491e-04      2.136491e-04   
     8.533144        2.551070e-04      2.551070e-04   
     8.844241        2.595279e-04      2.595279e-04   
     9.155759        2.336585e-04      2.336585e-04   
     9.466856        1.919783e-04      1.919783e-04   
     9.776695        1.469172e-04      1.469172e-04   
    10.084440        1.061661e-04      1.061661e-04   
    10.389261        7.313141e-05      7.313141e-05   
    10.690338        4.834577e-05      4.834577e-05   
    10.986857        3.082323e-05      3.082323e-05   
    11.278020        1.901992e-05      1.901992e-05   
    11.563042        1.138796e-05      1.138796e-05   
    11.841155        6.627072e-06      6.627072e-06   
    12.111608        3.752119e-06      3.752119e-06   
    12.373673        2.068148e-06      2.068148e-06   
    12.626644        1.110717e-06      1.110717e-06   
    12.869837        5.827405e-07      5.827405e-07   
    13.102598        3.011034e-07      3.011034e-07   
    13.324299        1.565758e-07      1.565758e-07   
    13.534343        8.594696e-08      8.594696e-08   
    13.732162        5.370219e-08      5.370219e-08   
    13.917225        4.048983e-08      4.048983e-08   
    14.089032        3.612419e-08      3.612419e-08   
    14.247120        3.547606e-08      3.547606e-08   
    14.391062        3.611764e-08      3.611764e-08   
    14.520471        3.700880e-08      3.700880e-08   
    14.634998        3.776901e-08      3.776901e-08   
    14.734334        3.831665e-08      3.831665e-08   
    14.818211        3.868422e-08      3.868422e-08   
    14.886403        3.891294e-08      3.891294e-08   
    14.938727        3.903684e-08      3.903684e-08   
    14.975043        3.909753e-08      3.909753e-08   
    14.995261        3.913543e-08      3.913543e-08   
