#        q              proton           neutron      

     0.001185        3.461616e+04      6.023907e+04   
     0.006239        2.063474e+04      3.683447e+04   
     0.015318        1.549544e+04      2.588276e+04   
     0.028399        1.223683e+04      1.992397e+04   
     0.045447        1.032813e+04      1.609738e+04   
     0.066417        8.889786e+03      1.347568e+04   
     0.091251        7.834309e+03      1.146066e+04   
     0.119882        7.096540e+03      9.938036e+03   
     0.152235        6.403439e+03      8.818005e+03   
     0.188220        5.754079e+03      7.782083e+03   
     0.227742        5.345718e+03      7.058399e+03   
     0.270694        4.956254e+03      6.379213e+03   
     0.316959        4.586097e+03      5.951004e+03   
     0.366414        4.234961e+03      5.541995e+03   
     0.418925        3.902855e+03      4.962164e+03   
     0.474351        3.746490e+03      4.599553e+03   
     0.532541        3.443612e+03      4.427475e+03   
     0.593339        3.160141e+03      4.092980e+03   
     0.656582        3.029531e+03      3.776785e+03   
     0.722098        2.775421e+03      3.478897e+03   
     0.789711        2.539993e+03      3.340633e+03   
     0.859239        2.434087e+03      3.070485e+03   
     0.930495        2.122353e+03      2.818251e+03   
     1.003286        1.937868e+03      2.583434e+03   
     1.077416        1.682725e+03      2.365343e+03   
     1.152685        1.383252e+03      2.163057e+03   
     1.228890        3.039269e+02      1.792900e+03   
     1.305826        3.784734e+01      1.475087e+03   
     1.383286        3.763391e+01      7.553792e+02   
     1.461060        3.828362e+01      3.828362e+01   
     1.538940        3.859287e+01      3.859287e+01   
     1.616714        3.851549e+01      3.851549e+01   
     1.694174        3.803249e+01      3.803249e+01   
     1.771110        3.715323e+01      3.715323e+01   
     1.847315        3.591314e+01      3.591314e+01   
     1.922584        3.436890e+01      3.436890e+01   
     1.996714        3.259140e+01      3.259140e+01   
     2.069505        3.065805e+01      3.065805e+01   
     2.140761        2.864537e+01      2.864537e+01   
     2.210289        2.662287e+01      2.662287e+01   
     2.277902        2.464887e+01      2.464887e+01   
     2.343418        2.276827e+01      2.276827e+01   
     2.406661        2.101227e+01      2.101227e+01   
     2.467459        1.939944e+01      1.939944e+01   
     2.525649        1.793794e+01      1.793794e+01   
     2.581075        1.662788e+01      1.662788e+01   
     2.633586        1.546373e+01      1.546373e+01   
     2.683041        1.443657e+01      1.443657e+01   
     2.729306        1.353565e+01      1.353565e+01   
     2.772258        1.274979e+01      1.274979e+01   
     2.811780        1.206806e+01      1.206806e+01   
     2.847765        1.148035e+01      1.148035e+01   
     2.880118        1.097771e+01      1.097771e+01   
     2.908749        1.055226e+01      1.055226e+01   
     2.933583        1.019741e+01      1.019741e+01   
     2.954553        9.907643e+00      9.907643e+00   
     2.971601        9.678481e+00      9.678481e+00   
     2.984682        9.506447e+00      9.506447e+00   
     2.993761        9.388947e+00      9.388947e+00   
     2.998815        9.324192e+00      9.324192e+00   
     3.004739        9.248897e+00      9.248897e+00   
     3.024957        8.996717e+00      8.996717e+00   
     3.061273        8.561633e+00      8.561633e+00   
     3.113597        7.972746e+00      7.972746e+00   
     3.181789        7.266751e+00      7.266751e+00   
     3.265666        6.483272e+00      6.483272e+00   
     3.365002        5.660839e+00      5.660839e+00   
     3.479529        4.834297e+00      4.834297e+00   
     3.608938        4.033695e+00      4.033695e+00   
     3.752880        3.283931e+00      3.283931e+00   
     3.910968        2.604436e+00      2.604436e+00   
     4.082775        2.008668e+00      2.008668e+00   
     4.267838        1.503744e+00      1.503744e+00   
     4.465657        1.090541e+00      1.090541e+00   
     4.675701        7.644379e-01      7.644379e-01   
     4.897402        5.165810e-01      5.165810e-01   
     5.130163        3.354652e-01      3.354652e-01   
     5.373356        2.085042e-01      2.085042e-01   
     5.626327        1.233775e-01      1.233775e-01   
     5.888392        6.900346e-02      6.900346e-02   
     6.158845        3.610676e-02      3.610676e-02   
     6.436958        1.741466e-02      1.741466e-02   
     6.721980        7.571841e-03      7.571841e-03   
     7.013143        2.877345e-03      2.877345e-03   
     7.309662        9.390814e-04      9.390814e-04   
     7.610739        3.219441e-04      3.219441e-04   
     7.915560        2.380949e-04      2.380949e-04   
     8.223305        3.028442e-04      3.028442e-04   
     8.533144        3.599659e-04      3.599659e-04   
     8.844241        3.679803e-04      3.679803e-04   
     9.155759        3.332772e-04      3.332772e-04   
     9.466856        2.753669e-04      2.753669e-04   
     9.776695        2.118147e-04      2.118147e-04   
    10.084440        1.537898e-04      1.537898e-04   
    10.389261        1.064141e-04      1.064141e-04   
    10.690338        7.065828e-05      7.065828e-05   
    10.986857        4.524856e-05      4.524856e-05   
    11.278020        2.804981e-05      2.804981e-05   
    11.563042        1.687714e-05      1.687714e-05   
    11.841155        9.874575e-06      9.874575e-06   
    12.111608        5.624994e-06      5.624994e-06   
    12.373673        3.122436e-06      3.122436e-06   
    12.626644        1.690924e-06      1.690924e-06   
    12.869837        8.958302e-07      8.958302e-07   
    13.102598        4.679273e-07      4.679273e-07   
    13.324299        2.457789e-07      2.457789e-07   
    13.534343        1.354412e-07      1.354412e-07   
    13.732162        8.379611e-08      8.379611e-08   
    13.917225        6.168372e-08      6.168372e-08   
    14.089032        5.361244e-08      5.361244e-08   
    14.247120        5.168274e-08      5.168274e-08   
    14.391062        5.208167e-08      5.208167e-08   
    14.520471        5.311369e-08      5.311369e-08   
    14.634998        5.410635e-08      5.410635e-08   
    14.734334        5.487438e-08      5.487438e-08   
    14.818211        5.541651e-08      5.541651e-08   
    14.886403        5.576647e-08      5.576647e-08   
    14.938727        5.596482e-08      5.596482e-08   
    14.975043        5.606951e-08      5.606951e-08   
    14.995261        5.613471e-08      5.613471e-08   
