#        q              proton           neutron      

     0.001185        1.904824e+04      1.655781e+04   
     0.006239        9.286602e+03      8.250781e+03   
     0.015318        6.004249e+03      5.420311e+03   
     0.028399        4.207686e+03      3.897928e+03   
     0.045447        3.190819e+03      3.060532e+03   
     0.066417        2.574824e+03      2.462003e+03   
     0.091251        2.043642e+03      1.947031e+03   
     0.119882        1.763038e+03      1.675551e+03   
     0.152235        1.430536e+03      1.430536e+03   
     0.188220        1.210633e+03      1.210633e+03   
     0.227742        1.077308e+03      1.014480e+03   
     0.270694        9.541395e+02      8.962379e+02   
     0.316959        8.407264e+02      7.875518e+02   
     0.366414        7.366672e+02      6.880193e+02   
     0.418925        6.415605e+02      6.415618e+02   
     0.474351        5.550065e+02      5.550082e+02   
     0.532541        5.148141e+02      4.766085e+02   
     0.593339        4.403413e+02      4.403437e+02   
     0.656582        4.059650e+02      3.734254e+02   
     0.722098        3.426733e+02      3.426764e+02   
     0.789711        2.863353e+02      2.863388e+02   
     0.859239        2.606507e+02      2.606544e+02   
     0.930495        2.139877e+02      2.139916e+02   
     1.003286        1.732683e+02      1.732723e+02   
     1.077416        1.380856e+02      1.380895e+02   
     1.152685        1.080316e+02      1.080353e+02   
     1.228890        6.167644e+01      6.167919e+01   
     1.305826        2.009356e+01      2.533744e+01   
     1.383286        7.673053e-04      7.673053e-04   
     1.461060        8.417429e-04      8.417429e-04   
     1.538940        9.278167e-04      9.278167e-04   
     1.616714        1.025512e-03      1.025512e-03   
     1.694174        1.135239e-03      1.135239e-03   
     1.771110        1.256946e-03      1.256946e-03   
     1.847315        1.390408e-03      1.390408e-03   
     1.922584        1.535137e-03      1.535137e-03   
     1.996714        1.690413e-03      1.690413e-03   
     2.069505        1.855303e-03      1.855303e-03   
     2.140761        2.028668e-03      2.028668e-03   
     2.210289        2.209226e-03      2.209226e-03   
     2.277902        2.395542e-03      2.395542e-03   
     2.343418        2.586047e-03      2.586047e-03   
     2.406661        2.779096e-03      2.779096e-03   
     2.467459        2.972962e-03      2.972962e-03   
     2.525649        3.165944e-03      3.165944e-03   
     2.581075        3.356327e-03      3.356327e-03   
     2.633586        3.542437e-03      3.542437e-03   
     2.683041        3.722586e-03      3.722586e-03   
     2.729306        3.895117e-03      3.895117e-03   
     2.772258        4.058401e-03      4.058401e-03   
     2.811780        4.211053e-03      4.211053e-03   
     2.847765        4.351941e-03      4.351941e-03   
     2.880118        4.480066e-03      4.480066e-03   
     2.908749        4.594687e-03      4.594687e-03   
     2.933583        4.695115e-03      4.695115e-03   
     2.954553        4.780747e-03      4.780747e-03   
     2.971601        4.850995e-03      4.850995e-03   
     2.984682        4.905314e-03      4.905314e-03   
     2.993761        4.943207e-03      4.943207e-03   
     2.998815        4.964361e-03      4.964361e-03   
     3.004739        4.989074e-03      4.989074e-03   
     3.024957        5.072749e-03      5.072749e-03   
     3.061273        5.222157e-03      5.222157e-03   
     3.113597        5.436579e-03      5.436579e-03   
     3.181789        5.721962e-03      5.721962e-03   
     3.265666        6.071222e-03      6.071222e-03   
     3.365002        6.474513e-03      6.474513e-03   
     3.479529        6.922644e-03      6.922644e-03   
     3.608938        7.395803e-03      7.395803e-03   
     3.752880        7.864203e-03      7.864203e-03   
     3.910968        8.291577e-03      8.291577e-03   
     4.082775        8.633616e-03      8.633616e-03   
     4.267838        8.842664e-03      8.842664e-03   
     4.465657        8.872806e-03      8.872806e-03   
     4.675701        8.686921e-03      8.686921e-03   
     4.897402        8.264922e-03      8.264922e-03   
     5.130163        7.611041e-03      7.611041e-03   
     5.373356        6.757579e-03      6.757579e-03   
     5.626327        5.763128e-03      5.763128e-03   
     5.888392        4.704532e-03      4.704532e-03   
     6.158845        3.663969e-03      3.663969e-03   
     6.436958        2.714436e-03      2.714436e-03   
     6.721980        1.907854e-03      1.907854e-03   
     7.013143        1.269125e-03      1.269125e-03   
     7.309662        7.972332e-04      7.972332e-04   
     7.610739        4.718936e-04      4.718936e-04   
     7.915560        2.626560e-04      2.626560e-04   
     8.223305        1.372997e-04      1.372997e-04   
     8.533144        6.755759e-05      6.755759e-05   
     8.844241        3.173641e-05      3.173641e-05   
     9.155759        1.491291e-05      1.491291e-05   
     9.466856        7.778060e-06      7.778060e-06   
     9.776695        5.054247e-06      5.054247e-06   
    10.084440        4.044617e-06      4.044617e-06   
    10.389261        3.539588e-06      3.539588e-06   
    10.690338        3.096385e-06      3.096385e-06   
    10.986857        2.615671e-06      2.615671e-06   
    11.278020        2.120252e-06      2.120252e-06   
    11.563042        1.655164e-06      1.655164e-06   
    11.841155        1.252283e-06      1.252283e-06   
    12.111608        9.244281e-07      9.244281e-07   
    12.373673        6.700480e-07      6.700480e-07   
    12.626644        4.796915e-07      4.796915e-07   
    12.869837        3.410712e-07      3.410712e-07   
    13.102598        2.421299e-07      2.421299e-07   
    13.324299        1.725014e-07      1.725014e-07   
    13.534343        1.239479e-07      1.239479e-07   
    13.732162        9.025498e-08      9.025498e-08   
    13.917225        6.690172e-08      6.690172e-08   
    14.089032        5.068707e-08      5.068707e-08   
    14.247120        3.939310e-08      3.939310e-08   
    14.391062        3.150447e-08      3.150447e-08   
    14.520471        2.599290e-08      2.599290e-08   
    14.634998        2.214723e-08      2.214723e-08   
    14.734334        1.948300e-08      1.948300e-08   
    14.818211        1.766383e-08      1.766383e-08   
    14.886403        1.643428e-08      1.643428e-08   
    14.938727        1.561368e-08      1.561368e-08   
    14.975043        1.509829e-08      1.509829e-08   
    14.995261        1.484941e-08      1.484941e-08   
