#        q              proton           neutron      

     0.001185        1.904863e+04      1.655814e+04   
     0.006239        9.286588e+03      8.250781e+03   
     0.015318        6.004332e+03      5.420400e+03   
     0.028399        4.207725e+03      3.897966e+03   
     0.045447        3.190857e+03      3.060568e+03   
     0.066417        2.574874e+03      2.462053e+03   
     0.091251        2.043693e+03      1.947083e+03   
     0.119882        1.763074e+03      1.675589e+03   
     0.152235        1.430578e+03      1.430577e+03   
     0.188220        1.210667e+03      1.210666e+03   
     0.227742        1.077341e+03      1.014512e+03   
     0.270694        9.541713e+02      8.962698e+02   
     0.316959        8.407547e+02      7.875801e+02   
     0.366414        7.366933e+02      6.880455e+02   
     0.418925        6.415843e+02      6.415857e+02   
     0.474351        5.550287e+02      5.550305e+02   
     0.532541        5.148329e+02      4.766268e+02   
     0.593339        4.403562e+02      4.403587e+02   
     0.656582        4.059771e+02      3.734371e+02   
     0.722098        3.426817e+02      3.426847e+02   
     0.789711        2.863397e+02      2.863433e+02   
     0.859239        2.606520e+02      2.606558e+02   
     0.930495        2.139864e+02      2.139904e+02   
     1.003286        1.732648e+02      1.732689e+02   
     1.077416        1.380805e+02      1.380845e+02   
     1.152685        1.080257e+02      1.080294e+02   
     1.228890        6.167152e+01      6.167433e+01   
     1.305826        2.009145e+01      2.533482e+01   
     1.383286        7.805698e-04      7.806324e-04   
     1.461060        8.558739e-04      8.558739e-04   
     1.538940        9.433100e-04      9.433100e-04   
     1.616714        1.042514e-03      1.042514e-03   
     1.694174        1.153933e-03      1.153933e-03   
     1.771110        1.277503e-03      1.277503e-03   
     1.847315        1.412998e-03      1.412998e-03   
     1.922584        1.559921e-03      1.559921e-03   
     1.996714        1.717545e-03      1.717545e-03   
     2.069505        1.884928e-03      1.884928e-03   
     2.140761        2.060907e-03      2.060907e-03   
     2.210289        2.244194e-03      2.244194e-03   
     2.277902        2.433327e-03      2.433327e-03   
     2.343418        2.626714e-03      2.626714e-03   
     2.406661        2.822664e-03      2.822664e-03   
     2.467459        3.019472e-03      3.019472e-03   
     2.525649        3.215375e-03      3.215375e-03   
     2.581075        3.408642e-03      3.408642e-03   
     2.633586        3.597564e-03      3.597564e-03   
     2.683041        3.780406e-03      3.780406e-03   
     2.729306        3.955533e-03      3.955533e-03   
     2.772258        4.121264e-03      4.121264e-03   
     2.811780        4.276201e-03      4.276201e-03   
     2.847765        4.419206e-03      4.419206e-03   
     2.880118        4.549248e-03      4.549248e-03   
     2.908749        4.665590e-03      4.665590e-03   
     2.933583        4.767522e-03      4.767522e-03   
     2.954553        4.854428e-03      4.854428e-03   
     2.971601        4.925721e-03      4.925721e-03   
     2.984682        4.980845e-03      4.980845e-03   
     2.993761        5.019297e-03      5.019297e-03   
     2.998815        5.040766e-03      5.040766e-03   
     3.004739        5.065844e-03      5.065844e-03   
     3.024957        5.150755e-03      5.150755e-03   
     3.061273        5.302375e-03      5.302375e-03   
     3.113597        5.519967e-03      5.519967e-03   
     3.181789        5.809552e-03      5.809552e-03   
     3.265666        6.163985e-03      6.163985e-03   
     3.365002        6.573213e-03      6.573213e-03   
     3.479529        7.027919e-03      7.027919e-03   
     3.608938        7.508053e-03      7.508053e-03   
     3.752880        7.983385e-03      7.983385e-03   
     3.910968        8.417125e-03      8.417125e-03   
     4.082775        8.764322e-03      8.764322e-03   
     4.267838        8.976615e-03      8.976615e-03   
     4.465657        9.007413e-03      9.007413e-03   
     4.675701        8.819034e-03      8.819034e-03   
     4.897402        8.391077e-03      8.391077e-03   
     5.130163        7.727791e-03      7.727791e-03   
     5.373356        6.861901e-03      6.861901e-03   
     5.626327        5.852812e-03      5.852812e-03   
     5.888392        4.778449e-03      4.778449e-03   
     6.158845        3.722189e-03      3.722189e-03   
     6.436958        2.758136e-03      2.758136e-03   
     6.721980        1.939025e-03      1.939025e-03   
     7.013143        1.290205e-03      1.290205e-03   
     7.309662        8.107200e-04      8.107200e-04   
     7.610739        4.800408e-04      4.800408e-04   
     7.915560        2.672934e-04      2.672934e-04   
     8.223305        1.397846e-04      1.397846e-04   
     8.533144        6.881282e-05      6.881282e-05   
     8.844241        3.234020e-05      3.234020e-05   
     9.155759        1.519893e-05      1.519893e-05   
     9.466856        7.922541e-06      7.922541e-06   
     9.776695        5.141382e-06      5.141382e-06   
    10.084440        4.109663e-06      4.109663e-06   
    10.389261        3.594657e-06      3.594657e-06   
    10.690338        3.144263e-06      3.144263e-06   
    10.986857        2.656365e-06      2.656365e-06   
    11.278020        2.153589e-06      2.153589e-06   
    11.563042        1.681498e-06      1.681498e-06   
    11.841155        1.272442e-06      1.272442e-06   
    12.111608        9.394757e-07      9.394757e-07   
    12.373673        6.810694e-07      6.810694e-07   
    12.626644        4.876595e-07      4.876595e-07   
    12.869837        3.467875e-07      3.467875e-07   
    13.102598        2.462212e-07      2.462212e-07   
    13.324299        1.754375e-07      1.754375e-07   
    13.534343        1.260711e-07      1.260711e-07   
    13.732162        9.180896e-08      9.180896e-08   
    13.917225        6.805821e-08      6.805821e-08   
    14.089032        5.156578e-08      5.156578e-08   
    14.247120        4.007740e-08      4.007740e-08   
    14.391062        3.205259e-08      3.205259e-08   
    14.520471        2.644556e-08      2.644556e-08   
    14.634998        2.253293e-08      2.253293e-08   
    14.734334        1.982216e-08      1.982216e-08   
    14.818211        1.797081e-08      1.797081e-08   
    14.886403        1.671910e-08      1.671910e-08   
    14.938727        1.588349e-08      1.588349e-08   
    14.975043        1.535873e-08      1.535873e-08   
    14.995261        1.510530e-08      1.510530e-08   
