#        q              proton           neutron      

     0.001185        1.904824e+04      1.655781e+04   
     0.006239        9.286603e+03      8.250781e+03   
     0.015318        6.004249e+03      5.420311e+03   
     0.028399        4.207686e+03      3.897928e+03   
     0.045447        3.190819e+03      3.060532e+03   
     0.066417        2.574824e+03      2.462004e+03   
     0.091251        2.043642e+03      1.947031e+03   
     0.119882        1.763038e+03      1.675551e+03   
     0.152235        1.430536e+03      1.430537e+03   
     0.188220        1.210633e+03      1.210633e+03   
     0.227742        1.077308e+03      1.014480e+03   
     0.270694        9.541395e+02      8.962379e+02   
     0.316959        8.407264e+02      7.875518e+02   
     0.366414        7.366672e+02      6.880194e+02   
     0.418925        6.415605e+02      6.415618e+02   
     0.474351        5.550065e+02      5.550082e+02   
     0.532541        5.148141e+02      4.766085e+02   
     0.593339        4.403413e+02      4.403437e+02   
     0.656582        4.059650e+02      3.734254e+02   
     0.722098        3.426733e+02      3.426764e+02   
     0.789711        2.863353e+02      2.863388e+02   
     0.859239        2.606507e+02      2.606544e+02   
     0.930495        2.139877e+02      2.139916e+02   
     1.003286        1.732683e+02      1.732723e+02   
     1.077416        1.380856e+02      1.380895e+02   
     1.152685        1.080317e+02      1.080353e+02   
     1.228890        6.167646e+01      6.167920e+01   
     1.305826        2.009357e+01      2.533745e+01   
     1.383286        7.803301e-04      7.803301e-04   
     1.461060        8.558735e-04      8.558735e-04   
     1.538940        9.433104e-04      9.433104e-04   
     1.616714        1.042514e-03      1.042514e-03   
     1.694174        1.153933e-03      1.153933e-03   
     1.771110        1.277503e-03      1.277503e-03   
     1.847315        1.412997e-03      1.412997e-03   
     1.922584        1.559920e-03      1.559920e-03   
     1.996714        1.717544e-03      1.717544e-03   
     2.069505        1.884928e-03      1.884928e-03   
     2.140761        2.060908e-03      2.060908e-03   
     2.210289        2.244195e-03      2.244195e-03   
     2.277902        2.433327e-03      2.433327e-03   
     2.343418        2.626713e-03      2.626713e-03   
     2.406661        2.822664e-03      2.822664e-03   
     2.467459        3.019471e-03      3.019471e-03   
     2.525649        3.215373e-03      3.215373e-03   
     2.581075        3.408643e-03      3.408643e-03   
     2.633586        3.597565e-03      3.597565e-03   
     2.683041        3.780407e-03      3.780407e-03   
     2.729306        3.955532e-03      3.955532e-03   
     2.772258        4.121264e-03      4.121264e-03   
     2.811780        4.276201e-03      4.276201e-03   
     2.847765        4.419204e-03      4.419204e-03   
     2.880118        4.549249e-03      4.549249e-03   
     2.908749        4.665588e-03      4.665588e-03   
     2.933583        4.767520e-03      4.767520e-03   
     2.954553        4.854429e-03      4.854429e-03   
     2.971601        4.925722e-03      4.925722e-03   
     2.984682        4.980846e-03      4.980846e-03   
     2.993761        5.019298e-03      5.019298e-03   
     2.998815        5.040765e-03      5.040765e-03   
     3.004739        5.065843e-03      5.065843e-03   
     3.024957        5.150756e-03      5.150756e-03   
     3.061273        5.302377e-03      5.302377e-03   
     3.113597        5.519968e-03      5.519968e-03   
     3.181789        5.809551e-03      5.809551e-03   
     3.265666        6.163983e-03      6.163983e-03   
     3.365002        6.573212e-03      6.573212e-03   
     3.479529        7.027918e-03      7.027918e-03   
     3.608938        7.508053e-03      7.508053e-03   
     3.752880        7.983384e-03      7.983384e-03   
     3.910968        8.417125e-03      8.417125e-03   
     4.082775        8.764322e-03      8.764322e-03   
     4.267838        8.976616e-03      8.976616e-03   
     4.465657        9.007413e-03      9.007413e-03   
     4.675701        8.819034e-03      8.819034e-03   
     4.897402        8.391077e-03      8.391077e-03   
     5.130163        7.727791e-03      7.727791e-03   
     5.373356        6.861903e-03      6.861903e-03   
     5.626327        5.852810e-03      5.852810e-03   
     5.888392        4.778447e-03      4.778447e-03   
     6.158845        3.722189e-03      3.722189e-03   
     6.436958        2.758134e-03      2.758134e-03   
     6.721980        1.939024e-03      1.939024e-03   
     7.013143        1.290205e-03      1.290205e-03   
     7.309662        8.107204e-04      8.107204e-04   
     7.610739        4.800405e-04      4.800405e-04   
     7.915560        2.672935e-04      2.672935e-04   
     8.223305        1.397846e-04      1.397846e-04   
     8.533144        6.881282e-05      6.881282e-05   
     8.844241        3.234022e-05      3.234022e-05   
     9.155759        1.519891e-05      1.519891e-05   
     9.466856        7.922541e-06      7.922541e-06   
     9.776695        5.141380e-06      5.141380e-06   
    10.084440        4.109662e-06      4.109662e-06   
    10.389261        3.594657e-06      3.594657e-06   
    10.690338        3.144262e-06      3.144262e-06   
    10.986857        2.656365e-06      2.656365e-06   
    11.278020        2.153590e-06      2.153590e-06   
    11.563042        1.681499e-06      1.681499e-06   
    11.841155        1.272442e-06      1.272442e-06   
    12.111608        9.394761e-07      9.394761e-07   
    12.373673        6.810697e-07      6.810697e-07   
    12.626644        4.876592e-07      4.876592e-07   
    12.869837        3.467875e-07      3.467875e-07   
    13.102598        2.462212e-07      2.462212e-07   
    13.324299        1.754375e-07      1.754375e-07   
    13.534343        1.260710e-07      1.260710e-07   
    13.732162        9.180902e-08      9.180902e-08   
    13.917225        6.805823e-08      6.805823e-08   
    14.089032        5.156577e-08      5.156577e-08   
    14.247120        4.007737e-08      4.007737e-08   
    14.391062        3.205258e-08      3.205258e-08   
    14.520471        2.644555e-08      2.644555e-08   
    14.634998        2.253292e-08      2.253292e-08   
    14.734334        1.982215e-08      1.982215e-08   
    14.818211        1.797080e-08      1.797080e-08   
    14.886403        1.671910e-08      1.671910e-08   
    14.938727        1.588350e-08      1.588350e-08   
    14.975043        1.535873e-08      1.535873e-08   
    14.995261        1.510530e-08      1.510530e-08   
