#        q              proton           neutron      

     0.001185        3.459647e+04      6.022518e+04   
     0.006239        2.061506e+04      3.682043e+04   
     0.015318        1.547583e+04      2.586840e+04   
     0.028399        1.221716e+04      1.990912e+04   
     0.045447        1.030847e+04      1.608185e+04   
     0.066417        8.870068e+03      1.345927e+04   
     0.091251        7.814505e+03      1.144321e+04   
     0.119882        7.076629e+03      9.919777e+03   
     0.152235        6.383360e+03      8.799093e+03   
     0.188220        5.733759e+03      7.762604e+03   
     0.227742        5.325087e+03      7.038358e+03   
     0.270694        4.935213e+03      6.358576e+03   
     0.316959        4.564548e+03      5.929701e+03   
     0.366414        4.212794e+03      5.519929e+03   
     0.418925        3.879955e+03      4.939227e+03   
     0.474351        3.722702e+03      4.575616e+03   
     0.532541        3.418863e+03      4.402375e+03   
     0.593339        3.134361e+03      4.066597e+03   
     0.656582        3.002503e+03      3.749000e+03   
     0.722098        2.747269e+03      3.449620e+03   
     0.789711        2.510793e+03      3.309629e+03   
     0.859239        2.403484e+03      3.037879e+03   
     0.930495        2.091576e+03      2.784124e+03   
     1.003286        1.906694e+03      2.547958e+03   
     1.077416        1.652540e+03      2.328781e+03   
     1.152685        1.355992e+03      2.125746e+03   
     1.228890        3.003199e+02      1.757710e+03   
     1.305826        4.128653e+01      1.443282e+03   
     1.383286        4.133869e+01      7.393247e+02   
     1.461060        4.218368e+01      4.218368e+01   
     1.538940        4.263668e+01      4.263668e+01   
     1.616714        4.264193e+01      4.264193e+01   
     1.694174        4.217501e+01      4.217501e+01   
     1.771110        4.124474e+01      4.124474e+01   
     1.847315        3.989089e+01      3.989089e+01   
     1.922584        3.817865e+01      3.817865e+01   
     1.996714        3.619035e+01      3.619035e+01   
     2.069505        3.401630e+01      3.401630e+01   
     2.140761        3.174591e+01      3.174591e+01   
     2.210289        2.946040e+01      2.946040e+01   
     2.277902        2.722786e+01      2.722786e+01   
     2.343418        2.510059e+01      2.510059e+01   
     2.406661        2.311488e+01      2.311488e+01   
     2.467459        2.129229e+01      2.129229e+01   
     2.525649        1.964226e+01      1.964226e+01   
     2.581075        1.816490e+01      1.816490e+01   
     2.633586        1.685379e+01      1.685379e+01   
     2.683041        1.569862e+01      1.569862e+01   
     2.729306        1.468697e+01      1.468697e+01   
     2.772258        1.380592e+01      1.380592e+01   
     2.811780        1.304281e+01      1.304281e+01   
     2.847765        1.238600e+01      1.238600e+01   
     2.880118        1.182509e+01      1.182509e+01   
     2.908749        1.135101e+01      1.135101e+01   
     2.933583        1.095610e+01      1.095610e+01   
     2.954553        1.063400e+01      1.063400e+01   
     2.971601        1.037952e+01      1.037952e+01   
     2.984682        1.018863e+01      1.018863e+01   
     2.993761        1.005833e+01      1.005833e+01   
     2.998815        9.986548e+00      9.986548e+00   
     3.004739        9.903107e+00      9.903107e+00   
     3.024957        9.623842e+00      9.623842e+00   
     3.061273        9.142789e+00      9.142789e+00   
     3.113597        8.493332e+00      8.493332e+00   
     3.181789        7.717489e+00      7.717489e+00   
     3.265666        6.860453e+00      6.860453e+00   
     3.365002        5.965813e+00      5.965813e+00   
     3.479529        5.072452e+00      5.072452e+00   
     3.608938        4.213152e+00      4.213152e+00   
     3.752880        3.414258e+00      3.414258e+00   
     3.910968        2.695511e+00      2.695511e+00   
     4.082775        2.069797e+00      2.069797e+00   
     4.267838        1.543068e+00      1.543068e+00   
     4.465657        1.114727e+00      1.114727e+00   
     4.675701        7.786184e-01      7.786184e-01   
     4.897402        5.244761e-01      5.244761e-01   
     5.130163        3.396176e-01      3.396176e-01   
     5.373356        2.105520e-01      2.105520e-01   
     5.626327        1.243142e-01      1.243142e-01   
     5.888392        6.939445e-02      6.939445e-02   
     6.158845        3.625254e-02      3.625254e-02   
     6.436958        1.746268e-02      1.746268e-02   
     6.721980        7.587505e-03      7.587505e-03   
     7.013143        2.885747e-03      2.885747e-03   
     7.309662        9.475319e-04      9.475319e-04   
     7.610739        3.311333e-04      3.311333e-04   
     7.915560        2.470030e-04      2.470030e-04   
     8.223305        3.105379e-04      3.105379e-04   
     8.533144        3.660206e-04      3.660206e-04   
     8.844241        3.724014e-04      3.724014e-04   
     9.155759        3.363099e-04      3.363099e-04   
     9.466856        2.773369e-04      2.773369e-04   
     9.776695        2.130328e-04      2.130328e-04   
    10.084440        1.545086e-04      1.545086e-04   
    10.389261        1.068194e-04      1.068194e-04   
    10.690338        7.087636e-05      7.087636e-05   
    10.986857        4.536019e-05      4.536019e-05   
    11.278020        2.810386e-05      2.810386e-05   
    11.563042        1.690168e-05      1.690168e-05   
    11.841155        9.884922e-06      9.884922e-06   
    12.111608        5.629035e-06      5.629035e-06   
    12.373673        3.123983e-06      3.123983e-06   
    12.626644        1.691669e-06      1.691669e-06   
    12.869837        8.964325e-07      8.964325e-07   
    13.102598        4.685827e-07      4.685827e-07   
    13.324299        2.465024e-07      2.465024e-07   
    13.534343        1.361932e-07      1.361932e-07   
    13.732162        8.453415e-08      8.453415e-08   
    13.917225        6.237775e-08      6.237775e-08   
    14.089032        5.424660e-08      5.424660e-08   
    14.247120        5.225239e-08      5.225239e-08   
    14.391062        5.258973e-08      5.258973e-08   
    14.520471        5.356756e-08      5.356756e-08   
    14.634998        5.451530e-08      5.451530e-08   
    14.734334        5.524798e-08      5.524798e-08   
    14.818211        5.576375e-08      5.576375e-08   
    14.886403        5.609471e-08      5.609471e-08   
    14.938727        5.627966e-08      5.627966e-08   
    14.975043        5.637553e-08      5.637553e-08   
    14.995261        5.643651e-08      5.643651e-08   
