#        q              proton           neutron      

     0.001185        3.514152e+04      6.059825e+04   
     0.006239        2.115922e+04      3.719430e+04   
     0.015318        1.601928e+04      2.624344e+04   
     0.028399        1.276090e+04      2.028641e+04   
     0.045447        1.085210e+04      1.646326e+04   
     0.066417        9.412485e+03      1.384560e+04   
     0.091251        8.355482e+03      1.183326e+04   
     0.119882        7.616557e+03      1.031228e+04   
     0.152235        6.922305e+03      9.192487e+03   
     0.188220        6.269143e+03      8.155923e+03   
     0.227742        5.857739e+03      7.430905e+03   
     0.270694        5.464384e+03      6.749931e+03   
     0.316959        5.088187e+03      6.320028e+03   
     0.366414        4.728375e+03      5.909141e+03   
     0.418925        4.386843e+03      5.325024e+03   
     0.474351        4.224650e+03      4.954588e+03   
     0.532541        3.910170e+03      4.778075e+03   
     0.593339        3.613260e+03      4.437715e+03   
     0.656582        3.471181e+03      4.114883e+03   
     0.722098        3.199288e+03      3.807746e+03   
     0.789711        2.946653e+03      3.665426e+03   
     0.859239        2.825362e+03      3.384614e+03   
     0.930495        2.482884e+03      3.122008e+03   
     1.003286        2.273778e+03      2.874401e+03   
     1.077416        1.984522e+03      2.644353e+03   
     1.152685        1.637468e+03      2.423789e+03   
     1.228890        3.720056e+02      2.022158e+03   
     1.305826        5.985557e+01      1.671427e+03   
     1.383286        6.031258e+01      8.667138e+02   
     1.461060        6.056990e+01      6.447061e+01   
     1.538940        5.936383e+01      6.310617e+01   
     1.616714        5.689679e+01      6.048944e+01   
     1.694174        5.347407e+01      5.693573e+01   
     1.771110        4.944284e+01      5.279340e+01   
     1.847315        4.513616e+01      4.838984e+01   
     1.922584        4.083294e+01      4.399540e+01   
     1.996714        3.673771e+01      3.980704e+01   
     2.069505        3.297822e+01      3.594832e+01   
     2.140761        2.961568e+01      3.247982e+01   
     2.210289        2.666123e+01      2.941462e+01   
     2.277902        2.409358e+01      2.673441e+01   
     2.343418        2.187418e+01      2.440354e+01   
     2.406661        1.995841e+01      2.237956e+01   
     2.467459        1.830264e+01      2.062023e+01   
     2.525649        1.686783e+01      1.908729e+01   
     2.581075        1.562088e+01      1.774800e+01   
     2.633586        1.453450e+01      1.657526e+01   
     2.683041        1.358655e+01      1.554700e+01   
     2.729306        1.275913e+01      1.464539e+01   
     2.772258        1.203771e+01      1.385594e+01   
     2.811780        1.141045e+01      1.316684e+01   
     2.847765        1.086765e+01      1.256839e+01   
     2.880118        1.040127e+01      1.205255e+01   
     2.908749        1.000470e+01      1.161267e+01   
     2.933583        9.672465e+00      1.124325e+01   
     2.954553        9.400098e+00      1.093977e+01   
     2.971601        9.183998e+00      1.069857e+01   
     2.984682        9.021348e+00      1.051679e+01   
     2.993761        8.910043e+00      1.039227e+01   
     2.998815        8.848633e+00      1.032352e+01   
     3.004739        8.777157e+00      1.024347e+01   
     3.024957        8.537228e+00      9.974449e+00   
     3.061273        8.121370e+00      9.507031e+00   
     3.113597        7.554697e+00      8.867723e+00   
     3.181789        6.869952e+00      8.091422e+00   
     3.265666        6.104349e+00      7.218339e+00   
     3.365002        5.296520e+00      6.290960e+00   
     3.479529        4.483717e+00      5.351144e+00   
     3.608938        3.699404e+00      4.437438e+00   
     3.752880        2.971294e+00      3.582699e+00   
     3.910968        2.319948e+00      2.812212e+00   
     4.082775        1.758101e+00      2.142561e+00   
     4.267838        1.290769e+00      1.581427e+00   
     4.465657        9.161192e-01      1.128322e+00   
     4.675701        6.269139e-01      7.760927e-01   
     4.897402        4.122634e-01      5.128850e-01   
     5.130163        2.594066e-01      3.242226e-01   
     5.373356        1.552779e-01      1.949019e-01   
     5.626327        8.770625e-02      1.104933e-01   
     5.888392        4.618818e-02      5.835490e-02   
     6.158845        2.225256e-02      2.815870e-02   
     6.436958        9.492088e-03      1.200412e-02   
     6.721980        3.361773e-03      4.230284e-03   
     7.013143        8.480008e-04      1.049987e-03   
     7.309662        9.660918e-05      1.147911e-04   
     7.610739        6.379701e-05      9.388268e-05   
     7.915560        2.267631e-04      3.174101e-04   
     8.223305        3.674740e-04      5.055339e-04   
     8.533144        4.261524e-04      5.823898e-04   
     8.844241        4.117187e-04      5.611087e-04   
     9.155759        3.533424e-04      4.810290e-04   
     9.466856        2.783833e-04      3.788778e-04   
     9.776695        2.052409e-04      2.793635e-04   
    10.084440        1.433280e-04      1.951452e-04   
    10.389261        9.558098e-05      1.301764e-04   
    10.690338        6.120749e-05      8.338220e-05   
    10.986857        3.778106e-05      5.147475e-05   
    11.278020        2.253336e-05      3.069778e-05   
    11.563042        1.300145e-05      1.770485e-05   
    11.841155        7.257875e-06      9.874088e-06   
    12.111608        3.915779e-06      5.317238e-06   
    12.373673        2.037632e-06      2.756800e-06   
    12.626644        1.020423e-06      1.370585e-06   
    12.869837        4.922213e-07      6.512771e-07   
    13.102598        2.319544e-07      2.972990e-07   
    13.324299        1.127157e-07      1.355506e-07   
    13.534343        6.417354e-08      7.012317e-08   
    13.732162        4.880547e-08      4.986141e-08   
    13.917225        4.746259e-08      4.866460e-08   
    14.089032        5.091687e-08      5.395814e-08   
    14.247120        5.508455e-08      6.018062e-08   
    14.391062        5.842450e-08      6.523511e-08   
    14.520471        6.057334e-08      6.862695e-08   
    14.634998        6.165638e-08      7.052431e-08   
    14.734334        6.195686e-08      7.130862e-08   
    14.818211        6.176659e-08      7.137255e-08   
    14.886403        6.133634e-08      7.105251e-08   
    14.938727        6.084086e-08      7.058497e-08   
    14.975043        6.047107e-08      7.021544e-08   
    14.995261        6.039571e-08      7.013997e-08   
