#        q                pp                pn                nn        

     0.001185        1.537259e+04      1.370549e+04      1.391534e+04   
     0.006239        7.751588e+03      6.951361e+03      7.057852e+03   
     0.015318        5.045993e+03      4.625428e+03      4.696110e+03   
     0.028399        3.599320e+03      3.270970e+03      3.320791e+03   
     0.045447        2.688145e+03      2.533695e+03      2.572127e+03   
     0.066417        2.141432e+03      2.011511e+03      2.041847e+03   
     0.091251        1.674379e+03      1.649687e+03      1.674379e+03   
     0.119882        1.429780e+03      1.334121e+03      1.353880e+03   
     0.152235        1.210247e+03      1.125938e+03      1.142400e+03   
     0.188220        1.014424e+03      9.406543e+02      9.541784e+02   
     0.227742        8.409548e+02      8.292593e+02      8.409552e+02   
     0.270694        7.370646e+02      7.270523e+02      7.370650e+02   
     0.316959        6.421050e+02      6.336300e+02      6.421054e+02   
     0.366414        5.556739e+02      5.485889e+02      5.556743e+02   
     0.418925        5.155415e+02      4.715263e+02      4.773695e+02   
     0.474351        4.411483e+02      4.359787e+02      4.411488e+02   
     0.532541        3.742785e+02      3.701232e+02      3.742789e+02   
     0.593339        3.435483e+02      3.399446e+02      3.435487e+02   
     0.656582        2.872099e+02      2.843954e+02      2.872103e+02   
     0.722098        2.615186e+02      2.591322e+02      2.615188e+02   
     0.789711        2.148102e+02      2.130087e+02      2.148103e+02   
     0.859239        1.937071e+02      1.922236e+02      1.937071e+02   
     0.930495        1.557281e+02      1.546623e+02      1.557279e+02   
     1.003286        1.230686e+02      1.223381e+02      1.230683e+02   
     1.077416        9.532753e+01      9.486474e+01      9.532718e+01   
     1.152685        7.210343e+01      7.185281e+01      7.210302e+01   
     1.228890        4.485812e+01      4.481308e+01      4.485770e+01   
     1.305826        2.059792e+01      2.071379e+01      2.551970e+01   
     1.383286        3.542346e+00      3.760718e+00      5.149296e+00   
     1.461060        2.112525e-02      2.690142e-01      2.089225e-02   
     1.538940        1.524439e-02      2.673959e-01      1.508956e-02   
     1.616714        9.751420e-03      2.557209e-01      9.660446e-03   
     1.694174        5.334090e-03      2.368836e-01      5.287694e-03   
     1.771110        2.305312e-03      2.141019e-01      2.285619e-03   
     1.847315        6.269622e-04      1.902021e-01      6.210030e-04   
     1.922584        3.373616e-05      1.672376e-01      3.387491e-05   
     1.996714        1.791656e-04      1.464245e-01      1.816635e-04   
     2.069505        7.445123e-04      1.282801e-01      7.477271e-04   
     2.140761        1.490581e-03      1.128405e-01      1.493705e-03   
     2.210289        2.263746e-03      9.987011e-02      2.266234e-03   
     2.277902        2.978633e-03      8.901961e-02      2.980068e-03   
     2.343418        3.595686e-03      7.992591e-02      3.595788e-03   
     2.406661        4.102693e-03      7.226339e-02      4.101340e-03   
     2.467459        4.502367e-03      6.576220e-02      4.499573e-03   
     2.525649        4.804858e-03      6.020824e-02      4.800728e-03   
     2.581075        5.023468e-03      5.543512e-02      5.018156e-03   
     2.633586        5.172252e-03      5.131427e-02      5.165932e-03   
     2.683041        5.264710e-03      4.774588e-02      5.257553e-03   
     2.729306        5.313113e-03      4.465166e-02      5.305276e-03   
     2.772258        5.328214e-03      4.196945e-02      5.319835e-03   
     2.811780        5.319189e-03      3.964927e-02      5.310386e-03   
     2.847765        5.293708e-03      3.765057e-02      5.284579e-03   
     2.880118        5.258077e-03      3.594017e-02      5.248702e-03   
     2.908749        5.217399e-03      3.449084e-02      5.207842e-03   
     2.933583        5.175750e-03      3.328031e-02      5.166060e-03   
     2.954553        5.136330e-03      3.229043e-02      5.126546e-03   
     2.971601        5.101608e-03      3.150668e-02      5.091758e-03   
     2.984682        5.073432e-03      3.091774e-02      5.063540e-03   
     2.993761        5.053130e-03      3.051520e-02      5.043211e-03   
     2.998815        5.041570e-03      3.029328e-02      5.031638e-03   
     3.004739        5.027794e-03      3.003513e-02      5.017847e-03   
     3.024957        4.978999e-03      2.916979e-02      4.969010e-03   
     3.061273        4.884964e-03      2.767438e-02      4.874931e-03   
     3.113597        4.737040e-03      2.564592e-02      4.727008e-03   
     3.181789        4.526855e-03      2.320955e-02      4.516924e-03   
     3.265666        4.249549e-03      2.050547e-02      4.239875e-03   
     3.365002        3.906427e-03      1.767640e-02      3.897199e-03   
     3.479529        3.506251e-03      1.485675e-02      3.497670e-03   
     3.608938        3.064826e-03      1.216366e-02      3.057077e-03   
     3.752880        2.602998e-03      9.690493e-03      2.596221e-03   
     3.910968        2.143643e-03      7.502834e-03      2.137917e-03   
     4.082775        1.708423e-03      5.637406e-03      1.703760e-03   
     4.267838        1.315045e-03      4.103781e-03      1.311394e-03   
     4.465657        9.755252e-04      2.888561e-03      9.727830e-04   
     4.675701        6.956121e-04      1.961207e-03      6.936422e-04   
     4.897402        4.752529e-04      1.280537e-03      4.739046e-04   
     5.130163        3.098012e-04      8.008972e-04      3.089264e-04   
     5.373356        1.915845e-04      4.772858e-04      1.910502e-04   
     5.626327        1.114912e-04      2.690208e-04      1.111873e-04   
     5.888392        6.032198e-05      1.418700e-04      6.016369e-05   
     6.158845        2.976311e-05      6.882560e-05      2.968971e-05   
     6.436958        1.294541e-05      2.984889e-05      1.291681e-05   
     6.721980        4.634339e-06      1.095839e-05      4.626269e-06   
     7.013143        1.144361e-06      3.008531e-06      1.143629e-06   
     7.309662        8.763656e-08      4.284038e-07      8.808829e-08   
     7.610739        5.682558e-08      9.772924e-08      5.629186e-08   
     7.915560        3.162806e-07      4.487546e-07      3.145226e-07   
     8.223305        5.452556e-07      8.133209e-07      5.427462e-07   
     8.533144        6.495420e-07      9.895096e-07      6.468444e-07   
     8.844241        6.386809e-07      9.805241e-07      6.362036e-07   
     9.155759        5.556218e-07      8.544490e-07      5.535750e-07   
     9.466856        4.427080e-07      6.800589e-07      4.411449e-07   
     9.776695        3.295518e-07      5.050963e-07      3.284307e-07   
    10.084440        2.320723e-07      3.548040e-07      2.313096e-07   
    10.389261        1.558938e-07      2.378162e-07      1.553982e-07   
    10.690338        1.004645e-07      1.530294e-07      1.001556e-07   
    10.986857        6.235113e-08      9.493072e-08      6.216593e-08   
    11.278020        3.735519e-08      5.693028e-08      3.724833e-08   
    11.563042        2.162572e-08      3.306047e-08      2.156642e-08   
    11.841155        1.209193e-08      1.860390e-08      1.206037e-08   
    12.111608        6.514900e-09      1.014377e-08      6.498913e-09   
    12.373673        3.365462e-09      5.357795e-09      3.357846e-09   
    12.626644        1.651680e-09      2.744386e-09      1.648353e-09   
    12.869837        7.575399e-10      1.372766e-09      7.562783e-10   
    13.102598        3.148479e-10      6.867166e-10      3.144931e-10   
    13.324299        1.111897e-10      3.649455e-10      1.111717e-10   
    13.534343        2.826622e-11      2.281506e-10      2.832618e-11   
    13.732162        2.596285e-12      1.797942e-10      2.631473e-12   
    13.917225        1.528720e-12      1.700173e-10      1.509505e-12   
    14.089032        9.159031e-12      1.744349e-10      9.086587e-12   
    14.247120        1.833273e-11      1.819990e-10      1.821855e-11   
    14.391062        2.625425e-11      1.883173e-10      2.611123e-11   
    14.520471        3.216581e-11      1.921519e-10      3.200491e-11   
    14.634998        3.617054e-11      1.936379e-10      3.599992e-11   
    14.734334        3.866453e-11      1.933952e-10      3.848967e-11   
    14.818211        4.008244e-11      1.921144e-10      3.990667e-11   
    14.886403        4.079874e-11      1.903917e-10      4.062381e-11   
    14.938727        4.110120e-11      1.886846e-10      4.092776e-11   
    14.975043        4.119029e-11      1.873121e-10      4.101837e-11   
    14.995261        4.120324e-11      1.864906e-10      4.103218e-11   
